time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2021-04-12 01:00:00+00:00,17.976642335766424,22.313868613138688,17858.48905109489,20.642251544076363,20.68999672387929
2021-04-12 02:00:00+00:00,17.994160583941607,22.32846715328467,17820.372262773722,20.65780460415497,20.76504234324694
2021-04-12 03:00:00+00:00,18.01167883211679,22.343065693430656,17782.255474452555,20.673357664233578,20.709020075322847
2021-04-12 04:00:00+00:00,18.02919708029197,22.35766423357664,17744.138686131388,20.688910724312183,20.70604786952492
2021-04-12 05:00:00+00:00,18.046715328467155,22.37226277372263,17706.02189781022,20.7044637843908,20.69630636730477
2021-04-12 06:00:00+00:00,18.064233576642337,22.38686131386861,17667.905109489053,20.7200168444694,20.567767192024778
2021-04-12 07:00:00+00:00,18.08175182481752,22.4014598540146,17629.788321167885,20.735569904548008,20.579323078331488
2021-04-12 08:00:00+00:00,18.099270072992702,22.416058394160583,17591.671532846718,20.751122964626614,20.798868144429548
2021-04-12 09:00:00+00:00,18.116788321167885,22.43065693430657,17553.554744525547,20.766676024705223,20.873913763797187
2021-04-12 10:00:00+00:00,18.134306569343067,22.445255474452555,17515.43795620438,20.78222908478383,20.8178914958731
2021-04-12 11:00:00+00:00,18.151824817518246,22.45985401459854,17477.321167883212,20.79778214486244,20.81491929007517
2021-04-12 12:00:00+00:00,18.169343065693432,22.474452554744524,17439.204379562045,20.813335204941044,20.805177787855023
2021-04-12 13:00:00+00:00,18.18686131386861,22.48905109489051,17401.087591240874,20.828888265019653,20.676638612575037
2021-04-12 14:00:00+00:00,18.2043795620438,22.503649635036496,17362.970802919706,20.84444132509826,20.68819449888174
2021-04-12 15:00:00+00:00,18.221897810218977,22.51824817518248,17324.85401459854,20.85999438517687,20.907739564979796
2021-04-12 16:00:00+00:00,18.239416058394163,22.532846715328468,17286.73722627737,20.875547445255474,20.982785184347446
2021-04-12 17:00:00+00:00,18.25693430656934,22.547445255474454,17248.620437956204,20.891100505334084,20.926762916423346
2021-04-12 18:00:00+00:00,18.274452554744528,22.56204379562044,17210.503649635037,20.90665356541269,20.923790710625422
2021-04-12 19:00:00+00:00,18.291970802919707,22.576642335766422,17172.38686131387,20.9222066254913,20.914049208405277
2021-04-12 20:00:00+00:00,18.309489051094893,22.59124087591241,17134.270072992702,20.937759685569905,20.785510033125288
2021-04-12 21:00:00+00:00,18.327007299270072,22.605839416058394,17096.153284671534,20.95331274564852,20.797065919431994
2021-04-12 22:00:00+00:00,18.34452554744525,22.62043795620438,17058.036496350367,20.96886580572712,21.01661098553005
2021-04-12 23:00:00+00:00,18.36204379562044,22.635036496350367,17019.9197080292,20.98441886580573,21.091656604897697
2021-04-13 00:00:00+00:00,18.37956204379562,22.64963503649635,16981.802919708032,20.99997192588433,21.035634336973605
2021-04-13 01:00:00+00:00,18.3970802919708,22.66423357664233,16943.68613138686,21.01552498596294,21.032662131175673
2021-04-13 02:00:00+00:00,18.414598540145985,22.67883211678832,16905.569343065694,21.03107804604155,21.02292062895553
2021-04-13 03:00:00+00:00,18.432116788321167,22.693430656934307,16867.452554744526,21.04663110612016,20.89438145367554
2021-04-13 04:00:00+00:00,18.44963503649635,22.708029197080293,16829.33576642336,21.062184166198765,20.90593733998224
2021-04-13 05:00:00+00:00,18.46715328467153,22.72262773722628,16791.218978102188,21.07773722627737,21.1254824060803
2021-04-13 06:00:00+00:00,18.484671532846715,22.73722627737226,16753.10218978102,21.09329028635598,21.20052802544795
2021-04-13 07:00:00+00:00,18.502189781021897,22.751824817518248,16714.985401459853,21.10884334643459,21.144505757523852
2021-04-13 08:00:00+00:00,18.51970802919708,22.76642335766424,16676.868613138686,21.1243964065132,21.141533551725928
2021-04-13 09:00:00+00:00,18.537226277372262,22.78102189781022,16638.75182481752,21.1399494665918,21.131792049505783
2021-04-13 10:00:00+00:00,18.554744525547445,22.7956204379562,16600.63503649635,21.15550252667041,21.00325287422579
2021-04-13 11:00:00+00:00,18.572262773722628,22.81021897810219,16562.518248175184,21.17105558674902,21.0148087605325
2021-04-13 12:00:00+00:00,18.58978102189781,22.82481751824817,16524.401459854016,21.186608646827622,21.234353826630553
2021-04-13 13:00:00+00:00,18.607299270073,22.83941605839416,16486.28467153285,21.20216170690623,21.3093994459982
2021-04-13 14:00:00+00:00,18.62481751824817,22.854014598540147,16448.16788321168,21.21771476698484,21.253377178074107
2021-04-13 15:00:00+00:00,18.64233576642336,22.868613138686133,16410.051094890514,21.233267827063447,21.250404972276183
2021-04-13 16:00:00+00:00,18.65985401459854,22.883211678832115,16371.934306569345,21.248820887142056,21.240663470056035
2021-04-13 17:00:00+00:00,18.677372262773723,22.8978102189781,16333.817518248175,21.264373947220665,21.112124294776045
2021-04-13 18:00:00+00:00,18.694890510948905,22.912408759124087,16295.700729927008,21.27992700729927,21.123680181082747
2021-04-13 19:00:00+00:00,18.712408759124088,22.92700729927008,16257.58394160584,21.29548006737788,21.343225247180808
2021-04-13 20:00:00+00:00,18.72992700729927,22.94160583941606,16219.467153284671,21.311033127456486,21.418270866548454
2021-04-13 21:00:00+00:00,18.747445255474453,22.956204379562045,16181.350364963504,21.32658618753509,21.362248598624358
2021-04-13 22:00:00+00:00,18.76496350364964,22.970802919708028,16143.233576642337,21.3421392476137,21.359276392826434
2021-04-13 23:00:00+00:00,18.78248175182481,22.98540145985401,16105.11678832117,21.357692307692307,21.349534890606286
2021-04-14 00:00:00+00:00,18.8,23.0,16067.0,21.37324536777092,21.220995715326293
2021-04-14 01:00:00+00:00,18.817518248175183,23.014598540145982,16028.883211678833,21.38879842784952,21.232551601633006
2021-04-14 02:00:00+00:00,18.83503649635037,23.02919708029197,15990.766423357663,21.40435148792813,21.452096667731062
2021-04-14 03:00:00+00:00,18.85255474452555,23.043795620437955,15952.649635036498,21.419904548006738,21.527142287098705
2021-04-14 04:00:00+00:00,18.87007299270073,23.05839416058394,15914.532846715329,21.435457608085347,21.471120019174613
2021-04-14 05:00:00+00:00,18.88759124087592,23.072992700729927,15876.41605839416,21.45101066816396,21.468147813376685
2021-04-14 06:00:00+00:00,18.905109489051096,23.08759124087592,15838.299270072994,21.46656372824256,21.45840631115654
2021-04-14 07:00:00+00:00,18.92262773722628,23.1021897810219,15800.182481751825,21.482116788321168,21.32986713587655
2021-04-14 08:00:00+00:00,18.94014598540146,23.11678832116788,15762.065693430655,21.497669848399777,21.341423022183257
2021-04-14 09:00:00+00:00,18.957664233576644,23.131386861313867,15723.94890510949,21.513222908478383,21.560968088281314
2021-04-14 10:00:00+00:00,18.975182481751823,23.145985401459853,15685.832116788322,21.528775968556992,21.63601370764896
2021-04-14 11:00:00+00:00,18.99270072992701,23.16058394160584,15647.715328467151,21.5443290286356,21.579991439724864
2021-04-14 12:00:00+00:00,19.01021897810219,23.175182481751825,15609.598540145986,21.559882088714204,21.57701923392694
2021-04-14 13:00:00+00:00,19.02773722627737,23.189781021897808,15571.481751824818,21.575435148792813,21.567277731706792
2021-04-14 14:00:00+00:00,19.04525547445256,23.2043795620438,15533.36496350365,21.590988208871423,21.4387385564268
2021-04-14 15:00:00+00:00,19.06277372262774,23.21897810218978,15495.248175182482,21.60654126895003,21.45029444273351
2021-04-14 16:00:00+00:00,19.08029197080292,23.23357664233577,15457.131386861314,21.622094329028634,21.669839508831565
2021-04-14 17:00:00+00:00,19.097810218978104,23.248175182481752,15419.014598540149,21.637647389107244,21.74488512819921
2021-04-14 18:00:00+00:00,19.115328467153283,23.26277372262774,15380.89781021898,21.653200449185853,21.68886286027512
2021-04-14 19:00:00+00:00,19.13284671532847,23.277372262773724,15342.78102189781,21.66875350926446,21.68589065447719
2021-04-14 20:00:00+00:00,19.150364963503648,23.291970802919707,15304.664233576645,21.684306569343065,21.676149152257047
2021-04-14 21:00:00+00:00,19.167883211678834,23.306569343065693,15266.547445255475,21.69985962942168,21.547609976977057
2021-04-14 22:00:00+00:00,19.185401459854013,23.32116788321168,15228.430656934308,21.715412689500283,21.55916586328376
2021-04-14 23:00:00+00:00,19.2029197080292,23.335766423357665,15190.31386861314,21.73096574957889,21.77871092938182
2021-04-15 00:00:00+00:00,19.22043795620438,23.35036496350365,15152.197080291971,21.74651880965749,21.853756548749466
2021-04-15 01:00:00+00:00,19.237956204379564,23.36496350364964,15114.080291970804,21.762071869736104,21.797734280825374
2021-04-15 02:00:00+00:00,19.255474452554743,23.37956204379562,15075.963503649637,21.77762492981472,21.794762075027446
2021-04-15 03:00:00+00:00,19.27299270072993,23.39416058394161,15037.846715328467,21.79317798989332,21.785020572807298
2021-04-15 04:00:00+00:00,19.29051094890511,23.40875912408759,14999.7299270073,21.808731049971925,21.656481397527305
2021-04-15 05:00:00+00:00,19.30802919708029,23.423357664233578,14961.613138686133,21.82428411005053,21.668037283834018
2021-04-15 06:00:00+00:00,19.32554744525548,23.43795620437956,14923.496350364963,21.83983717012914,21.88758234993207
2021-04-15 07:00:00+00:00,19.343065693430656,23.452554744525543,14885.379562043796,21.85539023020775,21.962627969299714
2021-04-15 08:00:00+00:00,19.36058394160584,23.46715328467153,14847.262773722628,21.870943290286355,21.906605701375625
2021-04-15 09:00:00+00:00,19.37810218978102,23.48175182481752,14809.14598540146,21.886496350364965,21.903633495577694
2021-04-15 10:00:00+00:00,19.395620437956204,23.496350364963504,14771.029197080292,21.90204941044357,21.89389199335755
2021-04-15 11:00:00+00:00,19.413138686131383,23.510948905109487,14732.912408759124,21.91760247052218,21.76535281807756
2021-04-15 12:00:00+00:00,19.43065693430657,23.52554744525548,14694.795620437955,21.933155530600786,21.776908704384265
2021-04-15 13:00:00+00:00,19.44817518248175,23.54014598540146,14656.67883211679,21.948708590679395,21.996453770482326
2021-04-15 14:00:00+00:00,19.46569343065693,23.554744525547445,14618.56204379562,21.964261650758,22.071499389849972
2021-04-15 15:00:00+00:00,19.48321167883212,23.56934306569343,14580.445255474451,21.97981471083661,22.015477121925873
2021-04-15 16:00:00+00:00,19.5007299270073,23.583941605839417,14542.328467153286,21.995367770915216,22.012504916127952
2021-04-15 17:00:00+00:00,19.51824817518248,23.598540145985403,14504.211678832118,22.010920830993825,22.002763413907804
2021-04-15 18:00:00+00:00,19.535766423357664,23.613138686131386,14466.094890510947,22.02647389107243,21.87422423862781
2021-04-15 19:00:00+00:00,19.553284671532847,23.62773722627737,14427.978102189782,22.04202695115104,21.885780124934524
2021-04-15 20:00:00+00:00,19.57080291970803,23.64233576642336,14389.861313868614,22.057580011229646,22.105325191032577
2021-04-15 21:00:00+00:00,19.58832116788321,23.656934306569344,14351.744525547449,22.073133071308256,22.18037081040022
2021-04-15 22:00:00+00:00,19.605839416058394,23.67153284671533,14313.627737226278,22.08868613138686,22.12434854247613
2021-04-15 23:00:00+00:00,19.623357664233577,23.686131386861312,14275.51094890511,22.104239191465467,22.1213763366782
2021-04-16 00:00:00+00:00,19.64087591240876,23.7007299270073,14237.394160583945,22.11979225154408,22.11163483445806
2021-04-16 01:00:00+00:00,19.658394160583946,23.715328467153284,14199.277372262772,22.13534531162269,21.983095659178066
2021-04-16 02:00:00+00:00,19.675912408759125,23.72992700729927,14161.160583941606,22.15089837170129,21.99465154548477
2021-04-16 03:00:00+00:00,19.693430656934307,23.744525547445257,14123.04379562044,22.166451431779898,22.21419661158283
2021-04-16 04:00:00+00:00,19.71094890510949,23.75912408759124,14084.927007299271,22.182004491858507,22.289242230950475
2021-04-16 05:00:00+00:00,19.728467153284672,23.773722627737225,14046.810218978102,22.19755755193712,22.23321996302638
2021-04-16 06:00:00+00:00,19.74598540145985,23.78832116788321,14008.693430656936,22.21311061201572,22.230247757228458
2021-04-16 07:00:00+00:00,19.76350364963504,23.8029197080292,13970.576642335767,22.228663672094328,22.220506255008306
2021-04-16 08:00:00+00:00,19.78102189781022,23.817518248175183,13932.4598540146,22.244216732172937,22.091967079728317
2021-04-16 09:00:00+00:00,19.7985401459854,23.83211678832117,13894.34306569343,22.259769792251547,22.103522966035026
2021-04-16 10:00:00+00:00,19.816058394160585,23.846715328467152,13856.226277372263,22.275322852330152,22.32306803213308
2021-04-16 11:00:00+00:00,19.833576642335768,23.86131386861313,13818.109489051096,22.29087591240876,22.398113651500726
2021-04-16 12:00:00+00:00,19.85109489051095,23.875912408759124,13779.992700729928,22.306428972487367,22.342091383576637
2021-04-16 13:00:00+00:00,19.868613138686133,23.89051094890511,13741.87591240876,22.321982032565977,22.339119177778706
2021-04-16 14:00:00+00:00,19.886131386861315,23.905109489051096,13703.759124087592,22.337535092644583,22.32937767555856
2021-04-16 15:00:00+00:00,19.903649635036498,23.91970802919708,13665.642335766424,22.35308815272319,22.200838500278568
2021-04-16 16:00:00+00:00,19.92116788321168,23.934306569343065,13627.525547445255,22.3686412128018,22.212394386585274
2021-04-16 17:00:00+00:00,19.938686131386863,23.94890510948905,13589.408759124088,22.384194272880404,22.431939452683338
2021-04-16 18:00:00+00:00,19.956204379562045,23.96350364963504,13551.29197080292,22.399747332959013,22.506985072050984
2021-04-16 19:00:00+00:00,19.973722627737228,23.978102189781023,13513.175182481751,22.41530039303762,22.450962804126885
2021-04-16 20:00:00+00:00,19.99124087591241,23.99270072992701,13475.058394160584,22.430853453116228,22.447990598328964
2021-04-16 21:00:00+00:00,20.0087591240876,24.00729927007299,13436.941605839416,22.44640651319484,22.438249096108812
2021-04-16 22:00:00+00:00,20.026277372262776,24.021897810218977,13398.824817518249,22.461959573273443,22.309709920828823
2021-04-16 23:00:00+00:00,20.043795620437955,24.036496350364963,13360.70802919708,22.47751263335205,22.32126580713553
2021-04-17 00:00:00+00:00,20.06131386861314,24.05109489051095,13322.591240875912,22.49306569343066,22.540810873233596
2021-04-17 01:00:00+00:00,20.07883211678832,24.06569343065693,13284.474452554745,22.508618753509264,22.615856492601235
2021-04-17 02:00:00+00:00,20.096350364963502,24.08029197080292,13246.357664233576,22.52417181358788,22.55983422467714
2021-04-17 03:00:00+00:00,20.113868613138685,24.094890510948904,13208.24087591241,22.53972487366648,22.556862018879215
2021-04-17 04:00:00+00:00,20.13138686131387,24.10948905109489,13170.12408759124,22.55527793374509,22.547120516659067
2021-04-17 05:00:00+00:00,20.14890510948905,24.12408759124088,13132.007299270072,22.57083099382369,22.418581341379078
2021-04-17 06:00:00+00:00,20.16642335766424,24.138686131386866,13093.890510948906,22.586384053902304,22.43013722768578
2021-04-17 07:00:00+00:00,20.18394160583941,24.153284671532845,13055.77372262774,22.60193711398091,22.64968229378384
2021-04-17 08:00:00+00:00,20.2014598540146,24.16788321167883,13017.65693430657,22.61749017405952,22.724727913151487
2021-04-17 09:00:00+00:00,20.21897810218978,24.182481751824817,12979.540145985402,22.633043234138125,22.66870564522739
2021-04-17 10:00:00+00:00,20.23649635036497,24.197080291970803,12941.423357664236,22.64859629421673,22.665733439429467
2021-04-17 11:00:00+00:00,20.254014598540145,24.21167883211679,12903.306569343067,22.66414935429534,22.65599193720932
2021-04-17 12:00:00+00:00,20.271532846715328,24.22627737226277,12865.189781021898,22.67970241437395,22.527452761929325
2021-04-17 13:00:00+00:00,20.28905109489051,24.24087591240876,12827.07299270073,22.695255474452555,22.539008648236035
2021-04-17 14:00:00+00:00,20.306569343065693,24.255474452554743,12788.956204379563,22.71080853453116,22.758553714334095
2021-04-17 15:00:00+00:00,20.324087591240875,24.27007299270073,12750.839416058396,22.72636159460977,22.833599333701738
2021-04-17 16:00:00+00:00,20.34160583941605,24.28467153284672,12712.722627737228,22.74191465468838,22.777577065777646
2021-04-17 17:00:00+00:00,20.35912408759124,24.2992700729927,12674.60583941606,22.757467714766985,22.774604859979714
2021-04-17 18:00:00+00:00,20.376642335766423,24.313868613138688,12636.489051094892,22.77302077484559,22.76486335775957
2021-04-17 19:00:00+00:00,20.39416058394161,24.32846715328467,12598.372262773722,22.7885738349242,22.63632418247958
2021-04-17 20:00:00+00:00,20.411678832116788,24.343065693430656,12560.255474452557,22.80412689500281,22.647880068786286
2021-04-17 21:00:00+00:00,20.42919708029197,24.35766423357664,12522.138686131388,22.819679955081416,22.86742513488435
2021-04-17 22:00:00+00:00,20.44671532846716,24.37226277372263,12484.02189781022,22.83523301516002,22.942470754251996
2021-04-17 23:00:00+00:00,20.464233576642336,24.38686131386861,12445.905109489053,22.85078607523863,22.886448486327897
2021-04-18 00:00:00+00:00,20.48175182481752,24.4014598540146,12407.788321167884,22.86633913531724,22.883476280529973
2021-04-18 01:00:00+00:00,20.4992700729927,24.416058394160583,12369.671532846716,22.88189219539585,22.873734778309824
2021-04-18 02:00:00+00:00,20.516788321167883,24.43065693430657,12331.554744525549,22.89744525547445,22.745195603029835
2021-04-18 03:00:00+00:00,20.534306569343062,24.445255474452555,12293.43795620438,22.91299831555306,22.75675148933654
2021-04-18 04:00:00+00:00,20.55182481751825,24.45985401459854,12255.321167883212,22.928551375631667,22.9762965554346
2021-04-18 05:00:00+00:00,20.56934306569343,24.474452554744524,12217.204379562045,22.94410443571028,23.051342174802244
2021-04-18 06:00:00+00:00,20.586861313868614,24.48905109489051,12179.087591240876,22.95965749578888,22.995319906878148
2021-04-18 07:00:00+00:00,20.6043795620438,24.503649635036496,12140.970802919708,22.97521055586749,22.99234770108022
2021-04-18 08:00:00+00:00,20.62189781021898,24.51824817518248,12102.85401459854,22.990763615946097,22.98260619886008
2021-04-18 09:00:00+00:00,20.63941605839416,24.532846715328468,12064.737226277372,23.006316676024703,22.85406702358009
2021-04-18 10:00:00+00:00,20.656934306569344,24.54744525547445,12026.620437956206,23.021869736103312,22.865622909886792
2021-04-18 11:00:00+00:00,20.674452554744526,24.56204379562044,11988.503649635037,23.03742279618192,23.085167975984852
2021-04-18 12:00:00+00:00,20.69197080291971,24.576642335766422,11950.38686131387,23.052975856260527,23.160213595352495
2021-04-18 13:00:00+00:00,20.70948905109489,24.59124087591241,11912.270072992702,23.068528916339137,23.1041913274284
2021-04-18 14:00:00+00:00,20.72700729927008,24.605839416058394,11874.153284671534,23.084081976417743,23.101219121630475
2021-04-18 15:00:00+00:00,20.744525547445257,24.62043795620438,11836.036496350363,23.099635036496352,23.09147761941033
2021-04-18 16:00:00+00:00,20.76204379562044,24.635036496350367,11797.919708029198,23.11518809657496,22.962938444130337
2021-04-18 17:00:00+00:00,20.77956204379562,24.64963503649635,11759.80291970803,23.130741156653567,22.974494330437047
2021-04-18 18:00:00+00:00,20.797080291970804,24.66423357664233,11721.68613138686,23.146294216732173,23.194039396535107
2021-04-18 19:00:00+00:00,20.814598540145987,24.67883211678832,11683.569343065694,23.161847276810786,23.26908501590275
2021-04-18 20:00:00+00:00,20.83211678832117,24.693430656934307,11645.452554744526,23.177400336889388,23.213062747978658
2021-04-18 21:00:00+00:00,20.849635036496352,24.708029197080293,11607.33576642336,23.192953396968,23.210090542180726
2021-04-18 22:00:00+00:00,20.86715328467153,24.72262773722628,11569.21897810219,23.208506457046603,23.20034903996058
2021-04-18 23:00:00+00:00,20.88467153284672,24.73722627737226,11531.102189781022,23.22405951712521,23.071809864680592
2021-04-19 00:00:00+00:00,20.9021897810219,24.751824817518248,11492.985401459857,23.23961257720382,23.083365750987298
2021-04-19 01:00:00+00:00,20.91970802919708,24.76642335766424,11454.868613138688,23.255165637282424,23.302910817085355
2021-04-19 02:00:00+00:00,20.937226277372265,24.78102189781022,11416.751824817518,23.27071869736104,23.377956436453
2021-04-19 03:00:00+00:00,20.954744525547447,24.7956204379562,11378.635036496353,23.286271757439643,23.32193416852891
2021-04-19 04:00:00+00:00,20.972262773722623,24.81021897810219,11340.518248175184,23.30182481751825,23.31896196273098
2021-04-19 05:00:00+00:00,20.98978102189781,24.82481751824817,11302.401459854016,23.31737787759685,23.30922046051084
2021-04-19 06:00:00+00:00,21.00729927007299,24.83941605839416,11264.284671532849,23.332930937675464,23.180681285230847
2021-04-19 07:00:00+00:00,21.024817518248177,24.854014598540147,11226.16788321168,23.34848399775408,23.192237171537553
2021-04-19 08:00:00+00:00,21.04233576642336,24.86861313868613,11188.051094890512,23.36403705783268,23.411782237635606
2021-04-19 09:00:00+00:00,21.059854014598542,24.88321167883212,11149.934306569345,23.379590117911285,23.486827857003252
2021-04-19 10:00:00+00:00,21.07737226277372,24.8978102189781,11111.817518248175,23.39514317798989,23.43080558907916
2021-04-19 11:00:00+00:00,21.094890510948908,24.912408759124087,11073.700729927008,23.410696238068503,23.427833383281232
2021-04-19 12:00:00+00:00,21.112408759124087,24.92700729927008,11035.58394160584,23.42624929814711,23.418091881061088
2021-04-19 13:00:00+00:00,21.12992700729928,24.94160583941606,10997.467153284671,23.441802358225715,23.289552705781094
2021-04-19 14:00:00+00:00,21.14744525547445,24.956204379562045,10959.350364963504,23.457355418304324,23.301108592087804
2021-04-19 15:00:00+00:00,21.16496350364964,24.970802919708028,10921.233576642337,23.472908478382934,23.520653658185864
2021-04-19 16:00:00+00:00,21.182481751824817,24.98540145985401,10883.11678832117,23.48846153846154,23.595699277553507
2021-04-19 17:00:00+00:00,21.2,25.0,10845.0,23.504014598540145,23.53967700962941
2021-04-19 18:00:00+00:00,21.217518248175185,25.014598540145982,10806.883211678833,23.519567658618755,23.536704803831487
2021-04-19 19:00:00+00:00,21.235036496350364,25.02919708029197,10768.766423357663,23.53512071869736,23.52696330161134
2021-04-19 20:00:00+00:00,21.252554744525547,25.043795620437955,10730.649635036498,23.55067377877597,23.39842412633135
2021-04-19 21:00:00+00:00,21.27007299270073,25.05839416058394,10692.532846715329,23.56622683885457,23.409980012638055
2021-04-19 22:00:00+00:00,21.287591240875912,25.072992700729927,10654.41605839416,23.581779898933185,23.629525078736112
2021-04-19 23:00:00+00:00,21.30510948905109,25.08759124087592,10616.299270072994,23.59733295901179,23.70457069810376
2021-04-20 00:00:00+00:00,21.32262773722628,25.1021897810219,10578.182481751826,23.6128860190904,23.648548430179662
2021-04-20 01:00:00+00:00,21.34014598540146,25.11678832116788,10540.065693430655,23.62843907916901,23.64557622438174
2021-04-20 02:00:00+00:00,21.35766423357664,25.131386861313867,10501.94890510949,23.64399213924761,23.635834722161594
2021-04-20 03:00:00+00:00,21.375182481751825,25.145985401459853,10463.832116788322,23.65954519932622,23.507295546881604
2021-04-20 04:00:00+00:00,21.392700729927007,25.16058394160584,10425.715328467157,23.67509825940483,23.51885143318831
2021-04-20 05:00:00+00:00,21.41021897810219,25.175182481751825,10387.598540145986,23.69065131948344,23.738396499286367
2021-04-20 06:00:00+00:00,21.42773722627737,25.189781021897808,10349.481751824818,23.706204379562045,23.813442118654013
2021-04-20 07:00:00+00:00,21.445255474452555,25.2043795620438,10311.36496350365,23.72175743964065,23.757419850729917
2021-04-20 08:00:00+00:00,21.462773722627738,25.21897810218978,10273.248175182483,23.73731049971926,23.754447644931993
2021-04-20 09:00:00+00:00,21.48029197080292,25.23357664233577,10235.131386861314,23.752863559797863,23.744706142711845
2021-04-20 10:00:00+00:00,21.497810218978103,25.248175182481752,10197.014598540149,23.76841661987648,23.616166967431855
2021-04-20 11:00:00+00:00,21.515328467153285,25.26277372262774,10158.89781021898,23.78396967995508,23.627722853738565
2021-04-20 12:00:00+00:00,21.532846715328468,25.277372262773724,10120.781021897812,23.799522740033687,23.847267919836618
2021-04-20 13:00:00+00:00,21.55036496350365,25.291970802919707,10082.664233576645,23.815075800112297,23.922313539204264
2021-04-20 14:00:00+00:00,21.56788321167884,25.306569343065693,10044.547445255474,23.830628860190902,23.866291271280172
2021-04-20 15:00:00+00:00,21.58540145985401,25.32116788321168,10006.430656934306,23.846181920269512,23.863319065482244
2021-04-20 16:00:00+00:00,21.6029197080292,25.335766423357665,9968.31386861314,23.86173498034812,23.853577563262096
2021-04-20 17:00:00+00:00,21.62043795620438,25.35036496350365,9930.197080291971,23.877288040426727,23.725038387982107
2021-04-20 18:00:00+00:00,21.637956204379563,25.36496350364964,9892.080291970804,23.892841100505336,23.736594274288816
2021-04-20 19:00:00+00:00,21.655474452554746,25.37956204379562,9853.963503649637,23.908394160583946,23.956139340386876
2021-04-20 20:00:00+00:00,21.672992700729928,25.39416058394161,9815.84671532847,23.923947220662548,24.03118495975452
2021-04-20 21:00:00+00:00,21.69051094890511,25.40875912408759,9777.729927007302,23.93950028074116,23.975162691830423
2021-04-20 22:00:00+00:00,21.708029197080293,25.423357664233578,9739.61313868613,23.955053340819767,23.972190486032495
2021-04-20 23:00:00+00:00,21.72554744525548,25.43795620437956,9701.496350364963,23.97060640089837,23.962448983812347
2021-04-21 00:00:00+00:00,21.74306569343066,25.452554744525543,9663.379562043796,23.98615946097697,23.833909808532358
2021-04-21 01:00:00+00:00,21.76058394160584,25.46715328467153,9625.262773722628,24.001712521055588,23.845465694839067
2021-04-21 02:00:00+00:00,21.778102189781023,25.48175182481752,9587.14598540146,24.0172655811342,24.065010760937124
2021-04-21 03:00:00+00:00,21.79562043795621,25.496350364963504,9549.029197080294,24.032818641212803,24.140056380304767
2021-04-21 04:00:00+00:00,21.81313868613139,25.510948905109487,9510.912408759126,24.04837170129141,24.084034112380674
2021-04-21 05:00:00+00:00,21.83065693430657,25.52554744525548,9472.79562043796,24.06392476137001,24.08106190658275
2021-04-21 06:00:00+00:00,21.84817518248176,25.54014598540146,9434.678832116788,24.079477821448624,24.071320404362602
2021-04-21 07:00:00+00:00,21.865693430656936,25.554744525547445,9396.56204379562,24.09503088152724,23.942781229082613
2021-04-21 08:00:00+00:00,21.88321167883212,25.56934306569343,9358.445255474451,24.11058394160584,23.95433711538932
2021-04-21 09:00:00+00:00,21.9007299270073,25.583941605839417,9320.328467153286,24.126137001684448,24.17388218148738
2021-04-21 10:00:00+00:00,21.918248175182484,25.598540145985403,9282.211678832118,24.14169006176305,24.248927800855025
2021-04-21 11:00:00+00:00,21.935766423357663,25.613138686131386,9244.09489051095,24.157243121841663,24.19290553293093
2021-04-21 12:00:00+00:00,21.95328467153285,25.62773722627737,9205.978102189783,24.17279618192027,24.189933327133
2021-04-21 13:00:00+00:00,21.970802919708028,25.64233576642336,9167.861313868612,24.18834924199888,24.180191824912853
2021-04-21 14:00:00+00:00,21.98832116788321,25.656934306569344,9129.744525547443,24.203902302077484,24.051652649632867
2021-04-21 15:00:00+00:00,22.0058394160584,25.67153284671533,9091.627737226278,24.219455362156094,24.063208535939577
2021-04-21 16:00:00+00:00,22.02335766423358,25.686131386861312,9053.51094890511,24.2350084222347,24.28275360203763
2021-04-21 17:00:00+00:00,22.04087591240876,25.7007299270073,9015.394160583945,24.25056148231331,24.357799221405276
2021-04-21 18:00:00+00:00,22.058394160583944,25.715328467153284,8977.277372262775,24.266114542391914,24.30177695348118
2021-04-21 19:00:00+00:00,22.075912408759123,25.72992700729927,8939.160583941608,24.281667602470524,24.298804747683253
2021-04-21 20:00:00+00:00,22.09343065693431,25.744525547445257,8901.04379562044,24.29722066254913,24.289063245463108
2021-04-21 21:00:00+00:00,22.11094890510949,25.75912408759124,8862.92700729927,24.31277372262774,24.160524070183122
2021-04-21 22:00:00+00:00,22.128467153284674,25.773722627737225,8824.810218978102,24.328326782706345,24.172079956489828
2021-04-21 23:00:00+00:00,22.145985401459853,25.78832116788321,8786.693430656935,24.34387984278496,24.391625022587885
2021-04-22 00:00:00+00:00,22.16350364963504,25.8029197080292,8748.576642335767,24.35943290286356,24.46667064195553
2021-04-22 01:00:00+00:00,22.18102189781022,25.817518248175183,8710.4598540146,24.37498596294217,24.410648374031435
2021-04-22 02:00:00+00:00,22.198540145985405,25.83211678832117,8672.343065693432,24.39053902302077,24.40767616823351
2021-04-22 03:00:00+00:00,22.216058394160584,25.846715328467152,8634.226277372265,24.40609208309938,24.39793466601336
2021-04-22 04:00:00+00:00,22.23357664233577,25.86131386861313,8596.109489051094,24.42164514317799,24.26939549073337
2021-04-22 05:00:00+00:00,22.25109489051095,25.875912408759124,8557.992700729927,24.4371982032566,24.280951377040076
