time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-11-05 18:00:00+00:00,,875.0,1004.0,31.0,31.0,31.0,7.813559322033898,7.0,11.0,22.394915254237286,22.1,22.8,55.91525423728814,0.0,234.0
2020-11-05 19:00:00+00:00,,787.0,917.0,31.0,31.0,31.0,7.466666666666667,6.0,8.0,21.87333333333333,21.6,22.1,15.866666666666667,1.0,44.0
2020-11-05 20:00:00+00:00,725.45,646.0,796.0,31.0,31.0,31.0,7.666666666666667,7.0,9.0,21.113333333333333,20.8,21.6,52.86666666666667,2.0,92.0
2020-11-05 21:00:00+00:00,683.7333333333333,658.0,705.0,31.766666666666666,31.0,32.0,7.8,6.0,10.0,20.675,20.6,20.8,92.91666666666669,75.0,112.0
2020-11-05 22:00:00+00:00,655.5833333333334,629.0,673.0,32.0,32.0,32.0,7.716666666666667,7.0,9.0,20.484666666666666,20.39,20.6,101.75,95.0,110.0
2020-11-05 23:00:00+00:00,628.6333333333333,576.0,652.0,32.0,32.0,32.0,7.316666666666666,6.0,8.0,20.342,20.3,20.39,99.48333333333332,90.0,112.0
2020-11-06 00:00:00+00:00,608.1833333333333,575.0,620.0,32.0,32.0,32.0,7.6,7.0,9.0,20.236666666666668,20.2,20.3,93.51666666666668,83.0,103.0
2020-11-06 01:00:00+00:00,594.5333333333333,572.0,607.0,32.766666666666666,32.0,33.0,7.916666666666667,7.0,9.0,20.146666666666665,20.1,20.2,78.75,67.0,92.0
2020-11-06 02:00:00+00:00,585.3833333333333,517.0,601.0,33.0,33.0,33.0,8.233333333333333,7.0,9.0,20.03,20.0,20.1,71.45,58.0,86.0
2020-11-06 03:00:00+00:00,580.5833333333334,570.0,591.0,33.0,33.0,33.0,8.716666666666667,7.0,9.0,19.95233333333333,19.89,20.0,63.91666666666666,53.0,75.0
2020-11-06 04:00:00+00:00,577.0166666666667,564.0,586.0,33.0,33.0,33.0,8.766666666666667,8.0,10.0,19.89,19.89,19.89,52.65,42.0,63.0
2020-11-06 05:00:00+00:00,572.7,553.0,585.0,33.0,33.0,33.0,8.866666666666667,8.0,11.0,19.812,19.8,19.89,41.73333333333333,29.0,52.0
2020-11-06 06:00:00+00:00,573.2881355932203,554.0,585.0,33.03389830508475,33.0,34.0,8.76271186440678,8.0,9.0,19.783050847457627,19.7,19.8,14.610169491525424,0.0,51.0
2020-11-06 07:00:00+00:00,579.2666666666667,563.0,607.0,33.93333333333333,33.0,34.0,9.15,8.0,10.0,19.8285,19.7,20.0,13.4,2.0,69.0
2020-11-06 08:00:00+00:00,586.1,569.0,596.0,33.983333333333334,33.0,35.0,12.283333333333331,9.0,16.0,19.911,19.7,20.0,17.383333333333333,0.0,43.0
2020-11-06 09:00:00+00:00,578.3666666666667,517.0,594.0,33.45,33.0,34.0,17.6,14.0,25.0,19.63,19.5,19.8,23.5,0.0,58.0
2020-11-06 10:00:00+00:00,574.6833333333333,563.0,591.0,32.583333333333336,32.0,33.0,22.316666666666663,20.0,26.0,19.525,19.5,19.6,33.166666666666664,3.0,70.0
2020-11-06 11:00:00+00:00,563.5,508.0,582.0,31.83333333333333,31.0,32.0,22.866666666666667,20.0,26.0,19.561666666666667,19.5,19.6,28.73333333333333,0.0,67.0
2020-11-06 12:00:00+00:00,546.25,487.0,559.0,31.23333333333333,31.0,32.0,25.016666666666666,21.0,30.0,19.456000000000003,19.39,19.5,49.8,0.0,109.0
2020-11-06 13:00:00+00:00,532.1666666666666,453.0,559.0,32.56666666666667,32.0,33.0,22.58333333333333,20.0,26.0,19.3885,19.2,19.6,43.65,0.0,130.0
2020-11-06 14:00:00+00:00,514.0,462.0,528.0,34.11666666666667,33.0,35.0,17.466666666666665,14.0,23.0,19.266666666666666,19.2,19.3,69.65,5.0,113.0
2020-11-06 15:00:00+00:00,522.5,494.0,531.0,34.3,34.0,35.0,11.15,9.0,16.0,19.52733333333333,19.3,19.6,212.95,116.0,271.0
2020-11-06 16:00:00+00:00,530.9666666666667,496.0,553.0,34.0,34.0,34.0,9.366666666666667,8.0,12.0,19.671666666666667,19.6,19.7,264.85,217.0,321.0
2020-11-06 17:00:00+00:00,541.5833333333334,526.0,555.0,34.233333333333334,34.0,35.0,7.916666666666667,7.0,10.0,19.62333333333333,19.6,19.7,396.8666666666667,316.0,451.0
2020-11-06 18:00:00+00:00,551.0847457627119,537.0,561.0,35.0,35.0,35.0,8.542372881355933,7.0,10.0,19.62372881355932,19.6,19.7,106.98305084745763,0.0,479.0
2020-11-06 19:00:00+00:00,553.7166666666667,545.0,562.0,35.0,35.0,35.0,9.85,9.0,11.0,19.633333333333333,19.6,19.7,8.216666666666667,2.0,22.0
2020-11-06 20:00:00+00:00,553.9666666666667,539.0,563.0,35.0,35.0,35.0,9.883333333333333,9.0,12.0,19.6,19.6,19.6,34.983333333333334,8.0,46.0
2020-11-06 21:00:00+00:00,551.5166666666667,497.0,563.0,35.016666666666666,35.0,36.0,10.666666666666666,10.0,12.0,19.58833333333333,19.5,19.6,46.55,37.0,58.0
2020-11-06 22:00:00+00:00,547.1166666666667,523.0,559.0,35.65,35.0,36.0,10.966666666666669,10.0,13.0,19.563333333333333,19.5,19.6,52.61666666666667,45.0,61.0
2020-11-06 23:00:00+00:00,541.7833333333333,533.0,551.0,36.0,36.0,36.0,11.333333333333334,10.0,13.0,19.51,19.5,19.6,56.5,48.0,66.0
2020-11-07 00:00:00+00:00,535.1666666666666,525.0,545.0,36.016666666666666,36.0,37.0,11.633333333333333,10.0,14.0,19.5,19.5,19.5,53.6,47.0,64.0
2020-11-07 01:00:00+00:00,529.6833333333333,515.0,544.0,36.85,36.0,37.0,11.65,11.0,13.0,19.5,19.5,19.5,52.25,43.0,62.0
2020-11-07 02:00:00+00:00,523.9,483.0,537.0,37.0,37.0,37.0,11.1,10.0,12.0,19.49816666666667,19.39,19.5,54.91666666666666,49.0,63.0
2020-11-07 03:00:00+00:00,518.8333333333334,504.0,528.0,37.66666666666666,37.0,38.0,11.416666666666666,10.0,14.0,19.456000000000003,19.39,19.5,53.75,45.0,60.0
2020-11-07 04:00:00+00:00,514.5833333333334,490.0,524.0,38.0,38.0,38.0,11.3,10.0,13.0,19.393666666666668,19.39,19.5,53.15,42.0,62.0
2020-11-07 05:00:00+00:00,511.6166666666667,502.0,522.0,38.2,38.0,39.0,10.983333333333333,10.0,13.0,19.39,19.39,19.39,54.266666666666666,46.0,60.0
2020-11-07 06:00:00+00:00,506.89830508474574,481.0,517.0,39.0,39.0,39.0,10.64406779661017,9.0,11.0,19.39,19.39,19.39,16.88135593220339,0.0,60.0
2020-11-07 07:00:00+00:00,504.3666666666667,483.0,516.0,39.0,39.0,39.0,10.533333333333331,9.0,12.0,19.3585,19.3,19.39,7.933333333333334,1.0,17.0
2020-11-07 08:00:00+00:00,506.5833333333333,445.0,519.0,39.083333333333336,39.0,40.0,25.6,10.0,57.0,19.366,19.3,19.5,,11.0,36771.0
2020-11-07 09:00:00+00:00,545.1666666666666,502.0,612.0,39.56666666666667,39.0,40.0,35.43333333333333,29.0,43.0,19.857333333333333,19.6,20.2,,2595.0,9462.0
2020-11-07 10:00:00+00:00,696.5666666666667,602.0,775.0,40.516666666666666,40.0,41.0,45.53333333333333,39.0,50.0,20.459,20.2,21.0,1568.5666666666666,809.0,2558.0
2020-11-07 11:00:00+00:00,,765.0,980.0,35.88333333333333,35.0,40.0,30.33333333333333,22.0,45.0,24.03,21.2,25.3,561.2333333333333,496.0,780.0
2020-11-07 12:00:00+00:00,,986.0,1170.0,34.13333333333333,34.0,35.0,21.35,19.0,24.0,25.923333333333336,25.3,26.3,551.9,524.0,579.0
2020-11-07 13:00:00+00:00,,1120.0,1267.0,36.13333333333333,34.0,37.0,22.433333333333334,19.0,31.0,24.596666666666668,23.4,26.3,504.7,323.0,552.0
2020-11-07 14:00:00+00:00,,1146.0,1306.0,36.83050847457627,36.0,38.0,30.89830508474576,26.0,37.0,23.10847457627119,22.9,23.4,237.0,200.0,296.0
2020-11-07 15:00:00+00:00,,1200.0,1472.0,37.36842105263158,37.0,38.0,33.36842105263158,27.0,37.0,22.72631578947368,22.7,22.9,120.35087719298244,101.0,189.0
2020-11-07 16:00:00+00:00,,1480.0,1978.0,35.898305084745765,34.0,39.0,23.966101694915253,21.0,29.0,25.54576271186441,23.0,27.2,157.89830508474577,121.0,183.0
2020-11-07 17:00:00+00:00,,1956.0,2299.0,40.30508474576271,39.0,41.0,23.45762711864407,21.0,26.0,24.09830508474576,23.9,24.4,186.0508474576272,167.0,195.0
2020-11-07 18:00:00+00:00,,1932.0,2264.0,41.0,41.0,41.0,25.92982456140351,23.0,29.0,23.35438596491228,23.0,23.9,41.98245614035088,2.0,169.0
2020-11-07 19:00:00+00:00,,1683.0,2001.0,40.94827586206897,40.0,41.0,26.93103448275862,24.0,30.0,22.68793103448276,22.3,23.0,4.5,2.0,8.0
2020-11-07 20:00:00+00:00,,1059.0,1688.0,39.5,39.0,41.0,30.05,27.0,33.0,21.666666666666668,21.2,22.3,6.766666666666667,2.0,18.0
2020-11-07 21:00:00+00:00,,861.0,1055.0,39.0,39.0,39.0,33.916666666666664,31.0,37.0,20.91166666666667,20.8,21.1,8.183333333333334,2.0,25.0
2020-11-07 22:00:00+00:00,794.2833333333333,722.0,851.0,39.0,39.0,39.0,34.1,32.0,36.0,20.686666666666667,20.6,20.8,8.25,2.0,25.0
2020-11-07 23:00:00+00:00,703.4333333333333,661.0,744.0,38.35,38.0,39.0,32.03333333333333,29.0,34.0,20.5295,20.39,20.6,13.4,5.0,21.0
2020-11-08 00:00:00+00:00,636.9,613.0,664.0,38.0,38.0,38.0,29.6,27.0,32.0,20.3465,20.3,20.39,10.033333333333331,3.0,16.0
2020-11-08 01:00:00+00:00,600.2166666666667,581.0,619.0,38.0,38.0,38.0,27.15,25.0,29.0,20.28833333333333,20.2,20.3,12.516666666666667,7.0,21.0
2020-11-08 02:00:00+00:00,571.2333333333333,527.0,591.0,38.016666666666666,38.0,39.0,26.766666666666666,24.0,30.0,20.176666666666662,20.1,20.2,15.866666666666667,9.0,25.0
2020-11-08 03:00:00+00:00,550.0333333333333,510.0,569.0,38.3,38.0,39.0,26.883333333333333,26.0,30.0,20.066666666666663,20.0,20.1,13.683333333333334,2.0,23.0
2020-11-08 04:00:00+00:00,533.75,501.0,550.0,38.16666666666666,38.0,39.0,27.683333333333334,25.0,31.0,19.96333333333333,19.89,20.0,9.866666666666667,4.0,15.0
2020-11-08 05:00:00+00:00,522.3166666666667,496.0,535.0,38.0,38.0,38.0,24.383333333333333,22.0,27.0,19.893666666666668,19.89,20.0,7.9,3.0,15.0
2020-11-08 06:00:00+00:00,510.3559322033898,496.0,522.0,37.72881355932204,37.0,38.0,21.728813559322035,19.0,24.0,19.80915254237288,19.8,19.89,6.288135593220339,0.0,14.0
2020-11-08 07:00:00+00:00,494.8833333333333,485.0,508.0,33.38333333333333,30.0,37.0,28.2,15.0,87.0,19.8345,19.8,19.89,,0.0,60000.0
2020-11-08 08:00:00+00:00,494.3,484.0,507.0,30.883333333333333,30.0,31.0,30.216666666666665,21.0,44.0,20.023833333333336,19.89,20.1,,37795.0,60000.0
2020-11-08 09:00:00+00:00,597.2333333333333,485.0,721.0,31.58333333333333,30.0,32.0,14.666666666666666,9.0,22.0,20.5625,20.0,21.0,,28763.0,37847.0
2020-11-08 10:00:00+00:00,,716.0,984.0,32.8,32.0,33.0,6.833333333333333,3.0,11.0,21.49333333333333,21.0,22.4,,17684.0,28401.0
2020-11-08 11:00:00+00:00,,995.0,1202.0,31.310344827586206,31.0,32.0,3.5689655172413794,2.0,6.0,23.341379310344827,22.4,23.8,,14552.0,18817.0
2020-11-08 12:00:00+00:00,,1166.0,1293.0,30.30508474576272,29.0,32.0,2.0847457627118646,1.0,3.0,24.566101694915258,23.5,25.5,,12470.0,15599.0
2020-11-08 13:00:00+00:00,,1277.0,1424.0,29.0,29.0,29.0,1.15,0.0,3.0,25.60333333333333,25.4,25.8,,8501.0,12610.0
2020-11-08 14:00:00+00:00,,1392.0,1654.0,29.183333333333334,29.0,30.0,0.5,0.0,1.0,25.363333333333333,25.3,25.4,,6308.0,8529.0
2020-11-08 15:00:00+00:00,,1665.0,1918.0,30.0,30.0,30.0,0.4310344827586206,0.0,2.0,25.23793103448276,25.2,25.3,,5457.0,6350.0
2020-11-08 16:00:00+00:00,,1904.0,2101.0,30.84,30.0,31.0,0.44,0.0,1.0,25.064,25.0,25.2,,4389.0,5457.0
2020-11-08 17:00:00+00:00,,2091.0,2207.0,31.0,31.0,31.0,0.3166666666666666,0.0,1.0,24.938333333333333,24.9,25.0,,3486.0,4360.0
2020-11-08 18:00:00+00:00,,2101.0,2235.0,32.47457627118644,31.0,33.0,0.2711864406779661,0.0,1.0,23.8135593220339,23.3,24.8,853.2881355932203,0.0,3917.0
2020-11-08 19:00:00+00:00,,1623.0,2097.0,31.683333333333334,31.0,33.0,0.1333333333333333,0.0,1.0,22.871666666666663,22.5,23.3,4.483333333333333,1.0,17.0
2020-11-08 20:00:00+00:00,,878.0,1612.0,28.216666666666665,26.0,31.0,0.7666666666666667,0.0,2.0,21.771666666666665,21.2,22.5,8.15,0.0,26.0
2020-11-08 21:00:00+00:00,782.3,714.0,871.0,26.016666666666666,26.0,27.0,1.5333333333333334,1.0,2.0,20.936666666666667,20.8,21.2,15.35,2.0,35.0
2020-11-08 22:00:00+00:00,655.7333333333333,605.0,706.0,25.816666666666663,25.0,26.0,1.933333333333333,1.0,3.0,20.688333333333333,20.6,20.8,9.933333333333334,2.0,26.0
2020-11-08 23:00:00+00:00,576.1666666666666,543.0,613.0,25.03333333333333,25.0,26.0,2.3833333333333333,2.0,3.0,20.489833333333333,20.39,20.6,8.55,2.0,18.0
2020-11-09 00:00:00+00:00,530.6,498.0,553.0,25.0,25.0,25.0,2.466666666666667,2.0,4.0,20.339,20.3,20.39,8.15,2.0,17.0
2020-11-09 01:00:00+00:00,504.25,478.0,519.0,24.73333333333333,24.0,25.0,2.65,2.0,4.0,20.216666666666665,20.2,20.3,10.1,2.0,26.0
2020-11-09 02:00:00+00:00,490.65,463.0,504.0,24.016666666666666,24.0,25.0,3.15,2.0,5.0,20.09,20.0,20.2,11.366666666666667,3.0,20.0
2020-11-09 03:00:00+00:00,482.3333333333333,465.0,494.0,24.0,24.0,24.0,3.65,2.0,4.0,19.970666666666663,19.89,20.0,13.316666666666666,3.0,22.0
2020-11-09 04:00:00+00:00,476.81666666666666,464.0,485.0,24.0,24.0,24.0,3.3666666666666667,2.0,4.0,19.869333333333334,19.8,20.0,11.683333333333334,3.0,28.0
2020-11-09 05:00:00+00:00,473.76666666666665,464.0,483.0,24.0,24.0,24.0,3.2,2.0,4.0,19.775,19.7,19.8,11.883333333333333,3.0,26.0
2020-11-09 06:00:00+00:00,472.2037037037037,463.0,481.0,23.64814814814815,23.0,24.0,2.9444444444444446,2.0,4.0,19.7,19.7,19.7,8.37037037037037,2.0,21.0
2020-11-09 07:00:00+00:00,476.4166666666667,467.0,492.0,23.8,23.0,24.0,3.216666666666667,2.0,4.0,19.721666666666668,19.7,19.8,10.633333333333333,1.0,24.0
2020-11-09 08:00:00+00:00,503.35,461.0,515.0,23.916666666666668,22.0,25.0,16.616666666666667,3.0,49.0,20.06116666666667,19.8,21.4,,13.0,60000.0
2020-11-09 09:00:00+00:00,594.3666666666667,502.0,683.0,20.683333333333334,20.0,22.0,6.416666666666667,3.0,12.0,23.41166666666667,21.4,24.4,,3503.0,14579.0
2020-11-09 10:00:00+00:00,734.9666666666667,656.0,829.0,19.866666666666667,19.0,20.0,2.966666666666667,2.0,5.0,24.74333333333333,24.4,24.9,,1534.0,3414.0
2020-11-09 11:00:00+00:00,,784.0,1042.0,20.066666666666663,19.0,21.0,2.283333333333333,1.0,3.0,25.043333333333333,24.4,25.8,1347.3333333333333,1188.0,1912.0
2020-11-09 12:00:00+00:00,,999.0,1147.0,21.0,21.0,21.0,1.55,1.0,2.0,25.861666666666668,25.6,26.2,,1974.0,2482.0
2020-11-09 13:00:00+00:00,,1161.0,1346.0,21.916666666666668,21.0,23.0,1.45,1.0,2.0,25.56833333333333,25.4,25.7,,2277.0,2413.0
2020-11-09 14:00:00+00:00,,1346.0,1532.0,23.516666666666666,23.0,24.0,1.3333333333333333,1.0,2.0,25.45833333333333,25.3,25.7,,2374.0,2437.0
2020-11-09 15:00:00+00:00,,1514.0,1739.0,24.416666666666668,24.0,25.0,1.2833333333333334,1.0,2.0,25.421666666666667,25.3,25.7,,2338.0,2417.0
2020-11-09 16:00:00+00:00,,1731.0,2064.0,26.2,25.0,27.0,1.0,0.0,2.0,25.69333333333333,25.4,25.9,,2411.0,2564.0
2020-11-09 17:00:00+00:00,,2043.0,2272.0,27.633333333333333,27.0,28.0,1.0,0.0,2.0,25.596666666666668,25.5,25.7,,2558.0,2675.0
2020-11-09 18:00:00+00:00,,2155.0,2315.0,29.491525423728813,28.0,30.0,1.0847457627118644,0.0,2.0,24.193220338983053,23.5,25.5,598.5084745762712,0.0,2713.0
2020-11-09 19:00:00+00:00,,2037.0,2207.0,30.0,30.0,30.0,1.45,1.0,2.0,23.07,22.7,23.5,4.15,2.0,7.0
2020-11-09 20:00:00+00:00,,1158.0,2084.0,27.85,27.0,30.0,3.716666666666667,1.0,6.0,21.97,21.4,22.7,5.95,0.0,20.0
2020-11-09 21:00:00+00:00,,947.0,1163.0,26.433333333333334,26.0,27.0,4.05,3.0,6.0,21.191666666666663,21.0,21.4,8.033333333333333,2.0,17.0
2020-11-09 22:00:00+00:00,,814.0,960.0,26.0,26.0,26.0,3.8,3.0,5.0,20.92,20.8,21.0,8.533333333333333,2.0,28.0
2020-11-09 23:00:00+00:00,762.3333333333334,716.0,824.0,26.0,26.0,26.0,3.65,2.0,4.0,20.71333333333333,20.6,20.8,8.583333333333334,2.0,23.0
2020-11-10 00:00:00+00:00,676.6333333333333,643.0,714.0,26.0,26.0,26.0,3.35,2.0,4.0,20.563333333333333,20.5,20.7,7.733333333333333,2.0,16.0
2020-11-10 01:00:00+00:00,620.1333333333333,586.0,650.0,26.0,26.0,26.0,2.716666666666667,2.0,4.0,20.42483333333333,20.39,20.5,8.416666666666666,2.0,20.0
2020-11-10 02:00:00+00:00,578.95,554.0,601.0,26.0,26.0,26.0,2.3,2.0,3.0,20.305333333333333,20.2,20.39,7.65,4.0,12.0
2020-11-10 03:00:00+00:00,552.9166666666666,512.0,565.0,26.0,26.0,26.0,2.066666666666667,1.0,3.0,20.196666666666665,20.1,20.3,9.05,3.0,17.0
2020-11-10 04:00:00+00:00,535.1,487.0,549.0,26.0,26.0,26.0,2.066666666666667,2.0,3.0,20.098333333333336,20.0,20.1,8.416666666666666,2.0,17.0
2020-11-10 05:00:00+00:00,523.95,480.0,535.0,26.0,26.0,26.0,2.1166666666666667,2.0,3.0,19.9945,19.89,20.0,11.133333333333333,4.0,25.0
2020-11-10 06:00:00+00:00,519.8813559322034,502.0,530.0,26.0,26.0,26.0,2.5084745762711864,2.0,4.0,19.891864406779664,19.89,20.0,8.661016949152541,0.0,20.0
2020-11-10 07:00:00+00:00,526.7,497.0,541.0,26.0,26.0,26.0,4.083333333333333,3.0,7.0,19.926666666666662,19.89,20.0,11.783333333333331,0.0,46.0
2020-11-10 08:00:00+00:00,540.6666666666666,505.0,556.0,26.05,26.0,27.0,15.183333333333334,5.0,27.0,19.911,19.89,20.3,,15.0,48779.0
2020-11-10 09:00:00+00:00,593.7833333333333,549.0,654.0,23.45,22.0,26.0,9.4,6.0,14.0,23.33833333333333,20.5,25.1,,2029.0,6711.0
2020-11-10 10:00:00+00:00,669.2333333333333,627.0,700.0,22.183333333333334,22.0,23.0,5.933333333333334,5.0,8.0,24.85833333333333,24.3,25.6,1296.3666666666666,917.0,2006.0
2020-11-10 11:00:00+00:00,751.15,705.0,798.0,22.28333333333333,22.0,23.0,4.416666666666667,3.0,7.0,24.311666666666667,24.2,24.4,662.5833333333334,523.0,915.0
2020-11-10 12:00:00+00:00,781.8,727.0,822.0,22.683333333333334,22.0,23.0,3.35,2.0,5.0,23.808333333333334,23.1,24.5,608.7833333333333,509.0,736.0
2020-11-10 13:00:00+00:00,742.8166666666667,697.0,778.0,23.0,23.0,23.0,2.1666666666666665,2.0,3.0,22.805,22.6,23.1,409.65,291.0,514.0
2020-11-10 14:00:00+00:00,791.0833333333334,672.0,862.0,23.55,23.0,24.0,2.95,2.0,4.0,22.6,22.5,23.0,250.56666666666663,201.0,332.0
2020-11-10 15:00:00+00:00,,831.0,961.0,23.866666666666667,23.0,24.0,3.216666666666667,3.0,5.0,23.16333333333333,23.0,23.3,199.16666666666663,163.0,226.0
2020-11-10 16:00:00+00:00,,897.0,1032.0,24.28333333333333,24.0,25.0,3.566666666666667,3.0,5.0,23.2,23.1,23.3,183.5833333333333,152.0,199.0
2020-11-10 17:00:00+00:00,,958.0,1245.0,25.23333333333333,24.0,26.0,3.733333333333333,3.0,5.0,23.535,23.2,23.8,311.35,176.0,406.0
2020-11-10 18:00:00+00:00,,1232.0,1355.0,27.224137931034484,26.0,28.0,4.413793103448276,3.0,6.0,23.1,22.8,23.7,152.6206896551724,8.0,444.0
2020-11-10 19:00:00+00:00,,1288.0,1363.0,28.4,28.0,29.0,4.9,3.0,6.0,22.486666666666668,22.2,22.8,27.75,3.0,79.0
2020-11-10 20:00:00+00:00,,872.0,1286.0,28.0,28.0,28.0,7.466666666666667,5.0,9.0,21.523333333333333,21.1,22.1,11.533333333333331,1.0,29.0
2020-11-10 21:00:00+00:00,806.5666666666667,741.0,885.0,28.0,28.0,28.0,8.983333333333333,7.0,11.0,21.015,20.9,21.1,10.766666666666667,3.0,30.0
2020-11-10 22:00:00+00:00,696.5666666666667,659.0,742.0,28.0,28.0,28.0,9.933333333333334,8.0,11.0,20.76,20.7,20.9,7.766666666666667,3.0,16.0
2020-11-10 23:00:00+00:00,628.8666666666667,602.0,662.0,28.0,28.0,28.0,10.15,9.0,11.0,20.58,20.5,20.7,7.2,3.0,14.0
2020-11-11 00:00:00+00:00,585.1333333333333,564.0,609.0,28.0,28.0,28.0,9.983333333333333,8.0,12.0,20.445,20.39,20.5,7.283333333333333,3.0,16.0
2020-11-11 01:00:00+00:00,557.3666666666667,531.0,570.0,28.0,28.0,28.0,9.683333333333334,8.0,12.0,20.33,20.3,20.39,8.166666666666666,3.0,16.0
2020-11-11 02:00:00+00:00,541.8166666666667,518.0,553.0,28.0,28.0,28.0,9.05,7.0,11.0,20.23,20.2,20.3,9.116666666666667,4.0,25.0
2020-11-11 03:00:00+00:00,532.15,492.0,542.0,28.0,28.0,28.0,9.366666666666667,8.0,11.0,20.145,20.1,20.2,7.416666666666667,3.0,13.0
2020-11-11 04:00:00+00:00,529.4833333333333,518.0,540.0,28.0,28.0,28.0,9.5,9.0,11.0,20.05333333333333,20.0,20.1,7.7,3.0,16.0
2020-11-11 05:00:00+00:00,531.7833333333333,524.0,541.0,28.0,28.0,28.0,10.033333333333331,8.0,12.0,19.957833333333333,19.89,20.0,8.733333333333333,3.0,18.0
2020-11-11 06:00:00+00:00,537.5762711864406,515.0,546.0,28.0,28.0,28.0,10.23728813559322,9.0,12.0,19.8335593220339,19.8,19.89,7.084745762711864,0.0,18.0
2020-11-11 07:00:00+00:00,554.9166666666666,534.0,584.0,28.0,28.0,28.0,12.783333333333331,9.0,15.0,19.77,19.7,19.8,36.41666666666666,0.0,548.0
2020-11-11 08:00:00+00:00,587.9666666666667,527.0,597.0,28.05,26.0,29.0,27.33333333333333,15.0,49.0,20.279666666666667,19.8,21.9,,136.0,60000.0
2020-11-11 09:00:00+00:00,640.0166666666667,539.0,711.0,25.133333333333333,25.0,26.0,16.166666666666668,12.0,22.0,23.16333333333333,22.0,23.9,,7789.0,31744.0
2020-11-11 10:00:00+00:00,758.6666666666666,709.0,818.0,24.53333333333333,24.0,25.0,11.516666666666667,9.0,14.0,24.401666666666664,24.0,24.8,,3242.0,7654.0
2020-11-11 11:00:00+00:00,,768.0,891.0,23.78333333333333,23.0,25.0,8.766666666666667,7.0,11.0,24.81833333333333,24.3,25.2,,1927.0,3257.0
2020-11-11 12:00:00+00:00,,754.0,912.0,24.53333333333333,23.0,25.0,7.416666666666667,6.0,9.0,23.711666666666662,23.1,25.2,,1938.0,3805.0
2020-11-11 13:00:00+00:00,798.9,768.0,820.0,24.916666666666668,24.0,25.0,6.05,5.0,8.0,22.88,22.7,23.1,1611.6,1240.0,2132.0
2020-11-11 14:00:00+00:00,,801.0,973.0,24.85,24.0,25.0,5.666666666666667,5.0,7.0,23.29,22.7,23.9,1124.6666666666667,976.0,1495.0
2020-11-11 15:00:00+00:00,,956.0,1013.0,24.83333333333333,24.0,25.0,5.366666666666666,4.0,6.0,24.085,23.9,24.2,845.7333333333333,725.0,967.0
2020-11-11 16:00:00+00:00,,947.0,1039.0,25.0,25.0,25.0,5.816666666666666,5.0,7.0,24.15,24.1,24.3,760.0666666666667,644.0,919.0
2020-11-11 17:00:00+00:00,,1052.0,1291.0,26.2,25.0,27.0,6.433333333333334,5.0,9.0,24.445,24.3,24.5,1087.85,921.0,1201.0
2020-11-11 18:00:00+00:00,,1135.0,1399.0,28.661016949152543,27.0,29.0,8.271186440677965,7.0,10.0,23.36779661016949,22.9,24.4,275.33898305084745,0.0,1241.0
2020-11-11 19:00:00+00:00,,1317.0,1407.0,29.95,29.0,30.0,6.35,5.0,9.0,22.566666666666663,22.2,22.9,21.866666666666667,3.0,80.0
2020-11-11 20:00:00+00:00,,908.0,1308.0,29.433333333333334,29.0,30.0,10.416666666666666,6.0,14.0,21.60833333333333,21.3,22.2,8.716666666666667,0.0,22.0
2020-11-11 21:00:00+00:00,,783.0,908.0,29.0,29.0,29.0,12.7,10.0,15.0,21.135,21.0,21.3,9.216666666666669,2.0,22.0
2020-11-11 22:00:00+00:00,733.35,683.0,781.0,29.0,29.0,29.0,14.466666666666669,12.0,16.0,20.896666666666665,20.8,21.0,7.733333333333333,2.0,19.0
2020-11-11 23:00:00+00:00,659.4666666666667,631.0,689.0,29.0,29.0,29.0,15.566666666666666,14.0,17.0,20.721666666666668,20.7,20.8,7.483333333333333,3.0,13.0
2020-11-12 00:00:00+00:00,617.45,599.0,646.0,29.0,29.0,29.0,15.866666666666667,13.0,18.0,20.578333333333333,20.5,20.7,7.0,3.0,15.0
2020-11-12 01:00:00+00:00,593.75,577.0,608.0,29.0,29.0,29.0,16.75,14.0,19.0,20.4835,20.39,20.5,7.95,3.0,16.0
2020-11-12 02:00:00+00:00,586.1833333333333,569.0,596.0,29.516666666666666,29.0,30.0,17.633333333333333,16.0,20.0,20.3855,20.3,20.39,8.583333333333334,2.0,17.0
2020-11-12 03:00:00+00:00,582.2333333333333,564.0,589.0,30.0,30.0,30.0,17.816666666666666,17.0,19.0,20.292166666666667,20.2,20.39,8.6,3.0,19.0
2020-11-12 04:00:00+00:00,582.6,576.0,595.0,30.0,30.0,30.0,18.016666666666666,17.0,20.0,20.201666666666664,20.2,20.3,8.016666666666667,3.0,16.0
2020-11-12 05:00:00+00:00,585.6,556.0,597.0,30.0,30.0,30.0,18.383333333333333,16.0,21.0,20.121666666666663,20.1,20.2,10.016666666666667,3.0,22.0
2020-11-12 06:00:00+00:00,593.2407407407408,584.0,604.0,29.98148148148148,29.0,30.0,17.77777777777778,16.0,19.0,20.04074074074074,20.0,20.1,7.537037037037037,2.0,19.0
2020-11-12 07:00:00+00:00,604.5833333333334,577.0,623.0,29.466666666666665,29.0,30.0,18.2,16.0,21.0,20.21,20.1,20.3,145.76666666666668,1.0,8351.0
