time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-11-19 23:00:00+00:00,524.0,515.0,534.0,46.016666666666666,46.0,47.0,56.56632768361582,120.0,136.0,17.540000000000003,17.4,17.6,8.833333333333334,6.0,12.0
2021-11-20 00:00:00+00:00,531.6,519.0,546.0,46.016666666666666,46.0,47.0,55.99969868173258,120.0,134.0,17.305,17.2,17.4,8.233333333333333,4.0,13.0
2021-11-20 01:00:00+00:00,538.0677966101695,529.0,547.0,46.0,46.0,46.0,55.43306967984934,121.0,141.0,17.086440677966102,17.0,17.2,7.966101694915254,6.0,11.0
2021-11-20 02:00:00+00:00,542.542372881356,536.0,551.0,46.0,46.0,46.0,54.866440677966104,112.0,134.0,16.847457627118644,16.7,17.0,6.288135593220339,0.0,12.0
2021-11-20 03:00:00+00:00,549.6333333333333,541.0,559.0,45.81666666666667,45.0,46.0,54.29981167608286,93.0,117.0,16.575,16.4,16.7,5.3,3.0,9.0
2021-11-20 04:00:00+00:00,551.3333333333334,544.0,561.0,45.0,45.0,45.0,53.733182674199625,78.0,97.0,16.316666666666666,16.2,16.4,7.75,4.0,10.0
2021-11-20 05:00:00+00:00,554.4,546.0,562.0,44.55,44.0,45.0,53.16655367231638,70.0,82.0,16.116666666666667,16.0,16.2,9.516666666666667,6.0,14.0
2021-11-20 06:00:00+00:00,563.1186440677966,548.0,580.0,43.932203389830505,42.0,44.0,52.59992467043315,70.0,82.0,16.04576271186441,16.0,17.2,11.33898305084746,7.0,19.0
2021-11-20 07:00:00+00:00,580.5166666666667,562.0,599.0,34.416666666666664,33.0,41.0,52.03329566854991,56.0,69.0,22.416666666666668,17.7,23.8,17.65,4.0,41.0
2021-11-20 08:00:00+00:00,629.8833333333333,597.0,668.0,32.583333333333336,31.0,34.0,51.46666666666667,43.0,62.0,24.28833333333333,22.8,25.7,405.9444444444444,39.0,37763.0
2021-11-20 09:00:00+00:00,690.65,658.0,724.0,31.416666666666668,31.0,32.0,48.65,46.0,54.0,25.755,25.4,26.3,794.2388888888888,1289.0,2937.0
2021-11-20 10:00:00+00:00,748.9833333333333,711.0,775.0,30.866666666666667,30.0,31.0,51.38333333333333,45.0,60.0,26.65,26.0,27.3,1182.5333333333333,779.0,2736.0
2021-11-20 11:00:00+00:00,806.5166666666667,761.0,838.0,31.55,31.0,32.0,54.15,50.0,59.0,26.815,26.4,27.2,1095.6166666666666,780.0,1916.0
2021-11-20 12:00:00+00:00,769.8583333333333,765.0,858.0,31.916666666666668,31.0,33.0,55.11666666666667,48.0,66.0,26.90333333333333,26.0,27.5,1535.9166666666667,573.0,4883.0
2021-11-20 13:00:00+00:00,733.2,712.0,775.0,32.56666666666667,32.0,33.0,55.0075,58.0,78.0,26.051666666666662,25.7,26.5,671.25,399.0,2709.0
2021-11-20 14:00:00+00:00,781.728813559322,741.0,825.0,32.47457627118644,31.0,33.0,54.89833333333333,60.0,78.0,26.26779661016949,25.7,27.1,173.1864406779661,0.0,505.0
2021-11-20 15:00:00+00:00,794.9333333333333,775.0,831.0,31.9,31.0,33.0,54.78916666666667,54.0,78.0,26.08333333333333,25.5,26.8,97.86666666666666,0.0,1007.0
2021-11-20 16:00:00+00:00,799.8166666666667,761.0,835.0,34.38333333333333,31.0,36.0,54.68,56.0,78.0,23.91,22.8,26.6,259.6166666666667,3.0,2714.0
2021-11-20 17:00:00+00:00,799.7473163841807,782.0,856.0,34.46666666666667,34.0,36.0,54.57083333333333,62.0,80.0,23.76333333333333,22.8,24.3,244.7333333333333,32.0,1220.0
2021-11-20 18:00:00+00:00,799.6779661016949,751.0,845.0,33.6271186440678,33.0,34.0,54.461666666666666,61.0,76.0,24.023728813559323,23.6,24.3,20.11864406779661,1.0,47.0
2021-11-20 19:00:00+00:00,727.2333333333333,702.0,753.0,32.916666666666664,32.0,34.0,54.3525,56.0,71.0,23.971666666666668,23.7,24.2,19.566666666666663,2.0,32.0
2021-11-20 20:00:00+00:00,714.45,687.0,736.0,32.266666666666666,32.0,33.0,54.24333333333333,58.0,69.0,23.821666666666665,23.4,24.2,15.666666666666666,1.0,32.0
2021-11-20 21:00:00+00:00,662.1833333333333,643.0,691.0,33.0,32.0,37.0,54.134166666666665,61.0,90.0,22.866666666666667,21.1,23.9,9.366666666666667,1.0,24.0
2021-11-20 22:00:00+00:00,587.05,567.0,633.0,35.86666666666667,35.0,37.0,54.025,95.0,128.0,20.18166666666667,19.6,21.1,8.3,1.0,17.0
2021-11-20 23:00:00+00:00,570.8103448275862,561.0,579.0,36.39655172413793,36.0,37.0,53.91583333333333,119.0,156.0,19.143103448275863,18.9,19.5,15.0,11.0,18.0
2021-11-21 00:00:00+00:00,565.8166666666667,558.0,573.0,37.03333333333333,37.0,38.0,53.806666666666665,125.0,148.0,18.621666666666663,18.4,18.9,9.55,5.0,15.0
2021-11-21 01:00:00+00:00,563.9166666666666,556.0,570.0,38.0,38.0,38.0,53.6975,120.0,138.0,18.173333333333336,18.0,18.4,10.816666666666666,6.0,19.0
2021-11-21 02:00:00+00:00,569.6666666666666,559.0,585.0,38.75925925925926,38.0,39.0,53.58833333333333,114.0,133.0,17.798148148148147,17.6,18.0,5.962962962962963,3.0,10.0
2021-11-21 03:00:00+00:00,581.3833333333333,570.0,600.0,39.05,39.0,40.0,53.479166666666664,110.0,124.0,17.495,17.3,17.6,5.683333333333334,3.0,13.0
2021-11-21 04:00:00+00:00,592.9166666666666,582.0,605.0,40.0,40.0,40.0,53.37,108.0,129.0,17.23166666666667,17.1,17.3,34.166666666666664,13.0,47.0
2021-11-21 05:00:00+00:00,601.6333333333333,590.0,610.0,40.0,40.0,40.0,53.26083333333333,109.0,127.0,17.02,16.9,17.1,38.3,28.0,46.0
2021-11-21 06:00:00+00:00,608.15,596.0,620.0,39.93333333333333,38.0,40.0,53.151666666666664,110.0,129.0,16.976666666666667,16.9,18.5,65.71666666666667,26.0,133.0
2021-11-21 07:00:00+00:00,627.9,604.0,657.0,33.35,32.0,37.0,53.0425,68.0,116.0,21.85833333333333,18.9,23.2,680.3833333333333,94.0,55767.0
2021-11-21 08:00:00+00:00,670.0,642.0,711.0,33.21666666666667,31.0,34.0,52.93333333333333,34.0,71.0,22.23166666666667,21.6,24.3,1295.05,977.0,2419.0
2021-11-21 09:00:00+00:00,725.3666666666667,700.0,756.0,30.15,30.0,31.0,36.46666666666667,33.0,40.0,25.28,24.4,25.6,752.9333333333333,530.0,1122.0
2021-11-21 10:00:00+00:00,755.1333333333333,740.0,771.0,30.0,30.0,30.0,35.85,32.0,41.0,25.78166666666667,25.5,26.1,716.95,414.0,2628.0
2021-11-21 11:00:00+00:00,740.1666666666666,725.0,755.0,29.883333333333333,29.0,30.0,35.25,30.0,38.0,25.771666666666665,25.4,26.1,983.1333333333332,632.0,2144.0
2021-11-21 12:00:00+00:00,776.4666666666667,744.0,802.0,30.0,30.0,30.0,31.73333333333333,28.0,36.0,25.848333333333336,25.6,26.0,823.5,668.0,1072.0
2021-11-21 13:00:00+00:00,776.255,786.0,868.0,30.916666666666668,30.0,31.0,29.78333333333333,26.0,33.0,25.285,25.0,25.7,755.5166666666667,579.0,1007.0
2021-11-21 14:00:00+00:00,776.0433333333334,861.0,971.0,31.0,31.0,31.0,30.033898305084747,27.0,34.0,25.589830508474577,25.3,25.8,164.72881355932202,0.0,762.0
2021-11-21 15:00:00+00:00,775.8316666666667,975.0,1058.0,31.716666666666665,31.0,32.0,31.8,29.0,35.0,25.631666666666668,25.5,25.8,7.4,1.0,19.0
2021-11-21 16:00:00+00:00,775.62,1048.0,1120.0,32.06666666666667,31.0,33.0,29.666666666666668,26.0,33.0,25.58333333333333,24.7,26.1,169.68333333333334,10.0,797.0
2021-11-21 17:00:00+00:00,775.4083333333333,1114.0,1235.0,33.88333333333333,33.0,34.0,31.616666666666667,28.0,37.0,24.581666666666667,24.3,24.9,113.86666666666666,93.0,162.0
2021-11-21 18:00:00+00:00,775.1966666666667,1173.0,1244.0,33.833333333333336,33.0,34.0,30.466666666666665,27.0,35.0,24.563333333333333,24.2,24.8,63.05,42.0,95.0
2021-11-21 19:00:00+00:00,774.985,1090.0,1202.0,33.75,33.0,34.0,30.933333333333334,27.0,35.0,24.395,24.1,24.7,24.2,9.0,45.0
2021-11-21 20:00:00+00:00,774.7733333333333,983.0,1098.0,33.36666666666667,33.0,34.0,32.25,28.0,36.0,24.34333333333333,24.0,24.7,9.566666666666666,1.0,23.0
2021-11-21 21:00:00+00:00,774.5616666666667,856.0,981.0,33.95,33.0,38.0,33.733333333333334,29.0,49.0,23.665000000000003,22.3,24.4,5.283333333333333,2.0,14.0
2021-11-21 22:00:00+00:00,774.35,689.0,840.0,38.95,38.0,39.0,47.833333333333336,41.0,56.0,21.62,21.1,22.3,6.666666666666667,1.0,16.0
2021-11-21 23:00:00+00:00,634.6333333333333,585.0,690.0,39.0,39.0,39.0,34.666666666666664,29.0,44.0,20.645,20.2,21.1,4.8,1.0,11.0
2021-11-22 00:00:00+00:00,556.0666666666667,527.0,592.0,38.46666666666667,38.0,39.0,26.616666666666667,21.0,33.0,19.855,19.5,20.2,4.616666666666666,2.0,11.0
2021-11-22 01:00:00+00:00,506.35,484.0,534.0,38.0,38.0,38.0,20.3,16.0,24.0,19.223333333333336,18.9,19.5,4.933333333333334,3.0,8.0
2021-11-22 02:00:00+00:00,478.8813559322034,466.0,492.0,38.0,38.0,38.0,18.30508474576272,16.0,21.0,18.733898305084747,18.5,18.9,4.966101694915254,0.0,13.0
2021-11-22 03:00:00+00:00,462.0,453.0,472.0,38.0,38.0,38.0,18.15,13.0,23.0,18.30333333333333,18.1,18.5,4.15,2.0,7.0
2021-11-22 04:00:00+00:00,460.35,448.0,471.0,37.81666666666667,37.0,38.0,22.85,16.0,31.0,17.808333333333334,17.5,18.1,7.316666666666666,3.0,15.0
2021-11-22 05:00:00+00:00,445.45,437.0,456.0,36.55,36.0,37.0,28.98333333333333,23.0,36.0,17.283333333333335,17.0,17.5,5.3,2.0,10.0
2021-11-22 06:00:00+00:00,444.2105263157895,437.0,457.0,33.6140350877193,28.0,36.0,31.017543859649123,22.0,38.0,17.471929824561403,16.7,21.5,44.526315789473685,2.0,92.0
2021-11-22 07:00:00+00:00,436.96491228070175,424.0,454.0,26.12280701754386,25.0,27.0,22.105263157894736,18.0,28.0,21.977192982456145,21.4,22.7,218.76198830409356,2.0,59205.0
2021-11-22 08:00:00+00:00,490.7166666666666,448.0,525.0,24.65,23.0,26.0,17.4,14.0,21.0,22.68166666666667,21.7,24.1,392.9976608187135,1038.0,30805.0
2021-11-22 09:00:00+00:00,578.0,514.0,642.0,23.216666666666665,22.0,24.0,13.25,8.0,21.0,24.45,24.0,25.0,567.2333333333333,486.0,1010.0
2021-11-22 10:00:00+00:00,670.0833333333334,631.0,721.0,23.95,23.0,24.0,9.383333333333333,6.0,13.0,25.261666666666667,24.8,25.8,870.0916666666667,449.0,15027.0
2021-11-22 11:00:00+00:00,735.6166666666667,717.0,759.0,24.166666666666668,24.0,25.0,7.483333333333333,4.0,12.0,25.71833333333333,25.0,26.3,1172.95,965.0,1607.0
2021-11-22 12:00:00+00:00,734.5348484848485,754.0,901.0,24.83050847457627,24.0,26.0,5.338983050847458,3.0,9.0,25.93898305084745,25.3,26.7,983.2096045197741,952.0,30510.0
2021-11-22 13:00:00+00:00,733.4530303030303,884.0,969.0,25.116666666666667,25.0,26.0,4.166666666666667,1.0,6.0,25.66,25.3,26.1,793.4692090395481,1383.0,10967.0
2021-11-22 14:00:00+00:00,732.3712121212121,964.0,1136.0,25.67796610169492,25.0,26.0,4.203389830508475,2.0,6.0,25.79322033898305,25.5,26.0,603.728813559322,0.0,2393.0
2021-11-22 15:00:00+00:00,731.2893939393939,1126.0,1205.0,26.133333333333333,26.0,27.0,5.633333333333334,2.0,9.0,25.696666666666665,25.3,26.1,194.15,0.0,1697.0
2021-11-22 16:00:00+00:00,730.2075757575758,1172.0,1247.0,26.066666666666663,26.0,27.0,6.616666666666666,4.0,10.0,25.548333333333336,25.1,25.9,476.06666666666666,339.0,853.0
2021-11-22 17:00:00+00:00,729.1257575757576,1197.0,1269.0,26.33333333333333,26.0,27.0,7.0,4.0,10.0,25.348333333333336,24.4,26.2,391.0833333333333,193.0,2456.0
2021-11-22 18:00:00+00:00,728.0439393939395,1083.0,1200.0,28.316666666666663,27.0,29.0,8.766666666666667,6.0,12.0,22.516666666666666,21.8,24.1,112.45,23.0,202.0
2021-11-22 19:00:00+00:00,726.9621212121212,1088.0,1169.0,27.916666666666668,27.0,28.0,8.15,6.0,12.0,22.376666666666665,22.0,22.7,19.0,0.0,112.0
2021-11-22 20:00:00+00:00,725.880303030303,1102.0,1181.0,27.53333333333333,27.0,28.0,8.833333333333334,6.0,12.0,22.25,21.9,22.6,15.316666666666666,1.0,105.0
2021-11-22 21:00:00+00:00,724.7984848484849,849.0,1130.0,27.25,27.0,30.0,10.4,7.0,20.0,21.453333333333333,20.0,22.5,12.2,0.0,31.0
2021-11-22 22:00:00+00:00,723.7166666666667,635.0,853.0,29.0,28.0,30.0,14.866666666666667,11.0,19.0,19.21833333333333,18.6,20.0,4.55,2.0,21.0
2021-11-22 23:00:00+00:00,578.75,534.0,639.0,28.0,28.0,28.0,14.066666666666666,12.0,18.0,18.05333333333333,17.6,18.6,4.866666666666666,2.0,8.0
2021-11-23 00:00:00+00:00,512.55,489.0,540.0,27.83333333333333,27.0,28.0,12.4,9.0,15.0,17.2,16.9,17.6,5.883333333333334,2.0,10.0
2021-11-23 01:00:00+00:00,476.85,463.0,493.0,27.0,27.0,27.0,10.533333333333331,7.0,14.0,16.473333333333333,16.1,16.8,5.683333333333334,3.0,8.0
2021-11-23 02:00:00+00:00,457.64406779661016,446.0,469.0,27.0,27.0,27.0,8.542372881355933,6.0,11.0,15.833898305084746,15.5,16.1,5.711864406779661,0.0,9.0
2021-11-23 03:00:00+00:00,447.26666666666665,438.0,455.0,27.0,27.0,27.0,8.116666666666667,6.0,10.0,15.296666666666663,15.1,15.5,4.583333333333333,2.0,7.0
2021-11-23 04:00:00+00:00,448.78333333333336,439.0,459.0,27.5,27.0,28.0,7.133333333333334,6.0,10.0,14.823333333333332,14.6,15.1,8.183333333333334,3.0,15.0
2021-11-23 05:00:00+00:00,438.7166666666666,431.0,447.0,27.0,27.0,27.0,8.183333333333334,5.0,11.0,14.356666666666666,14.2,14.6,14.866666666666667,4.0,24.0
2021-11-23 06:00:00+00:00,443.48333333333335,430.0,461.0,26.883333333333333,25.0,27.0,6.816666666666666,5.0,9.0,14.165,14.0,16.0,85.55,8.0,396.0
2021-11-23 07:00:00+00:00,441.4406779661017,433.0,455.0,20.6271186440678,20.0,24.0,6.101694915254237,4.0,9.0,20.61186440677966,16.5,21.7,989.3898305084746,167.0,5557.0
2021-11-23 08:00:00+00:00,500.78333333333336,439.0,562.0,19.75,19.0,21.0,6.666666666666667,4.0,10.0,22.386666666666667,20.8,24.1,1053.9497954412623,1584.0,57916.0
2021-11-23 09:00:00+00:00,662.3,564.0,735.0,19.0,19.0,19.0,5.7,4.0,9.0,25.56,24.1,26.6,1118.50976037405,1225.0,2437.0
2021-11-23 10:00:00+00:00,771.8666666666667,734.0,829.0,19.1,19.0,20.0,4.9,3.0,8.0,26.695,25.4,27.1,1183.0697253068379,1107.0,8466.0
2021-11-23 11:00:00+00:00,762.3638888888889,810.0,888.0,20.0,20.0,20.0,5.333333333333333,3.0,8.0,25.735,25.1,26.1,1247.6296902396257,1503.0,3028.0
2021-11-23 12:00:00+00:00,752.8611111111111,869.0,897.0,20.17241379310345,20.0,21.0,4.379310344827586,2.0,7.0,25.78103448275862,25.3,26.1,1312.1896551724135,1104.0,1698.0
2021-11-23 13:00:00+00:00,743.3583333333333,889.0,1037.0,21.0,21.0,21.0,3.3833333333333333,2.0,7.0,25.67833333333333,25.3,26.0,1172.8333333333333,1031.0,1377.0
2021-11-23 14:00:00+00:00,733.8555555555556,1021.0,1161.0,21.16949152542373,21.0,22.0,4.745762711864407,2.0,10.0,26.196610169491525,25.6,26.8,288.3728813559322,0.0,1163.0
2021-11-23 15:00:00+00:00,724.3527777777778,1145.0,1272.0,22.466666666666665,22.0,23.0,4.816666666666666,2.0,7.0,26.173333333333336,25.6,26.8,622.2,167.0,2855.0
2021-11-23 16:00:00+00:00,714.85,1228.0,1285.0,23.0,23.0,23.0,3.616666666666666,2.0,6.0,25.42833333333333,25.2,25.8,569.95,439.0,890.0
2021-11-23 17:00:00+00:00,705.3472222222223,1106.0,1257.0,23.0,23.0,23.0,3.1333333333333333,2.0,6.0,25.436666666666667,25.2,25.8,229.76666666666668,69.0,467.0
2021-11-23 18:00:00+00:00,695.8444444444444,1041.0,1116.0,23.08333333333333,22.0,24.0,2.583333333333333,1.0,4.0,24.53666666666667,24.0,25.4,21.23333333333333,0.0,64.0
2021-11-23 19:00:00+00:00,686.3416666666667,1018.0,1088.0,23.316666666666663,23.0,24.0,2.466666666666667,1.0,4.0,24.03,23.7,24.4,19.25,1.0,108.0
2021-11-23 20:00:00+00:00,676.838888888889,969.0,1093.0,23.33333333333333,23.0,24.0,2.566666666666667,1.0,5.0,23.825,23.4,24.1,11.583333333333334,0.0,34.0
2021-11-23 21:00:00+00:00,667.3361111111111,762.0,985.0,23.716666666666665,23.0,27.0,2.7666666666666666,1.0,6.0,22.74,20.6,24.0,7.8,0.0,20.0
2021-11-23 22:00:00+00:00,657.8333333333334,592.0,753.0,26.05,26.0,27.0,5.5,3.0,8.0,19.611666666666668,18.9,20.5,5.566666666666666,1.0,14.0
2021-11-23 23:00:00+00:00,551.1166666666667,521.0,592.0,25.366666666666667,25.0,26.0,7.5,4.0,9.0,18.321666666666665,17.8,18.9,4.983333333333333,1.0,11.0
2021-11-24 00:00:00+00:00,495.28333333333336,477.0,519.0,25.0,25.0,25.0,8.566666666666666,6.0,11.0,17.308333333333334,16.9,17.8,5.516666666666667,2.0,10.0
2021-11-24 01:00:00+00:00,466.1166666666667,451.0,487.0,25.0,25.0,25.0,8.95,6.0,11.0,16.535,16.2,16.9,6.2,3.0,12.0
2021-11-24 02:00:00+00:00,451.864406779661,442.0,460.0,25.0,25.0,25.0,8.677966101694915,7.0,11.0,15.920338983050849,15.7,16.2,5.627118644067797,0.0,10.0
2021-11-24 03:00:00+00:00,445.0833333333333,429.0,452.0,25.0,25.0,25.0,9.383333333333333,6.0,14.0,15.46,15.3,15.7,5.266666666666667,3.0,15.0
2021-11-24 04:00:00+00:00,449.6333333333333,435.0,462.0,25.98333333333333,25.0,27.0,10.683333333333334,8.0,14.0,15.08,14.9,15.3,18.5,5.0,29.0
2021-11-24 05:00:00+00:00,446.0,438.0,453.0,26.0,26.0,26.0,12.6,9.0,16.0,14.763333333333332,14.6,14.9,24.73333333333333,14.0,33.0
2021-11-24 06:00:00+00:00,451.8333333333333,435.0,466.0,23.816666666666663,20.0,26.0,12.516666666666667,8.0,17.0,17.095000000000002,14.5,22.0,329.26666666666665,4.0,819.0
2021-11-24 07:00:00+00:00,450.45,441.0,462.0,19.966666666666665,19.0,20.0,10.466666666666669,8.0,13.0,22.2,21.5,22.9,757.7,298.0,1857.0
2021-11-24 08:00:00+00:00,511.51666666666665,450.0,554.0,19.28333333333333,18.0,20.0,8.516666666666667,6.0,11.0,23.24833333333333,22.2,24.8,967.4833333333335,497.0,59956.0
2021-11-24 09:00:00+00:00,683.65,531.0,763.0,18.916666666666668,18.0,19.0,6.65,5.0,10.0,26.01333333333333,24.9,26.5,1177.2666666666669,930.0,1332.0
2021-11-24 10:00:00+00:00,778.2833333333333,731.0,845.0,19.15,19.0,20.0,7.216666666666667,5.0,10.0,26.44833333333333,25.7,27.2,1502.35,790.0,3905.0
2021-11-24 11:00:00+00:00,769.8847222222222,819.0,974.0,19.716666666666665,19.0,20.0,9.533333333333331,7.0,14.0,27.955,27.1,28.5,1385.0666666666666,1205.0,1729.0
2021-11-24 12:00:00+00:00,761.4861111111111,963.0,1076.0,20.85,20.0,22.0,10.583333333333334,9.0,13.0,27.836666666666662,26.9,28.5,1072.9083333333333,1232.0,3899.0
2021-11-24 13:00:00+00:00,753.0875,1031.0,1127.0,21.516666666666666,21.0,22.0,9.5,6.0,12.0,28.15,27.6,28.6,760.75,1379.0,13312.0
2021-11-24 14:00:00+00:00,744.6888888888889,1124.0,1180.0,22.610169491525426,22.0,24.0,8.135593220338983,5.0,11.0,28.089830508474577,27.2,28.7,448.5916666666667,0.0,8777.0
2021-11-24 15:00:00+00:00,736.2902777777778,1137.0,1227.0,23.116666666666667,23.0,24.0,7.3,4.0,12.0,28.335,27.3,28.9,136.43333333333334,1.0,724.0
2021-11-24 16:00:00+00:00,727.8916666666667,1215.0,1267.0,23.7,23.0,24.0,7.583333333333333,5.0,12.0,28.415000000000003,28.0,28.8,295.71666666666664,201.0,740.0
2021-11-24 17:00:00+00:00,719.4930555555555,1121.0,1255.0,24.08333333333333,24.0,25.0,8.216666666666667,5.0,13.0,28.135,27.5,28.6,149.86666666666667,17.0,341.0
2021-11-24 18:00:00+00:00,711.0944444444444,997.0,1125.0,23.1,23.0,24.0,8.15,6.0,12.0,28.53333333333333,27.9,29.1,4.0,2.0,15.0
2021-11-24 19:00:00+00:00,702.6958333333333,964.0,1031.0,22.75,22.0,23.0,7.383333333333334,5.0,11.0,28.78666666666667,27.3,29.2,3.933333333333333,2.0,8.0
2021-11-24 20:00:00+00:00,694.2972222222222,845.0,955.0,26.3,24.0,27.0,7.6,5.0,11.0,23.751666666666665,22.6,27.0,5.1,1.0,13.0
2021-11-24 21:00:00+00:00,685.8986111111111,786.0,888.0,27.066666666666663,26.0,30.0,8.433333333333334,5.0,19.0,22.166666666666668,21.3,23.5,9.6,1.0,53.0
2021-11-24 22:00:00+00:00,677.5,609.0,779.0,28.5,28.0,29.0,13.916666666666666,10.0,18.0,20.6,20.0,21.2,9.983333333333333,2.0,44.0
2021-11-24 23:00:00+00:00,572.25,542.0,613.0,28.0,28.0,28.0,13.25,10.0,17.0,19.55333333333333,19.2,20.0,5.233333333333333,3.0,8.0
2021-11-25 00:00:00+00:00,529.2166666666667,516.0,544.0,28.0,28.0,28.0,13.733333333333333,11.0,17.0,18.81,18.5,19.2,5.183333333333334,2.0,8.0
2021-11-25 01:00:00+00:00,515.7166666666667,506.0,521.0,28.0,28.0,28.0,14.4,11.0,18.0,18.15333333333333,17.9,18.5,6.4,3.0,9.0
2021-11-25 02:00:00+00:00,514.0,503.0,522.0,28.76271186440678,28.0,29.0,16.35593220338983,13.0,20.0,17.63389830508475,17.4,17.9,5.288135593220339,0.0,9.0
2021-11-25 03:00:00+00:00,511.4,501.0,519.0,29.25,29.0,30.0,17.666666666666668,16.0,21.0,17.23,17.0,17.4,5.55,3.0,13.0
2021-11-25 04:00:00+00:00,513.5333333333333,502.0,523.0,30.933333333333334,30.0,32.0,20.35,17.0,25.0,16.785,16.5,17.0,15.7,7.0,25.0
2021-11-25 05:00:00+00:00,506.35,500.0,516.0,32.0,32.0,32.0,21.55,17.0,26.0,16.35333333333333,16.2,16.5,11.016666666666667,5.0,17.0
2021-11-25 06:00:00+00:00,505.5,496.0,514.0,31.73333333333333,28.0,32.0,20.7,17.0,25.0,16.333333333333332,16.0,19.3,287.96666666666664,5.0,589.0
2021-11-25 07:00:00+00:00,499.3666666666667,482.0,527.0,25.5,25.0,28.0,17.45,14.0,21.0,22.37833333333333,19.6,23.2,489.7583333333333,184.0,36925.0
2021-11-25 08:00:00+00:00,572.3,517.0,613.0,25.6,25.0,27.0,15.5,13.0,19.0,22.886666666666667,22.1,24.1,691.55,981.0,5387.0
2021-11-25 09:00:00+00:00,699.2,609.0,772.0,24.816666666666663,24.0,25.0,14.8,11.0,19.0,24.575,24.1,24.7,893.3416666666667,902.0,11585.0
2021-11-25 10:00:00+00:00,708.9266666666667,768.0,901.0,25.03333333333333,24.0,26.0,15.733333333333333,13.0,19.0,25.251666666666665,24.6,26.2,1095.1333333333334,684.0,2573.0
2021-11-25 11:00:00+00:00,718.6533333333334,883.0,944.0,24.183333333333334,24.0,25.0,16.433333333333334,13.0,21.0,26.2,25.8,26.5,1129.2833333333333,704.0,2467.0
2021-11-25 12:00:00+00:00,728.38,907.0,977.0,24.65,24.0,25.0,17.283333333333335,13.0,21.0,25.526666666666664,25.2,25.8,1213.35,921.0,12044.0
2021-11-25 13:00:00+00:00,738.1066666666667,976.0,1100.0,24.966666666666665,24.0,25.0,15.966666666666669,13.0,20.0,25.376666666666665,25.1,25.9,1297.4166666666667,660.0,5283.0
2021-11-25 14:00:00+00:00,747.8333333333334,1065.0,1313.0,25.703703703703702,25.0,26.0,16.25925925925926,12.0,20.0,25.30925925925926,24.9,25.7,1196.9074074074074,0.0,6072.0
2021-11-25 15:00:00+00:00,757.5600000000001,1208.0,1337.0,26.266666666666666,26.0,27.0,17.533333333333335,14.0,21.0,25.23333333333333,24.6,25.8,50.083333333333336,0.0,482.0
2021-11-25 16:00:00+00:00,767.2866666666667,1079.0,1230.0,25.416666666666668,25.0,26.0,17.983333333333334,13.0,21.0,25.295,25.0,25.6,121.08333333333331,2.0,578.0
2021-11-25 17:00:00+00:00,777.0133333333333,952.0,1097.0,24.33333333333333,23.0,25.0,18.6,15.0,23.0,25.46,24.9,26.0,8.416666666666666,1.0,45.0
2021-11-25 18:00:00+00:00,786.74,819.0,983.0,22.85,22.0,23.0,18.0,15.0,24.0,26.17,25.3,26.7,4.316666666666666,1.0,22.0
2021-11-25 19:00:00+00:00,796.4666666666667,742.0,839.0,22.28333333333333,21.0,23.0,15.733333333333333,12.0,22.0,25.861666666666668,24.3,26.9,7.566666666666666,0.0,23.0
2021-11-25 20:00:00+00:00,769.4833333333333,734.0,802.0,23.0,23.0,23.0,17.75,14.0,23.0,24.176666666666662,23.8,24.6,15.95,2.0,30.0
2021-11-25 21:00:00+00:00,722.0666666666667,652.0,790.0,23.48333333333333,23.0,26.0,21.566666666666663,15.0,27.0,22.97,21.1,24.2,9.683333333333334,0.0,38.0
2021-11-25 22:00:00+00:00,576.7833333333333,522.0,647.0,26.0,26.0,26.0,27.766666666666666,21.0,33.0,20.205,19.5,21.1,8.533333333333333,2.0,22.0
2021-11-25 23:00:00+00:00,494.7166666666666,475.0,529.0,25.1,25.0,26.0,24.78333333333333,17.0,33.0,19.01833333333333,18.6,19.5,6.066666666666666,2.0,12.0
2021-11-26 00:00:00+00:00,465.3666666666667,450.0,479.0,25.0,25.0,25.0,23.1,20.0,28.0,18.2,17.8,18.6,6.133333333333334,2.0,11.0
2021-11-26 01:00:00+00:00,453.0833333333333,442.0,465.0,25.0,25.0,25.0,21.116666666666667,17.0,25.0,17.44,17.1,17.8,6.866666666666666,3.0,12.0
2021-11-26 02:00:00+00:00,446.5254237288136,439.0,455.0,25.0,25.0,25.0,19.864406779661017,16.0,25.0,16.822033898305083,16.6,17.1,5.237288135593221,0.0,13.0
2021-11-26 03:00:00+00:00,444.9333333333333,438.0,452.0,25.33333333333333,25.0,26.0,18.53333333333333,15.0,23.0,16.316666666666666,16.1,16.6,5.816666666666666,2.0,19.0
2021-11-26 04:00:00+00:00,453.5,439.0,464.0,26.0,26.0,26.0,18.366666666666667,14.0,24.0,15.786666666666669,15.5,16.1,6.833333333333333,1.0,14.0
2021-11-26 05:00:00+00:00,456.5,448.0,465.0,25.95,25.0,26.0,22.4,19.0,26.0,15.25,15.0,15.5,46.81666666666667,8.0,92.0
2021-11-26 06:00:00+00:00,459.98333333333335,453.0,468.0,26.0,26.0,26.0,19.416666666666668,14.0,23.0,14.823333333333332,14.6,15.0,95.28333333333332,85.0,105.0
