time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-10-20 04:00:00+00:00,476.8474576271187,462.0,487.0,38.0,37.0,39.0,15.915254237288135,13.0,20.0,16.325423728813558,16.2,16.4,9.677966101694915,4.0,18.0
2021-10-20 05:00:00+00:00,472.3333333333333,465.0,480.0,38.0,38.0,38.0,16.633333333333333,13.0,21.0,16.07,16.0,16.2,9.6,4.0,19.0
2021-10-20 06:00:00+00:00,472.98333333333335,461.0,486.0,37.86666666666667,37.0,38.0,18.6,14.0,24.0,15.828333333333335,15.7,16.0,304.68333333333334,1.0,2656.0
2021-10-20 07:00:00+00:00,483.728813559322,476.0,496.0,37.66101694915254,37.0,38.0,23.89830508474576,21.0,29.0,15.661016949152541,15.6,15.8,300.9491525423729,38.0,2151.0
2021-10-20 08:00:00+00:00,486.271186440678,479.0,497.0,35.898305084745765,30.0,38.0,23.0,15.0,29.0,17.36610169491525,15.7,22.3,157.79661016949152,62.0,225.0
2021-10-20 09:00:00+00:00,550.7,473.0,594.0,27.816666666666666,27.0,30.0,16.65,14.0,20.0,24.64333333333333,22.5,25.9,108.45,57.0,139.0
2021-10-20 10:00:00+00:00,596.6,577.0,613.0,27.0,27.0,27.0,16.583333333333332,13.0,21.0,25.798333333333336,25.6,26.0,181.88333333333333,116.0,277.0
2021-10-20 11:00:00+00:00,637.859649122807,575.0,674.0,26.57894736842105,26.0,27.0,12.75438596491228,10.0,16.0,26.61578947368421,26.0,27.0,740.7719298245614,264.0,2285.0
2021-10-20 12:00:00+00:00,666.3035714285714,633.0,707.0,27.571428571428573,26.0,28.0,11.482142857142858,9.0,15.0,25.601785714285715,25.1,26.6,10792.67857142857,583.0,60000.0
2021-10-20 13:00:00+00:00,632.9166666666666,604.0,664.0,28.233333333333334,28.0,29.0,9.5,7.0,12.0,24.996666666666666,24.7,25.3,3317.45,1723.0,5742.0
2021-10-20 14:00:00+00:00,708.6379310344828,656.0,774.0,29.879310344827587,28.0,31.0,9.568965517241379,7.0,12.0,24.193103448275863,23.1,25.1,1027.2413793103449,1.0,5491.0
2021-10-20 15:00:00+00:00,803.2203389830509,740.0,848.0,31.694915254237287,31.0,32.0,15.016949152542374,11.0,23.0,22.74237288135593,22.5,23.1,69.64406779661017,0.0,759.0
2021-10-20 16:00:00+00:00,800.448275862069,711.0,861.0,32.741379310344826,32.0,33.0,13.810344827586206,11.0,17.0,22.28448275862069,22.0,22.5,75.12068965517241,2.0,590.0
2021-10-20 17:00:00+00:00,694.1833333333333,617.0,822.0,32.61666666666667,31.0,33.0,13.083333333333334,10.0,17.0,22.09,21.6,23.4,56.78333333333333,1.0,168.0
2021-10-20 18:00:00+00:00,623.4166666666666,593.0,662.0,30.1,30.0,31.0,12.3,10.0,16.0,23.956666666666667,23.6,24.2,29.583333333333332,2.0,114.0
2021-10-20 19:00:00+00:00,645.2,606.0,697.0,30.166666666666668,30.0,31.0,12.333333333333334,10.0,16.0,24.058333333333334,23.8,24.4,63.166666666666664,2.0,523.0
2021-10-20 20:00:00+00:00,673.9166666666666,639.0,716.0,30.083333333333332,30.0,31.0,13.333333333333334,11.0,16.0,24.058333333333334,23.7,24.4,42.43333333333333,4.0,112.0
2021-10-20 21:00:00+00:00,637.5666666666667,540.0,704.0,32.55,30.0,36.0,15.483333333333333,11.0,23.0,21.773333333333333,20.5,24.1,14.033333333333333,1.0,37.0
2021-10-20 22:00:00+00:00,508.44827586206895,491.0,549.0,35.13793103448276,35.0,36.0,17.67241379310345,12.0,23.0,19.837931034482757,19.3,20.5,14.344827586206897,4.0,31.0
2021-10-20 23:00:00+00:00,491.03333333333336,481.0,500.0,35.0,35.0,35.0,15.516666666666667,12.0,18.0,18.881666666666668,18.6,19.3,7.583333333333333,2.0,20.0
2021-10-21 00:00:00+00:00,482.6,476.0,490.0,35.9,35.0,36.0,16.4,13.0,20.0,18.271666666666665,18.0,18.6,7.666666666666667,3.0,18.0
2021-10-21 01:00:00+00:00,484.2413793103448,478.0,490.0,36.3448275862069,36.0,37.0,17.93103448275862,14.0,21.0,17.74137931034483,17.5,18.0,11.586206896551724,3.0,42.0
2021-10-21 02:00:00+00:00,487.40677966101697,481.0,498.0,37.0,37.0,37.0,17.864406779661017,14.0,21.0,17.2864406779661,17.1,17.5,8.152542372881356,0.0,34.0
2021-10-21 03:00:00+00:00,492.55,483.0,502.0,37.25,37.0,38.0,18.583333333333332,15.0,22.0,16.94,16.8,17.1,9.766666666666667,2.0,41.0
2021-10-21 04:00:00+00:00,505.9491525423729,490.0,519.0,38.220338983050844,38.0,39.0,21.11864406779661,17.0,29.0,16.49322033898305,16.2,16.8,10.711864406779661,1.0,59.0
2021-10-21 05:00:00+00:00,517.3389830508474,509.0,524.0,39.0,39.0,39.0,25.93220338983051,21.0,33.0,16.089830508474577,16.0,16.2,44.66101694915254,23.0,77.0
2021-10-21 06:00:00+00:00,523.5166666666667,513.0,537.0,39.0,39.0,39.0,28.15,25.0,34.0,15.895000000000001,15.8,16.0,2903.2,12.0,22839.0
2021-10-21 07:00:00+00:00,529.4,519.0,541.0,39.0,39.0,39.0,27.966666666666665,21.0,31.0,15.88,15.8,15.9,177.91666666666666,94.0,716.0
2021-10-21 08:00:00+00:00,532.3620689655172,525.0,541.0,36.60344827586207,30.0,39.0,26.689655172413794,20.0,33.0,17.860344827586207,15.9,23.2,73.17241379310344,44.0,119.0
2021-10-21 09:00:00+00:00,625.3,522.0,693.0,29.233333333333334,28.0,30.0,18.9,14.0,23.0,24.735,23.3,26.5,142.28333333333333,81.0,192.0
2021-10-21 10:00:00+00:00,792.3833333333333,689.0,956.0,28.866666666666667,28.0,29.0,14.6,9.0,18.0,26.173333333333336,25.6,27.0,9648.4,194.0,60000.0
2021-10-21 11:00:00+00:00,985.3333333333334,956.0,1029.0,29.8,29.0,30.0,11.166666666666666,9.0,14.0,26.505,25.9,26.9,15381.85,5868.0,47392.0
2021-10-21 12:00:00+00:00,1050.1833333333334,1005.0,1094.0,30.0,30.0,30.0,9.8,7.0,12.0,26.695,26.6,26.8,4141.583333333333,2905.0,5784.0
2021-10-21 13:00:00+00:00,1100.8333333333333,1055.0,1139.0,30.033333333333335,30.0,31.0,9.65,8.0,12.0,26.793333333333333,26.4,27.2,7994.883333333333,2857.0,14305.0
2021-10-21 14:00:00+00:00,1131.1864406779662,1085.0,1173.0,30.152542372881356,30.0,31.0,10.94915254237288,9.0,15.0,26.65762711864407,26.4,26.9,3025.6610169491523,0.0,32835.0
2021-10-21 15:00:00+00:00,1112.15,1087.0,1136.0,29.983333333333334,29.0,30.0,11.35,9.0,14.0,26.726666666666667,26.5,27.0,98.38333333333334,0.0,793.0
2021-10-21 16:00:00+00:00,1117.25,1083.0,1178.0,30.0,30.0,30.0,12.65,10.0,15.0,26.766666666666666,26.5,27.0,28.866666666666667,2.0,101.0
2021-10-21 17:00:00+00:00,1287.4745762711864,1182.0,1334.0,30.305084745762713,30.0,31.0,12.016949152542374,9.0,15.0,26.838983050847457,26.6,27.0,82.33898305084746,0.0,1905.0
2021-10-21 18:00:00+00:00,1297.55,1265.0,1363.0,30.1,30.0,31.0,11.183333333333334,9.0,14.0,26.811666666666667,26.6,27.0,131.78333333333333,8.0,558.0
2021-10-21 19:00:00+00:00,1244.0833333333333,1216.0,1270.0,30.0,30.0,30.0,10.633333333333333,9.0,13.0,26.548333333333336,26.3,26.8,5.133333333333334,1.0,12.0
2021-10-21 20:00:00+00:00,1241.9833333333333,1231.0,1258.0,29.733333333333334,29.0,30.0,11.65,9.0,14.0,26.471666666666668,26.1,26.7,4.216666666666667,2.0,9.0
2021-10-21 21:00:00+00:00,968.45,647.0,1267.0,30.666666666666668,30.0,32.0,16.583333333333332,10.0,22.0,23.613333333333333,22.0,26.3,9.5,0.0,39.0
2021-10-21 22:00:00+00:00,574.55,543.0,631.0,30.916666666666668,30.0,31.0,22.516666666666666,19.0,28.0,21.295,20.8,22.0,12.966666666666667,2.0,28.0
2021-10-21 23:00:00+00:00,528.8727272727273,511.0,544.0,31.8,31.0,32.0,22.6,19.0,27.0,20.270909090909093,19.9,20.7,6.890909090909091,5.0,10.0
2021-10-22 00:00:00+00:00,509.45,499.0,523.0,32.0,32.0,32.0,22.916666666666668,20.0,26.0,19.526666666666664,19.2,19.8,7.25,5.0,10.0
2021-10-22 01:00:00+00:00,499.3333333333333,490.0,511.0,32.98148148148148,32.0,33.0,23.666666666666668,19.0,30.0,18.890740740740743,18.6,19.2,7.333333333333333,4.0,11.0
2021-10-22 02:00:00+00:00,495.01724137931035,487.0,501.0,33.63793103448276,33.0,34.0,26.25862068965517,23.0,33.0,18.33448275862069,18.1,18.6,6.293103448275862,0.0,11.0
2021-10-22 03:00:00+00:00,492.54237288135596,485.0,500.0,34.0,34.0,34.0,28.966101694915253,24.0,35.0,17.86610169491525,17.7,18.1,5.711864406779661,3.0,11.0
2021-10-22 04:00:00+00:00,500.3220338983051,488.0,513.0,35.11864406779661,34.0,36.0,30.89830508474576,25.0,35.0,17.455932203389832,17.2,17.7,12.542372881355933,4.0,23.0
2021-10-22 05:00:00+00:00,499.6666666666667,491.0,507.0,36.0,36.0,36.0,35.19298245614035,30.0,40.0,17.03859649122807,16.9,17.2,6.631578947368421,4.0,11.0
2021-10-22 06:00:00+00:00,497.82758620689657,490.0,512.0,36.706896551724135,36.0,37.0,35.60344827586207,30.0,41.0,16.639655172413793,16.5,16.9,1617.4137931034484,6.0,29780.0
2021-10-22 07:00:00+00:00,502.89830508474574,491.0,520.0,37.42372881355932,37.0,38.0,42.559322033898304,38.0,48.0,16.43728813559322,16.4,16.6,541.3050847457627,3.0,4063.0
2021-10-22 08:00:00+00:00,507.37931034482756,492.0,518.0,37.672413793103445,37.0,38.0,43.96551724137931,36.0,49.0,16.71206896551724,16.4,17.1,9.879310344827585,2.0,36.0
2021-10-22 09:00:00+00:00,519.9166666666666,508.0,528.0,36.55,35.0,37.0,48.733333333333334,43.0,60.0,17.64,17.1,18.3,43.016666666666666,18.0,81.0
2021-10-22 10:00:00+00:00,500.135593220339,479.0,528.0,34.25423728813559,33.0,35.0,54.83050847457627,47.0,61.0,18.10169491525424,17.6,18.6,36.610169491525426,0.0,90.0
2021-10-22 11:00:00+00:00,466.8666666666667,448.0,495.0,33.75,33.0,34.0,48.666666666666664,38.0,61.0,17.558333333333334,16.9,18.1,49.516666666666666,0.0,121.0
2021-10-22 12:00:00+00:00,446.6333333333333,436.0,455.0,33.166666666666664,32.0,34.0,36.3,28.0,45.0,17.033333333333335,16.8,17.5,32.7,1.0,93.0
2021-10-22 13:00:00+00:00,439.3,429.0,448.0,31.8,31.0,33.0,31.45,21.0,39.0,16.825,16.6,17.4,49.233333333333334,3.0,214.0
2021-10-22 14:00:00+00:00,441.6101694915254,434.0,449.0,32.79661016949152,32.0,34.0,20.35593220338983,16.0,24.0,17.7864406779661,17.5,18.0,63.220338983050844,1.0,291.0
2021-10-22 15:00:00+00:00,445.06666666666666,437.0,453.0,34.0,34.0,34.0,18.716666666666665,15.0,23.0,18.03666666666667,18.0,18.1,6.733333333333333,3.0,17.0
2021-10-22 16:00:00+00:00,441.71666666666664,432.0,450.0,34.13333333333333,34.0,35.0,19.7,16.0,23.0,18.026666666666664,18.0,18.1,14.583333333333334,10.0,23.0
2021-10-22 17:00:00+00:00,442.6333333333333,433.0,451.0,35.0,35.0,35.0,17.9,14.0,22.0,17.9,17.8,18.0,29.333333333333332,23.0,37.0
2021-10-22 18:00:00+00:00,446.78333333333336,437.0,456.0,35.0,35.0,35.0,15.716666666666667,13.0,21.0,17.623333333333335,17.5,17.8,35.85,30.0,44.0
2021-10-22 19:00:00+00:00,452.05172413793105,444.0,459.0,35.43103448275862,35.0,36.0,15.137931034482758,11.0,19.0,17.31896551724138,17.2,17.5,49.5,44.0,57.0
2021-10-22 20:00:00+00:00,456.135593220339,449.0,465.0,36.0,36.0,36.0,15.0,12.0,18.0,17.093220338983052,17.0,17.2,58.440677966101696,53.0,64.0
2021-10-22 21:00:00+00:00,459.28333333333336,451.0,469.0,36.0,36.0,36.0,18.066666666666666,13.0,24.0,16.886666666666667,16.8,17.0,60.833333333333336,54.0,65.0
2021-10-22 22:00:00+00:00,464.4561403508772,459.0,470.0,36.0,36.0,36.0,21.894736842105264,17.0,29.0,16.647368421052633,16.5,16.8,48.35087719298246,40.0,59.0
2021-10-22 23:00:00+00:00,470.135593220339,461.0,475.0,36.86440677966102,36.0,37.0,25.627118644067796,21.0,29.0,16.400000000000002,16.3,16.5,35.559322033898304,30.0,43.0
2021-10-23 00:00:00+00:00,473.43333333333334,464.0,484.0,37.0,37.0,37.0,30.85,25.0,35.0,16.188333333333336,16.1,16.3,27.85,23.0,33.0
2021-10-23 01:00:00+00:00,477.6271186440678,465.0,484.0,37.32203389830509,37.0,38.0,33.0,29.0,37.0,15.972881355932204,15.8,16.1,17.305084745762713,9.0,25.0
2021-10-23 02:00:00+00:00,479.76271186440675,474.0,487.0,38.0,38.0,38.0,33.03389830508475,29.0,36.0,15.723728813559323,15.6,15.8,6.288135593220339,0.0,11.0
2021-10-23 03:00:00+00:00,482.48333333333335,472.0,490.0,38.0,38.0,38.0,34.56666666666667,30.0,40.0,15.511666666666667,15.4,15.6,4.866666666666666,3.0,7.0
2021-10-23 04:00:00+00:00,489.08620689655174,479.0,498.0,38.05172413793103,38.0,39.0,34.51724137931034,31.0,39.0,15.303448275862069,15.2,15.4,10.327586206896552,6.0,15.0
2021-10-23 05:00:00+00:00,497.68333333333334,488.0,509.0,39.0,39.0,39.0,33.5,28.0,38.0,15.093333333333334,15.0,15.2,15.283333333333333,9.0,22.0
2021-10-23 06:00:00+00:00,506.5833333333333,499.0,516.0,39.0,39.0,39.0,32.75,28.0,40.0,14.875,14.8,15.0,18.5,15.0,23.0
2021-10-23 07:00:00+00:00,515.1666666666666,508.0,525.0,39.0,39.0,39.0,32.2,28.0,35.0,14.706666666666667,14.7,14.8,14.4,12.0,21.0
2021-10-23 08:00:00+00:00,521.9,512.0,532.0,36.55,30.0,39.0,31.966666666666665,25.0,39.0,16.718333333333334,14.7,21.9,26.0,19.0,38.0
2021-10-23 09:00:00+00:00,625.4166666666666,516.0,697.0,30.016666666666666,29.0,31.0,24.933333333333334,22.0,30.0,22.876666666666665,21.3,23.9,205.23333333333332,28.0,295.0
2021-10-23 10:00:00+00:00,783.8833333333333,701.0,858.0,29.183333333333334,29.0,30.0,20.516666666666666,17.0,24.0,24.668333333333333,23.8,25.4,648.8666666666667,285.0,1568.0
2021-10-23 11:00:00+00:00,886.0333333333333,843.0,933.0,27.716666666666665,26.0,29.0,17.166666666666668,14.0,22.0,27.040000000000003,25.3,29.0,1031.4166666666667,538.0,1441.0
2021-10-23 12:00:00+00:00,932.4666666666667,899.0,982.0,26.9,26.0,28.0,14.516666666666667,11.0,17.0,27.808333333333334,26.5,28.8,2011.7666666666667,939.0,3021.0
2021-10-23 13:00:00+00:00,881.75,858.0,903.0,28.533333333333335,27.0,29.0,14.916666666666666,11.0,19.0,25.175,24.6,26.5,733.4,537.0,956.0
2021-10-23 14:00:00+00:00,942.5084745762712,894.0,997.0,29.89830508474576,29.0,31.0,12.186440677966102,9.0,16.0,24.35593220338983,23.9,24.7,154.84745762711864,0.0,686.0
2021-10-23 15:00:00+00:00,1099.8,999.0,1210.0,30.566666666666666,30.0,31.0,12.133333333333333,9.0,15.0,24.073333333333334,23.9,24.3,12.466666666666667,1.0,35.0
2021-10-23 16:00:00+00:00,1261.2833333333333,1161.0,1389.0,32.016666666666666,31.0,33.0,11.116666666666667,9.0,14.0,23.91166666666667,23.8,24.0,55.36666666666667,23.0,103.0
2021-10-23 17:00:00+00:00,1426.8833333333334,1321.0,1492.0,32.916666666666664,32.0,34.0,11.533333333333333,8.0,14.0,24.05666666666667,23.9,24.2,274.5833333333333,82.0,1062.0
2021-10-23 18:00:00+00:00,1462.2666666666667,1443.0,1485.0,33.88333333333333,33.0,34.0,12.766666666666667,9.0,16.0,23.615000000000002,23.4,23.9,356.3666666666667,254.0,553.0
2021-10-23 19:00:00+00:00,1431.3333333333333,1366.0,1474.0,34.0,34.0,34.0,13.25,11.0,17.0,23.521666666666665,23.3,23.7,203.9,152.0,249.0
2021-10-23 20:00:00+00:00,1330.1666666666667,1263.0,1374.0,34.0,34.0,34.0,14.383333333333333,11.0,18.0,23.33833333333333,23.2,23.5,126.68333333333334,106.0,166.0
2021-10-23 21:00:00+00:00,1237.35,1035.0,1345.0,35.6,33.0,37.0,17.016666666666666,12.0,25.0,21.696666666666665,20.6,23.3,254.85,104.0,1918.0
2021-10-23 22:00:00+00:00,843.8666666666667,725.0,1030.0,38.43333333333333,37.0,39.0,30.3,25.0,36.0,19.938333333333333,19.4,20.6,13.383333333333333,1.0,103.0
2021-10-23 23:00:00+00:00,659.5254237288135,603.0,727.0,37.08474576271186,37.0,38.0,24.389830508474578,21.0,28.0,19.047457627118643,18.7,19.4,4.491525423728813,2.0,8.0
2021-10-24 00:00:00+00:00,572.2333333333333,544.0,608.0,37.0,37.0,37.0,22.516666666666666,20.0,27.0,18.421666666666667,18.1,18.7,5.233333333333333,3.0,8.0
2021-10-24 01:00:00+00:00,528.4333333333333,509.0,550.0,37.0,37.0,37.0,20.866666666666667,19.0,24.0,17.86,17.6,18.1,5.533333333333333,3.0,8.0
2021-10-24 02:00:00+00:00,510.76271186440675,501.0,523.0,37.0,37.0,37.0,21.423728813559322,19.0,25.0,17.359322033898305,17.2,17.6,5.5423728813559325,0.0,9.0
2021-10-24 03:00:00+00:00,505.67241379310343,497.0,515.0,37.13793103448276,37.0,38.0,22.551724137931036,20.0,26.0,16.97586206896552,16.8,17.2,5.017241379310345,2.0,10.0
2021-10-24 04:00:00+00:00,505.9166666666667,494.0,514.0,38.0,38.0,38.0,22.316666666666666,19.0,26.0,16.631666666666668,16.5,16.8,9.35,6.0,13.0
2021-10-24 05:00:00+00:00,506.21666666666664,500.0,514.0,38.0,38.0,38.0,21.95,19.0,25.0,16.32,16.2,16.5,8.35,5.0,11.0
2021-10-24 06:00:00+00:00,502.21666666666664,494.0,510.0,38.18333333333333,38.0,39.0,22.0,19.0,27.0,16.008333333333333,15.9,16.2,14.0,10.0,18.0
2021-10-24 07:00:00+00:00,512.5166666666667,495.0,530.0,39.0,39.0,39.0,25.283333333333335,19.0,34.0,15.801666666666668,15.7,15.9,68.01666666666667,14.0,141.0
2021-10-24 08:00:00+00:00,527.3,516.0,537.0,37.166666666666664,31.0,39.0,34.3,28.0,41.0,17.33833333333333,15.7,21.9,81.45,67.0,124.0
2021-10-24 09:00:00+00:00,605.4833333333333,523.0,658.0,29.733333333333334,28.0,31.0,25.0,20.0,31.0,24.073333333333334,22.1,26.3,103.93333333333334,69.0,125.0
2021-10-24 10:00:00+00:00,699.65,643.0,751.0,27.966666666666665,27.0,28.0,21.0,18.0,25.0,26.438333333333333,26.2,26.7,156.63333333333333,104.0,223.0
2021-10-24 11:00:00+00:00,725.8,680.0,770.0,26.933333333333334,26.0,28.0,17.766666666666666,15.0,22.0,27.363333333333333,26.8,27.7,146.65,43.0,240.0
2021-10-24 12:00:00+00:00,691.45,650.0,736.0,27.233333333333334,27.0,28.0,14.816666666666666,11.0,18.0,26.605,25.6,27.5,205.33333333333334,159.0,257.0
2021-10-24 13:00:00+00:00,734.1666666666666,673.0,795.0,28.45,28.0,29.0,15.2,12.0,20.0,25.351666666666667,25.0,25.8,194.88333333333333,161.0,238.0
2021-10-24 14:00:00+00:00,808.3389830508474,772.0,870.0,29.0,29.0,29.0,14.694915254237289,11.0,18.0,25.361016949152543,25.1,25.7,124.05084745762711,0.0,440.0
2021-10-24 15:00:00+00:00,885.0,854.0,934.0,29.35,29.0,30.0,13.283333333333333,10.0,20.0,25.59,25.2,26.0,25.25,0.0,107.0
2021-10-24 16:00:00+00:00,993.8,926.0,1089.0,30.4,29.0,31.0,12.0,9.0,16.0,25.595000000000002,25.2,26.0,32.733333333333334,2.0,71.0
2021-10-24 17:00:00+00:00,1133.0833333333333,1100.0,1185.0,32.0,32.0,32.0,10.816666666666666,8.0,15.0,25.10666666666667,24.8,25.4,74.13333333333334,49.0,92.0
2021-10-24 18:00:00+00:00,1129.4,1098.0,1153.0,32.21666666666667,32.0,33.0,9.9,8.0,13.0,24.951666666666664,24.7,25.3,29.316666666666666,2.0,67.0
2021-10-24 19:00:00+00:00,982.9333333333333,901.0,1121.0,31.966666666666665,31.0,33.0,11.033333333333333,8.0,14.0,24.93166666666667,24.5,25.2,9.133333333333333,0.0,23.0
2021-10-24 20:00:00+00:00,921.3166666666667,889.0,952.0,32.03333333333333,32.0,33.0,10.633333333333333,9.0,13.0,24.796666666666667,24.4,25.1,47.016666666666666,1.0,505.0
2021-10-24 21:00:00+00:00,821.2,553.0,960.0,33.71666666666667,31.0,37.0,13.2,10.0,20.0,22.773333333333333,21.2,24.6,56.36666666666667,0.0,271.0
2021-10-24 22:00:00+00:00,486.01666666666665,469.0,551.0,35.75,35.0,37.0,18.0,15.0,21.0,19.996666666666666,19.2,21.1,34.983333333333334,0.0,60.0
2021-10-24 23:00:00+00:00,474.4166666666667,467.0,483.0,37.43333333333333,37.0,38.0,17.233333333333334,14.0,21.0,18.691666666666666,18.2,19.2,18.683333333333334,3.0,37.0
2021-10-25 00:00:00+00:00,478.68333333333334,470.0,487.0,38.75,38.0,39.0,18.3,15.0,22.0,17.901666666666664,17.6,18.2,10.866666666666667,2.0,26.0
2021-10-25 01:00:00+00:00,483.8813559322034,475.0,493.0,39.52542372881356,39.0,40.0,19.89830508474576,17.0,24.0,17.38135593220339,17.1,17.6,10.915254237288135,2.0,22.0
2021-10-25 02:00:00+00:00,495.50847457627117,485.0,507.0,40.101694915254235,40.0,41.0,21.576271186440678,18.0,25.0,16.90508474576271,16.7,17.1,7.288135593220339,0.0,23.0
2021-10-25 03:00:00+00:00,504.31666666666666,494.0,514.0,41.0,41.0,41.0,24.566666666666666,21.0,30.0,16.435,16.3,16.7,10.116666666666667,3.0,26.0
2021-10-25 04:00:00+00:00,508.4166666666667,498.0,518.0,41.0,41.0,41.0,25.6,21.0,29.0,16.131666666666668,15.9,16.4,31.083333333333332,13.0,48.0
2021-10-25 05:00:00+00:00,510.98333333333335,502.0,523.0,41.0,41.0,41.0,24.416666666666668,21.0,28.0,15.925,15.8,16.0,80.61666666666666,33.0,116.0
2021-10-25 06:00:00+00:00,526.35,513.0,542.0,41.0,41.0,41.0,27.083333333333332,24.0,32.0,15.926666666666668,15.9,16.0,1525.7333333333333,96.0,9779.0
2021-10-25 07:00:00+00:00,538.9166666666666,530.0,549.0,41.0,41.0,41.0,25.7,21.0,30.0,15.845,15.8,15.9,214.91666666666666,116.0,497.0
2021-10-25 08:00:00+00:00,549.0833333333334,539.0,563.0,38.55,32.0,41.0,25.016666666666666,17.0,32.0,17.89,15.9,22.8,487.8,361.0,615.0
2021-10-25 09:00:00+00:00,684.9166666666666,545.0,797.0,33.93333333333333,32.0,36.0,20.75,16.0,26.0,22.208333333333332,20.8,23.7,28298.683333333334,456.0,60000.0
2021-10-25 10:00:00+00:00,828.2203389830509,760.0,884.0,36.220338983050844,36.0,37.0,24.74576271186441,21.0,29.0,21.203389830508474,20.8,21.8,8009.559322033899,1844.0,55008.0
2021-10-25 11:00:00+00:00,841.8421052631579,637.0,904.0,34.473684210526315,29.0,36.0,25.63157894736842,21.0,29.0,22.28421052631579,21.8,24.4,2144.4736842105262,444.0,3057.0
2021-10-25 12:00:00+00:00,656.8666666666667,624.0,691.0,28.866666666666667,28.0,29.0,20.383333333333333,15.0,25.0,24.305,24.0,24.6,1609.1,152.0,12723.0
2021-10-25 13:00:00+00:00,759.55,658.0,899.0,30.016666666666666,29.0,32.0,16.016666666666666,13.0,19.0,23.811666666666667,22.9,24.4,359.6333333333333,205.0,675.0
2021-10-25 14:00:00+00:00,897.5593220338983,832.0,991.0,33.220338983050844,32.0,34.0,15.559322033898304,11.0,26.0,22.47457627118644,22.1,22.8,261.03389830508473,0.0,711.0
2021-10-25 15:00:00+00:00,980.5833333333334,857.0,1094.0,33.93333333333333,33.0,35.0,21.416666666666668,17.0,28.0,22.09666666666667,22.0,22.2,1058.4,1.0,14292.0
2021-10-25 16:00:00+00:00,1191.7833333333333,1093.0,1294.0,35.96666666666667,35.0,37.0,17.35,13.0,22.0,22.005,22.0,22.1,757.9,193.0,7466.0
2021-10-25 17:00:00+00:00,1134.6,989.0,1285.0,36.983333333333334,36.0,37.0,14.583333333333334,11.0,18.0,21.836666666666666,21.5,22.1,466.95,148.0,3046.0
2021-10-25 18:00:00+00:00,927.9666666666667,816.0,1079.0,37.016666666666666,37.0,38.0,14.166666666666666,11.0,17.0,21.195,20.9,21.5,769.1333333333333,83.0,7942.0
2021-10-25 19:00:00+00:00,792.5833333333334,752.0,828.0,36.016666666666666,34.0,37.0,12.8,10.0,15.0,21.361666666666668,20.7,22.7,118.51666666666667,56.0,188.0
2021-10-25 20:00:00+00:00,807.4,739.0,844.0,34.11666666666667,34.0,35.0,12.0,9.0,16.0,22.9,22.4,23.3,72.66666666666667,47.0,110.0
2021-10-25 21:00:00+00:00,842.05,676.0,918.0,36.333333333333336,34.0,39.0,17.616666666666667,12.0,25.0,21.525,20.4,23.2,17.033333333333335,0.0,75.0
2021-10-25 22:00:00+00:00,533.8166666666667,488.0,679.0,38.75,38.0,39.0,26.283333333333335,21.0,32.0,19.458333333333332,18.9,20.3,4.983333333333333,0.0,11.0
2021-10-25 23:00:00+00:00,491.96666666666664,482.0,501.0,39.81666666666667,39.0,40.0,25.35,21.0,30.0,18.491666666666667,18.2,18.9,6.633333333333334,2.0,12.0
2021-10-26 00:00:00+00:00,489.6,480.0,499.0,41.0,41.0,41.0,25.85,23.0,30.0,17.91166666666667,17.6,18.2,7.416666666666667,3.0,11.0
2021-10-26 01:00:00+00:00,497.0833333333333,486.0,508.0,41.06666666666667,41.0,42.0,30.066666666666666,25.0,36.0,17.458333333333332,17.3,17.6,8.733333333333333,3.0,15.0
2021-10-26 02:00:00+00:00,501.54716981132077,496.0,508.0,42.0,42.0,42.0,28.566037735849058,21.0,33.0,17.10377358490566,17.0,17.3,5.509433962264151,2.0,11.0
2021-10-26 03:00:00+00:00,507.48333333333335,500.0,518.0,42.0,42.0,42.0,28.916666666666668,25.0,33.0,16.83,16.7,17.0,6.3,2.0,17.0
2021-10-26 04:00:00+00:00,518.1333333333333,507.0,528.0,42.61666666666667,42.0,43.0,29.9,25.0,34.0,16.611666666666668,16.4,16.7,30.216666666666665,12.0,48.0
2021-10-26 05:00:00+00:00,524.8,515.0,536.0,42.45,42.0,43.0,29.0,24.0,36.0,16.38,16.3,16.5,85.0,48.0,120.0
2021-10-26 06:00:00+00:00,533.05,523.0,545.0,42.63333333333333,42.0,43.0,30.816666666666666,28.0,36.0,16.193333333333335,16.0,16.3,104.15,92.0,117.0
2021-10-26 07:00:00+00:00,541.1833333333333,535.0,549.0,43.0,43.0,43.0,34.21666666666667,27.0,41.0,16.023333333333333,16.0,16.1,118.45,95.0,163.0
2021-10-26 08:00:00+00:00,548.5333333333333,540.0,559.0,40.55,35.0,43.0,35.016666666666666,24.0,43.0,17.776666666666664,16.0,21.7,143.0,99.0,175.0
2021-10-26 09:00:00+00:00,676.3333333333334,545.0,781.0,33.9,32.0,35.0,24.366666666666667,20.0,31.0,23.185,21.3,25.2,16721.116666666665,98.0,60000.0
