time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-10-04 21:00:00+00:00,6.0,8.0,2.0,6.883333333333334,6.787688723486627
2020-10-04 22:00:00+00:00,6.0,8.0,3.0,7.183333333333334,6.781906593140701
2020-10-04 23:00:00+00:00,6.0,9.0,2.0,7.2,6.485275789471225
2020-10-05 00:00:00+00:00,6.0,9.0,4.0,7.15,6.90850726272077
2020-10-05 01:00:00+00:00,6.0,8.0,3.0,7.0,6.9618326425258
2020-10-05 02:00:00+00:00,6.0,8.0,3.0,6.5,6.699671595144154
2020-10-05 03:00:00+00:00,6.0,8.0,3.0,6.25,6.687506416916692
2020-10-05 04:00:00+00:00,6.0,8.0,3.0,5.866666666666666,6.6107314999192335
2020-10-05 05:00:00+00:00,5.0,7.0,2.0,5.616666666666666,9.045425560049498
2020-10-05 06:00:00+00:00,5.0,7.0,3.0,5.779661016949152,8.899036887130627
2020-10-05 07:00:00+00:00,5.0,7.0,0.0,26.53333333333333,8.877030265142077
2020-10-05 08:00:00+00:00,6.0,136.0,1.0,8.95,8.442260406851867
2020-10-05 09:00:00+00:00,4.0,18.0,5797.0,3.3666666666666667,7.815813645184508
2020-10-05 10:00:00+00:00,2.0,7.0,1656.0,2.4166666666666665,7.494124657433237
2020-10-05 11:00:00+00:00,1.0,3.0,740.0,2.3,7.03744659273602
2020-10-05 12:00:00+00:00,2.0,3.0,826.0,1.8833333333333333,3.086426367152001
2020-10-05 13:00:00+00:00,1.0,3.0,568.0,1.7,1.5709900751855117
2020-10-05 14:00:00+00:00,1.0,2.0,252.0,1.2166666666666666,1.6180310722445794
2020-10-05 15:00:00+00:00,1.0,2.0,191.0,1.3166666666666669,1.4499278806210374
2020-10-05 16:00:00+00:00,1.0,2.0,134.0,0.7166666666666667,1.1327627977268822
2020-10-05 17:00:00+00:00,0.0,2.0,41.0,0.45,1.2158357147375167
2020-10-05 18:00:00+00:00,0.0,2.0,214.0,0.8983050847457628,1.2491092238901789
2020-10-05 19:00:00+00:00,0.0,1.0,0.0,0.9833333333333332,0.9004699506871102
2020-10-05 20:00:00+00:00,0.0,2.0,3.0,1.05,0.4636050872920492
2020-10-05 21:00:00+00:00,1.0,2.0,4.0,1.1166666666666667,1.067788941493974
2020-10-05 22:00:00+00:00,1.0,2.0,5.0,1.2333333333333334,1.4473047974894795
2020-10-05 23:00:00+00:00,1.0,2.0,5.0,1.9666666666666663,1.511576357048916
2020-10-06 00:00:00+00:00,1.0,3.0,4.0,2.316666666666667,1.947030226440503
2020-10-06 01:00:00+00:00,2.0,3.0,4.0,2.1666666666666665,2.366018021307451
2020-10-06 02:00:00+00:00,2.0,3.0,4.0,2.55,2.3602358909615244
2020-10-06 03:00:00+00:00,2.0,4.0,3.0,3.1,2.2971805513759875
2020-10-06 04:00:00+00:00,2.0,4.0,2.0,3.4166666666666665,3.0713805476279528
2020-10-06 05:00:00+00:00,2.0,4.0,3.0,3.7666666666666666,6.486610689337744
2020-10-06 06:00:00+00:00,3.0,5.0,4.0,4.406779661016949,7.429211546718005
2020-10-06 07:00:00+00:00,4.0,5.0,0.0,25.433333333333334,7.8551416065857795
2020-10-06 08:00:00+00:00,5.0,100.0,2.0,9.583333333333334,7.952700830024158
2020-10-06 09:00:00+00:00,5.0,19.0,3402.0,4.05,7.546918699678232
2020-10-06 10:00:00+00:00,3.0,6.0,995.0,2.9,7.0529109791403135
2020-10-06 11:00:00+00:00,2.0,4.0,378.0,2.9166666666666665,7.3108882151017225
2020-10-06 12:00:00+00:00,2.0,4.0,388.0,3.283333333333333,4.240404071097228
2020-10-06 13:00:00+00:00,2.0,4.0,51.0,3.2333333333333334,3.180623976096535
2020-10-06 14:00:00+00:00,2.0,4.0,2.0,3.15,3.225601655011931
2020-10-06 15:00:00+00:00,2.0,4.0,2.0,2.9833333333333334,3.3779227832122123
2020-10-06 16:00:00+00:00,2.0,4.0,2.0,2.8833333333333333,3.1232705963691116
2020-10-06 17:00:00+00:00,2.0,4.0,2.0,3.083333333333333,2.788786685355003
2020-10-06 18:00:00+00:00,2.0,4.0,40.0,3.4745762711864407,3.3405895871759754
2020-10-06 19:00:00+00:00,3.0,5.0,0.0,3.9166666666666665,3.6558197288857666
2020-10-06 20:00:00+00:00,3.0,5.0,3.0,4.116666666666666,3.8603253481707878
2020-10-06 21:00:00+00:00,3.0,5.0,18.0,4.566666666666666,4.44101731280047
2020-10-06 22:00:00+00:00,4.0,6.0,26.0,5.233333333333333,4.924290821953132
2020-10-06 23:00:00+00:00,4.0,6.0,35.0,5.466666666666667,4.950712081437715
2020-10-07 00:00:00+00:00,5.0,6.0,48.0,5.583333333333333,4.835275789471225
2020-10-07 01:00:00+00:00,5.0,7.0,39.0,6.0,5.551364405577911
2020-10-07 02:00:00+00:00,5.0,7.0,36.0,6.083333333333333,5.911832642525799
2020-10-07 03:00:00+00:00,5.0,7.0,32.0,6.15,5.9996715951441555
2020-10-07 04:00:00+00:00,5.0,7.0,14.0,6.3,6.41099309972541
2020-10-07 05:00:00+00:00,5.0,7.0,3.0,6.666666666666667,8.81331422792569
2020-10-07 06:00:00+00:00,6.0,8.0,4.0,6.864406779661017,8.90277019281786
2020-10-07 07:00:00+00:00,6.0,8.0,0.0,21.516666666666666,8.165905329422799
2020-10-07 08:00:00+00:00,7.0,36.0,2.0,8.966666666666667,8.179612993148533
2020-10-07 09:00:00+00:00,5.0,20.0,2493.0,3.9,7.785319325334516
2020-10-07 10:00:00+00:00,3.0,6.0,545.0,3.2666666666666666,7.027920182714776
2020-10-07 11:00:00+00:00,2.0,4.0,154.0,2.75,6.466077845488122
2020-10-07 12:00:00+00:00,2.0,4.0,92.0,2.183333333333333,3.6660180213074507
2020-10-07 13:00:00+00:00,2.0,3.0,2.0,1.45,2.1459501766758105
2020-10-07 14:00:00+00:00,1.0,3.0,1.0,1.0333333333333334,1.2209900751855112
2020-10-07 15:00:00+00:00,1.0,2.0,1.0,0.6666666666666666,1.3013644055779128
2020-10-07 16:00:00+00:00,0.0,1.0,435.0,0.4,1.1690562099188582
2020-10-07 17:00:00+00:00,0.0,1.0,124.0,0.85,0.9568951625372132
2020-10-07 18:00:00+00:00,0.0,1.0,163.0,1.0338983050847457,1.2328252224049905
2020-10-07 19:00:00+00:00,1.0,2.0,0.0,1.5166666666666666,1.5232415887005097
2020-10-07 20:00:00+00:00,1.0,2.0,3.0,1.9,1.5150785059736316
2020-10-07 21:00:00+00:00,1.0,3.0,10.0,2.183333333333333,1.5020231663880943
2020-10-07 22:00:00+00:00,2.0,3.0,13.0,2.95,2.3109689253519243
2020-10-07 23:00:00+00:00,2.0,4.0,27.0,3.283333333333333,2.7880231187162754
2020-10-08 00:00:00+00:00,3.0,5.0,29.0,3.533333333333333,2.9234811189536782
2020-10-08 01:00:00+00:00,3.0,5.0,33.0,3.583333333333333,3.337506416916694
2020-10-08 02:00:00+00:00,3.0,5.0,38.0,3.283333333333333,3.604113259402689
2020-10-08 03:00:00+00:00,3.0,4.0,41.0,3.316666666666667,3.288807319532953
2020-10-08 04:00:00+00:00,3.0,4.0,21.0,3.1666666666666665,2.862111947663316
2020-10-08 05:00:00+00:00,3.0,4.0,9.0,3.083333333333333,5.737724373293811
2020-10-08 06:00:00+00:00,3.0,4.0,2.0,3.2711864406779663,6.0053354673845565
2020-10-08 07:00:00+00:00,2.0,5.0,0.0,20.683333333333334,5.624126800955293
2020-10-08 08:00:00+00:00,3.0,95.0,3.0,4.666666666666667,5.507199717965927
2020-10-08 09:00:00+00:00,2.0,10.0,1920.0,1.4333333333333331,5.335711322356684
2020-10-08 10:00:00+00:00,1.0,3.0,481.0,1.0166666666666666,4.7037387158202835
2020-10-08 11:00:00+00:00,1.0,2.0,134.0,1.0833333333333333,3.9543234085188455
2020-10-08 12:00:00+00:00,1.0,3.0,2.0,1.0,1.5680310722445792
2020-10-08 13:00:00+00:00,1.0,1.0,1.0,1.0,1.1594516901448466
2020-10-08 14:00:00+00:00,1.0,1.0,1.0,1.0,0.9877668332393921
2020-10-08 15:00:00+00:00,1.0,1.0,1.0,1.0166666666666666,1.216077845488122
2020-10-08 16:00:00+00:00,1.0,2.0,76.0,1.05,1.4537904184018817
2020-10-08 17:00:00+00:00,0.0,2.0,121.0,1.1333333333333333,1.2599130499607178
2020-10-08 18:00:00+00:00,1.0,2.0,135.0,1.8644067796610169,0.9778100913275617
2020-10-08 19:00:00+00:00,1.0,2.0,0.0,1.9833333333333327,1.5510415645771052
2020-10-08 20:00:00+00:00,1.0,2.0,2.0,2.0,1.8043669443821344
2020-10-08 21:00:00+00:00,2.0,2.0,16.0,2.033333333333333,1.8398249446195376
2020-10-08 22:00:00+00:00,2.0,3.0,39.0,2.0,2.2157550044873147
2020-10-08 23:00:00+00:00,2.0,2.0,59.0,2.1166666666666667,2.380303735593165
2020-10-09 00:00:00+00:00,2.0,3.0,38.0,2.283333333333333,2.0840454147710483
2020-10-09 01:00:00+00:00,2.0,3.0,30.0,2.1333333333333333,1.704323408518845
2020-10-09 02:00:00+00:00,2.0,3.0,23.0,2.25,2.172792977006484
2020-10-09 03:00:00+00:00,2.0,3.0,16.0,2.316666666666667,2.345165975859133
2020-10-09 04:00:00+00:00,2.0,3.0,18.0,2.333333333333333,2.301164734772887
2020-10-09 05:00:00+00:00,2.0,3.0,4.0,2.4166666666666665,2.5937614613073308
2020-10-09 06:00:00+00:00,2.0,3.0,4.0,2.6271186440677967,2.8603683037933263
2020-10-09 07:00:00+00:00,2.0,4.0,0.0,2.85,2.6664909353521624
2020-10-09 08:00:00+00:00,2.0,4.0,2.0,3.1166666666666667,2.4058165481475777
2020-10-09 09:00:00+00:00,2.0,4.0,4.0,3.2333333333333334,2.9766670690161696
2020-10-09 10:00:00+00:00,3.0,4.0,3.0,3.466666666666667,3.234754353583104
2020-10-09 11:00:00+00:00,3.0,4.0,3.0,3.35,3.2758620713346303
2020-10-09 12:00:00+00:00,3.0,4.0,4.0,3.433333333333333,3.649411178821455
2020-10-09 13:00:00+00:00,3.0,5.0,3.0,3.733333333333333,3.9350656403550697
2020-10-09 14:00:00+00:00,3.0,5.0,3.0,3.983333333333333,3.722140652866287
2020-10-09 15:00:00+00:00,3.0,5.0,3.0,4.233333333333333,3.380513884709321
2020-10-09 16:00:00+00:00,3.0,5.0,10.0,4.083333333333333,3.8868769156666936
2020-10-09 17:00:00+00:00,3.0,5.0,12.0,4.05,4.071154676424103
2020-10-09 18:00:00+00:00,3.0,5.0,11.0,3.915254237288136,3.985184105232935
2020-10-09 19:00:00+00:00,3.0,5.0,0.0,3.933333333333333,4.218257022243569
2020-10-09 20:00:00+00:00,3.0,5.0,2.0,3.95,4.306292436158136
2020-10-09 21:00:00+00:00,3.0,4.0,4.0,4.133333333333334,3.9386055439074488
2020-10-09 22:00:00+00:00,4.0,5.0,10.0,3.966666666666667,3.4541216328933406
2020-10-09 23:00:00+00:00,3.0,5.0,19.0,3.85,3.8537453579588647
2020-10-10 00:00:00+00:00,3.0,5.0,27.0,3.633333333333333,3.8880231187162755
2020-10-10 01:00:00+00:00,3.0,5.0,42.0,3.733333333333333,3.680623976096535
2020-10-10 02:00:00+00:00,3.0,4.0,37.0,3.3833333333333333,3.835125464535741
2020-10-10 03:00:00+00:00,3.0,4.0,20.0,3.316666666666667,3.906494211783641
2020-10-10 04:00:00+00:00,3.0,4.0,10.0,3.733333333333333,3.6323101443917105
2020-10-10 05:00:00+00:00,3.0,4.0,8.0,3.583333333333333,5.700207185758553
2020-10-10 06:00:00+00:00,3.0,5.0,0.0,4.271186440677966,6.5043910399604785
2020-10-10 07:00:00+00:00,3.0,6.0,0.0,21.08333333333333,6.66962118167027
2020-10-10 08:00:00+00:00,4.0,52.0,2.0,6.383333333333334,6.474126800955292
2020-10-10 09:00:00+00:00,4.0,14.0,3295.0,3.75,6.509580670346878
2020-10-10 10:00:00+00:00,3.0,6.0,635.0,2.7666666666666666,6.530949417594779
2020-10-10 11:00:00+00:00,2.0,4.0,181.0,2.5,5.903093033818667
2020-10-10 12:00:00+00:00,2.0,3.0,25.0,2.85,2.7662281704236062
2020-10-10 13:00:00+00:00,2.0,4.0,0.0,2.216666666666667,2.660888215101722
2020-10-10 14:00:00+00:00,2.0,3.0,3.0,2.1,2.8118326425257996
2020-10-10 15:00:00+00:00,1.0,3.0,47.0,2.6666666666666665,3.0163382618108208
2020-10-10 16:00:00+00:00,2.0,4.0,235.0,4.016666666666667,3.7086121473444575
2020-10-10 17:00:00+00:00,2.0,5.0,263.0,5.016666666666667,4.358552323163786
2020-10-10 18:00:00+00:00,4.0,6.0,277.0,5.864406779661017,4.66229400234167
2020-10-10 19:00:00+00:00,5.0,7.0,0.0,6.516666666666667,4.873048186565656
2020-10-10 20:00:00+00:00,5.0,8.0,1.0,6.683333333333334,5.9724701360056764
2020-10-10 21:00:00+00:00,6.0,7.0,13.0,6.55,6.692462182477374
2020-10-10 22:00:00+00:00,6.0,8.0,22.0,7.383333333333334,7.132682087476681
2020-10-10 23:00:00+00:00,6.0,8.0,2.0,8.266666666666667,7.763696893107169
2020-10-11 00:00:00+00:00,7.0,9.0,2.0,8.916666666666666,8.082684687974117
2020-10-11 01:00:00+00:00,8.0,10.0,2.0,8.8,7.884045414771048
2020-10-11 02:00:00+00:00,8.0,10.0,2.0,7.866666666666666,7.5590853132807485
2020-10-11 03:00:00+00:00,7.0,9.0,2.0,7.633333333333334,7.9251739293874355
2020-10-11 04:00:00+00:00,6.0,9.0,1.0,7.25,7.978136113066557
2020-10-11 05:00:00+00:00,6.0,9.0,2.0,6.966666666666667,9.901689351399199
2020-10-11 06:00:00+00:00,6.0,9.0,3.0,7.847457627118644,9.972857506505072
2020-10-11 07:00:00+00:00,7.0,9.0,0.0,23.2,9.46327387280059
2020-10-11 08:00:00+00:00,7.0,42.0,1.0,7.816666666666666,8.478920313883235
2020-10-11 09:00:00+00:00,4.0,17.0,6786.0,3.4166666666666665,7.5753887838215075
2020-10-11 10:00:00+00:00,2.0,4.0,2012.0,3.083333333333333,7.555763114213908
2020-10-11 11:00:00+00:00,2.0,4.0,725.0,3.9,7.04278502347818
2020-10-11 12:00:00+00:00,3.0,5.0,1213.0,3.85,4.252052547525106
2020-10-11 13:00:00+00:00,3.0,5.0,448.0,3.466666666666667,4.020839750250026
2020-10-11 14:00:00+00:00,2.0,4.0,363.0,4.483333333333333,4.42554183083126
2020-10-11 15:00:00+00:00,3.0,6.0,59.0,4.716666666666667,4.4959501766758105
2020-10-11 16:00:00+00:00,3.0,6.0,285.0,5.366666666666666,4.559852060657666
2020-10-11 17:00:00+00:00,4.0,6.0,384.0,5.916666666666667,5.575940676764353
2020-10-11 18:00:00+00:00,5.0,7.0,536.0,7.322033898305085,6.448313675617002
2020-10-11 19:00:00+00:00,6.0,8.0,0.0,7.983333333333333,7.174247866330595
2020-10-11 20:00:00+00:00,7.0,9.0,3.0,8.783333333333333,8.366844592865037
2020-10-11 21:00:00+00:00,8.0,10.0,3.0,10.383333333333333,9.502499054398655
2020-10-11 22:00:00+00:00,9.0,12.0,3.0,11.583333333333334,10.180050257386062
2020-10-11 23:00:00+00:00,11.0,12.0,3.0,12.433333333333334,10.682894837090272
2020-10-12 00:00:00+00:00,11.0,15.0,4.0,13.0,11.996602500816007
2020-10-12 01:00:00+00:00,11.0,14.0,3.0,13.816666666666666,12.885642166335321
2020-10-12 02:00:00+00:00,12.0,16.0,4.0,14.2,13.368719214191776
2020-10-12 03:00:00+00:00,13.0,16.0,3.0,14.216666666666669,14.058934988345264
2020-10-12 04:00:00+00:00,13.0,15.0,3.0,14.583333333333334,14.592894534624644
2020-10-12 05:00:00+00:00,14.0,16.0,3.0,14.933333333333334,19.103779070945382
2020-10-12 06:00:00+00:00,13.0,17.0,5.0,15.28813559322034,21.426438017074133
2020-10-12 07:00:00+00:00,14.0,17.0,0.0,46.91666666666666,22.221098061752244
2020-10-12 08:00:00+00:00,15.0,73.0,3.0,33.05,22.54585201298585
2020-10-12 09:00:00+00:00,20.0,51.0,24748.0,16.783333333333335,22.928929060842297
2020-10-12 10:00:00+00:00,14.0,20.0,6759.0,15.7,23.928668644519597
2020-10-12 11:00:00+00:00,14.0,18.0,3460.0,18.08333333333333,24.668398973688397
2020-10-12 12:00:00+00:00,15.0,20.0,2935.0,20.45,20.519759700485334
2020-10-12 13:00:00+00:00,17.0,24.0,2972.0,19.58333333333333,17.95908531328075
2020-10-12 14:00:00+00:00,17.0,23.0,924.0,20.216666666666665,17.848983453196958
2020-10-12 15:00:00+00:00,19.0,22.0,443.0,18.1,17.464213594906752
2020-10-12 16:00:00+00:00,14.0,21.0,395.0,13.033333333333331,16.635628011609043
2020-10-12 17:00:00+00:00,10.0,16.0,865.0,12.216666666666669,15.730605690524442
2020-10-12 18:00:00+00:00,11.0,14.0,937.0,13.101694915254235,14.663879199677105
2020-10-12 19:00:00+00:00,12.0,15.0,0.0,12.633333333333333,12.836668497902606
2020-10-12 20:00:00+00:00,11.0,14.0,2.0,11.233333333333333,11.118851253555164
2020-10-12 21:00:00+00:00,10.0,12.0,3.0,9.766666666666667,10.84446367918566
2020-10-12 22:00:00+00:00,8.0,11.0,2.0,9.05,10.316836678038307
2020-10-12 23:00:00+00:00,8.0,10.0,2.0,8.133333333333333,9.38538588085844
2020-10-13 00:00:00+00:00,7.0,9.0,1.0,7.733333333333333,8.787506416916692
2020-10-13 01:00:00+00:00,7.0,9.0,3.0,7.4,8.27554183083126
2020-10-13 02:00:00+00:00,6.0,8.0,2.0,6.966666666666667,7.479283510009144
2020-10-13 03:00:00+00:00,6.0,8.0,1.0,6.766666666666667,6.685275789471226
2020-10-13 04:00:00+00:00,6.0,8.0,2.0,6.533333333333333,6.9436924479059545
2020-10-13 05:00:00+00:00,5.0,7.0,2.0,6.466666666666667,9.732732113425268
2020-10-13 06:00:00+00:00,6.0,7.0,1.0,6.962962962962963,10.094380589853149
2020-10-13 07:00:00+00:00,6.0,9.0,1.0,26.466666666666665,9.894120173530448
2020-10-13 08:00:00+00:00,6.0,44.0,1.0,10.75,9.54644130173073
2020-10-13 09:00:00+00:00,4.0,21.0,6954.0,4.083333333333333,8.833516314241947
2020-10-13 10:00:00+00:00,3.0,7.0,1957.0,3.45,8.02998478418022
2020-10-13 11:00:00+00:00,2.0,4.0,1327.0,3.883333333333333,8.010888215101723
2020-10-13 12:00:00+00:00,3.0,5.0,1024.0,3.816666666666667,4.878499309192465
2020-10-13 13:00:00+00:00,3.0,4.0,586.0,3.85,3.7972906427632016
2020-10-13 14:00:00+00:00,3.0,5.0,188.0,3.75,3.9303635597738356
2020-10-13 15:00:00+00:00,3.0,5.0,34.0,4.0,4.013637068926498
2020-10-13 16:00:00+00:00,3.0,5.0,2.0,3.533333333333333,3.6208896439881597
2020-10-13 17:00:00+00:00,3.0,5.0,75.0,3.15,3.2102152567835742
2020-10-13 18:00:00+00:00,2.0,4.0,130.0,3.4745762711864407,3.6905895871759755
2020-10-13 19:00:00+00:00,2.0,5.0,0.0,3.9166666666666665,3.979629252695291
2020-10-13 20:00:00+00:00,3.0,4.0,3.0,4.233333333333333,4.022230110075551
2020-10-13 21:00:00+00:00,3.0,6.0,12.0,4.983333333333333,4.538636360419518
2020-10-13 22:00:00+00:00,4.0,6.0,5.0,5.116666666666666,5.090957488619799
2020-10-13 23:00:00+00:00,4.0,6.0,4.0,5.666666666666667,5.153093033818667
2020-10-14 00:00:00+00:00,5.0,7.0,5.0,6.133333333333334,5.135275789471225
2020-10-14 01:00:00+00:00,5.0,8.0,3.0,6.25,5.927554881768389
2020-10-14 02:00:00+00:00,5.0,8.0,3.0,6.766666666666667,6.321356452049609
2020-10-14 03:00:00+00:00,6.0,8.0,4.0,6.8,6.483004928477488
2020-10-14 04:00:00+00:00,6.0,8.0,4.0,6.95,7.04008914492315
2020-10-14 05:00:00+00:00,6.0,9.0,5.0,7.066666666666666,10.509076939790098
2020-10-14 06:00:00+00:00,6.0,8.0,8.0,8.084745762711865,11.39324638329405
2020-10-14 07:00:00+00:00,7.0,11.0,0.0,29.53333333333333,11.17837506307897
2020-10-14 08:00:00+00:00,9.0,47.0,2.0,14.779661016949152,11.479676711767114
2020-10-14 09:00:00+00:00,10.0,25.0,6088.0,8.23728813559322,11.255843092379246
2020-10-14 10:00:00+00:00,6.0,11.0,1889.0,5.9298245614035086,10.66987252118808
2020-10-14 11:00:00+00:00,4.0,8.0,1309.0,4.593220338983051,10.103176563006109
2020-10-14 12:00:00+00:00,4.0,6.0,851.0,3.783333333333333,6.318196103904801
2020-10-14 13:00:00+00:00,2.0,5.0,275.0,2.636363636363636,4.234164527368571
2020-10-14 14:00:00+00:00,2.0,4.0,45.0,2.1555555555555554,2.8546712001586054
2020-10-14 15:00:00+00:00,1.0,3.0,2.0,2.5319148936170213,2.671261069398125
2020-10-14 16:00:00+00:00,1.0,3.0,1.0,1.5555555555555556,2.4741828979521454
2020-10-14 17:00:00+00:00,1.0,2.0,1.0,1.6666666666666667,2.27154566009431
2020-10-14 18:00:00+00:00,1.0,3.0,54.0,2.4237288135593222,2.6803761528625203
2020-10-14 19:00:00+00:00,1.0,3.0,0.0,3.183333333333333,3.1747607731262937
2020-10-14 20:00:00+00:00,2.0,5.0,3.0,4.016666666666667,3.271562229406507
2020-10-14 21:00:00+00:00,3.0,5.0,5.0,4.733333333333333,3.4886656199797006
2020-10-14 22:00:00+00:00,4.0,7.0,3.0,5.55,4.599992331324482
2020-10-14 23:00:00+00:00,5.0,7.0,4.0,6.05,5.35230883300199
2020-10-15 00:00:00+00:00,5.0,8.0,3.0,6.466666666666667,5.797290642763202
2020-10-15 01:00:00+00:00,5.0,8.0,3.0,6.9,6.444649274059549
2020-10-15 02:00:00+00:00,6.0,8.0,3.0,7.116666666666666,6.804113259402688
2020-10-15 03:00:00+00:00,6.0,9.0,3.0,7.066666666666666,6.450712081437715
2020-10-15 04:00:00+00:00,5.0,9.0,3.0,6.366666666666666,5.96049774265928
2020-10-15 05:00:00+00:00,5.0,8.0,3.0,5.416666666666667,8.274205406385017
2020-10-15 06:00:00+00:00,5.0,7.0,1.0,5.593220338983051,8.422768881428139
2020-10-15 07:00:00+00:00,5.0,7.0,0.0,19.683333333333334,7.810607834046495
2020-10-15 08:00:00+00:00,5.0,39.0,2.0,7.15,7.429395036771415
2020-10-15 09:00:00+00:00,4.0,16.0,5368.0,3.65,7.050763784019315
2020-10-15 10:00:00+00:00,2.0,6.0,1349.0,2.9166666666666665,6.330695939387676
2020-10-15 11:00:00+00:00,2.0,4.0,1157.0,2.833333333333333,5.492418646614084
2020-10-15 12:00:00+00:00,2.0,4.0,1793.0,2.716666666666667,3.4085072627207693
2020-10-15 13:00:00+00:00,2.0,3.0,857.0,2.7,2.716594547287704
2020-10-15 14:00:00+00:00,2.0,3.0,738.0,2.1166666666666667,2.283004928477488
2020-10-15 15:00:00+00:00,1.0,3.0,543.0,1.5166666666666666,2.2851254645357413
2020-10-15 16:00:00+00:00,1.0,2.0,384.0,1.4333333333333331,2.362236508702409
2020-10-15 17:00:00+00:00,1.0,2.0,329.0,1.45,2.0350258069279117
2020-10-15 18:00:00+00:00,1.0,2.0,307.0,2.4901960784313726,1.7124466578185649
2020-10-15 19:00:00+00:00,1.0,3.0,0.0,2.7666666666666666,2.3952019405919183
2020-10-15 20:00:00+00:00,2.0,4.0,4.0,3.4166666666666665,2.927098748968376
2020-10-15 21:00:00+00:00,2.0,4.0,20.0,3.9166666666666665,3.3125567492057786
2020-10-15 22:00:00+00:00,3.0,5.0,57.0,4.45,4.15277252335927
2020-10-15 23:00:00+00:00,3.0,6.0,66.0,4.95,4.823160878450307
2020-10-16 00:00:00+00:00,4.0,6.0,65.0,5.85,4.979283510009145
2020-10-16 01:00:00+00:00,5.0,7.0,54.0,6.3,4.9186091228045585
2020-10-16 02:00:00+00:00,5.0,8.0,29.0,6.2,5.591840596054102
2020-10-16 03:00:00+00:00,5.0,8.0,20.0,5.966666666666667,5.852308833001989
2020-10-16 04:00:00+00:00,5.0,8.0,9.0,5.65,6.006451256161103
2020-10-16 05:00:00+00:00,5.0,7.0,7.0,5.483333333333333,6.703809887457451
2020-10-16 06:00:00+00:00,4.0,7.0,3.0,6.8474576271186445,7.320416729943446
2020-10-16 07:00:00+00:00,5.0,10.0,0.0,9.25,7.802729837692759
2020-10-16 08:00:00+00:00,7.0,11.0,0.0,9.733333333333333,9.33967449810722
2020-10-16 09:00:00+00:00,7.0,12.0,1.0,11.916666666666666,11.565286923737718
2020-10-16 10:00:00+00:00,10.0,14.0,2.0,19.7,12.951945636876081
2020-10-16 11:00:00+00:00,12.0,36.0,2.0,18.25,13.590147785620344
2020-10-16 12:00:00+00:00,15.0,22.0,4.0,14.4,13.737506416916691
2020-10-16 13:00:00+00:00,12.0,18.0,1.0,12.133333333333333,13.456494211783642
2020-10-16 14:00:00+00:00,9.0,16.0,1.0,8.8,12.293569224294858
2020-10-16 15:00:00+00:00,7.0,11.0,2.0,6.883333333333334,9.890037694233131
2020-10-16 16:00:00+00:00,6.0,8.0,9.0,6.116666666666666,8.706085955214716
2020-10-16 17:00:00+00:00,5.0,8.0,47.0,5.85,8.133220858829269
2020-10-16 18:00:00+00:00,5.0,7.0,89.0,6.983050847457627,7.956774097161911
2020-10-16 19:00:00+00:00,6.0,10.0,0.0,9.6,8.858894633220164
2020-10-16 20:00:00+00:00,8.0,12.0,2.0,11.716666666666669,10.01597766618235
2020-10-16 21:00:00+00:00,10.0,14.0,2.0,13.633333333333333,10.919719345360233
2020-10-16 22:00:00+00:00,12.0,16.0,21.0,14.1,11.83047352958422
2020-10-16 23:00:00+00:00,13.0,16.0,25.0,14.783333333333331,13.398983453196958
2020-10-17 00:00:00+00:00,12.0,16.0,4.0,15.2,13.935642166335322
2020-10-17 01:00:00+00:00,13.0,17.0,5.0,14.983333333333333,13.75681445228701
2020-10-17 02:00:00+00:00,13.0,17.0,4.0,12.566666666666666,13.547030226440501
2020-10-17 03:00:00+00:00,11.0,15.0,31.0,11.283333333333331,13.175541830831257
2020-10-17 04:00:00+00:00,10.0,13.0,15.0,10.683333333333334,12.322503848992191
2020-10-17 05:00:00+00:00,10.0,13.0,15.0,10.616666666666667,13.20468660464475
2020-10-17 06:00:00+00:00,10.0,12.0,5.0,11.152542372881356,13.966820418491553
2020-10-17 07:00:00+00:00,10.0,13.0,0.0,24.35,14.186812464963248
2020-10-17 08:00:00+00:00,11.0,48.0,3.0,17.338983050847457,13.898460941391127
2020-10-17 09:00:00+00:00,14.0,23.0,6869.0,13.316666666666666,13.56248623935414
2020-10-17 10:00:00+00:00,12.0,15.0,1225.0,10.083333333333334,12.943378796125852
2020-10-17 11:00:00+00:00,7.0,13.0,531.0,6.85,11.615804898225447
2020-10-17 12:00:00+00:00,6.0,8.0,389.0,5.4,8.128940034830386
2020-10-17 13:00:00+00:00,4.0,7.0,215.0,4.2,6.384697738911245
2020-10-17 14:00:00+00:00,3.0,5.0,125.0,2.9166666666666665,5.0618326425258
2020-10-17 15:00:00+00:00,2.0,4.0,2.0,2.15,3.9949096903822494
2020-10-17 16:00:00+00:00,2.0,4.0,1.0,3.2666666666666666,3.760670258724603
2020-10-17 17:00:00+00:00,2.0,5.0,3.0,3.433333333333333,3.717753291686789
2020-10-17 18:00:00+00:00,3.0,4.0,4.0,3.7288135593220337,3.471494970864672
2020-10-17 19:00:00+00:00,3.0,5.0,0.0,4.216666666666667,3.5417729646124685
2020-10-17 20:00:00+00:00,3.0,5.0,43.0,4.816666666666666,4.781671104528678
2020-10-17 21:00:00+00:00,4.0,6.0,109.0,6.383333333333334,5.773091722428946
2020-10-17 22:00:00+00:00,5.0,8.0,175.0,7.85,6.6823592464758725
