time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-09-14 06:00:00+00:00,533.1666666666666,523.0,541.0,56.71666666666667,56.0,57.0,9.933333333333334,9.0,11.0,24.401666666666664,24.4,24.5,32.818333333333335,30.2,36.0
2021-09-14 07:00:00+00:00,530.1333333333333,521.0,540.0,56.96666666666667,56.0,57.0,9.983333333333333,9.0,11.0,24.391666666666666,24.3,24.4,31.71833333333333,29.0,34.9
2021-09-14 08:00:00+00:00,537.1333333333333,525.0,562.0,52.35,49.0,57.0,6.816666666666666,5.0,11.0,25.051666666666666,24.4,25.6,24.283333333333335,17.4,35.9
2021-09-14 09:00:00+00:00,591.3666666666667,533.0,834.0,48.233333333333334,47.0,50.0,4.433333333333334,4.0,5.0,25.716666666666665,25.5,25.9,14.576666666666666,10.9,20.9
2021-09-14 10:00:00+00:00,1104.5666666666666,834.0,1274.0,49.68333333333333,49.0,51.0,7.983333333333333,5.0,11.0,25.938333333333333,25.1,26.3,23.701666666666664,21.4,25.8
2021-09-14 11:00:00+00:00,1180.1166666666666,1089.0,1361.0,51.016666666666666,49.0,53.0,5.9,4.0,8.0,24.903333333333332,23.6,25.9,21.540000000000003,18.9,23.9
2021-09-14 12:00:00+00:00,1205.0833333333333,983.0,1465.0,46.583333333333336,45.0,52.0,4.15,3.0,8.0,25.7,23.8,26.2,18.105,14.5,22.3
2021-09-14 13:00:00+00:00,1375.2666666666667,946.0,1716.0,49.53333333333333,45.0,54.0,6.366666666666666,2.0,10.0,25.725,25.1,26.4,23.485,14.3,34.3
2021-09-14 14:00:00+00:00,1011.0909090909091,911.0,1291.0,44.515151515151516,44.0,47.0,3.1515151515151514,3.0,5.0,26.448484848484846,26.4,26.5,11.566666666666666,7.8,18.4
2021-09-14 15:00:00+00:00,815.25,749.0,910.0,43.1,42.0,44.0,3.6,2.0,7.0,26.368333333333332,26.3,26.5,6.376666666666667,4.9,7.9
2021-09-14 16:00:00+00:00,712.7333333333333,683.0,748.0,42.0,42.0,42.0,7.033333333333333,5.0,10.0,26.498333333333335,26.4,26.5,6.79,5.9,7.3
2021-09-14 17:00:00+00:00,671.3166666666667,652.0,689.0,41.916666666666664,41.0,42.0,4.116666666666666,3.0,5.0,26.526666666666664,26.5,26.6,6.866666666666666,6.4,7.4
2021-09-14 18:00:00+00:00,686.85,670.0,705.0,44.53333333333333,42.0,47.0,4.166666666666667,3.0,5.0,25.833333333333332,25.3,26.6,11.41,7.4,13.7
2021-09-14 19:00:00+00:00,672.35,662.0,682.0,48.25,47.0,50.0,6.166666666666667,5.0,7.0,25.215,25.1,25.3,17.936666666666667,13.7,22.9
2021-09-14 20:00:00+00:00,684.9666666666667,673.0,700.0,50.266666666666666,50.0,51.0,7.066666666666666,6.0,8.0,25.026666666666664,25.0,25.1,30.19333333333333,23.6,35.8
2021-09-14 21:00:00+00:00,678.8,658.0,693.0,51.0,51.0,51.0,6.966666666666667,6.0,8.0,25.0,25.0,25.0,34.47166666666667,32.3,36.3
2021-09-14 22:00:00+00:00,651.8,630.0,666.0,51.0,51.0,51.0,6.683333333333334,6.0,7.0,24.908333333333335,24.9,25.0,31.288333333333334,27.9,33.0
2021-09-14 23:00:00+00:00,623.1333333333333,608.0,643.0,51.0,51.0,51.0,6.233333333333333,6.0,7.0,24.84,24.8,24.9,25.171666666666667,22.3,28.8
2021-09-15 00:00:00+00:00,597.6166666666667,585.0,615.0,50.983333333333334,50.0,51.0,5.7,5.0,6.0,24.743333333333332,24.7,24.8,20.834999999999997,18.9,24.1
2021-09-15 01:00:00+00:00,577.3333333333334,560.0,591.0,50.88333333333333,50.0,51.0,5.066666666666666,4.0,6.0,24.69833333333333,24.6,24.7,18.171666666666667,15.3,20.0
2021-09-15 02:00:00+00:00,562.1166666666667,553.0,571.0,51.0,51.0,51.0,4.583333333333333,4.0,5.0,24.6,24.6,24.6,15.738333333333333,13.8,18.7
2021-09-15 03:00:00+00:00,553.75,544.0,563.0,51.0,51.0,51.0,4.133333333333334,4.0,5.0,24.573333333333334,24.5,24.6,16.136666666666667,14.2,17.9
2021-09-15 04:00:00+00:00,546.5964912280701,533.0,555.0,51.0,51.0,51.0,4.0,3.0,5.0,24.505263157894735,24.5,24.6,16.187719298245614,14.4,18.3
2021-09-15 05:00:00+00:00,539.6833333333333,530.0,548.0,51.0,51.0,51.0,3.9166666666666665,3.0,4.0,24.496666666666666,24.4,24.5,15.593333333333334,13.9,17.3
2021-09-15 06:00:00+00:00,535.8166666666667,526.0,547.0,51.0,51.0,51.0,4.0,4.0,4.0,24.421666666666667,24.4,24.5,15.49,14.1,17.4
2021-09-15 07:00:00+00:00,530.2,517.0,539.0,51.0,51.0,51.0,3.9833333333333334,3.0,4.0,24.445,24.4,24.5,16.428333333333335,13.8,19.0
2021-09-15 08:00:00+00:00,526.1833333333333,517.0,536.0,47.766666666666666,45.0,51.0,2.6666666666666665,2.0,4.0,25.026666666666664,24.4,25.6,12.848333333333333,7.7,19.0
2021-09-15 09:00:00+00:00,524.6666666666666,515.0,546.0,44.083333333333336,43.0,45.0,2.0,2.0,2.0,25.608333333333334,25.3,25.8,11.66,0.3,50.4
2021-09-15 10:00:00+00:00,580.25,541.0,616.0,42.85,42.0,43.0,1.8666666666666667,1.0,2.0,25.904999999999998,25.8,26.0,34.215,18.7,52.7
2021-09-15 11:00:00+00:00,701.4166666666666,633.0,746.0,43.6,43.0,44.0,2.6333333333333333,2.0,3.0,25.945,25.9,26.0,16.525,12.5,19.8
2021-09-15 12:00:00+00:00,722.0,681.0,758.0,43.81666666666667,43.0,44.0,2.966666666666667,2.0,3.0,26.051666666666666,25.9,26.2,14.531666666666666,10.7,21.0
2021-09-15 13:00:00+00:00,693.0701754385965,664.0,727.0,44.12280701754386,44.0,45.0,2.9298245614035086,2.0,3.0,25.957894736842103,25.7,26.0,12.935087719298245,11.4,16.8
2021-09-15 14:00:00+00:00,666.9333333333333,634.0,701.0,43.18333333333333,42.0,44.0,2.35,2.0,3.0,26.051666666666666,25.8,26.2,10.716666666666667,7.7,13.0
2021-09-15 15:00:00+00:00,641.6666666666666,625.0,671.0,42.9,42.0,44.0,3.183333333333333,2.0,7.0,26.198333333333334,26.0,26.4,11.771666666666667,8.1,15.9
2021-09-15 16:00:00+00:00,610.4,586.0,636.0,41.78333333333333,41.0,43.0,3.533333333333333,2.0,5.0,26.428333333333335,26.4,26.5,10.21,6.6,13.9
2021-09-15 17:00:00+00:00,673.8166666666667,597.0,742.0,41.53333333333333,41.0,43.0,2.3,2.0,3.0,26.32333333333333,26.0,26.5,8.513333333333334,5.1,11.7
2021-09-15 18:00:00+00:00,629.1833333333333,612.0,650.0,43.483333333333334,41.0,45.0,2.45,2.0,3.0,25.584999999999997,25.2,26.5,9.878333333333334,4.6,13.3
2021-09-15 19:00:00+00:00,600.2333333333333,578.0,624.0,45.2,45.0,46.0,3.15,3.0,4.0,25.093333333333337,25.0,25.2,13.05,10.2,14.7
2021-09-15 20:00:00+00:00,573.1166666666667,557.0,590.0,46.0,46.0,46.0,3.566666666666667,3.0,4.0,24.978333333333335,24.9,25.0,14.066666666666666,13.1,15.3
2021-09-15 21:00:00+00:00,549.6666666666666,537.0,565.0,46.0,46.0,46.0,3.65,3.0,4.0,24.9,24.9,24.9,14.121666666666666,12.8,15.1
2021-09-15 22:00:00+00:00,530.8,518.0,545.0,46.0,46.0,46.0,3.4166666666666665,3.0,4.0,24.808333333333334,24.8,24.9,13.081666666666667,11.3,14.2
2021-09-15 23:00:00+00:00,517.0666666666667,508.0,525.0,46.0,46.0,46.0,3.15,3.0,4.0,24.756666666666668,24.7,24.8,11.388333333333332,8.8,12.9
2021-09-16 00:00:00+00:00,506.8,496.0,518.0,46.0,46.0,46.0,3.0,2.0,4.0,24.69333333333333,24.6,24.7,10.253333333333334,7.9,12.8
2021-09-16 01:00:00+00:00,497.9166666666667,485.0,505.0,46.4,46.0,47.0,3.0,3.0,3.0,24.60666666666667,24.6,24.7,8.871666666666666,7.7,11.8
2021-09-16 02:00:00+00:00,496.3833333333333,486.0,506.0,47.0,47.0,47.0,2.783333333333333,2.0,3.0,24.541666666666668,24.5,24.6,9.211666666666668,8.1,11.3
2021-09-16 03:00:00+00:00,493.18333333333334,486.0,499.0,47.0,47.0,47.0,2.5166666666666666,2.0,3.0,24.5,24.5,24.5,9.356666666666666,7.9,11.4
2021-09-16 04:00:00+00:00,490.75,482.0,500.0,47.0,47.0,47.0,2.1166666666666667,2.0,3.0,24.5,24.5,24.5,9.626666666666667,8.1,11.6
2021-09-16 05:00:00+00:00,489.01666666666665,481.0,500.0,47.0,47.0,47.0,2.0,2.0,2.0,24.5,24.5,24.5,10.078333333333335,8.2,11.6
2021-09-16 06:00:00+00:00,487.98333333333335,479.0,495.0,47.61666666666667,47.0,48.0,2.0,2.0,2.0,24.46833333333333,24.4,24.5,8.703333333333335,7.3,10.6
2021-09-16 07:00:00+00:00,488.65,481.0,497.0,48.0,48.0,48.0,2.0,2.0,2.0,24.415,24.4,24.5,8.865,6.0,11.7
2021-09-16 08:00:00+00:00,502.28333333333336,488.0,513.0,44.0,42.0,48.0,1.0666666666666667,0.0,2.0,25.178333333333335,24.4,25.7,5.13,0.2,11.1
2021-09-16 09:00:00+00:00,520.4333333333333,503.0,542.0,42.13333333333333,41.0,43.0,0.85,0.0,1.0,25.515,25.0,25.8,0.9149999999999999,0.0,2.8
2021-09-16 10:00:00+00:00,884.45,560.0,1141.0,45.05,42.0,47.0,1.3,1.0,2.0,23.7,22.7,25.3,3.8383333333333334,0.2,7.3
2021-09-16 11:00:00+00:00,1383.4166666666667,1148.0,1713.0,47.21666666666667,46.0,48.0,3.466666666666667,2.0,5.0,22.988333333333333,22.7,23.2,12.225,6.4,15.8
2021-09-16 12:00:00+00:00,1592.6666666666667,1268.0,1799.0,46.3,45.0,47.0,6.716666666666667,0.0,12.0,22.913333333333334,22.2,23.3,13.651666666666667,8.0,19.1
2021-09-16 13:00:00+00:00,1389.5,1103.0,1793.0,46.7,45.0,49.0,2.0,0.0,6.0,22.69,22.2,23.6,18.508333333333333,7.0,25.7
2021-09-16 14:00:00+00:00,1248.6949152542372,1022.0,1626.0,40.983050847457626,40.0,44.0,0.8305084745762712,0.0,4.0,25.433898305084742,23.8,26.0,12.933898305084746,8.8,17.3
2021-09-16 15:00:00+00:00,926.7166666666667,845.0,1015.0,39.88333333333333,39.0,41.0,0.05,0.0,1.0,26.003333333333334,25.8,26.2,9.245000000000001,8.1,10.2
2021-09-16 16:00:00+00:00,781.25,741.0,845.0,39.13333333333333,39.0,40.0,0.0,0.0,0.0,26.253333333333334,26.1,26.3,7.205,5.1,8.4
2021-09-16 17:00:00+00:00,774.2166666666667,705.0,874.0,39.65,39.0,41.0,0.016666666666666666,0.0,1.0,26.315,26.0,26.4,8.631666666666666,6.5,14.4
2021-09-16 18:00:00+00:00,761.0666666666667,718.0,786.0,43.166666666666664,41.0,44.0,0.9,0.0,2.0,25.363333333333333,25.1,26.0,15.676666666666668,9.9,18.9
2021-09-16 19:00:00+00:00,699.9333333333333,682.0,732.0,44.85,44.0,45.0,1.8833333333333333,1.0,2.0,25.046666666666667,25.0,25.1,19.555,17.9,21.3
2021-09-16 20:00:00+00:00,675.8833333333333,662.0,690.0,45.55,45.0,46.0,2.0,2.0,2.0,24.938333333333333,24.9,25.0,22.866666666666667,21.1,24.6
2021-09-16 21:00:00+00:00,658.2833333333333,644.0,671.0,46.0,46.0,46.0,2.066666666666667,2.0,3.0,24.871666666666666,24.8,24.9,25.216666666666665,23.5,27.6
2021-09-16 22:00:00+00:00,637.9333333333333,624.0,653.0,46.0,46.0,46.0,2.0,2.0,2.0,24.805,24.8,24.9,26.634999999999998,25.0,28.5
2021-09-16 23:00:00+00:00,619.8666666666667,603.0,633.0,46.05,46.0,47.0,2.0166666666666666,2.0,3.0,24.8,24.8,24.8,28.154999999999998,26.2,29.7
2021-09-17 00:00:00+00:00,602.1333333333333,590.0,616.0,46.6,46.0,47.0,2.0,2.0,2.0,24.8,24.8,24.8,28.295,25.5,30.0
2021-09-17 01:00:00+00:00,584.7666666666667,571.0,599.0,46.38333333333333,46.0,47.0,2.0,2.0,2.0,24.790000000000003,24.7,24.8,26.886666666666667,24.9,29.7
2021-09-17 02:00:00+00:00,567.2333333333333,554.0,582.0,46.7,46.0,47.0,1.9833333333333334,1.0,2.0,24.703333333333333,24.7,24.8,24.91,22.7,27.6
2021-09-17 03:00:00+00:00,554.1166666666667,544.0,568.0,46.8,46.0,47.0,2.0,2.0,2.0,24.7,24.7,24.7,23.706666666666667,22.4,24.8
2021-09-17 04:00:00+00:00,543.2280701754386,536.0,551.0,46.92982456140351,46.0,47.0,2.0,2.0,2.0,24.677192982456138,24.6,24.7,22.803508771929824,21.1,24.1
2021-09-17 05:00:00+00:00,534.9333333333333,523.0,544.0,46.96666666666667,46.0,47.0,2.0,2.0,2.0,24.6,24.6,24.6,21.66,19.3,24.5
2021-09-17 06:00:00+00:00,533.75,525.0,545.0,46.983333333333334,46.0,47.0,2.0166666666666666,2.0,3.0,24.6,24.6,24.6,21.833333333333332,20.9,23.1
2021-09-17 07:00:00+00:00,529.7833333333333,518.0,541.0,47.0,47.0,47.0,2.15,2.0,3.0,24.6,24.6,24.6,21.886666666666667,20.8,23.4
2021-09-17 08:00:00+00:00,528.5166666666667,521.0,538.0,43.0,42.0,47.0,1.2666666666666666,1.0,2.0,25.40666666666667,24.6,25.8,11.593333333333334,7.0,22.5
2021-09-17 09:00:00+00:00,652.5666666666667,522.0,997.0,42.916666666666664,42.0,46.0,1.3666666666666667,1.0,4.0,25.533333333333335,23.8,26.0,44.00333333333333,4.7,197.0
2021-09-17 10:00:00+00:00,1452.45,980.0,1897.0,48.916666666666664,46.0,50.0,5.183333333333334,3.0,8.0,23.384999999999998,23.2,23.7,70.80166666666668,40.1,120.0
2021-09-17 11:00:00+00:00,1956.4666666666667,1883.0,2019.0,49.56666666666667,49.0,50.0,6.133333333333334,5.0,8.0,23.243333333333332,23.0,23.5,34.62166666666667,25.1,45.6
2021-09-17 12:00:00+00:00,1834.2166666666667,1428.0,2025.0,47.56666666666667,44.0,50.0,3.8,1.0,6.0,23.766666666666666,22.9,25.3,22.423333333333336,17.3,26.1
2021-09-17 13:00:00+00:00,1178.15,1000.0,1413.0,42.93333333333333,42.0,44.0,0.5,0.0,1.0,25.584999999999997,25.3,25.8,14.638333333333332,10.3,17.7
2021-09-17 14:00:00+00:00,955.6166666666667,870.0,1114.0,43.05,42.0,46.0,0.48333333333333334,0.0,3.0,25.703333333333333,25.2,25.9,12.993333333333334,9.3,21.8
2021-09-17 15:00:00+00:00,1041.6,897.0,1167.0,43.333333333333336,42.0,46.0,1.3833333333333333,0.0,2.0,26.21333333333333,25.5,26.5,29.38,12.0,114.9
2021-09-17 16:00:00+00:00,854.7666666666667,759.0,1001.0,41.333333333333336,41.0,42.0,1.2,0.0,3.0,26.42,26.3,26.5,16.675,10.0,33.8
2021-09-17 17:00:00+00:00,734.3166666666667,694.0,785.0,41.38333333333333,40.0,44.0,0.31666666666666665,0.0,1.0,26.145,25.4,26.4,10.01,5.5,21.0
2021-09-17 18:00:00+00:00,742.0166666666667,702.0,786.0,45.2,44.0,46.0,1.0,1.0,1.0,25.198333333333334,25.1,25.4,20.028333333333332,18.8,21.9
2021-09-17 19:00:00+00:00,680.2333333333333,658.0,705.0,46.516666666666666,46.0,47.0,1.05,1.0,2.0,24.955,24.9,25.0,19.456666666666667,18.5,20.6
2021-09-17 20:00:00+00:00,647.2333333333333,630.0,666.0,47.0,47.0,47.0,1.1333333333333333,1.0,2.0,24.853333333333335,24.8,24.9,20.779999999999998,19.3,21.6
2021-09-17 21:00:00+00:00,622.0,603.0,640.0,47.0,47.0,47.0,1.15,1.0,2.0,24.766666666666666,24.7,24.8,21.755,21.2,22.4
2021-09-17 22:00:00+00:00,599.5166666666667,585.0,618.0,47.1,47.0,48.0,1.05,1.0,2.0,24.7,24.7,24.7,21.986666666666668,19.4,22.9
2021-09-17 23:00:00+00:00,577.2166666666667,563.0,593.0,47.96666666666667,47.0,48.0,1.0333333333333334,1.0,2.0,24.613333333333337,24.6,24.7,20.073333333333334,18.2,22.3
2021-09-18 00:00:00+00:00,559.2833333333333,548.0,573.0,48.0,48.0,48.0,1.0166666666666666,1.0,2.0,24.55666666666667,24.5,24.6,18.404999999999998,17.1,19.9
2021-09-18 01:00:00+00:00,546.25,537.0,557.0,48.03333333333333,48.0,49.0,1.2,1.0,2.0,24.486666666666668,24.4,24.5,17.348333333333336,16.6,17.9
2021-09-18 02:00:00+00:00,538.0,527.0,547.0,48.9,48.0,49.0,1.6,1.0,2.0,24.396666666666665,24.3,24.5,16.495,15.9,17.3
2021-09-18 03:00:00+00:00,530.7666666666667,518.0,538.0,49.0,49.0,49.0,1.9666666666666666,1.0,2.0,24.4,24.4,24.4,16.685,15.7,17.4
2021-09-18 04:00:00+00:00,527.3518518518518,521.0,536.0,49.0,49.0,49.0,2.0,2.0,2.0,24.394444444444442,24.3,24.4,17.05185185185185,16.5,17.9
2021-09-18 05:00:00+00:00,525.0,518.0,531.0,50.0,50.0,50.0,2.0,2.0,2.0,24.325,24.3,24.4,17.923333333333336,17.4,18.4
2021-09-18 06:00:00+00:00,524.2333333333333,518.0,533.0,50.0,50.0,50.0,2.033333333333333,2.0,3.0,24.3,24.3,24.3,18.186666666666667,17.5,18.8
2021-09-18 07:00:00+00:00,524.7333333333333,519.0,531.0,50.18333333333333,50.0,51.0,2.183333333333333,2.0,3.0,24.283333333333335,24.2,24.3,18.868333333333332,17.7,19.7
2021-09-18 08:00:00+00:00,522.0166666666667,513.0,531.0,51.0,51.0,51.0,2.1166666666666667,2.0,3.0,24.296666666666667,24.2,24.3,19.678333333333335,18.6,20.8
2021-09-18 09:00:00+00:00,519.6166666666667,513.0,526.0,51.0,51.0,51.0,2.066666666666667,2.0,3.0,24.288333333333334,24.2,24.3,21.116666666666667,19.7,23.7
2021-09-18 10:00:00+00:00,517.3,509.0,524.0,51.0,51.0,51.0,2.0,2.0,2.0,24.298333333333336,24.2,24.3,22.598333333333336,20.8,24.1
2021-09-18 11:00:00+00:00,514.7,507.0,522.0,51.0,51.0,51.0,1.8333333333333333,1.0,2.0,24.298333333333336,24.2,24.3,24.384999999999998,22.3,25.8
2021-09-18 12:00:00+00:00,511.8,505.0,519.0,51.0,51.0,51.0,1.6666666666666667,1.0,2.0,24.276666666666664,24.2,24.3,25.15,23.1,27.6
2021-09-18 13:00:00+00:00,513.6833333333333,503.0,522.0,51.11666666666667,51.0,52.0,1.5333333333333334,1.0,2.0,24.296666666666667,24.2,24.3,29.021666666666665,25.8,31.7
2021-09-18 14:00:00+00:00,511.3833333333333,505.0,517.0,51.96666666666667,51.0,52.0,1.3666666666666667,1.0,2.0,24.253333333333334,24.2,24.3,30.965,27.9,33.2
2021-09-18 15:00:00+00:00,510.25,501.0,520.0,52.0,52.0,52.0,1.5666666666666667,1.0,2.0,24.2,24.2,24.2,33.568333333333335,31.9,35.4
2021-09-18 16:00:00+00:00,509.01666666666665,500.0,515.0,52.0,52.0,52.0,1.8,1.0,2.0,24.26833333333333,24.2,24.3,34.098333333333336,31.6,35.7
2021-09-18 17:00:00+00:00,506.56666666666666,497.0,515.0,52.016666666666666,52.0,53.0,1.9833333333333334,1.0,2.0,24.3,24.3,24.3,35.315000000000005,33.5,36.9
2021-09-18 18:00:00+00:00,505.0,496.0,514.0,52.983333333333334,52.0,53.0,2.0,2.0,2.0,24.293333333333337,24.2,24.3,37.10666666666667,34.9,38.5
2021-09-18 19:00:00+00:00,504.6,498.0,514.0,53.0,53.0,53.0,2.033333333333333,2.0,3.0,24.283333333333335,24.2,24.3,39.34666666666667,36.9,41.4
2021-09-18 20:00:00+00:00,504.53333333333336,495.0,514.0,53.36666666666667,53.0,54.0,2.65,2.0,3.0,24.258333333333333,24.2,24.3,40.905,37.7,42.8
2021-09-18 21:00:00+00:00,506.26666666666665,499.0,515.0,54.0,54.0,54.0,3.033333333333333,2.0,4.0,24.21333333333333,24.2,24.3,40.05166666666666,37.7,42.7
2021-09-18 22:00:00+00:00,506.9,500.0,514.0,54.0,54.0,54.0,3.533333333333333,3.0,4.0,24.2,24.2,24.2,40.47166666666667,37.5,42.3
2021-09-18 23:00:00+00:00,507.01666666666665,497.0,514.0,54.18333333333333,54.0,55.0,3.8833333333333333,3.0,4.0,24.2,24.2,24.2,40.07833333333333,38.0,42.1
2021-09-19 00:00:00+00:00,506.43333333333334,497.0,517.0,54.96666666666667,54.0,55.0,4.033333333333333,4.0,5.0,24.2,24.2,24.2,40.19833333333334,38.1,42.1
2021-09-19 01:00:00+00:00,507.55,499.0,518.0,55.0,55.0,55.0,4.383333333333334,4.0,5.0,24.2,24.2,24.2,39.34666666666667,36.9,42.0
2021-09-19 02:00:00+00:00,510.48333333333335,503.0,522.0,55.0,55.0,55.0,4.7,4.0,5.0,24.2,24.2,24.2,42.406666666666666,39.1,45.1
2021-09-19 03:00:00+00:00,511.56666666666666,504.0,518.0,55.0,55.0,55.0,4.783333333333333,4.0,5.0,24.2,24.2,24.2,40.531666666666666,36.1,43.7
2021-09-19 04:00:00+00:00,509.1551724137931,499.0,518.0,54.758620689655174,54.0,55.0,4.327586206896552,4.0,5.0,24.2,24.2,24.2,38.8051724137931,34.5,42.6
2021-09-19 05:00:00+00:00,507.35,500.0,516.0,54.916666666666664,54.0,55.0,4.15,4.0,5.0,24.2,24.2,24.2,34.68,31.0,38.1
2021-09-19 06:00:00+00:00,506.75,500.0,513.0,55.0,55.0,55.0,4.216666666666667,4.0,5.0,24.2,24.2,24.2,32.48166666666667,29.1,34.8
2021-09-19 07:00:00+00:00,506.4,499.0,513.0,55.0,55.0,55.0,4.233333333333333,4.0,5.0,24.163333333333334,24.1,24.2,30.583333333333332,28.2,32.9
2021-09-19 08:00:00+00:00,502.71666666666664,495.0,511.0,55.0,55.0,55.0,4.283333333333333,4.0,5.0,24.173333333333336,24.1,24.2,28.721666666666668,24.4,32.0
2021-09-19 09:00:00+00:00,499.01666666666665,489.0,511.0,55.0,55.0,55.0,4.483333333333333,4.0,5.0,24.158333333333335,24.1,24.2,26.465,24.3,29.2
2021-09-19 10:00:00+00:00,496.81666666666666,487.0,504.0,55.0,55.0,55.0,4.416666666666667,4.0,5.0,24.105000000000004,24.1,24.2,27.88,25.8,30.9
2021-09-19 11:00:00+00:00,498.26666666666665,490.0,505.0,55.0,55.0,55.0,4.266666666666667,4.0,5.0,24.123333333333335,24.1,24.2,30.541666666666668,26.9,33.2
2021-09-19 12:00:00+00:00,497.3833333333333,489.0,510.0,55.0,55.0,55.0,4.433333333333334,4.0,5.0,24.128333333333334,24.1,24.2,33.095,29.7,35.0
2021-09-19 13:00:00+00:00,496.25,488.0,502.0,55.0,55.0,55.0,4.733333333333333,4.0,5.0,24.1,24.1,24.1,35.440000000000005,32.8,38.6
2021-09-19 14:00:00+00:00,496.4166666666667,489.0,506.0,55.0,55.0,55.0,4.983333333333333,4.0,6.0,24.141666666666666,24.1,24.2,37.17333333333333,34.9,38.8
2021-09-19 15:00:00+00:00,493.71666666666664,486.0,501.0,55.0,55.0,55.0,4.966666666666667,4.0,5.0,24.133333333333333,24.1,24.2,37.651666666666664,35.3,40.2
2021-09-19 16:00:00+00:00,492.98333333333335,485.0,505.0,55.0,55.0,55.0,5.0,5.0,5.0,24.118333333333336,24.1,24.2,38.55166666666666,35.9,41.0
2021-09-19 17:00:00+00:00,491.13793103448273,485.0,501.0,55.0,55.0,55.0,4.758620689655173,4.0,5.0,24.1,24.1,24.1,38.00344827586206,35.2,39.8
2021-09-19 18:00:00+00:00,491.35,482.0,497.0,54.95,54.0,55.0,4.316666666666666,4.0,5.0,24.10166666666667,24.1,24.2,39.336666666666666,36.3,41.5
2021-09-19 19:00:00+00:00,490.51666666666665,482.0,503.0,54.233333333333334,54.0,55.0,4.016666666666667,4.0,5.0,24.1,24.1,24.1,38.75333333333333,34.8,42.4
2021-09-19 20:00:00+00:00,490.05,482.0,497.0,53.88333333333333,53.0,54.0,3.9833333333333334,3.0,4.0,24.1,24.1,24.1,35.67333333333333,32.7,38.6
2021-09-19 21:00:00+00:00,490.5,483.0,502.0,53.03333333333333,53.0,54.0,4.0,3.0,5.0,24.1,24.1,24.1,33.465,30.0,36.5
2021-09-19 22:00:00+00:00,490.26666666666665,483.0,499.0,52.766666666666666,52.0,53.0,4.016666666666667,4.0,5.0,24.076666666666668,24.0,24.1,31.39,28.4,34.6
2021-09-19 23:00:00+00:00,489.56666666666666,482.0,498.0,52.18333333333333,52.0,53.0,4.0,4.0,4.0,24.065,24.0,24.1,30.96333333333333,28.5,33.3
2021-09-20 00:00:00+00:00,487.01666666666665,479.0,493.0,52.0,52.0,52.0,4.0,4.0,4.0,24.068333333333335,24.0,24.1,30.551666666666666,27.4,32.5
2021-09-20 01:00:00+00:00,486.3,479.0,494.0,52.0,52.0,52.0,4.016666666666667,4.0,5.0,24.060000000000002,24.0,24.1,28.151666666666664,24.7,30.2
2021-09-20 02:00:00+00:00,484.6,475.0,492.0,52.0,52.0,52.0,4.05,4.0,5.0,24.009999999999998,24.0,24.1,23.033333333333335,20.8,28.4
2021-09-20 03:00:00+00:00,483.65,475.0,491.0,52.333333333333336,52.0,53.0,4.383333333333334,4.0,5.0,24.0,24.0,24.0,21.275,19.8,22.6
2021-09-20 04:00:00+00:00,482.29824561403507,474.0,491.0,52.29824561403509,52.0,53.0,4.526315789473684,4.0,5.0,24.0,24.0,24.0,19.05964912280702,17.3,21.8
2021-09-20 05:00:00+00:00,480.78333333333336,474.0,487.0,52.916666666666664,52.0,53.0,4.25,4.0,5.0,24.0,24.0,24.0,17.301666666666666,15.3,19.4
2021-09-20 06:00:00+00:00,479.0833333333333,470.0,489.0,53.0,53.0,53.0,4.2,4.0,5.0,23.998333333333335,23.9,24.0,15.585,14.0,17.0
2021-09-20 07:00:00+00:00,479.53333333333336,472.0,489.0,53.0,53.0,53.0,4.1,4.0,5.0,23.970000000000002,23.9,24.0,14.846666666666666,13.5,17.3
2021-09-20 08:00:00+00:00,479.45,473.0,487.0,53.0,53.0,53.0,4.016666666666667,4.0,5.0,23.939999999999998,23.9,24.0,14.946666666666665,13.6,16.5
2021-09-20 09:00:00+00:00,477.6166666666667,468.0,485.0,52.96666666666667,52.0,53.0,4.016666666666667,4.0,5.0,23.998333333333335,23.9,24.0,15.806666666666667,14.3,17.9
2021-09-20 10:00:00+00:00,475.3,466.0,484.0,52.583333333333336,52.0,53.0,3.9,3.0,4.0,24.0,24.0,24.0,15.816666666666666,13.4,17.5
2021-09-20 11:00:00+00:00,473.21666666666664,467.0,480.0,52.4,52.0,53.0,3.8333333333333335,3.0,4.0,23.951666666666664,23.9,24.0,15.195,14.1,17.4
2021-09-20 12:00:00+00:00,471.75,465.0,479.0,52.4,52.0,53.0,3.783333333333333,3.0,4.0,23.964999999999996,23.9,24.0,16.226666666666667,14.1,17.7
2021-09-20 13:00:00+00:00,474.68333333333334,468.0,481.0,52.916666666666664,52.0,53.0,3.8833333333333333,3.0,4.0,23.93,23.9,24.0,17.44,15.8,19.2
2021-09-20 14:00:00+00:00,473.95,463.0,482.0,53.0,53.0,53.0,3.9166666666666665,3.0,4.0,23.939999999999998,23.9,24.0,18.148333333333333,16.6,19.8
2021-09-20 15:00:00+00:00,474.93333333333334,470.0,482.0,53.0,53.0,53.0,3.7666666666666666,3.0,4.0,23.975,23.9,24.0,19.14,17.4,21.2
