time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-11-05 07:00:00+00:00,426.01666666666665,33.86666666666667,24.58333333333333,11.7,103.83333333333331,23.53333333333333
2020-11-05 08:00:00+00:00,433.73333333333335,34.0,23.53333333333333,11.74,298.8666666666667,39.30508474576271
2020-11-05 09:00:00+00:00,481.135593220339,35.389830508474574,39.30508474576271,12.335593220338982,329.6779661016949,43.40254237288136
2020-11-05 10:00:00+00:00,499.8,35.03333333333333,43.40254237288136,13.561666666666667,234.8333333333333,47.5
2020-11-05 11:00:00+00:00,465.65,35.3,47.5,14.203333333333337,54.53333333333333,30.133333333333333
2020-11-05 12:00:00+00:00,423.45,35.666666666666664,30.133333333333333,14.465,11.516666666666667,29.73333333333333
2020-11-05 13:00:00+00:00,421.5833333333333,34.35,29.73333333333333,16.028833333333335,25.53333333333333,29.33333333333333
2020-11-05 14:00:00+00:00,409.25,33.516666666666666,29.33333333333333,16.653333333333332,15.433333333333334,17.466666666666665
2020-11-05 15:00:00+00:00,397.6333333333333,32.583333333333336,17.466666666666665,17.145166666666668,68.31666666666666,21.716666666666665
2020-11-05 16:00:00+00:00,403.7166666666666,33.0,21.716666666666665,17.145,203.5,17.533333333333335
2020-11-05 17:00:00+00:00,424.01666666666665,33.43333333333333,17.533333333333335,16.54266666666667,275.15,15.083333333333334
2020-11-05 18:00:00+00:00,432.1,34.46666666666667,15.083333333333334,15.823333333333332,343.31666666666666,14.283333333333331
2020-11-05 19:00:00+00:00,432.7,35.45,14.283333333333331,15.358333333333333,370.8833333333333,13.15
2020-11-05 20:00:00+00:00,428.55,36.53333333333333,13.15,15.021666666666668,397.9666666666666,11.35593220338983
2020-11-05 21:00:00+00:00,426.9830508474576,37.440677966101696,11.35593220338983,14.694915254237287,94.50847457627118,9.966666666666669
2020-11-05 22:00:00+00:00,426.7,38.0,9.966666666666669,14.435,5.0,9.133333333333333
2020-11-05 23:00:00+00:00,424.9666666666666,38.9,9.133333333333333,14.238333333333332,12.116666666666667,10.35
2020-11-06 00:00:00+00:00,426.65,39.0,10.35,14.071666666666664,20.08333333333333,11.1
2020-11-06 01:00:00+00:00,431.35,39.583333333333336,11.1,13.945,27.616666666666667,11.466666666666669
2020-11-06 02:00:00+00:00,432.8666666666667,40.0,11.466666666666669,13.808333333333334,35.11666666666667,13.85
2020-11-06 03:00:00+00:00,435.76666666666665,40.0,13.85,13.74,41.43333333333333,13.983333333333333
2020-11-06 04:00:00+00:00,438.35,40.083333333333336,13.983333333333333,13.669999999999998,46.13333333333333,13.266666666666667
2020-11-06 05:00:00+00:00,441.4333333333333,41.0,13.266666666666667,13.57,47.98333333333333,12.766666666666667
2020-11-06 06:00:00+00:00,443.6833333333333,41.0,12.766666666666667,13.485,48.13333333333333,23.316666666666663
2020-11-06 07:00:00+00:00,454.6833333333333,42.48333333333333,23.316666666666663,13.27,14.733333333333333,35.56666666666667
2020-11-06 08:00:00+00:00,477.6166666666667,43.28333333333333,35.56666666666667,13.565,9.166666666666666,58.16949152542373
2020-11-06 09:00:00+00:00,506.96610169491527,44.0,58.16949152542373,13.794915254237289,12.796610169491526,58.08474576271186
2020-11-06 10:00:00+00:00,524.8833333333333,40.516666666666666,58.08474576271186,14.4,19.48333333333333,58.0
2020-11-06 11:00:00+00:00,524.7333333333333,37.5,58.0,14.996666666666666,45.93333333333333,46.48333333333333
2020-11-06 12:00:00+00:00,425.5,37.63333333333333,46.48333333333333,15.236666666666666,21.45,45.266666666666666
2020-11-06 13:00:00+00:00,422.45,38.85,45.266666666666666,15.596666666666666,39.05,36.3
2020-11-06 14:00:00+00:00,397.7166666666666,39.48333333333333,36.3,16.005000000000003,48.583333333333336,23.9
2020-11-06 15:00:00+00:00,404.6833333333333,39.86666666666667,23.9,16.025,129.68333333333334,22.383333333333333
2020-11-06 16:00:00+00:00,423.81666666666666,40.15,22.383333333333333,15.773333333333332,207.76666666666668,22.98333333333333
2020-11-06 17:00:00+00:00,436.55,41.0,22.98333333333333,15.526666666666667,277.93333333333334,22.266666666666666
2020-11-06 18:00:00+00:00,433.6,41.06666666666667,22.266666666666666,15.323333333333332,344.3833333333333,21.53333333333333
2020-11-06 19:00:00+00:00,431.3,42.0,21.53333333333333,15.088333333333331,376.3833333333333,21.016666666666666
2020-11-06 20:00:00+00:00,429.8666666666667,42.56666666666667,21.016666666666666,14.975,425.4166666666667,21.11864406779661
2020-11-06 21:00:00+00:00,428.5593220338983,43.05084745762712,21.11864406779661,14.742372881355932,101.40677966101696,22.58333333333333
2020-11-06 22:00:00+00:00,427.75,44.0,22.58333333333333,14.558333333333334,4.666666666666667,24.633333333333333
2020-11-06 23:00:00+00:00,430.2,44.0,24.633333333333333,14.463333333333331,10.3,24.35
2020-11-07 00:00:00+00:00,429.4,44.0,24.35,14.4,14.966666666666669,22.866666666666667
2020-11-07 01:00:00+00:00,422.73333333333335,44.016666666666666,22.866666666666667,14.4,22.2,20.45
2020-11-07 02:00:00+00:00,418.23333333333335,44.68333333333333,20.45,14.4,28.53333333333333,19.383333333333333
2020-11-07 03:00:00+00:00,412.2166666666666,45.016666666666666,19.383333333333333,14.4,32.88333333333333,18.266666666666666
2020-11-07 04:00:00+00:00,405.85,45.96666666666667,18.266666666666666,14.401666666666667,34.3,18.23333333333333
2020-11-07 05:00:00+00:00,400.3833333333333,46.4,18.23333333333333,14.4,32.28333333333333,17.5
2020-11-07 06:00:00+00:00,393.9,47.016666666666666,17.5,14.4,32.68333333333333,19.78333333333333
2020-11-07 07:00:00+00:00,395.1833333333333,47.93333333333333,19.78333333333333,14.435,31.616666666666667,50.61666666666667
2020-11-07 08:00:00+00:00,405.2,51.3,50.61666666666667,14.625,13.366666666666667,51.24666666666667
2020-11-07 09:00:00+00:00,415.3050847457627,51.389830508474574,51.24666666666667,15.083050847457626,9.084745762711863,51.876666666666665
2020-11-07 10:00:00+00:00,424.73333333333335,49.7,51.876666666666665,15.701666666666666,5.45,52.50666666666666
2020-11-07 11:00:00+00:00,429.4333333333333,46.53333333333333,52.50666666666666,16.462333333333333,7.366666666666666,53.13666666666666
2020-11-07 12:00:00+00:00,407.4,42.61666666666667,53.13666666666666,17.067166666666665,4.25,53.766666666666666
2020-11-07 13:00:00+00:00,403.4166666666667,40.1,53.766666666666666,17.642999999999997,19.45,54.39666666666666
2020-11-07 14:00:00+00:00,422.4,39.0,54.39666666666666,18.369000000000003,32.25,55.02666666666666
2020-11-07 15:00:00+00:00,413.75,38.2,55.02666666666666,18.68166666666667,11.666666666666666,55.65666666666666
2020-11-07 16:00:00+00:00,402.01666666666665,39.0,55.65666666666666,18.48483333333333,20.916666666666668,56.28666666666666
2020-11-07 17:00:00+00:00,389.9,39.56666666666667,56.28666666666666,17.835833333333333,84.7,56.91666666666666
2020-11-07 18:00:00+00:00,387.1666666666667,40.41666666666666,56.91666666666666,17.233999999999998,121.81666666666666,48.46666666666667
2020-11-07 19:00:00+00:00,384.9666666666666,41.3,48.46666666666667,16.828833333333332,125.06666666666666,44.91666666666666
2020-11-07 20:00:00+00:00,384.53333333333336,42.61666666666667,44.91666666666666,16.392833333333336,119.6,48.49152542372882
2020-11-07 21:00:00+00:00,384.7457627118644,43.83050847457627,48.49152542372882,16.177966101694917,26.864406779661017,45.86666666666667
2020-11-07 22:00:00+00:00,384.85,44.9,45.86666666666667,15.92,5.133333333333334,41.5
2020-11-07 23:00:00+00:00,385.1,45.0,41.5,15.631666666666666,14.166666666666666,38.86666666666667
2020-11-08 00:00:00+00:00,384.53333333333336,45.68333333333333,38.86666666666667,15.435,25.95,37.41666666666666
2020-11-08 01:00:00+00:00,384.5833333333333,46.0,37.41666666666666,15.291666666666666,45.86666666666667,36.2
2020-11-08 02:00:00+00:00,384.51666666666665,46.0,36.2,15.15,64.63333333333334,34.2
2020-11-08 03:00:00+00:00,385.8,46.56666666666667,34.2,15.0,71.96666666666667,31.25
2020-11-08 04:00:00+00:00,386.78333333333336,46.95,31.25,14.851666666666668,72.58333333333333,28.3
2020-11-08 05:00:00+00:00,384.73333333333335,46.38333333333333,28.3,14.8,64.26666666666667,24.133333333333333
2020-11-08 06:00:00+00:00,380.0833333333333,45.28333333333333,24.133333333333333,14.755,26.383333333333333,21.03333333333333
2020-11-08 07:00:00+00:00,373.51666666666665,43.583333333333336,21.03333333333333,14.59,5.466666666666667,16.566666666666666
2020-11-08 08:00:00+00:00,370.28333333333336,41.766666666666666,16.566666666666666,14.546666666666663,8.833333333333334,15.542372881355933
2020-11-08 09:00:00+00:00,368.457627118644,38.67796610169491,15.542372881355933,14.66101694915254,11.423728813559322,18.58333333333333
2020-11-08 10:00:00+00:00,364.31666666666666,32.916666666666664,18.58333333333333,14.883333333333333,3.95,16.483333333333334
2020-11-08 11:00:00+00:00,358.85,29.53333333333333,16.483333333333334,15.376666666666669,4.566666666666666,12.466666666666669
2020-11-08 12:00:00+00:00,356.6666666666667,26.366666666666667,12.466666666666669,15.86,4.75,9.266666666666667
2020-11-08 13:00:00+00:00,356.06666666666666,23.55,9.266666666666667,16.481833333333334,7.516666666666667,14.216666666666669
2020-11-08 14:00:00+00:00,368.51666666666665,21.4,14.216666666666669,17.320333333333334,82.98333333333333,16.416666666666668
2020-11-08 15:00:00+00:00,366.85,21.433333333333334,16.416666666666668,17.671666666666667,190.26666666666668,17.9
2020-11-08 16:00:00+00:00,359.8333333333333,19.2,17.9,17.604499999999998,79.11666666666666,23.55
2020-11-08 17:00:00+00:00,357.01666666666665,20.066666666666663,23.55,17.0945,76.38333333333334,9.383333333333333
2020-11-08 18:00:00+00:00,356.06666666666666,22.53333333333333,9.383333333333333,16.194166666666668,133.05,4.183333333333334
2020-11-08 19:00:00+00:00,355.8833333333333,23.65,4.183333333333334,15.693333333333332,149.65,4.05
2020-11-08 20:00:00+00:00,356.1,24.85,4.05,15.275,153.66666666666666,3.440677966101695
2020-11-08 21:00:00+00:00,358.3728813559322,25.79661016949153,3.440677966101695,14.898305084745765,39.59322033898305,4.616666666666666
2020-11-08 22:00:00+00:00,358.96666666666664,26.416666666666668,4.616666666666666,14.401666666666667,6.25,3.966666666666667
2020-11-08 23:00:00+00:00,360.45,27.216666666666665,3.966666666666667,13.953333333333337,17.316666666666666,4.566666666666666
2020-11-09 00:00:00+00:00,361.31666666666666,28.0,4.566666666666666,13.721666666666666,39.06666666666667,4.6
2020-11-09 01:00:00+00:00,362.25,28.0,4.6,13.443333333333332,61.266666666666666,5.133333333333334
2020-11-09 02:00:00+00:00,361.6666666666667,28.766666666666666,5.133333333333334,13.183333333333334,64.51666666666667,5.216666666666667
2020-11-09 03:00:00+00:00,361.98333333333335,28.716666666666665,5.216666666666667,12.963333333333331,57.05,4.933333333333334
2020-11-09 04:00:00+00:00,364.35,28.933333333333334,4.933333333333334,12.748333333333331,62.43333333333333,5.116666666666666
2020-11-09 05:00:00+00:00,365.8666666666667,29.0,5.116666666666666,12.535,67.26666666666667,6.25
2020-11-09 06:00:00+00:00,369.8666666666667,28.98333333333333,6.25,12.321666666666667,51.266666666666666,7.027314814814815
2020-11-09 07:00:00+00:00,415.9142857142857,28.571428571428573,7.027314814814815,10.722857142857142,6.285714285714286,7.80462962962963
2020-11-09 08:00:00+00:00,432.74285714285713,27.88571428571429,7.80462962962963,11.22,5.771428571428571,8.581944444444444
2020-11-09 09:00:00+00:00,434.13793103448273,28.080000000000005,8.581944444444444,11.277241379310343,6.144827586206897,9.35925925925926
2020-11-09 10:00:00+00:00,435.5330049261084,28.27428571428572,9.35925925925926,11.334482758620693,6.518226600985222,10.136574074074074
2020-11-09 11:00:00+00:00,436.928078817734,28.468571428571437,10.136574074074074,11.391724137931035,6.891625615763546,10.913888888888888
2020-11-09 12:00:00+00:00,438.3231527093596,28.662857142857145,10.913888888888888,11.44896551724138,7.265024630541871,11.691203703703705
2020-11-09 13:00:00+00:00,439.7182266009852,28.85714285714286,11.691203703703705,11.506206896551724,7.638423645320197,12.468518518518518
2020-11-09 14:00:00+00:00,441.1133004926109,29.051428571428573,12.468518518518518,11.56344827586207,8.011822660098522,13.245833333333334
2020-11-09 15:00:00+00:00,442.5083743842365,29.24571428571429,13.245833333333334,11.620689655172416,8.385221674876847,14.023148148148149
2020-11-09 16:00:00+00:00,443.9034482758621,29.440000000000005,14.023148148148149,11.67793103448276,8.758620689655173,14.800462962962962
2020-11-09 17:00:00+00:00,445.2985221674877,29.63428571428572,14.800462962962962,11.735172413793103,9.132019704433498,15.577777777777778
2020-11-09 18:00:00+00:00,446.6935960591133,29.828571428571436,15.577777777777778,11.79241379310345,9.505418719211823,16.35509259259259
2020-11-09 19:00:00+00:00,448.0886699507389,30.02285714285715,16.35509259259259,11.849655172413794,9.878817733990148,17.132407407407406
2020-11-09 20:00:00+00:00,449.4837438423645,30.21714285714286,17.132407407407406,11.906896551724138,10.252216748768472,17.90972222222222
2020-11-09 21:00:00+00:00,450.87881773399016,30.411428571428576,17.90972222222222,11.964137931034484,10.625615763546795,18.68703703703704
2020-11-09 22:00:00+00:00,452.27389162561576,30.60571428571429,18.68703703703704,12.021379310344829,10.999014778325122,19.46435185185185
2020-11-09 23:00:00+00:00,453.66896551724136,30.800000000000004,19.46435185185185,12.078620689655173,11.372413793103448,20.241666666666667
2020-11-10 00:00:00+00:00,455.06403940886696,30.99428571428572,20.241666666666667,12.135862068965515,11.745812807881771,21.01898148148148
2020-11-10 01:00:00+00:00,456.4591133004926,31.188571428571432,21.01898148148148,12.193103448275863,12.119211822660098,21.796296296296298
2020-11-10 02:00:00+00:00,457.8541871921182,31.382857142857148,21.796296296296298,12.250344827586208,12.492610837438423,22.57361111111111
2020-11-10 03:00:00+00:00,459.2492610837438,31.57714285714286,22.57361111111111,12.307586206896552,12.866009852216749,23.350925925925925
2020-11-10 04:00:00+00:00,460.6443349753695,31.771428571428576,23.350925925925925,12.364827586206896,13.239408866995074,24.12824074074074
2020-11-10 05:00:00+00:00,462.0394088669951,31.965714285714288,24.12824074074074,12.422068965517242,13.6128078817734,24.905555555555555
2020-11-10 06:00:00+00:00,463.4344827586207,32.160000000000004,24.905555555555555,12.479310344827589,13.986206896551725,25.68287037037037
2020-11-10 07:00:00+00:00,464.8295566502463,32.35428571428572,25.68287037037037,12.536551724137931,14.35960591133005,26.460185185185185
2020-11-10 08:00:00+00:00,466.22463054187193,32.548571428571435,26.460185185185185,12.593793103448276,14.733004926108377,27.2375
2020-11-10 09:00:00+00:00,467.61970443349753,32.74285714285715,27.2375,12.651034482758622,15.1064039408867,28.01481481481481
2020-11-10 10:00:00+00:00,469.01477832512313,32.93714285714286,28.01481481481481,12.708275862068966,15.479802955665026,28.792129629629628
2020-11-10 11:00:00+00:00,470.40985221674873,33.13142857142857,28.792129629629628,12.76551724137931,15.85320197044335,29.569444444444443
2020-11-10 12:00:00+00:00,471.8049261083744,33.32571428571429,29.569444444444443,12.822758620689656,16.226600985221676,30.346759259259255
2020-11-10 13:00:00+00:00,473.2,33.52,30.346759259259255,12.88,16.6,31.124074074074077
2020-11-10 14:00:00+00:00,426.6666666666667,29.25,31.124074074074077,14.981666666666666,22.03333333333333,31.90138888888889
2020-11-10 15:00:00+00:00,399.4166666666667,28.683333333333334,31.90138888888889,15.421666666666669,62.833333333333336,32.678703703703704
2020-11-10 16:00:00+00:00,396.4666666666666,29.383333333333333,32.678703703703704,15.508333333333333,173.3,33.45601851851852
2020-11-10 17:00:00+00:00,384.53333333333336,30.416666666666668,33.45601851851852,14.963333333333331,125.15,34.233333333333334
2020-11-10 18:00:00+00:00,385.6833333333333,32.36666666666667,34.233333333333334,14.318333333333332,112.75,26.2
2020-11-10 19:00:00+00:00,388.9333333333333,34.61666666666667,26.2,13.76,231.75,20.366666666666667
2020-11-10 20:00:00+00:00,389.35,35.68333333333333,20.366666666666667,13.358333333333333,244.41666666666663,24.94915254237288
2020-11-10 21:00:00+00:00,395.8305084745763,36.96610169491525,24.94915254237288,12.796610169491526,54.10169491525424,28.316666666666663
2020-11-10 22:00:00+00:00,403.48333333333335,38.2,28.316666666666663,12.338333333333331,5.816666666666666,27.716666666666665
2020-11-10 23:00:00+00:00,402.23333333333335,39.0,27.716666666666665,11.901666666666667,10.483333333333333,25.766666666666666
2020-11-11 00:00:00+00:00,398.95,39.0,25.766666666666666,11.526666666666667,8.483333333333333,24.816666666666663
2020-11-11 01:00:00+00:00,403.25,39.98333333333333,24.816666666666663,11.158333333333331,6.183333333333334,23.4
2020-11-11 02:00:00+00:00,406.81666666666666,40.0,23.4,10.875,9.416666666666666,24.05
2020-11-11 03:00:00+00:00,404.5833333333333,40.0,24.05,10.518333333333334,6.333333333333333,24.3
2020-11-11 04:00:00+00:00,403.7166666666666,40.016666666666666,24.3,10.212833333333332,7.666666666666667,27.183333333333334
2020-11-11 05:00:00+00:00,401.3666666666667,40.333333333333336,27.183333333333334,9.958333333333334,9.4,26.4
2020-11-11 06:00:00+00:00,411.98333333333335,41.0,26.4,9.646999999999998,49.98333333333333,43.36666666666667
2020-11-11 07:00:00+00:00,441.2,41.43333333333333,43.36666666666667,9.535,75.46666666666667,43.60625
2020-11-11 08:00:00+00:00,475.2,42.0,43.60625,9.6445,50.45,43.84583333333333
2020-11-11 09:00:00+00:00,488.8305084745763,41.47457627118644,43.84583333333333,10.36186440677966,27.15254237288136,44.08541666666667
2020-11-11 10:00:00+00:00,504.9666666666666,39.85,44.08541666666667,11.268333333333334,7.716666666666667,44.325
2020-11-11 11:00:00+00:00,516.55,38.36666666666667,44.325,12.386666666666668,61.0,44.56458333333333
2020-11-11 12:00:00+00:00,483.85,36.43333333333333,44.56458333333333,13.46,156.03333333333333,44.80416666666667
2020-11-11 13:00:00+00:00,449.8666666666667,34.75,44.80416666666667,14.401666666666667,221.46666666666667,45.04375
2020-11-11 14:00:00+00:00,429.98333333333335,32.71666666666667,45.04375,15.18,130.35,45.28333333333333
2020-11-11 15:00:00+00:00,410.8333333333333,31.666666666666668,45.28333333333333,15.738333333333332,42.2,46.21666666666667
2020-11-11 16:00:00+00:00,397.1833333333333,31.0,46.21666666666667,15.913333333333332,20.866666666666667,53.48333333333333
2020-11-11 17:00:00+00:00,403.45,32.4,53.48333333333333,15.12,54.266666666666666,45.1
2020-11-11 18:00:00+00:00,413.6166666666667,34.93333333333333,45.1,14.261666666666668,146.61666666666667,38.583333333333336
2020-11-11 19:00:00+00:00,415.56666666666666,37.21666666666667,38.583333333333336,13.708333333333334,248.38333333333333,36.03333333333333
2020-11-11 20:00:00+00:00,414.95,37.73333333333333,36.03333333333333,13.235,273.26666666666665,34.644067796610166
2020-11-11 21:00:00+00:00,409.135593220339,39.30508474576271,34.644067796610166,12.75593220338983,46.1864406779661,32.63333333333333
2020-11-11 22:00:00+00:00,408.1833333333333,40.016666666666666,32.63333333333333,12.385,4.15,33.233333333333334
2020-11-11 23:00:00+00:00,409.0833333333333,40.96666666666667,33.233333333333334,12.045,7.2,33.833333333333336
2020-11-12 00:00:00+00:00,410.1666666666667,41.0,33.833333333333336,11.748333333333331,8.966666666666667,34.28333333333333
2020-11-12 01:00:00+00:00,414.81666666666666,41.95,34.28333333333333,11.413333333333334,7.55,38.65
2020-11-12 02:00:00+00:00,419.48333333333335,42.0,38.65,11.118333333333334,9.466666666666669,55.78333333333333
2020-11-12 03:00:00+00:00,434.3333333333333,42.61666666666667,55.78333333333333,10.846666666666666,22.58333333333333,54.28333333333333
2020-11-12 04:00:00+00:00,454.25,43.0,54.28333333333333,10.583333333333334,21.633333333333333,48.85
2020-11-12 05:00:00+00:00,468.7166666666666,43.0,48.85,10.342666666666668,13.1,49.70238095238096
2020-11-12 06:00:00+00:00,476.56666666666666,43.0,49.70238095238096,10.155499999999998,24.45,50.554761904761904
2020-11-12 07:00:00+00:00,496.2166666666666,43.583333333333336,50.554761904761904,9.860666666666669,16.216666666666665,51.40714285714286
2020-11-12 08:00:00+00:00,516.6166666666667,44.73333333333333,51.40714285714286,9.7285,12.016666666666667,52.25952380952381
2020-11-12 09:00:00+00:00,585.9152542372881,44.61016949152543,52.25952380952381,10.709152542372882,39.72881355932204,53.11190476190476
2020-11-12 10:00:00+00:00,548.6166666666667,42.85,53.11190476190476,11.795,62.63333333333333,53.96428571428572
2020-11-12 11:00:00+00:00,523.7,40.4,53.96428571428572,13.073333333333332,99.73333333333332,54.81666666666666
2020-11-12 12:00:00+00:00,480.4,37.5,54.81666666666666,14.2,65.26666666666667,55.66904761904762
2020-11-12 13:00:00+00:00,444.45,34.583333333333336,55.66904761904762,15.378333333333334,17.45,56.52142857142857
2020-11-12 14:00:00+00:00,435.2,32.96666666666667,56.52142857142857,16.115000000000002,54.66666666666666,57.37380952380953
2020-11-12 15:00:00+00:00,439.1,32.71666666666667,57.37380952380953,16.3315,98.6,58.22619047619048
2020-11-12 16:00:00+00:00,419.5833333333333,31.03333333333333,58.22619047619048,16.649333333333335,71.7,59.07857142857143
2020-11-12 17:00:00+00:00,416.2,31.666666666666668,59.07857142857143,16.01966666666667,89.8,59.93095238095238
2020-11-12 18:00:00+00:00,418.3833333333333,33.63333333333333,59.93095238095238,15.076666666666666,76.61666666666666,60.78333333333333
2020-11-12 19:00:00+00:00,421.25,35.75,60.78333333333333,14.381666666666666,87.5,60.393253968253966
2020-11-12 20:00:00+00:00,427.6333333333333,36.65,60.393253968253966,13.761666666666668,44.95,60.0031746031746
2020-11-12 21:00:00+00:00,435.9491525423729,38.35593220338984,60.0031746031746,13.16101694915254,9.813559322033898,59.613095238095234
2020-11-12 22:00:00+00:00,439.5833333333333,40.05,59.613095238095234,12.66,6.783333333333333,59.22301587301587
2020-11-12 23:00:00+00:00,438.78333333333336,41.81666666666667,59.22301587301587,12.243333333333334,10.916666666666666,58.83293650793651
2020-11-13 00:00:00+00:00,441.8,42.68333333333333,58.83293650793651,11.988333333333332,20.08333333333333,58.44285714285714
2020-11-13 01:00:00+00:00,451.4666666666666,43.4,58.44285714285714,11.74,24.8,58.05277777777778
2020-11-13 02:00:00+00:00,451.25,44.833333333333336,58.05277777777778,11.536666666666669,33.483333333333334,57.66269841269841
2020-11-13 03:00:00+00:00,460.9333333333333,45.61666666666667,57.66269841269841,11.393333333333334,43.18333333333333,57.272619047619045
2020-11-13 04:00:00+00:00,467.55,46.11666666666667,57.272619047619045,11.301666666666668,56.05,56.88253968253968
2020-11-13 05:00:00+00:00,472.5,47.11666666666667,56.88253968253968,11.296666666666669,71.03333333333333,56.49246031746031
2020-11-13 06:00:00+00:00,473.8333333333333,48.0,56.49246031746031,11.183333333333334,89.36666666666666,56.10238095238095
2020-11-13 07:00:00+00:00,483.3333333333333,48.4,56.10238095238095,11.138333333333332,114.4,55.71230158730158
2020-11-13 08:00:00+00:00,592.8222222222222,51.48888888888889,55.71230158730158,10.959555555555555,8.11111111111111,55.32222222222222
2020-11-13 09:00:00+00:00,550.9830508474577,50.03389830508475,55.32222222222222,11.766101694915257,5.559322033898305,54.93214285714286
2020-11-13 10:00:00+00:00,550.7666666666667,49.11666666666667,54.93214285714286,12.251666666666669,11.983333333333333,54.54206349206349
2020-11-13 11:00:00+00:00,468.28333333333336,50.6,54.54206349206349,13.185,52.96666666666667,54.151984126984125
2020-11-13 12:00:00+00:00,404.15,51.016666666666666,54.151984126984125,14.518333333333334,33.333333333333336,53.76190476190476
2020-11-13 13:00:00+00:00,390.7,48.2,53.76190476190476,15.506666666666666,70.26666666666667,53.37182539682539
2020-11-13 14:00:00+00:00,397.26666666666665,46.25,53.37182539682539,16.2505,154.86666666666667,52.98174603174603
2020-11-13 15:00:00+00:00,384.53333333333336,44.25,52.98174603174603,16.540333333333333,134.5,52.59166666666667
2020-11-13 16:00:00+00:00,391.51666666666665,45.61666666666667,52.59166666666667,16.19666666666667,171.96666666666667,52.201587301587296
2020-11-13 17:00:00+00:00,392.6166666666667,45.91666666666666,52.201587301587296,15.796666666666669,197.71666666666667,51.81150793650794
2020-11-13 18:00:00+00:00,407.6833333333333,48.36666666666667,51.81150793650794,15.131666666666666,236.38333333333333,51.42142857142857
2020-11-13 19:00:00+00:00,414.8666666666667,51.266666666666666,51.42142857142857,14.681666666666668,416.03333333333336,51.031349206349205
2020-11-13 20:00:00+00:00,417.06666666666666,52.46666666666667,51.031349206349205,14.221666666666666,222.36666666666667,50.64126984126984
2020-11-13 21:00:00+00:00,422.542372881356,53.94915254237288,50.64126984126984,13.6135593220339,42.25423728813559,50.25119047619047
2020-11-13 22:00:00+00:00,435.73333333333335,54.1,50.25119047619047,13.248333333333331,7.383333333333334,49.86111111111111
2020-11-13 23:00:00+00:00,440.65,54.0,49.86111111111111,12.956666666666669,21.83333333333333,49.47103174603174
2020-11-14 00:00:00+00:00,446.65,53.43333333333333,49.47103174603174,12.603333333333332,19.383333333333333,49.08095238095238
2020-11-14 01:00:00+00:00,457.2,52.3,49.08095238095238,12.153333333333334,14.283333333333331,48.69087301587302
2020-11-14 02:00:00+00:00,458.78333333333336,51.81666666666667,48.69087301587302,11.648333333333332,7.583333333333333,48.30079365079365
2020-11-14 03:00:00+00:00,463.9166666666667,50.73333333333333,48.30079365079365,11.2,11.266666666666667,47.910714285714285
2020-11-14 04:00:00+00:00,466.6166666666667,50.0,47.910714285714285,10.83,60.61666666666667,47.52063492063492
2020-11-14 05:00:00+00:00,470.23333333333335,50.68333333333333,47.52063492063492,10.503333333333334,60.45,47.13055555555555
2020-11-14 06:00:00+00:00,481.9666666666666,50.86666666666667,47.13055555555555,10.285833333333333,41.2,46.74047619047619
2020-11-14 07:00:00+00:00,505.45,51.0,46.74047619047619,10.163,12.216666666666669,46.35039682539682
2020-11-14 08:00:00+00:00,514.2166666666667,51.78333333333333,46.35039682539682,10.217333333333332,41.55,45.960317460317455
2020-11-14 09:00:00+00:00,533.1525423728814,53.28813559322034,45.960317460317455,11.083050847457626,197.0169491525424,45.570238095238096
2020-11-14 10:00:00+00:00,584.2,50.18333333333333,45.570238095238096,12.711666666666668,228.21666666666667,45.18015873015873
2020-11-14 11:00:00+00:00,619.2666666666667,47.96666666666667,45.18015873015873,13.968333333333334,260.65,44.79007936507936
2020-11-14 12:00:00+00:00,539.35,44.63333333333333,44.79007936507936,15.216666666666669,157.56666666666666,44.4
2020-11-14 13:00:00+00:00,530.1833333333333,42.7,44.4,16.50166666666667,444.1833333333333,35.5
2020-11-14 14:00:00+00:00,557.7166666666667,41.06666666666667,35.5,17.525333333333332,468.4333333333333,32.55
2020-11-14 15:00:00+00:00,578.95,41.0,32.55,17.813,496.26666666666665,30.8
2020-11-14 16:00:00+00:00,565.3833333333333,41.41666666666666,30.8,17.21333333333333,620.2333333333333,30.03333333333333
2020-11-14 17:00:00+00:00,545.4666666666667,42.53333333333333,30.03333333333333,16.345666666666666,452.8,36.885169491525424
2020-11-14 18:00:00+00:00,511.01666666666665,44.38333333333333,36.885169491525424,15.67,320.9166666666667,43.73700564971752
2020-11-14 19:00:00+00:00,478.9333333333333,44.0,43.73700564971752,15.21,229.46666666666667,50.5888418079096
2020-11-14 20:00:00+00:00,458.6166666666667,44.61666666666667,50.5888418079096,14.806666666666668,193.4,57.440677966101696
2020-11-14 21:00:00+00:00,444.8305084745763,45.0,57.440677966101696,14.423728813559322,41.25423728813559,55.65
2020-11-14 22:00:00+00:00,438.26666666666665,45.0,55.65,14.21,4.55,56.38333333333333
2020-11-14 23:00:00+00:00,437.2166666666666,45.85,56.38333333333333,13.976666666666668,6.316666666666666,56.766666666666666
2020-11-15 00:00:00+00:00,439.2166666666666,46.0,56.766666666666666,13.77,5.55,57.3
2020-11-15 01:00:00+00:00,441.7,46.0,57.3,13.585,6.95,59.61666666666667
2020-11-15 02:00:00+00:00,443.5,46.0,59.61666666666667,13.401666666666667,6.466666666666667,59.69642857142857
