time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-10-29 13:00:00+00:00,796.0,737.0,859.0,25.85,25.0,27.0,5.433333333333334,4.0,7.0,22.67,22.5,22.7,651.8777777777779,2833.0,5317.0,6.6
2020-10-29 14:00:00+00:00,780.5333333333333,735.0,837.0,25.25,25.0,26.0,6.6,4.0,8.0,22.526666666666664,22.5,22.6,757.2074074074076,2030.0,2967.0,8.183333333333334
2020-10-29 15:00:00+00:00,783.3299999999999,781.0,942.0,25.433333333333334,25.0,26.0,8.183333333333334,7.0,11.0,22.60666666666667,22.6,22.7,862.5370370370372,1218.0,2071.0,10.833333333333334
2020-10-29 16:00:00+00:00,786.1266666666667,901.0,964.0,25.966666666666665,25.0,26.0,10.833333333333334,9.0,12.0,22.645,22.6,22.7,967.8666666666668,851.0,1246.0,8.566666666666666
2020-10-29 17:00:00+00:00,788.9233333333333,892.0,972.0,26.0,26.0,26.0,8.566666666666666,7.0,12.0,22.671666666666667,22.6,22.7,1082.0,976.0,1197.0,7.055555555555555
2020-10-29 18:00:00+00:00,791.72,661.0,939.0,26.85185185185185,26.0,27.0,7.055555555555555,6.0,8.0,22.44074074074074,22.3,22.6,294.462962962963,2.0,1221.0,7.383333333333334
2020-10-29 19:00:00+00:00,794.5166666666667,716.0,889.0,27.0,27.0,27.0,7.383333333333334,6.0,10.0,22.186666666666667,21.9,22.3,11.166666666666666,1.0,45.0,9.516666666666667
2020-10-29 20:00:00+00:00,675.5833333333334,641.0,730.0,27.53333333333333,27.0,28.0,9.516666666666667,8.0,11.0,21.508333333333333,21.3,21.9,50.46666666666667,19.0,85.0,10.866666666666667
2020-10-29 21:00:00+00:00,625.8333333333334,599.0,655.0,28.0,28.0,28.0,10.866666666666667,9.0,13.0,21.183333333333334,21.1,21.3,100.96666666666668,84.0,117.0,11.366666666666667
2020-10-29 22:00:00+00:00,585.6,530.0,607.0,28.0,28.0,28.0,11.366666666666667,9.0,13.0,21.025,20.9,21.1,107.41666666666669,91.0,117.0,11.933333333333334
2020-10-29 23:00:00+00:00,557.0833333333334,511.0,572.0,28.0,28.0,28.0,11.933333333333334,10.0,13.0,20.885,20.8,20.9,97.85,85.0,109.0,11.616666666666667
2020-10-30 00:00:00+00:00,536.8666666666667,523.0,553.0,28.0,28.0,28.0,11.616666666666667,10.0,13.0,20.798333333333336,20.7,20.8,78.68333333333334,64.0,98.0,11.383333333333333
2020-10-30 01:00:00+00:00,521.65,495.0,534.0,28.0,28.0,28.0,11.383333333333333,9.0,13.0,20.723333333333336,20.7,20.8,59.25,41.0,74.0,10.633333333333333
2020-10-30 02:00:00+00:00,511.23333333333335,457.0,522.0,28.0,28.0,28.0,10.633333333333333,9.0,12.0,20.65,20.6,20.7,39.2,20.0,57.0,10.6
2020-10-30 03:00:00+00:00,504.5833333333333,457.0,513.0,28.6,28.0,29.0,10.6,9.0,12.0,20.591666666666665,20.5,20.6,18.766666666666666,8.0,30.0,10.383333333333333
2020-10-30 04:00:00+00:00,503.7,488.0,511.0,29.0,29.0,29.0,10.383333333333333,9.0,12.0,20.545,20.5,20.6,9.283333333333331,4.0,19.0,10.883333333333333
2020-10-30 05:00:00+00:00,505.25,496.0,514.0,29.0,29.0,29.0,10.883333333333333,9.0,12.0,20.5,20.5,20.5,10.116666666666667,5.0,18.0,12.64406779661017
2020-10-30 06:00:00+00:00,509.8474576271187,483.0,531.0,28.728813559322035,28.0,29.0,12.64406779661017,10.0,18.0,20.433559322033897,20.3,20.5,8.88135593220339,0.0,38.0,20.15
2020-10-30 07:00:00+00:00,542.7333333333333,481.0,567.0,29.216666666666665,28.0,34.0,20.15,15.0,24.0,20.250333333333334,20.1,20.39,26.016666666666666,0.0,95.0,23.066666666666663
2020-10-30 08:00:00+00:00,567.1666666666666,549.0,584.0,29.83333333333333,28.0,34.0,23.066666666666663,19.0,26.0,19.884666666666664,19.8,20.1,59.96666666666667,1.0,158.0,23.516666666666666
2020-10-30 09:00:00+00:00,559.8666666666667,510.0,578.0,27.53333333333333,27.0,28.0,23.516666666666666,21.0,26.0,19.97716666666667,19.89,20.1,145.16666666666666,79.0,216.0,20.933333333333334
2020-10-30 10:00:00+00:00,544.1166666666667,516.0,560.0,26.9,26.0,28.0,20.933333333333334,17.0,25.0,20.345,20.1,20.6,175.5,63.0,247.0,16.25
2020-10-30 11:00:00+00:00,519.6333333333333,460.0,540.0,25.7,23.0,27.0,16.25,13.0,20.0,20.60833333333333,20.5,20.7,155.6,0.0,249.0,13.6
2020-10-30 12:00:00+00:00,507.8,486.0,521.0,24.9,24.0,26.0,13.6,11.0,16.0,20.813333333333333,20.7,20.9,140.78333333333333,7.0,206.0,13.083333333333334
2020-10-30 13:00:00+00:00,494.55,462.0,513.0,23.35,22.0,25.0,13.083333333333334,12.0,16.0,20.85666666666667,20.8,21.0,121.26666666666668,0.0,266.0,11.05
2020-10-30 14:00:00+00:00,492.31666666666666,478.0,506.0,23.2,22.0,24.0,11.05,10.0,13.0,20.826666666666664,20.7,20.9,170.5,70.0,253.0,9.166666666666666
2020-10-30 15:00:00+00:00,504.3,491.0,515.0,24.28333333333333,23.0,25.0,9.166666666666666,6.0,11.0,20.8,20.8,20.8,338.68333333333334,128.0,484.0,7.133333333333334
2020-10-30 16:00:00+00:00,512.4333333333333,495.0,525.0,24.83333333333333,24.0,25.0,7.133333333333334,5.0,10.0,20.746666666666663,20.7,20.8,479.8833333333333,290.0,586.0,6.033333333333333
2020-10-30 17:00:00+00:00,525.4333333333333,504.0,541.0,25.933333333333334,25.0,26.0,6.033333333333333,5.0,8.0,20.69833333333333,20.6,20.7,646.6833333333333,569.0,731.0,5.576271186440678
2020-10-30 18:00:00+00:00,537.542372881356,519.0,551.0,26.864406779661017,26.0,27.0,5.576271186440678,5.0,8.0,20.57966101694916,20.5,20.7,172.0677966101695,0.0,768.0,6.183333333333334
2020-10-30 19:00:00+00:00,539.6833333333333,504.0,550.0,27.83333333333333,27.0,28.0,6.183333333333334,5.0,8.0,20.49083333333333,20.39,20.5,12.683333333333334,1.0,23.0,6.716666666666667
2020-10-30 20:00:00+00:00,540.0166666666667,504.0,553.0,28.15,28.0,29.0,6.716666666666667,5.0,9.0,20.39,20.39,20.39,24.05,15.0,32.0,8.05
2020-10-30 21:00:00+00:00,540.35,520.0,553.0,29.0,29.0,29.0,8.05,7.0,10.0,20.348000000000003,20.3,20.39,39.21666666666667,27.0,47.0,10.9
2020-10-30 22:00:00+00:00,539.1,503.0,548.0,29.0,29.0,29.0,10.9,9.0,13.0,20.3015,20.3,20.39,39.45,22.0,50.0,13.1
2020-10-30 23:00:00+00:00,545.5,530.0,562.0,29.433333333333334,29.0,30.0,13.1,10.0,15.0,20.241666666666667,20.2,20.3,40.73333333333333,23.0,53.0,15.633333333333333
2020-10-31 00:00:00+00:00,551.6666666666666,511.0,567.0,30.0,30.0,30.0,15.633333333333333,13.0,19.0,20.17833333333333,20.1,20.2,37.78333333333333,19.0,49.0,16.316666666666666
2020-10-31 01:00:00+00:00,558.0166666666667,479.0,566.0,30.0,30.0,30.0,16.316666666666666,14.0,18.0,20.135,20.1,20.2,33.25,28.0,43.0,16.7
2020-10-31 02:00:00+00:00,564.1,548.0,575.0,30.0,30.0,30.0,16.7,15.0,18.0,20.09,20.0,20.1,25.85,13.0,38.0,15.933333333333334
2020-10-31 03:00:00+00:00,566.1833333333333,546.0,576.0,30.0,30.0,30.0,15.933333333333334,14.0,18.0,20.05666666666667,20.0,20.1,23.23333333333333,8.0,34.0,14.2
2020-10-31 04:00:00+00:00,562.7,478.0,577.0,30.48333333333333,30.0,31.0,14.2,12.0,16.0,19.9945,19.89,20.0,18.266666666666666,5.0,32.0,12.883333333333333
2020-10-31 05:00:00+00:00,561.9333333333333,519.0,573.0,31.0,31.0,31.0,12.883333333333333,11.0,15.0,19.956000000000003,19.89,20.0,14.583333333333334,5.0,25.0,11.372881355932204
2020-10-31 06:00:00+00:00,559.6440677966102,481.0,574.0,31.0,31.0,31.0,11.372881355932204,10.0,13.0,19.89,19.89,19.89,8.711864406779661,0.0,17.0,9.933333333333334
2020-10-31 07:00:00+00:00,557.9,539.0,570.0,31.0,31.0,31.0,9.933333333333334,9.0,13.0,19.875,19.8,19.89,6.75,1.0,25.0,21.6
2020-10-31 08:00:00+00:00,543.9833333333333,521.0,556.0,31.883333333333333,31.0,32.0,21.6,8.0,51.0,19.746666666666663,19.7,19.8,212.33333333333331,1.0,60000.0,12.898305084745765
2020-10-31 09:00:00+00:00,576.8474576271186,533.0,613.0,32.016949152542374,32.0,33.0,12.898305084745765,8.0,21.0,20.144237288135592,19.8,20.39,417.9166666666667,6778.0,37406.0,7.566666666666666
2020-10-31 10:00:00+00:00,598.9166666666666,520.0,662.0,32.63333333333333,32.0,33.0,7.566666666666666,5.0,10.0,20.557666666666663,20.39,21.0,623.5,3068.0,6859.0,6.8
2020-10-31 11:00:00+00:00,722.0666666666667,652.0,769.0,33.36666666666667,33.0,34.0,6.8,5.0,8.0,21.33333333333333,21.0,21.6,829.0833333333334,2425.0,3278.0,8.366666666666667
2020-10-31 12:00:00+00:00,784.65,662.0,845.0,34.3,34.0,35.0,8.366666666666667,7.0,10.0,21.716666666666665,21.6,21.8,1034.6666666666667,1552.0,2398.0,7.383333333333334
2020-10-31 13:00:00+00:00,806.25,738.0,847.0,35.0,35.0,35.0,7.383333333333334,6.0,10.0,21.886666666666667,21.8,22.0,1240.25,1066.0,1555.0,5.316666666666666
2020-10-31 14:00:00+00:00,784.9833333333333,738.0,819.0,35.166666666666664,35.0,36.0,5.316666666666666,4.0,6.0,21.87333333333333,21.8,21.9,810.0333333333333,534.0,1066.0,3.933333333333333
2020-10-31 15:00:00+00:00,790.3833333333333,742.0,842.0,36.016666666666666,36.0,37.0,3.933333333333333,3.0,5.0,21.85833333333333,21.8,21.9,489.56666666666666,399.0,607.0,3.2241379310344827
2020-10-31 16:00:00+00:00,770.56,834.0,916.0,36.86206896551724,36.0,37.0,3.2241379310344827,2.0,4.0,21.9,21.9,21.9,397.5344827586207,291.0,482.0,3.418181818181818
2020-10-31 17:00:00+00:00,750.7366666666667,821.0,1054.0,37.49090909090909,37.0,38.0,3.418181818181818,3.0,5.0,22.036363636363635,21.9,22.1,307.9818181818182,210.0,479.0,4.0
2020-10-31 18:00:00+00:00,730.9133333333333,862.0,1049.0,38.49152542372882,38.0,39.0,4.0,3.0,5.0,22.064406779661017,22.0,22.1,69.91525423728814,0.0,330.0,5.203389830508475
2020-10-31 19:00:00+00:00,711.09,768.0,937.0,38.0,38.0,38.0,5.203389830508475,4.0,6.0,21.906779661016948,21.7,22.0,8.101694915254237,0.0,28.0,6.7
2020-10-31 20:00:00+00:00,691.2666666666667,654.0,764.0,37.016666666666666,37.0,38.0,6.7,5.0,8.0,21.291666666666668,21.0,21.7,86.08333333333333,4.0,128.0,6.966666666666667
2020-10-31 21:00:00+00:00,628.3,570.0,663.0,37.0,37.0,37.0,6.966666666666667,6.0,8.0,20.87,20.8,21.0,152.21666666666667,126.0,166.0,7.633333333333334
2020-10-31 22:00:00+00:00,589.6333333333333,565.0,614.0,37.0,37.0,37.0,7.633333333333334,7.0,9.0,20.65333333333333,20.6,20.8,162.05,153.0,171.0,8.416666666666666
2020-10-31 23:00:00+00:00,557.6333333333333,502.0,580.0,37.0,37.0,37.0,8.416666666666666,7.0,10.0,20.53166666666667,20.5,20.6,153.58333333333334,144.0,164.0,9.116666666666667
2020-11-01 00:00:00+00:00,538.6,522.0,555.0,36.583333333333336,36.0,37.0,9.116666666666667,8.0,10.0,20.43583333333333,20.39,20.5,145.15,139.0,151.0,9.65
2020-11-01 01:00:00+00:00,523.2333333333333,450.0,535.0,36.0,36.0,36.0,9.65,8.0,11.0,20.39,20.39,20.39,146.26666666666668,141.0,153.0,9.916666666666666
2020-11-01 02:00:00+00:00,515.7,489.0,526.0,36.0,36.0,36.0,9.916666666666666,9.0,12.0,20.342,20.3,20.39,146.35,141.0,154.0,10.733333333333333
2020-11-01 03:00:00+00:00,509.3833333333333,499.0,524.0,36.0,36.0,36.0,10.733333333333333,10.0,12.0,20.3,20.3,20.3,140.8,134.0,149.0,10.883333333333333
2020-11-01 04:00:00+00:00,504.6333333333333,488.0,514.0,36.6,36.0,37.0,10.883333333333333,10.0,12.0,20.3,20.3,20.3,131.6,126.0,137.0,10.583333333333334
2020-11-01 05:00:00+00:00,499.1333333333333,448.0,514.0,37.0,37.0,37.0,10.583333333333334,10.0,12.0,20.25333333333333,20.2,20.3,121.33333333333331,109.0,132.0,11.169491525423728
2020-11-01 06:00:00+00:00,497.40677966101697,480.0,510.0,37.0,37.0,37.0,11.169491525423728,10.0,13.0,20.22864406779661,20.2,20.39,30.74576271186441,0.0,114.0,12.966666666666669
2020-11-01 07:00:00+00:00,505.8666666666667,478.0,521.0,39.516666666666666,37.0,41.0,12.966666666666669,10.0,16.0,20.3435,20.2,20.5,32.266666666666666,0.0,73.0,21.866666666666667
2020-11-01 08:00:00+00:00,505.2,489.0,513.0,41.15,41.0,42.0,21.866666666666667,10.0,73.0,20.4255,20.0,20.6,341.93333333333334,53.0,60000.0,10.683333333333334
2020-11-01 09:00:00+00:00,517.95,483.0,538.0,41.31666666666667,41.0,42.0,10.683333333333334,8.0,14.0,20.4805,20.0,20.7,651.6,1368.0,3712.0,7.683333333333334
2020-11-01 10:00:00+00:00,575.9,533.0,621.0,41.0,41.0,41.0,7.683333333333334,6.0,9.0,20.811666666666667,20.7,20.9,961.2666666666668,682.0,1402.0,6.516666666666667
2020-11-01 11:00:00+00:00,654.7,594.0,695.0,41.016666666666666,41.0,42.0,6.516666666666667,6.0,8.0,21.095,20.9,21.3,613.85,436.0,862.0,6.866666666666666
2020-11-01 12:00:00+00:00,692.55,596.0,712.0,41.85,41.0,42.0,6.866666666666666,6.0,8.0,21.361666666666668,21.3,21.5,713.4,518.0,916.0,6.633333333333334
2020-11-01 13:00:00+00:00,720.3666666666667,692.0,770.0,42.35,42.0,43.0,6.633333333333334,6.0,8.0,21.5,21.4,21.6,404.06666666666666,282.0,520.0,5.237288135593221
2020-11-01 14:00:00+00:00,781.3220338983051,766.0,812.0,43.77966101694916,43.0,44.0,5.237288135593221,4.0,7.0,21.55254237288136,21.5,21.6,216.89830508474577,188.0,280.0,9.35
2020-11-01 15:00:00+00:00,782.8742937853108,734.0,872.0,45.05,44.0,46.0,9.35,7.0,11.0,21.56833333333333,21.5,21.7,169.4,150.0,189.0,10.508474576271189
2020-11-01 16:00:00+00:00,784.4265536723165,828.0,931.0,46.0,46.0,46.0,10.508474576271189,8.0,15.0,21.79661016949153,21.7,21.9,149.47457627118644,140.0,160.0,18.73333333333333
2020-11-01 17:00:00+00:00,785.978813559322,908.0,970.0,46.85,46.0,47.0,18.73333333333333,14.0,24.0,21.97,21.9,22.0,126.41666666666669,117.0,140.0,25.56896551724138
2020-11-01 18:00:00+00:00,787.5310734463277,834.0,968.0,47.0,47.0,47.0,25.56896551724138,22.0,29.0,21.90689655172413,21.7,22.0,31.89655172413793,1.0,126.0,29.5
2020-11-01 19:00:00+00:00,789.0833333333334,754.0,839.0,47.0,47.0,47.0,29.5,27.0,32.0,21.591666666666665,21.4,21.7,9.366666666666667,2.0,67.0,33.766666666666666
2020-11-01 20:00:00+00:00,701.5666666666667,629.0,773.0,47.0,47.0,47.0,33.766666666666666,29.0,36.0,21.041666666666668,20.8,21.4,70.03333333333333,51.0,86.0,34.666666666666664
2020-11-01 21:00:00+00:00,647.6,576.0,670.0,46.96666666666667,46.0,47.0,34.666666666666664,32.0,36.0,20.685,20.6,20.8,105.63333333333334,81.0,134.0,35.53333333333333
2020-11-01 22:00:00+00:00,611.5666666666667,540.0,637.0,46.15,46.0,47.0,35.53333333333333,33.0,38.0,20.52266666666667,20.39,20.6,127.73333333333332,114.0,142.0,34.71666666666667
2020-11-01 23:00:00+00:00,587.75,508.0,604.0,46.0,46.0,46.0,34.71666666666667,33.0,37.0,20.39183333333333,20.39,20.5,136.46666666666667,126.0,148.0,32.65
2020-11-02 00:00:00+00:00,570.75,532.0,595.0,46.0,46.0,46.0,32.65,30.0,35.0,20.321,20.3,20.39,137.91666666666666,126.0,147.0,29.916666666666668
2020-11-02 01:00:00+00:00,559.0166666666667,531.0,572.0,45.4,45.0,46.0,29.916666666666668,28.0,32.0,20.27833333333333,20.2,20.3,134.71666666666667,125.0,143.0,28.383333333333333
2020-11-02 02:00:00+00:00,549.6166666666667,510.0,561.0,45.0,45.0,45.0,28.383333333333333,26.0,31.0,20.175,20.1,20.3,129.35,118.0,141.0,27.05
2020-11-02 03:00:00+00:00,539.4666666666667,522.0,554.0,44.7,44.0,45.0,27.05,25.0,29.0,20.1,20.1,20.1,116.88333333333334,105.0,131.0,26.03333333333333
2020-11-02 04:00:00+00:00,527.3166666666667,457.0,542.0,44.0,44.0,44.0,26.03333333333333,24.0,28.0,20.023333333333333,20.0,20.1,100.86666666666666,88.0,114.0,24.58333333333333
2020-11-02 05:00:00+00:00,523.2333333333333,499.0,536.0,43.516666666666666,43.0,44.0,24.58333333333333,23.0,27.0,19.976166666666664,19.89,20.0,90.68333333333334,79.0,104.0,22.864406779661017
2020-11-02 06:00:00+00:00,522.3728813559322,503.0,530.0,43.0,43.0,43.0,22.864406779661017,21.0,25.0,19.89,19.89,19.89,24.06779661016949,1.0,88.0,21.05
2020-11-02 07:00:00+00:00,529.0666666666667,503.0,545.0,42.71666666666667,42.0,43.0,21.05,19.0,23.0,19.994666666666667,19.89,20.1,9.666666666666666,0.0,21.0,44.266666666666666
2020-11-02 08:00:00+00:00,533.9666666666667,461.0,549.0,41.833333333333336,41.0,43.0,44.266666666666666,19.0,120.0,20.15483333333333,19.89,20.3,319.3375,11.0,60000.0,21.216666666666665
2020-11-02 09:00:00+00:00,559.3666666666667,518.0,606.0,41.0,41.0,41.0,21.216666666666665,15.0,30.0,20.50633333333333,20.3,20.7,629.0083333333332,5493.0,18668.0,11.733333333333333
2020-11-02 10:00:00+00:00,647.8333333333334,590.0,707.0,39.266666666666666,38.0,40.0,11.733333333333333,8.0,16.0,21.011666666666667,20.8,21.2,938.6791666666664,1893.0,5504.0,6.183333333333334
2020-11-02 11:00:00+00:00,745.15,695.0,776.0,36.75,35.0,38.0,6.183333333333334,3.0,9.0,21.475,21.2,21.7,1248.35,891.0,1948.0,4.483333333333333
2020-11-02 12:00:00+00:00,773.5166666666667,723.0,813.0,34.31666666666667,32.0,35.0,4.483333333333333,3.0,7.0,21.701666666666664,21.7,21.8,825.9333333333333,527.0,1177.0,2.95
2020-11-02 13:00:00+00:00,718.7333333333333,689.0,749.0,31.2,30.0,33.0,2.95,2.0,4.0,21.67,21.6,21.7,339.93333333333334,196.0,632.0,3.1333333333333333
2020-11-02 14:00:00+00:00,726.3833333333333,708.0,1083.0,30.95,30.0,32.0,3.1333333333333333,2.0,5.0,21.985,21.7,22.2,221.28333333333333,158.0,253.0,3.2666666666666666
2020-11-02 15:00:00+00:00,734.0333333333333,1077.0,1309.0,31.183333333333334,30.0,32.0,3.2666666666666666,2.0,5.0,22.3,22.2,22.4,195.7333333333333,134.0,251.0,3.733333333333333
2020-11-02 16:00:00+00:00,741.6833333333333,1279.0,1559.0,31.866666666666667,31.0,32.0,3.733333333333333,3.0,6.0,22.598333333333336,22.4,22.7,164.01666666666668,123.0,190.0,4.833333333333333
2020-11-02 17:00:00+00:00,749.3333333333333,1434.0,1555.0,31.383333333333333,31.0,32.0,4.833333333333333,3.0,7.0,22.546666666666667,22.4,22.7,87.11666666666666,50.0,135.0,5.431034482758621
2020-11-02 18:00:00+00:00,756.9833333333333,1382.0,1503.0,32.12068965517241,31.0,33.0,5.431034482758621,3.0,7.0,22.186206896551724,22.1,22.4,22.25862068965517,2.0,79.0,4.55
2020-11-02 19:00:00+00:00,764.6333333333333,1333.0,1428.0,33.45,33.0,34.0,4.55,3.0,7.0,21.9,21.7,22.0,18.416666666666668,3.0,31.0,5.633333333333334
2020-11-02 20:00:00+00:00,772.2833333333333,790.0,1319.0,32.25,32.0,34.0,5.633333333333334,4.0,7.0,21.165000000000003,20.9,21.7,11.4,1.0,29.0,5.8
2020-11-02 21:00:00+00:00,779.9333333333333,657.0,862.0,32.766666666666666,32.0,33.0,5.8,4.0,9.0,20.71333333333333,20.6,20.8,25.25,0.0,50.0,7.916666666666667
2020-11-02 22:00:00+00:00,638.4166666666666,532.0,693.0,32.666666666666664,32.0,33.0,7.916666666666667,6.0,10.0,20.41933333333333,20.3,20.6,28.9,1.0,66.0,6.683333333333334
2020-11-02 23:00:00+00:00,571.0166666666667,529.0,603.0,33.36666666666667,33.0,34.0,6.683333333333334,5.0,9.0,20.238333333333333,20.1,20.3,22.016666666666666,0.0,41.0,5.516666666666667
2020-11-03 00:00:00+00:00,525.9166666666666,470.0,543.0,34.483333333333334,34.0,35.0,5.516666666666667,4.0,7.0,20.06833333333333,20.0,20.1,49.2,5.0,92.0,3.966666666666667
2020-11-03 01:00:00+00:00,502.4666666666666,440.0,517.0,35.0,35.0,35.0,3.966666666666667,3.0,7.0,19.8705,19.8,19.89,36.583333333333336,1.0,85.0,3.4166666666666665
2020-11-03 02:00:00+00:00,491.01666666666665,477.0,500.0,34.0,33.0,35.0,3.4166666666666665,2.0,4.0,19.768833333333337,19.6,19.89,39.96666666666667,0.0,108.0,3.0
2020-11-03 03:00:00+00:00,483.1166666666667,439.0,494.0,31.75,30.0,33.0,3.0,2.0,5.0,19.63,19.5,19.7,75.91666666666667,0.0,130.0,2.8
2020-11-03 04:00:00+00:00,477.03333333333336,387.0,499.0,29.55,29.0,30.0,2.8,2.0,3.0,19.413833333333333,19.39,19.5,37.25,4.0,83.0,2.55
2020-11-03 05:00:00+00:00,478.65,470.0,489.0,29.933333333333334,29.0,30.0,2.55,1.0,3.0,19.492666666666665,19.39,19.5,83.51666666666667,39.0,106.0,2.4444444444444446
2020-11-03 06:00:00+00:00,477.3703703703704,469.0,487.0,29.72222222222222,29.0,30.0,2.4444444444444446,2.0,3.0,19.410370370370373,19.39,19.5,23.5,1.0,93.0,2.3666666666666667
2020-11-03 07:00:00+00:00,489.55,452.0,516.0,29.03333333333333,29.0,30.0,2.3666666666666667,2.0,3.0,19.550666666666665,19.39,19.6,12.666666666666666,0.0,36.0,15.183333333333334
2020-11-03 08:00:00+00:00,497.81666666666666,487.0,511.0,28.616666666666667,27.0,30.0,15.183333333333334,2.0,25.0,19.60166666666667,19.5,19.7,134.29444444444442,1144.0,60000.0,6.65
2020-11-03 09:00:00+00:00,510.7,488.0,545.0,27.166666666666668,25.0,28.0,6.65,4.0,11.0,19.87,19.7,20.1,255.9222222222222,6919.0,35070.0,4.933333333333334
2020-11-03 10:00:00+00:00,585.6166666666667,521.0,674.0,26.216666666666665,24.0,27.0,4.933333333333334,2.0,7.0,20.45083333333333,20.1,20.9,377.55,5532.0,7870.0,3.413793103448276
2020-11-03 11:00:00+00:00,755.1206896551724,636.0,846.0,27.724137931034484,27.0,28.0,3.413793103448276,2.0,6.0,21.155172413793103,20.9,21.3,499.17777777777775,6366.0,6680.0,2.933333333333333
2020-11-03 12:00:00+00:00,751.6236206896552,857.0,976.0,28.95,28.0,29.0,2.933333333333333,2.0,5.0,21.41333333333333,21.3,21.5,620.8055555555554,6051.0,6764.0,2.5
2020-11-03 13:00:00+00:00,748.1265517241379,942.0,1081.0,29.0,29.0,29.0,2.5,1.0,3.0,21.605,21.5,21.7,742.4333333333333,5484.0,5988.0,2.05
2020-11-03 14:00:00+00:00,744.6294827586207,1032.0,1146.0,29.28333333333333,28.0,30.0,2.05,1.0,3.0,21.676666666666662,21.5,21.7,864.061111111111,3103.0,5495.0,1.11864406779661
2020-11-03 15:00:00+00:00,741.1324137931034,949.0,1064.0,27.67796610169492,27.0,28.0,1.11864406779661,1.0,2.0,21.57796610169492,21.5,21.6,985.6888888888888,1433.0,3036.0,1.0333333333333334
2020-11-03 16:00:00+00:00,737.6353448275862,907.0,1013.0,26.35,26.0,27.0,1.0333333333333334,1.0,2.0,21.49833333333333,21.4,21.6,1107.3166666666666,848.0,1467.0,1.0333333333333334
2020-11-03 17:00:00+00:00,734.138275862069,864.0,942.0,26.0,26.0,26.0,1.0333333333333334,1.0,2.0,21.36,21.3,21.4,685.1333333333333,550.0,854.0,1.0172413793103448
2020-11-03 18:00:00+00:00,730.6412068965517,781.0,930.0,26.120689655172413,26.0,27.0,1.0172413793103448,1.0,2.0,21.155172413793103,21.0,21.3,138.60344827586206,0.0,592.0,1.0
2020-11-03 19:00:00+00:00,727.1441379310345,906.0,1015.0,27.266666666666666,27.0,28.0,1.0,1.0,1.0,21.12,21.0,21.2,18.45,2.0,37.0,1.1666666666666667
2020-11-03 20:00:00+00:00,723.6470689655172,762.0,921.0,27.0,27.0,27.0,1.1666666666666667,1.0,3.0,20.46483333333333,20.2,20.9,16.183333333333334,0.0,26.0,1.8333333333333333
2020-11-03 21:00:00+00:00,720.15,680.0,764.0,27.0,27.0,27.0,1.8333333333333333,1.0,3.0,20.093333333333337,20.0,20.2,15.183333333333334,8.0,22.0,2.2666666666666666
2020-11-03 22:00:00+00:00,651.2166666666667,622.0,687.0,27.0,27.0,27.0,2.2666666666666666,2.0,3.0,19.938333333333333,19.8,20.0,9.95,4.0,19.0,3.1
2020-11-03 23:00:00+00:00,600.0333333333333,566.0,626.0,27.0,27.0,27.0,3.1,2.0,4.0,19.75333333333333,19.7,19.8,10.233333333333333,4.0,19.0,3.1666666666666665
2020-11-04 00:00:00+00:00,566.0833333333334,502.0,583.0,27.266666666666666,27.0,28.0,3.1666666666666665,2.0,4.0,19.62833333333333,19.6,19.7,11.283333333333331,4.0,26.0,3.1666666666666665
2020-11-04 01:00:00+00:00,543.0333333333333,496.0,560.0,27.08333333333333,27.0,28.0,3.1666666666666665,3.0,5.0,19.566666666666663,19.5,19.6,9.516666666666667,3.0,19.0,3.2333333333333334
2020-11-04 02:00:00+00:00,523.75,453.0,540.0,27.166666666666668,27.0,28.0,3.2333333333333334,3.0,4.0,19.467,19.39,19.5,10.283333333333331,4.0,22.0,3.216666666666667
2020-11-04 03:00:00+00:00,513.1333333333333,504.0,527.0,27.0,27.0,27.0,3.216666666666667,3.0,4.0,19.3855,19.3,19.39,9.6,2.0,16.0,3.333333333333333
2020-11-04 04:00:00+00:00,500.23333333333335,487.0,509.0,27.0,27.0,27.0,3.333333333333333,3.0,5.0,19.3075,19.3,19.39,11.116666666666667,3.0,20.0,3.95
2020-11-04 05:00:00+00:00,491.3,447.0,508.0,27.0,27.0,27.0,3.95,3.0,5.0,19.22,19.1,19.3,8.75,2.0,24.0,4.12962962962963
2020-11-04 06:00:00+00:00,482.4814814814815,474.0,494.0,26.96296296296296,26.0,27.0,4.12962962962963,3.0,5.0,19.10185185185185,19.1,19.2,9.166666666666666,2.0,18.0,3.9
2020-11-04 07:00:00+00:00,488.3833333333333,471.0,500.0,27.0,27.0,27.0,3.9,3.0,5.0,19.21,19.1,19.3,9.766666666666667,2.0,22.0,23.45
2020-11-04 08:00:00+00:00,500.7166666666666,487.0,509.0,26.8,26.0,27.0,23.45,4.0,44.0,19.294500000000003,19.2,19.39,399.5375,10.0,60000.0,11.466666666666669
2020-11-04 09:00:00+00:00,515.4833333333333,480.0,549.0,22.0,20.0,26.0,11.466666666666669,6.0,21.0,22.3515,19.5,23.7,789.3083333333333,4988.0,24872.0,3.9
