time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2021-08-06 19:00:00+00:00,678.271186440678,45.96610169491525,1.0508474576271187,25.64915254237288,390.8474576271187,1.8305084745762712
2021-08-06 20:00:00+00:00,660.1864406779661,48.40677966101695,1.8305084745762712,25.7,506.0508474576271,3.0172413793103448
2021-08-06 21:00:00+00:00,610.6896551724138,51.48275862068966,3.0172413793103448,25.70344827586207,480.5517241379311,3.683333333333333
2021-08-06 22:00:00+00:00,583.55,53.15,3.683333333333333,25.736666666666668,485.56666666666666,3.85
2021-08-06 23:00:00+00:00,567.75,53.68333333333333,3.85,25.726666666666667,503.98333333333335,3.68
2021-08-07 00:00:00+00:00,554.54,54.24,3.68,25.7,514.1,3.6779661016949152
2021-08-07 01:00:00+00:00,539.0847457627119,55.05084745762712,3.6779661016949152,25.7,508.457627118644,4.6440677966101696
2021-08-07 02:00:00+00:00,525.7627118644068,56.389830508474574,4.6440677966101696,25.667796610169493,473.271186440678,5.0
2021-08-07 03:00:00+00:00,520.3050847457627,56.83050847457627,5.0,25.683050847457626,489.03389830508473,5.089285714285714
2021-08-07 04:00:00+00:00,515.1785714285714,57.035714285714285,5.089285714285714,25.68928571428572,484.5,5.694915254237288
2021-08-07 05:00:00+00:00,511.4237288135593,57.983050847457626,5.694915254237288,25.6,468.9491525423729,5.983050847457627
2021-08-07 06:00:00+00:00,508.1694915254237,58.3728813559322,5.983050847457627,25.6,469.5593220338983,6.3
2021-08-07 07:00:00+00:00,507.78333333333336,59.0,6.3,25.6,467.4333333333333,7.033333333333333
2021-08-07 08:00:00+00:00,507.8333333333333,59.0,7.033333333333333,25.6,484.3333333333333,7.083333333333333
2021-08-07 09:00:00+00:00,508.65,58.8,7.083333333333333,25.6,510.05,6.85
2021-08-07 10:00:00+00:00,512.65,58.53333333333333,6.85,25.6,542.7,6.666666666666667
2021-08-07 11:00:00+00:00,514.15,58.15,6.666666666666667,25.6,543.55,6.15
2021-08-07 12:00:00+00:00,519.3,57.48333333333333,6.15,25.6,615.2833333333333,5.47457627118644
2021-08-07 13:00:00+00:00,520.3050847457627,57.0,5.47457627118644,25.6,625.8644067796611,5.655172413793103
2021-08-07 14:00:00+00:00,511.5172413793104,57.01724137931034,5.655172413793103,25.567241379310342,609.6034482758621,5.766666666666667
2021-08-07 15:00:00+00:00,499.51666666666665,57.9,5.766666666666667,25.57333333333333,609.0833333333334,5.616666666666666
2021-08-07 16:00:00+00:00,490.48333333333335,58.0,5.616666666666666,25.58,625.8666666666667,6.383333333333334
2021-08-07 17:00:00+00:00,483.45,58.03333333333333,6.383333333333334,25.593333333333337,645.2166666666667,8.5
2021-08-07 18:00:00+00:00,475.78333333333336,58.96666666666667,8.5,25.6,626.5166666666667,9.745762711864408
2021-08-07 19:00:00+00:00,472.64406779661016,59.32203389830509,9.745762711864408,25.6,679.8644067796611,10.685185185185183
2021-08-07 20:00:00+00:00,469.9259259259259,59.66666666666666,10.685185185185183,25.6,673.3518518518518,11.716666666666669
2021-08-07 21:00:00+00:00,467.1666666666667,60.0,11.716666666666669,25.6,664.3333333333334,12.216666666666669
2021-08-07 22:00:00+00:00,467.3,60.0,12.216666666666669,25.6,685.9666666666667,13.25
2021-08-07 23:00:00+00:00,464.85,60.43333333333333,13.25,25.586666666666662,680.6666666666666,13.566666666666666
2021-08-08 00:00:00+00:00,463.1166666666667,60.266666666666666,13.566666666666666,25.6,718.2666666666667,14.847457627118644
2021-08-08 01:00:00+00:00,462.59322033898303,60.983050847457626,14.847457627118644,25.586440677966102,678.1864406779661,16.216666666666665
2021-08-08 02:00:00+00:00,461.6,61.1,16.216666666666665,25.55166666666667,612.7333333333333,16.4
2021-08-08 03:00:00+00:00,461.8333333333333,61.0,16.4,25.57333333333333,639.85,16.87719298245614
2021-08-08 04:00:00+00:00,463.859649122807,61.45614035087719,16.87719298245614,25.54035087719298,577.4561403508771,17.766666666666666
2021-08-08 05:00:00+00:00,464.6666666666667,61.88333333333333,17.766666666666666,25.505,526.9666666666667,18.661016949152543
2021-08-08 06:00:00+00:00,465.8474576271187,61.84745762711864,18.661016949152543,25.5,529.0847457627119,19.116666666666667
2021-08-08 07:00:00+00:00,468.45,62.0,19.116666666666667,25.5,517.0,18.15
2021-08-08 08:00:00+00:00,469.0833333333333,61.95,18.15,25.506666666666668,552.8833333333333,16.533333333333335
2021-08-08 09:00:00+00:00,469.1833333333333,62.016666666666666,16.533333333333335,25.501666666666665,540.8166666666667,16.416666666666668
2021-08-08 10:00:00+00:00,470.95,62.06666666666667,16.416666666666668,25.501666666666665,579.25,16.88135593220339
2021-08-08 11:00:00+00:00,470.5254237288136,62.57627118644068,16.88135593220339,25.5,573.6779661016949,16.785714285714285
2021-08-08 12:00:00+00:00,468.7321428571428,62.35714285714285,16.785714285714285,25.5,631.8571428571429,15.47457627118644
2021-08-08 13:00:00+00:00,467.20338983050846,62.13559322033898,15.47457627118644,25.5,767.7796610169491,14.716666666666669
2021-08-08 14:00:00+00:00,465.03333333333336,62.4,14.716666666666669,25.5,843.4,13.916666666666666
2021-08-08 15:00:00+00:00,462.1333333333333,62.65,13.916666666666666,25.50333333333333,844.2166666666667,12.383333333333333
2021-08-08 16:00:00+00:00,461.0,62.91666666666666,12.383333333333333,25.55333333333333,728.8833333333333,10.916666666666666
2021-08-08 17:00:00+00:00,459.2166666666666,63.41666666666666,10.916666666666666,25.5,538.0166666666667,9.8
2021-08-08 18:00:00+00:00,463.73333333333335,64.0,9.8,25.5,522.7833333333333,9.1
2021-08-08 19:00:00+00:00,465.95,64.18333333333334,9.1,25.496666666666663,544.4666666666667,9.0
2021-08-08 20:00:00+00:00,471.3,64.36666666666666,9.0,25.488333333333333,585.6166666666667,9.216666666666669
2021-08-08 21:00:00+00:00,475.5833333333333,64.98333333333333,9.216666666666669,25.47833333333333,589.1,9.016666666666667
2021-08-08 22:00:00+00:00,476.9,65.0,9.016666666666667,25.446666666666665,560.8166666666667,8.45
2021-08-08 23:00:00+00:00,478.01666666666665,65.0,8.45,25.44333333333333,555.3166666666667,7.948275862068965
2021-08-09 00:00:00+00:00,480.7931034482759,65.0,7.948275862068965,25.41724137931034,558.4310344827586,7.728813559322034
2021-08-09 01:00:00+00:00,481.40677966101697,64.62711864406779,7.728813559322034,25.384745762711862,503.1525423728813,6.982456140350878
2021-08-09 02:00:00+00:00,477.8245614035088,63.92982456140351,6.982456140350878,25.4,439.7543859649123,6.258620689655173
2021-08-09 03:00:00+00:00,475.91379310344826,63.0,6.258620689655173,25.356896551724137,420.32758620689657,5.483333333333333
2021-08-09 04:00:00+00:00,473.8666666666667,63.0,5.483333333333333,25.396666666666665,380.55,5.016949152542373
2021-08-09 05:00:00+00:00,472.864406779661,62.932203389830505,5.016949152542373,25.362711864406776,368.271186440678,4.916666666666667
2021-08-09 06:00:00+00:00,474.9,62.016666666666666,4.916666666666667,25.361666666666668,371.78333333333336,4.666666666666667
2021-08-09 07:00:00+00:00,475.6333333333333,62.0,4.666666666666667,25.376666666666665,393.3666666666667,3.183333333333333
2021-08-09 08:00:00+00:00,477.4333333333333,59.03333333333333,3.183333333333333,25.74333333333333,341.2333333333333,1.7833333333333334
2021-08-09 09:00:00+00:00,540.7666666666667,53.583333333333336,1.7833333333333334,26.34333333333333,227.76666666666668,2.5084745762711864
2021-08-09 10:00:00+00:00,784.1694915254237,53.88135593220339,2.5084745762711864,25.41864406779661,186.3898305084745,5.050847457627119
2021-08-09 11:00:00+00:00,784.8729519774012,50.69491525423729,5.050847457627119,24.79322033898305,189.20338983050848,4.433333333333334
2021-08-09 12:00:00+00:00,785.5764124293785,47.93333333333333,4.433333333333334,26.64833333333333,221.1,5.633333333333334
2021-08-09 13:00:00+00:00,786.2798728813559,47.28333333333333,5.633333333333334,25.485,182.36666666666667,4.25
2021-08-09 14:00:00+00:00,786.9833333333333,44.4,4.25,26.83,144.0,6.9491525423728815
2021-08-09 15:00:00+00:00,618.2033898305085,44.94915254237288,6.9491525423728815,27.23728813559322,189.45762711864407,7.516666666666667
2021-08-09 16:00:00+00:00,545.1333333333333,45.0,7.516666666666667,27.40833333333333,231.9,5.783333333333333
2021-08-09 17:00:00+00:00,513.3333333333334,45.0,5.783333333333333,27.523333333333333,203.56666666666663,6.566666666666666
2021-08-09 18:00:00+00:00,499.23333333333335,48.53333333333333,6.566666666666666,26.666666666666668,208.4833333333333,6.9
2021-08-09 19:00:00+00:00,528.15,50.03333333333333,6.9,26.115,350.1166666666667,6.8
2021-08-09 20:00:00+00:00,545.0833333333334,51.3,6.8,25.995,450.28333333333336,6.066666666666666
2021-08-09 21:00:00+00:00,546.0,52.21666666666667,6.066666666666666,25.9,523.4166666666666,5.233333333333333
2021-08-09 22:00:00+00:00,537.1166666666667,53.2,5.233333333333333,25.861666666666668,540.3333333333334,4.47457627118644
2021-08-09 23:00:00+00:00,524.5593220338983,54.0,4.47457627118644,25.8,535.3728813559322,4.0
2021-08-10 00:00:00+00:00,514.9661016949152,54.76271186440678,4.0,25.79491525423729,545.728813559322,3.6666666666666665
2021-08-10 01:00:00+00:00,506.6,55.0,3.6666666666666665,25.7,550.2333333333333,3.283333333333333
2021-08-10 02:00:00+00:00,497.1,55.0,3.283333333333333,25.7,516.5666666666667,3.633333333333333
2021-08-10 03:00:00+00:00,488.6666666666667,55.63333333333333,3.633333333333333,25.66333333333333,472.51666666666665,3.983333333333333
2021-08-10 04:00:00+00:00,483.06666666666666,56.0,3.983333333333333,25.6,427.7,4.016666666666667
2021-08-10 05:00:00+00:00,478.51666666666665,56.0,4.016666666666667,25.6,403.4333333333333,4.745762711864407
2021-08-10 06:00:00+00:00,476.91525423728814,56.0,4.745762711864407,25.59491525423729,389.3898305084746,5.466666666666667
2021-08-10 07:00:00+00:00,476.01666666666665,55.85,5.466666666666667,25.6,494.1666666666667,4.233333333333333
2021-08-10 08:00:00+00:00,487.01666666666665,52.4,4.233333333333333,26.086666666666662,445.76666666666665,3.7
2021-08-10 09:00:00+00:00,622.6666666666666,48.8,3.7,26.12,368.4333333333333,4.383333333333334
2021-08-10 10:00:00+00:00,647.7249999999999,48.28333333333333,4.383333333333334,25.423333333333336,442.1,5.633333333333334
2021-08-10 11:00:00+00:00,672.7833333333333,47.333333333333336,5.633333333333334,26.091666666666665,537.0166666666667,7.4576271186440675
2021-08-10 12:00:00+00:00,697.8416666666667,47.76271186440678,7.4576271186440675,27.23728813559322,666.1186440677966,8.933333333333334
2021-08-10 13:00:00+00:00,722.9,47.2,8.933333333333334,25.87333333333333,598.7333333333333,3.946428571428572
2021-08-10 14:00:00+00:00,747.9583333333333,43.285714285714285,3.946428571428572,27.160714285714285,431.0,3.95
2021-08-10 15:00:00+00:00,773.0166666666667,42.61666666666667,3.95,27.37,304.1333333333333,7.627118644067797
2021-08-10 16:00:00+00:00,715.7457627118644,42.13559322033898,7.627118644067797,27.47966101694915,312.6779661016949,7.766666666666667
2021-08-10 17:00:00+00:00,678.7333333333333,42.15,7.766666666666667,27.46833333333333,399.1166666666667,12.716666666666669
2021-08-10 18:00:00+00:00,688.2,45.5,12.716666666666669,26.52833333333333,608.8333333333334,15.542372881355933
2021-08-10 19:00:00+00:00,663.457627118644,47.440677966101696,15.542372881355933,26.23728813559322,654.5084745762712,16.666666666666668
2021-08-10 20:00:00+00:00,633.0166666666667,49.45,16.666666666666668,26.136666666666667,656.2166666666667,16.0
2021-08-10 21:00:00+00:00,616.05,49.98333333333333,16.0,26.1,759.8,15.35
2021-08-10 22:00:00+00:00,594.4,51.0,15.35,26.01333333333333,781.3666666666667,14.85
2021-08-10 23:00:00+00:00,577.8,51.75,14.85,25.99833333333333,800.2666666666667,14.416666666666666
2021-08-11 00:00:00+00:00,562.5,52.31666666666667,14.416666666666666,25.90333333333333,806.7333333333333,15.11864406779661
2021-08-11 01:00:00+00:00,549.1355932203389,53.11864406779661,15.11864406779661,25.9,805.1864406779661,17.0
2021-08-11 02:00:00+00:00,539.0833333333334,54.016666666666666,17.0,25.9,827.8,18.766666666666666
2021-08-11 03:00:00+00:00,529.0333333333333,54.98333333333333,18.766666666666666,25.836666666666662,844.1,19.620689655172413
2021-08-11 04:00:00+00:00,524.7413793103449,55.706896551724135,19.620689655172413,25.8,837.8275862068965,18.716666666666665
2021-08-11 05:00:00+00:00,521.9833333333333,55.98333333333333,18.716666666666665,25.8,833.0666666666667,17.516666666666666
2021-08-11 06:00:00+00:00,521.2666666666667,55.98333333333333,17.516666666666666,25.8,850.3,16.533333333333335
2021-08-11 07:00:00+00:00,546.7,56.56666666666667,16.533333333333335,25.785000000000004,866.6666666666666,13.016949152542374
2021-08-11 08:00:00+00:00,581.0847457627119,56.42372881355932,13.016949152542374,25.47288135593221,694.6271186440678,10.866666666666667
2021-08-11 09:00:00+00:00,683.2,52.266666666666666,10.866666666666667,25.52,505.55,11.25
2021-08-11 10:00:00+00:00,690.4282485875707,50.53333333333333,11.25,25.790000000000003,646.4,11.933333333333334
2021-08-11 11:00:00+00:00,697.6564971751413,50.61666666666667,11.933333333333334,26.041666666666668,696.5833333333334,10.933333333333334
2021-08-11 12:00:00+00:00,704.8847457627119,45.81666666666667,10.933333333333334,26.185,533.7666666666667,15.383333333333333
2021-08-11 13:00:00+00:00,712.1129943502825,47.516666666666666,15.383333333333333,25.255,608.5666666666667,11.616666666666667
2021-08-11 14:00:00+00:00,719.3412429378532,45.05,11.616666666666667,27.051666666666662,517.7166666666667,15.683333333333334
2021-08-11 15:00:00+00:00,726.5694915254238,47.93333333333333,15.683333333333334,26.596666666666668,677.1166666666667,14.576271186440678
2021-08-11 16:00:00+00:00,733.7977401129945,46.40677966101695,14.576271186440678,27.193220338983053,799.4745762711865,17.912280701754387
2021-08-11 17:00:00+00:00,741.025988700565,45.14035087719298,17.912280701754387,27.39122807017544,845.6666666666666,20.10169491525424
2021-08-11 18:00:00+00:00,748.2542372881356,44.35593220338984,20.10169491525424,27.17966101694915,759.7966101694915,26.683333333333334
2021-08-11 19:00:00+00:00,732.15,47.05,26.683333333333334,26.308333333333334,979.45,33.53333333333333
2021-08-11 20:00:00+00:00,703.3166666666667,49.583333333333336,33.53333333333333,26.13833333333333,1039.2166666666667,36.46666666666667
2021-08-11 21:00:00+00:00,665.4,51.61666666666667,36.46666666666667,26.085,1002.85,41.0
2021-08-11 22:00:00+00:00,620.05,54.0,41.0,26.001666666666665,899.15,42.793103448275865
2021-08-11 23:00:00+00:00,597.8965517241379,54.94827586206897,42.793103448275865,25.99827586206897,917.0172413793103,41.73333333333333
2021-08-12 00:00:00+00:00,585.9833333333333,55.083333333333336,41.73333333333333,25.926666666666662,964.7833333333332,41.766666666666666
2021-08-12 01:00:00+00:00,572.0333333333333,56.0,41.766666666666666,25.9,977.1333333333332,41.98333333333333
2021-08-12 02:00:00+00:00,559.0,56.1,41.98333333333333,25.84333333333333,952.05,43.983050847457626
2021-08-12 03:00:00+00:00,544.271186440678,57.13559322033898,43.983050847457626,25.80169491525424,883.8813559322034,44.07017543859649
2021-08-12 04:00:00+00:00,534.2456140350877,57.45614035087719,44.07017543859649,25.8,842.9649122807018,43.18333333333333
2021-08-12 05:00:00+00:00,529.2666666666667,57.833333333333336,43.18333333333333,25.8,876.2166666666667,41.07272727272727
2021-08-12 06:00:00+00:00,526.9090909090909,57.50909090909091,41.07272727272727,25.73272727272727,878.8727272727273,38.55
2021-08-12 07:00:00+00:00,523.2,57.21666666666667,38.55,25.701666666666664,836.2333333333333,28.683333333333334
2021-08-12 08:00:00+00:00,525.8666666666667,54.2,28.683333333333334,26.23,695.6166666666667,19.433333333333334
2021-08-12 09:00:00+00:00,612.6166666666667,49.43333333333333,19.433333333333334,26.475,447.8833333333333,17.716666666666665
2021-08-12 10:00:00+00:00,628.85,45.766666666666666,17.716666666666665,23.191666666666663,415.6333333333333,16.183333333333334
2021-08-12 11:00:00+00:00,645.0833333333334,46.016666666666666,16.183333333333334,22.986666666666668,333.65,17.666666666666668
2021-08-12 12:00:00+00:00,661.3166666666666,47.833333333333336,17.666666666666668,25.39333333333333,446.1333333333333,15.783333333333331
2021-08-12 13:00:00+00:00,677.55,46.016666666666666,15.783333333333331,26.633333333333333,361.03333333333336,18.85
2021-08-12 14:00:00+00:00,693.7833333333333,45.93333333333333,18.85,26.97,230.3333333333333,21.883333333333333
2021-08-12 15:00:00+00:00,655.4666666666667,45.35,21.883333333333333,27.016666666666666,242.8333333333333,24.016666666666666
2021-08-12 16:00:00+00:00,667.9833333333333,44.98333333333333,24.016666666666666,27.206666666666667,285.3333333333333,19.616666666666667
2021-08-12 17:00:00+00:00,684.2,43.96666666666667,19.616666666666667,27.28333333333333,314.35,23.133333333333333
2021-08-12 18:00:00+00:00,705.0166666666667,45.7,23.133333333333333,26.466666666666665,431.15,30.416666666666668
2021-08-12 19:00:00+00:00,680.3333333333334,48.68333333333333,30.416666666666668,26.05,482.8833333333333,35.0
2021-08-12 20:00:00+00:00,661.5166666666667,50.2,35.0,25.956666666666663,550.7833333333333,39.23333333333333
2021-08-12 21:00:00+00:00,637.1,51.45,39.23333333333333,25.871666666666663,603.35,42.91666666666666
2021-08-12 22:00:00+00:00,616.0166666666667,52.15,42.91666666666666,25.8,658.45,45.44827586206897
2021-08-12 23:00:00+00:00,599.3275862068965,53.0,45.44827586206897,25.73793103448276,677.0,46.13333333333333
2021-08-13 00:00:00+00:00,589.4,53.28333333333333,46.13333333333333,25.7,723.3333333333334,46.11666666666667
2021-08-13 01:00:00+00:00,583.2833333333333,54.0,46.11666666666667,25.68166666666667,767.5666666666667,46.51724137931034
2021-08-13 02:00:00+00:00,576.6551724137931,54.0,46.51724137931034,25.6,811.6034482758621,46.11666666666667
2021-08-13 03:00:00+00:00,566.55,54.71666666666667,46.11666666666667,25.6,809.0333333333333,43.78333333333333
2021-08-13 04:00:00+00:00,558.7333333333333,55.0,43.78333333333333,25.6,807.6666666666666,40.53703703703704
2021-08-13 05:00:00+00:00,550.3518518518518,55.44444444444444,40.53703703703704,25.6,779.7407407407408,37.6551724137931
2021-08-13 06:00:00+00:00,544.1034482758621,56.0,37.6551724137931,25.6,743.4137931034483,34.50877192982456
2021-08-13 07:00:00+00:00,536.561403508772,56.0,34.50877192982456,25.6,692.719298245614,25.666666666666668
2021-08-13 08:00:00+00:00,538.9,53.81666666666667,25.666666666666668,25.951666666666668,618.6666666666666,14.183333333333334
2021-08-13 09:00:00+00:00,600.9,49.36666666666667,14.183333333333334,26.28666666666667,383.03333333333336,11.516666666666667
2021-08-13 10:00:00+00:00,619.4648148148148,44.7,11.516666666666667,23.695,354.4833333333333,7.75
2021-08-13 11:00:00+00:00,638.0296296296297,45.13333333333333,7.75,24.10333333333333,362.1,7.379310344827586
2021-08-13 12:00:00+00:00,656.5944444444444,47.72413793103448,7.379310344827586,25.08793103448276,570.0344827586207,9.266666666666667
2021-08-13 13:00:00+00:00,675.1592592592592,48.75,9.266666666666667,22.60666666666667,494.9666666666666,5.7
2021-08-13 14:00:00+00:00,693.7240740740741,44.16666666666666,5.7,25.78,351.21666666666664,4.649122807017544
2021-08-13 15:00:00+00:00,712.2888888888889,44.82456140350877,4.649122807017544,25.882456140350875,305.56140350877195,6.706896551724138
2021-08-13 16:00:00+00:00,730.8537037037038,43.741379310344826,6.706896551724138,25.81551724137931,254.79310344827587,4.916666666666667
2021-08-13 17:00:00+00:00,749.4185185185186,43.0,4.916666666666667,26.791666666666668,210.28333333333333,5.9
2021-08-13 18:00:00+00:00,767.9833333333333,43.5,5.9,26.695,275.1,9.9
2021-08-13 19:00:00+00:00,748.45,46.05,9.9,25.96,465.7166666666666,12.616666666666667
2021-08-13 20:00:00+00:00,728.7666666666667,47.96666666666667,12.616666666666667,25.80333333333333,566.4333333333333,13.95
2021-08-13 21:00:00+00:00,706.55,49.45,13.95,25.7,718.3,14.55
2021-08-13 22:00:00+00:00,679.2166666666667,50.61666666666667,14.55,25.641666666666666,771.75,14.45
2021-08-13 23:00:00+00:00,654.0,51.36666666666667,14.45,25.6,808.0333333333333,14.533333333333331
2021-08-14 00:00:00+00:00,631.4166666666666,52.05,14.533333333333331,25.6,811.2833333333333,14.416666666666666
2021-08-14 01:00:00+00:00,609.8666666666667,52.833333333333336,14.416666666666666,25.558333333333334,777.3833333333333,14.3
2021-08-14 02:00:00+00:00,591.15,53.0,14.3,25.5,722.2833333333333,14.101694915254235
2021-08-14 03:00:00+00:00,575.542372881356,53.49152542372882,14.101694915254235,25.5,673.2372881355932,13.842105263157896
2021-08-14 04:00:00+00:00,560.4912280701755,54.0,13.842105263157896,25.5,606.140350877193,13.666666666666666
2021-08-14 05:00:00+00:00,545.6333333333333,54.0,13.666666666666666,25.451666666666664,519.7833333333333,13.3
2021-08-14 06:00:00+00:00,537.3333333333334,54.0,13.3,25.4,529.3833333333333,13.166666666666666
2021-08-14 07:00:00+00:00,528.4333333333333,54.0,13.166666666666666,25.4,464.4,12.783333333333331
2021-08-14 08:00:00+00:00,522.5,54.0,12.783333333333331,25.4,450.1666666666667,12.383333333333333
2021-08-14 09:00:00+00:00,518.4333333333333,54.0,12.383333333333333,25.4,467.6166666666667,12.45
2021-08-14 10:00:00+00:00,515.2833333333333,54.0,12.45,25.36833333333333,457.6,12.35
2021-08-14 11:00:00+00:00,514.7666666666667,54.05,12.35,25.39833333333333,468.6833333333333,12.216666666666669
2021-08-14 12:00:00+00:00,514.6333333333333,55.0,12.216666666666669,25.32,439.85,12.083333333333334
2021-08-14 13:00:00+00:00,516.0666666666667,55.0,12.083333333333334,25.30333333333333,436.8833333333333,10.666666666666666
2021-08-14 14:00:00+00:00,514.3333333333334,55.0,10.666666666666666,25.30526315789474,450.7719298245614,9.816666666666666
2021-08-14 15:00:00+00:00,510.48333333333335,55.0,9.816666666666666,25.308333333333334,489.56666666666666,8.385964912280702
2021-08-14 16:00:00+00:00,510.0350877192983,55.0,8.385964912280702,25.30877192982456,519.3684210526316,7.033333333333333
2021-08-14 17:00:00+00:00,504.76666666666665,55.0,7.033333333333333,25.39833333333333,514.85,6.116666666666666
2021-08-14 18:00:00+00:00,498.01666666666665,55.0,6.116666666666666,25.313333333333333,495.1333333333333,5.833333333333333
2021-08-14 19:00:00+00:00,494.98333333333335,55.0,5.833333333333333,25.3,491.81666666666666,6.016949152542373
2021-08-14 20:00:00+00:00,491.2542372881356,54.6271186440678,6.016949152542373,25.3,446.59322033898303,6.416666666666667
2021-08-14 21:00:00+00:00,489.05,54.4,6.416666666666667,25.3,459.56666666666666,7.372881355932203
2021-08-14 22:00:00+00:00,486.20338983050846,54.0,7.372881355932203,25.279661016949152,403.96610169491527,8.135593220338983
2021-08-14 23:00:00+00:00,483.2542372881356,54.0,8.135593220338983,25.20508474576271,378.5084745762712,8.816666666666666
2021-08-15 00:00:00+00:00,481.51666666666665,54.0,8.816666666666666,25.2,357.6666666666667,9.016666666666667
2021-08-15 01:00:00+00:00,480.8833333333333,54.0,9.016666666666667,25.2,330.8,9.166666666666666
2021-08-15 02:00:00+00:00,479.65,54.0,9.166666666666666,25.183333333333334,304.8666666666667,9.083333333333334
2021-08-15 03:00:00+00:00,478.4,54.0,9.083333333333334,25.16333333333333,293.85,9.017241379310343
2021-08-15 04:00:00+00:00,477.4655172413793,54.0,9.017241379310343,25.108620689655176,283.9655172413793,8.916666666666666
2021-08-15 05:00:00+00:00,477.4,54.0,8.916666666666666,25.1,258.28333333333336,8.559322033898304
2021-08-15 06:00:00+00:00,476.271186440678,54.0,8.559322033898304,25.1,251.1864406779661,7.95
2021-08-15 07:00:00+00:00,476.15,54.0,7.95,25.1,258.8333333333333,7.25
2021-08-15 08:00:00+00:00,474.48333333333335,54.0,7.25,25.1,257.4833333333333,6.433333333333334
2021-08-15 09:00:00+00:00,475.1833333333333,54.0,6.433333333333334,25.1,255.7333333333333,5.883333333333334
2021-08-15 10:00:00+00:00,474.8833333333333,54.05,5.883333333333334,25.1,263.71666666666664,5.366666666666666
2021-08-15 11:00:00+00:00,473.9333333333333,54.88333333333333,5.366666666666666,25.1,293.78333333333336,5.033898305084746
2021-08-15 12:00:00+00:00,473.7118644067797,55.0,5.033898305084746,25.1,326.6779661016949,4.866666666666666
2021-08-15 13:00:00+00:00,472.8666666666667,55.0,4.866666666666666,25.1,351.43333333333334,4.816666666666666
2021-08-15 14:00:00+00:00,471.7,55.0,4.816666666666666,25.093333333333337,358.1333333333333,5.266666666666667
2021-08-15 15:00:00+00:00,473.6166666666667,55.0,5.266666666666667,25.1,390.73333333333335,6.383333333333334
2021-08-15 16:00:00+00:00,473.3666666666667,55.0,6.383333333333334,25.1,416.75,7.666666666666667
2021-08-15 17:00:00+00:00,470.85,55.0,7.666666666666667,25.1,445.3333333333333,7.816666666666666
2021-08-15 18:00:00+00:00,471.3833333333333,55.0,7.816666666666666,25.1,483.7166666666666,7.966666666666667
2021-08-15 19:00:00+00:00,472.9,55.65,7.966666666666667,25.1,528.0833333333334,7.866666666666666
2021-08-15 20:00:00+00:00,475.6333333333333,56.0,7.866666666666666,25.1,628.7166666666667,7.85
2021-08-15 21:00:00+00:00,477.8,56.0,7.85,25.1,678.2666666666667,8.283333333333333
2021-08-15 22:00:00+00:00,478.9166666666667,56.0,8.283333333333333,25.1,656.95,9.733333333333333
2021-08-15 23:00:00+00:00,475.81666666666666,56.0,9.733333333333333,25.1,618.7833333333333,10.066666666666666
2021-08-16 00:00:00+00:00,472.8333333333333,56.16666666666666,10.066666666666666,25.1,592.85,9.883333333333333
2021-08-16 01:00:00+00:00,470.5833333333333,56.8,9.883333333333333,25.1,535.6666666666666,9.583333333333334
2021-08-16 02:00:00+00:00,467.2166666666666,57.0,9.583333333333334,25.1,476.8333333333333,10.3
2021-08-16 03:00:00+00:00,466.85,57.0,10.3,25.1,416.35,11.263157894736842
2021-08-16 04:00:00+00:00,465.3684210526316,57.0,11.263157894736842,25.089473684210528,375.43859649122805,11.8
2021-08-16 05:00:00+00:00,465.73333333333335,57.0,11.8,25.03833333333333,349.8666666666667,12.383333333333333
2021-08-16 06:00:00+00:00,465.9166666666667,56.53333333333333,12.383333333333333,25.0,318.76666666666665,12.316666666666666
2021-08-16 07:00:00+00:00,465.2,56.0,12.316666666666666,25.0,300.8,12.4
2021-08-16 08:00:00+00:00,465.76666666666665,56.0,12.4,25.0,276.68333333333334,12.416666666666666
2021-08-16 09:00:00+00:00,465.6333333333333,56.0,12.416666666666666,25.0,275.96666666666664,12.483333333333333
2021-08-16 10:00:00+00:00,465.4333333333333,56.0,12.483333333333333,25.0,292.8833333333333,12.35
2021-08-16 11:00:00+00:00,464.31666666666666,56.0,12.35,25.0,317.25,12.416666666666666
2021-08-16 12:00:00+00:00,463.6333333333333,56.0,12.416666666666666,25.0,338.45,12.8
2021-08-16 13:00:00+00:00,461.95,56.0,12.8,25.0,382.01666666666665,13.55
2021-08-16 14:00:00+00:00,461.7166666666666,56.0,13.55,25.0,391.6,15.05
2021-08-16 15:00:00+00:00,460.53333333333336,56.0,15.05,25.0,405.26666666666665,16.216666666666665
2021-08-16 16:00:00+00:00,459.78333333333336,56.0,16.216666666666665,25.0,430.55,17.116666666666667
2021-08-16 17:00:00+00:00,459.53333333333336,56.0,17.116666666666667,25.0,468.9,17.233333333333334
2021-08-16 18:00:00+00:00,462.3,56.78333333333333,17.233333333333334,25.0,549.9666666666667,17.016666666666666
2021-08-16 19:00:00+00:00,466.8333333333333,57.53333333333333,17.016666666666666,25.01333333333333,492.95,17.816666666666666
2021-08-16 20:00:00+00:00,466.7166666666666,57.65,17.816666666666666,24.99333333333333,438.98333333333335,19.05
2021-08-16 21:00:00+00:00,468.0,58.1,19.05,25.0,470.05,20.683333333333334
