time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2022-08-30 20:00:00+00:00,1.0,3.0,24.0,2.2,2.29363836779045
2022-08-30 21:00:00+00:00,1.0,4.0,22.0,2.4,2.2364538790122857
2022-08-30 22:00:00+00:00,1.0,5.0,27.0,2.0166666666666666,1.8310313700250334
2022-08-30 23:00:00+00:00,1.0,4.0,22.0,1.35,1.4484112198230266
2022-08-31 00:00:00+00:00,0.0,3.0,23.0,1.0,1.3354502697103574
2022-08-31 01:00:00+00:00,0.0,3.0,27.0,0.8,1.3821403778386385
2022-08-31 02:00:00+00:00,0.0,2.0,29.0,0.7333333333333333,1.6276364205621126
2022-08-31 03:00:00+00:00,0.0,2.0,25.0,1.2,1.6079240820761647
2022-08-31 04:00:00+00:00,0.0,3.0,28.0,2.1,1.8983586409170476
2022-08-31 05:00:00+00:00,1.0,3.0,23.0,2.816666666666667,2.288174227167891
2022-08-31 06:00:00+00:00,1.0,5.0,24.0,4.1,2.834125505537312
2022-08-31 07:00:00+00:00,2.0,6.0,17.0,5.5,3.261640745900834
2022-08-31 08:00:00+00:00,3.0,9.0,28.0,5.166666666666667,3.4392832349814952
2022-08-31 09:00:00+00:00,2.0,8.0,38.0,3.1,3.6157316586573507
2022-08-31 10:00:00+00:00,1.0,6.0,20.0,1.1166666666666667,3.329352653504736
2022-08-31 11:00:00+00:00,0.0,3.0,12.0,1.3166666666666669,2.7721681647265717
2022-08-31 12:00:00+00:00,1.0,4.0,45.0,1.75,1.9167456557393192
2022-08-31 13:00:00+00:00,0.0,5.0,23.0,0.9166666666666666,1.3984112198230263
2022-08-31 14:00:00+00:00,0.0,1.0,20.0,1.2833333333333334,1.1664026506627383
2022-08-31 15:00:00+00:00,0.0,3.0,11.0,2.083333333333333,1.2726165683148287
2022-08-31 16:00:00+00:00,1.0,4.0,0.0,0.85,1.418112611038303
2022-08-31 17:00:00+00:00,0.0,2.0,0.0,0.5333333333333333,1.0793526535047362
2022-08-31 18:00:00+00:00,0.0,1.0,4.0,0.3166666666666666,0.9531205456789522
2022-08-31 19:00:00+00:00,0.0,1.0,67.0,0.3166666666666666,0.7643647033583667
2022-08-31 20:00:00+00:00,0.0,2.0,121.0,0.75,0.708993230405037
2022-08-31 21:00:00+00:00,0.0,2.0,123.0,1.7333333333333334,1.0522873246830056
2022-08-31 22:00:00+00:00,0.0,4.0,123.0,2.240740740740741,1.613263147097001
2022-08-31 23:00:00+00:00,1.0,4.0,132.0,2.6271186440677967,2.35399728505857
2022-09-01 00:00:00+00:00,2.0,4.0,130.0,3.1333333333333333,2.577142089429765
2022-09-01 01:00:00+00:00,2.0,5.0,130.0,3.4833333333333334,2.812814743508744
2022-09-01 02:00:00+00:00,2.0,5.0,122.0,2.816666666666667,2.8883446154738723
2022-09-01 03:00:00+00:00,1.0,5.0,118.0,3.1166666666666667,4.009428168975568
2022-09-01 04:00:00+00:00,2.0,5.0,121.0,4.033333333333333,5.183069317329405
2022-09-01 05:00:00+00:00,2.0,6.0,76.0,10.633333333333333,6.065473711171973
2022-09-01 06:00:00+00:00,4.0,33.0,56.0,10.216666666666669,6.8800173729430645
2022-09-01 07:00:00+00:00,5.0,26.0,14.0,7.983333333333333,8.226971701123784
2022-09-01 08:00:00+00:00,5.0,11.0,215.0,7.166666666666667,9.410263402821808
2022-09-01 09:00:00+00:00,4.0,15.0,16.0,13.183333333333334,10.61912660812027
2022-09-01 10:00:00+00:00,8.0,28.0,8.0,12.116666666666667,11.184125505537311
2022-09-01 11:00:00+00:00,8.0,16.0,12.0,14.266666666666667,11.997355031615118
2022-09-01 12:00:00+00:00,11.0,18.0,9.0,15.133333333333333,12.939283234981493
2022-09-01 13:00:00+00:00,13.0,18.0,4.0,15.283333333333331,13.672874515800206
2022-09-01 14:00:00+00:00,12.0,18.0,2.0,13.25,12.646019320171401
2022-09-01 15:00:00+00:00,11.0,16.0,10.0,10.283333333333331,11.888834831393236
2022-09-01 16:00:00+00:00,8.0,13.0,11.0,6.933333333333334,11.281031370025032
2022-09-01 17:00:00+00:00,4.0,10.0,27.0,7.533333333333333,10.491268362680168
2022-09-01 18:00:00+00:00,3.0,11.0,111.0,11.783333333333331,10.147355031615117
2022-09-01 19:00:00+00:00,10.0,15.0,176.0,10.15,10.448807044505303
2022-09-01 20:00:00+00:00,8.0,12.0,133.0,12.25,11.132398325324017
2022-09-01 21:00:00+00:00,10.0,16.0,149.0,14.033333333333331,11.774590748742831
2022-09-01 22:00:00+00:00,12.0,17.0,165.0,13.05,12.479311021869428
2022-09-01 23:00:00+00:00,10.0,16.0,181.0,12.366666666666667,12.321507560501223
2022-09-02 00:00:00+00:00,10.0,16.0,243.0,13.183333333333334,12.367458838870647
2022-09-02 01:00:00+00:00,11.0,16.0,375.0,12.45,12.154497888757977
2022-09-02 02:00:00+00:00,11.0,15.0,427.0,11.016666666666667,11.708330854029114
2022-09-02 03:00:00+00:00,9.0,13.0,393.0,10.133333333333333,11.051445944371636
2022-09-02 04:00:00+00:00,8.0,13.0,466.0,9.583333333333334,9.85316217731426
2022-09-02 05:00:00+00:00,8.0,11.0,504.0,6.433333333333334,8.475871868430275
2022-09-02 06:00:00+00:00,4.0,10.0,400.0,4.916666666666667,6.933362999475308
2022-09-02 07:00:00+00:00,3.0,8.0,73.0,4.25925925925926,5.784076182606633
2022-09-02 08:00:00+00:00,2.0,7.0,31.0,3.4237288135593222,4.978258089636821
2022-09-02 09:00:00+00:00,2.0,7.0,28.0,3.5166666666666666,4.28209105490796
2022-09-02 10:00:00+00:00,2.0,6.0,24.0,3.866666666666666,4.065682335726672
2022-09-02 11:00:00+00:00,2.0,6.0,8.0,3.3833333333333333,3.648350949621676
2022-09-02 12:00:00+00:00,2.0,5.0,11.0,2.9,3.361272280949331
2022-09-02 13:00:00+00:00,2.0,5.0,9.0,2.933333333333333,2.92489101914784
2022-09-02 14:00:00+00:00,2.0,5.0,0.0,2.966666666666667,2.525604202279166
2022-09-02 15:00:00+00:00,2.0,5.0,7.0,2.1403508771929824,2.2078813474045926
2022-09-02 16:00:00+00:00,1.0,3.0,40.0,1.2666666666666666,1.9974285983900166
2022-09-02 17:00:00+00:00,0.0,2.0,24.0,1.0166666666666666,2.024038442566275
2022-09-02 18:00:00+00:00,0.0,3.0,27.0,0.5833333333333334,1.5519451516993752
2022-09-02 19:00:00+00:00,0.0,2.0,218.0,1.0677966101694916,1.0328559010164486
2022-09-02 20:00:00+00:00,0.0,3.0,253.0,0.5666666666666667,0.5121451714778178
2022-09-02 21:00:00+00:00,0.0,2.0,224.0,0.05,0.38428692603771575
2022-09-02 22:00:00+00:00,0.0,1.0,153.0,0.2666666666666666,0.46418311878218943
2022-09-02 23:00:00+00:00,0.0,1.0,118.0,0.9166666666666666,0.6251589411961849
2022-09-03 00:00:00+00:00,0.0,3.0,368.0,0.95,0.8204935634192552
2022-09-03 01:00:00+00:00,0.0,2.0,387.0,0.3833333333333333,0.665066939219022
2022-09-03 02:00:00+00:00,0.0,1.0,311.0,0.4166666666666667,0.6269300694884762
2022-09-03 03:00:00+00:00,0.0,1.0,202.0,0.4166666666666667,0.4191266081202716
2022-09-03 04:00:00+00:00,0.0,1.0,176.0,0.5,0.36031598172778834
2022-09-03 05:00:00+00:00,0.0,2.0,180.0,0.5833333333333334,0.5783074125675003
2022-09-03 06:00:00+00:00,0.0,2.0,223.0,1.05,1.0845213302195909
2022-09-03 07:00:00+00:00,0.0,2.0,241.0,1.85,1.4966840396097316
2022-09-03 08:00:00+00:00,1.0,4.0,274.0,2.6,1.4222097963618792
2022-09-03 09:00:00+00:00,1.0,5.0,237.0,1.2833333333333334,1.4483586409170477
2022-09-03 10:00:00+00:00,0.0,4.0,126.0,0.8333333333333334,1.5643647033583665
2022-09-03 11:00:00+00:00,0.0,2.0,117.0,1.4,1.9722207436325503
2022-09-03 12:00:00+00:00,0.0,3.0,113.0,3.1666666666666665,2.5235455078055953
2022-09-03 13:00:00+00:00,0.0,6.0,232.0,4.45,3.1345213302195902
2022-09-03 14:00:00+00:00,2.0,6.0,201.0,5.083333333333333,4.134779277704969
2022-09-03 15:00:00+00:00,3.0,8.0,227.0,5.55,4.665066939219022
2022-09-03 16:00:00+00:00,3.0,7.0,248.0,6.266666666666667,5.241215783774191
2022-09-03 17:00:00+00:00,4.0,10.0,258.0,5.483333333333333,5.385793274786938
2022-09-03 18:00:00+00:00,3.0,7.0,180.0,6.15,5.349469420881227
2022-09-03 19:00:00+00:00,4.0,8.0,165.0,5.95,5.312698946959033
2022-09-03 20:00:00+00:00,4.0,8.0,148.0,4.7407407407407405,5.171293816992077
2022-09-03 21:00:00+00:00,3.0,7.0,130.0,4.2,4.952504145429837
2022-09-03 22:00:00+00:00,3.0,6.0,263.0,3.2333333333333334,4.378029902181985
2022-09-03 23:00:00+00:00,2.0,6.0,275.0,2.716666666666667,3.6779882705466775
2022-09-04 00:00:00+00:00,1.0,4.0,385.0,2.4,2.7558990948927584
2022-09-04 01:00:00+00:00,1.0,4.0,277.0,1.9666666666666663,2.167458838870645
2022-09-04 02:00:00+00:00,1.0,4.0,297.0,1.2666666666666666,1.8283074125675003
2022-09-04 03:00:00+00:00,1.0,2.0,207.0,1.1666666666666667,1.80356894926721
2022-09-04 04:00:00+00:00,0.0,2.0,235.0,1.2,1.9109697538954455
2022-09-04 05:00:00+00:00,0.0,2.0,209.0,1.7333333333333334,1.5460193201714028
2022-09-04 06:00:00+00:00,1.0,3.0,159.0,1.45,1.3245491171075239
2022-09-04 07:00:00+00:00,0.0,3.0,169.0,0.7833333333333333,0.9953170843107476
2022-09-04 08:00:00+00:00,0.0,2.0,124.0,1.1333333333333333,0.8007921722039789
2022-09-04 09:00:00+00:00,0.0,2.0,201.0,0.7333333333333333,0.7592597935198812
2022-09-04 10:00:00+00:00,0.0,2.0,142.0,0.35,0.7392832349814955
2022-09-04 11:00:00+00:00,0.0,1.0,93.0,0.2833333333333333,1.0395411824668743
2022-09-04 12:00:00+00:00,0.0,1.0,247.0,0.2666666666666666,1.0507812249333077
2022-09-04 13:00:00+00:00,0.0,2.0,86.0,1.5333333333333334,1.0078824504408572
2022-09-04 14:00:00+00:00,0.0,3.0,85.0,1.8,0.8976980366917001
2022-09-04 15:00:00+00:00,1.0,4.0,254.0,1.55,1.1293636007754073
2022-09-04 16:00:00+00:00,0.0,3.0,284.0,1.7333333333333334,1.5616407459008335
2022-09-04 17:00:00+00:00,0.0,4.0,330.0,2.5166666666666666,2.0988070445053046
2022-09-04 18:00:00+00:00,1.0,5.0,500.0,2.683333333333333,2.5228745158002073
2022-09-04 19:00:00+00:00,1.0,5.0,510.0,2.7,2.3364955106475933
2022-09-04 20:00:00+00:00,1.0,5.0,535.0,2.4833333333333334,2.050739593298
2022-09-04 21:00:00+00:00,1.0,6.0,544.0,1.4333333333333331,1.5738885128821762
2022-09-04 22:00:00+00:00,0.0,3.0,521.0,0.2666666666666666,1.1603159817277882
2022-09-04 23:00:00+00:00,0.0,1.0,499.0,0.1666666666666666,0.8783074125675001
2022-09-05 00:00:00+00:00,0.0,1.0,301.0,0.1666666666666666,0.6904737111719718
2022-09-05 01:00:00+00:00,0.0,1.0,225.0,0.0833333333333333,0.6288268967525885
2022-09-05 02:00:00+00:00,0.0,1.0,109.0,0.0583333333333333,0.2972097963618791
2022-09-05 03:00:00+00:00,0.0,0.0,111.0,0.0333333333333333,0.19954911710752388
2022-09-05 04:00:00+00:00,0.0,1.0,211.0,0.05,0.05126946526312867
2022-09-05 05:00:00+00:00,0.0,1.0,121.0,0.3,0.13055407696588361
2022-09-05 06:00:00+00:00,0.0,1.0,83.0,0.9,0.33425979351988117
2022-09-05 07:00:00+00:00,0.0,2.0,122.0,1.2666666666666666,0.748807044505305
2022-09-05 08:00:00+00:00,0.0,4.0,57.0,0.8833333333333333,1.3514459443716362
2022-09-05 09:00:00+00:00,0.0,2.0,76.0,1.6333333333333333,1.4579240820761648
2022-09-05 10:00:00+00:00,1.0,4.0,17.0,2.2333333333333334,1.5150253075837143
2022-09-05 11:00:00+00:00,1.0,5.0,13.0,1.7333333333333334,1.3000789890726525
2022-09-05 12:00:00+00:00,0.0,4.0,15.0,1.4166666666666667,1.2484112198230264
2022-09-05 13:00:00+00:00,0.0,4.0,28.0,1.1666666666666667,1.371164555424643
2022-09-05 14:00:00+00:00,0.0,3.0,31.0,1.45,1.4345213302195907
2022-09-05 15:00:00+00:00,0.0,3.0,47.0,1.1166666666666667,1.4776364205621124
2022-09-05 16:00:00+00:00,0.0,3.0,97.0,0.75,1.1745907487428313
2022-09-05 17:00:00+00:00,0.0,1.0,91.0,0.5166666666666667,0.9245491171075237
2022-09-05 18:00:00+00:00,0.0,1.0,70.0,0.55,0.5548408938345574
2022-09-05 19:00:00+00:00,0.0,1.0,40.0,0.3833333333333333,0.28461811637475065
2022-09-05 20:00:00+00:00,0.0,1.0,44.0,0.35,0.21927621388112906
2022-09-05 21:00:00+00:00,0.0,1.0,30.0,0.1034482758620689,0.3040615601046483
2022-09-05 22:00:00+00:00,0.0,1.0,38.0,0.0333333333333333,0.5221766504471699
2022-09-05 23:00:00+00:00,0.0,1.0,82.0,0.0166666666666666,0.31436907386598417
2022-09-06 00:00:00+00:00,0.0,1.0,96.0,0.0249999999999999,0.172769000672235
2022-09-06 01:00:00+00:00,0.0,0.0,151.0,0.0333333333333333,-0.11360588926739831
2022-09-06 02:00:00+00:00,0.0,1.0,190.0,0.109090909090909,-0.19433769792589134
2022-09-06 03:00:00+00:00,0.0,1.0,76.0,0.1166666666666666,-0.10253674327665567
2022-09-06 04:00:00+00:00,0.0,1.0,70.0,0.0833333333333332,0.08701050770876823
2022-09-06 05:00:00+00:00,0.0,0.0,156.0,0.0499999999999999,0.37417321709890894
2022-09-06 06:00:00+00:00,0.0,0.0,107.0,0.0166666666666666,0.23779421194629466
2022-09-06 07:00:00+00:00,0.0,1.0,81.0,0.0166666666666666,0.12931102186942858
2022-09-06 08:00:00+00:00,0.0,0.0,130.0,0.0166666666666666,-0.13801624902258566
2022-09-06 09:00:00+00:00,0.0,1.0,98.0,0.0666666666666666,-0.09206497065316405
2022-09-06 10:00:00+00:00,0.0,1.0,196.0,0.0166666666666666,0.33783122209130967
2022-09-06 11:00:00+00:00,0.0,1.0,108.0,0.95,1.2130927587910192
2022-09-06 12:00:00+00:00,0.0,2.0,111.0,2.433333333333333,2.0181126110383025
2022-09-06 13:00:00+00:00,1.0,4.0,36.0,4.816666666666666,2.336495510647593
2022-09-06 14:00:00+00:00,3.0,7.0,40.0,3.633333333333333,2.5745491171075234
2022-09-06 15:00:00+00:00,3.0,4.0,126.0,3.183333333333333,2.6334123224059858
2022-09-06 16:00:00+00:00,2.0,5.0,206.0,2.45,2.8031731245849314
2022-09-06 17:00:00+00:00,2.0,3.0,267.0,2.2,3.152116936377024
2022-09-06 18:00:00+00:00,2.0,3.0,481.0,2.683333333333333,3.663092758791019
2022-09-06 19:00:00+00:00,2.0,3.0,578.0,4.25,4.772874515800208
2022-09-06 20:00:00+00:00,3.0,6.0,435.0,7.066666666666666,5.719828843980927
2022-09-06 21:00:00+00:00,5.0,10.0,287.0,9.383333333333333,6.78169197425038
2022-09-06 22:00:00+00:00,8.0,11.0,204.0,10.75,7.631031370025033
2022-09-06 23:00:00+00:00,9.0,12.0,211.0,10.6,8.738887410299219
2022-09-07 00:00:00+00:00,8.0,13.0,204.0,9.916666666666666,10.1783074125675
2022-09-07 01:00:00+00:00,8.0,12.0,188.0,10.983333333333333,11.615473711171969
2022-09-07 02:00:00+00:00,9.0,13.0,213.0,13.7,13.189541182466876
2022-09-07 03:00:00+00:00,10.0,17.0,133.0,15.8,14.386495510647594
2022-09-07 04:00:00+00:00,12.0,19.0,126.0,18.383333333333333,16.59121578377419
2022-09-07 05:00:00+00:00,14.0,21.0,144.0,20.066666666666663,18.84867842884856
2022-09-07 06:00:00+00:00,16.0,26.0,86.0,26.75,21.373201135789408
2022-09-07 07:00:00+00:00,22.0,30.0,116.0,27.49019607843137,21.174525899962454
2022-09-07 08:00:00+00:00,21.0,33.0,29.0,29.2,20.47359696047169
2022-09-07 09:00:00+00:00,21.0,36.0,2.0,11.683333333333334,19.309569193671354
2022-09-07 10:00:00+00:00,7.0,27.0,6.0,9.566666666666666,17.358165557976868
2022-09-07 11:00:00+00:00,5.0,14.0,0.0,8.216666666666667,14.672409640627276
2022-09-07 12:00:00+00:00,4.0,15.0,0.0,7.344827586206897,11.40745145296177
2022-09-07 13:00:00+00:00,6.0,10.0,1.0,8.666666666666666,7.909593207521671
2022-09-07 14:00:00+00:00,7.0,12.0,4.0,6.406779661016949,6.792928553705298
2022-09-07 15:00:00+00:00,4.0,9.0,5.0,5.26,5.96104723326215
2022-09-07 16:00:00+00:00,3.0,8.0,16.0,3.240740740740741,5.427971847414195
2022-09-07 17:00:00+00:00,2.0,5.0,21.0,2.4166666666666665,4.785188901374882
2022-09-07 18:00:00+00:00,1.0,5.0,84.0,2.466666666666667,4.280385364977669
2022-09-07 19:00:00+00:00,2.0,4.0,152.0,3.783333333333333,4.3835181425118055
2022-09-07 20:00:00+00:00,2.0,6.0,198.0,5.85,5.049469420881227
2022-09-07 21:00:00+00:00,4.0,7.0,213.0,8.9,6.11878360304369
2022-09-07 22:00:00+00:00,6.0,13.0,196.0,10.466666666666669,7.465473711171972
2022-09-07 23:00:00+00:00,9.0,13.0,239.0,10.1,8.860969753895446
2022-09-08 00:00:00+00:00,8.0,12.0,256.0,10.516666666666667,9.572209796361879
2022-09-08 01:00:00+00:00,8.0,12.0,278.0,10.216666666666669,10.000739593298
2022-09-08 02:00:00+00:00,8.0,12.0,220.0,9.7,9.781031370025032
2022-09-08 03:00:00+00:00,8.0,13.0,212.0,9.566666666666666,9.75079217220398
2022-09-08 04:00:00+00:00,7.0,12.0,167.0,9.133333333333333,9.786965421225508
2022-09-08 05:00:00+00:00,7.0,12.0,160.0,10.8,10.5549942535227
2022-09-08 06:00:00+00:00,8.0,14.0,87.0,9.727272727272728,11.37304195842048
2022-09-08 07:00:00+00:00,7.0,13.0,64.0,14.566037735849056,11.790375624777145
2022-09-08 08:00:00+00:00,9.0,20.0,8.0,13.924528301886792,12.41890542171327
2022-09-08 09:00:00+00:00,9.0,19.0,10.0,13.559322033898304,12.751578150821256
2022-09-08 10:00:00+00:00,10.0,17.0,12.0,14.683333333333334,12.724458821637311
2022-09-08 11:00:00+00:00,12.0,18.0,6.0,13.233333333333333,12.672839862866633
2022-09-08 12:00:00+00:00,10.0,17.0,7.0,11.155172413793103,11.695810294445048
2022-09-08 13:00:00+00:00,9.0,16.0,6.0,8.74,11.07113562737517
2022-09-08 14:00:00+00:00,7.0,12.0,3.0,6.4,10.211996331665656
2022-09-08 15:00:00+00:00,4.0,9.0,21.0,7.533333333333333,9.331002319077967
2022-09-08 16:00:00+00:00,4.0,11.0,23.0,8.483333333333333,8.475579810090714
2022-09-08 17:00:00+00:00,5.0,12.0,18.0,9.233333333333333,8.056506457918266
2022-09-08 18:00:00+00:00,7.0,13.0,110.0,9.016666666666667,8.206878841138927
2022-09-08 19:00:00+00:00,6.0,12.0,44.0,8.766666666666667,8.829759425457684
2022-09-08 20:00:00+00:00,7.0,10.0,214.0,9.166666666666666,9.480017372943065
2022-09-08 21:00:00+00:00,7.0,11.0,279.0,9.433333333333334,9.807924082076164
2022-09-08 22:00:00+00:00,7.0,11.0,285.0,10.066666666666666,10.045977688536095
2022-09-08 23:00:00+00:00,8.0,12.0,270.0,11.716666666666669,10.233412322405984
2022-09-09 00:00:00+00:00,9.0,14.0,252.0,11.616666666666667,10.548411219823027
2022-09-09 01:00:00+00:00,9.0,13.0,252.0,12.1,10.871164555424642
2022-09-09 02:00:00+00:00,10.0,15.0,260.0,11.516666666666667,11.067854663552923
2022-09-09 03:00:00+00:00,10.0,14.0,251.0,10.8,11.146684039609731
2022-09-09 04:00:00+00:00,8.0,12.0,253.0,9.483333333333333,10.281733605885687
2022-09-09 05:00:00+00:00,8.0,11.0,244.0,8.6,9.257882450440857
2022-09-09 06:00:00+00:00,7.0,10.0,178.0,6.6,7.819126608120271
2022-09-09 07:00:00+00:00,4.0,9.0,115.0,5.166666666666667,6.510315981727788
2022-09-09 08:00:00+00:00,4.0,7.0,102.0,3.8,5.447355031615119
2022-09-09 09:00:00+00:00,3.0,5.0,161.0,2.9,4.746426092124353
2022-09-09 10:00:00+00:00,2.0,4.0,112.0,2.7333333333333334,4.241922134847826
2022-09-09 11:00:00+00:00,2.0,4.0,104.0,3.25,3.548400272552355
2022-09-09 12:00:00+00:00,2.0,4.0,129.0,3.05,2.9388348313932378
2022-09-09 13:00:00+00:00,2.0,4.0,186.0,2.683333333333333,2.2881742271678904
2022-09-09 14:00:00+00:00,2.0,4.0,204.0,1.6166666666666667,1.8579350293468355
2022-09-09 15:00:00+00:00,1.0,3.0,201.0,1.0166666666666666,1.5997359839960716
2022-09-09 16:00:00+00:00,0.0,2.0,193.0,0.4333333333333333,1.479759425457686
2022-09-09 17:00:00+00:00,0.0,2.0,198.0,0.3,1.6895411824668745
2022-09-09 18:00:00+00:00,0.0,1.0,215.0,1.0833333333333333,1.6007812249333075
2022-09-09 19:00:00+00:00,0.0,3.0,190.0,2.5,1.4959776885360954
2022-09-09 20:00:00+00:00,1.0,4.0,194.0,3.0,1.2381742271678904
2022-09-09 21:00:00+00:00,2.0,4.0,202.0,1.6,1.1388874102992168
2022-09-09 22:00:00+00:00,1.0,3.0,272.0,0.9833333333333332,1.2711645554246431
2022-09-09 23:00:00+00:00,0.0,2.0,262.0,0.2833333333333333,1.5369022826005432
2022-09-10 00:00:00+00:00,0.0,2.0,186.0,0.6,1.6014459443716362
2022-09-10 01:00:00+00:00,0.0,2.0,119.0,1.6166666666666667,1.0936383677904506
2022-09-10 02:00:00+00:00,1.0,2.0,105.0,0.9333333333333332,0.8483586409170476
2022-09-10 03:00:00+00:00,0.0,2.0,93.0,0.3833333333333333,0.5929361319297953
2022-09-10 04:00:00+00:00,0.0,1.0,103.0,0.6,0.5984112198230266
2022-09-10 05:00:00+00:00,0.0,2.0,106.0,0.9666666666666668,0.771164555424643
2022-09-10 06:00:00+00:00,0.0,3.0,105.0,0.8666666666666667,0.8845213302195908
2022-09-10 07:00:00+00:00,0.0,2.0,89.0,1.1833333333333331,1.0728745158002078
2022-09-10 08:00:00+00:00,0.0,2.0,163.0,1.0833333333333333,0.9626859868380695
2022-09-10 09:00:00+00:00,0.0,2.0,166.0,0.2333333333333333,0.8412157837741905
2022-09-10 10:00:00+00:00,0.0,2.0,128.0,0.55,0.47388851288217637
2022-09-10 11:00:00+00:00,0.0,2.0,102.0,0.4666666666666667,0.3722207436325503
2022-09-10 12:00:00+00:00,0.0,2.0,82.0,0.1666666666666666,0.47592646018654783
2022-09-10 13:00:00+00:00,0.0,2.0,105.0,0.7,0.6892832349814956
2022-09-10 14:00:00+00:00,0.0,2.0,188.0,1.2833333333333334,1.1204935634192554
2022-09-10 15:00:00+00:00,1.0,2.0,135.0,1.25,1.1317336058856888
2022-09-10 16:00:00+00:00,0.0,2.0,134.0,1.2333333333333334,1.2602634028218094
2022-09-10 17:00:00+00:00,1.0,2.0,212.0,1.5666666666666669,1.3334123224059857
2022-09-10 18:00:00+00:00,1.0,3.0,234.0,2.083333333333333,1.5626969341087404
2022-09-10 19:00:00+00:00,1.0,3.0,224.0,2.45,1.9235455078055952
2022-09-10 20:00:00+00:00,1.0,3.0,230.0,2.85,2.529759425457686
2022-09-10 21:00:00+00:00,2.0,4.0,263.0,3.183333333333333,3.244303087228779
2022-09-10 22:00:00+00:00,2.0,4.0,273.0,4.166666666666667,3.607924082076164
2022-09-10 23:00:00+00:00,3.0,6.0,252.0,4.216666666666667,3.9959776885360947
2022-09-11 00:00:00+00:00,3.0,6.0,233.0,5.05,4.23817422716789
2022-09-11 01:00:00+00:00,4.0,6.0,299.0,5.516666666666667,4.5626969341087396
2022-09-11 02:00:00+00:00,4.0,7.0,181.0,5.916666666666667,5.112698946959034
2022-09-11 03:00:00+00:00,5.0,7.0,241.0,5.666666666666667,5.737960483658744
2022-09-11 04:00:00+00:00,4.0,7.0,216.0,6.407407407407407,6.321551764477456
2022-09-11 05:00:00+00:00,5.0,9.0,218.0,7.216666666666667,6.5161251402772224
2022-09-11 06:00:00+00:00,5.0,9.0,244.0,6.283333333333333,6.589893032451439
2022-09-11 07:00:00+00:00,5.0,8.0,179.0,7.35,6.427327666321329
2022-09-11 08:00:00+00:00,6.0,9.0,204.0,6.75,6.432802754214561
2022-09-11 09:00:00+00:00,6.0,10.0,93.0,6.55,6.283069317329405
2022-09-11 10:00:00+00:00,5.0,8.0,78.0,6.25,6.077378473076734
2022-09-11 11:00:00+00:00,4.0,9.0,122.0,4.733333333333333,6.2204935634192555
2022-09-11 12:00:00+00:00,4.0,6.0,116.0,4.45,5.841257415409498
2022-09-11 13:00:00+00:00,3.0,7.0,124.0,5.266666666666667,5.753120545678952
2022-09-11 14:00:00+00:00,4.0,7.0,92.0,5.633333333333334,5.631031370025033
2022-09-11 15:00:00+00:00,4.0,8.0,235.0,6.85,5.75317312458493
2022-09-11 16:00:00+00:00,5.0,9.0,214.0,7.466666666666667,6.4925931268532135
2022-09-11 17:00:00+00:00,6.0,9.0,194.0,7.65,7.589283234981495
2022-09-11 18:00:00+00:00,6.0,9.0,196.0,9.283333333333331,8.703826896752588
2022-09-11 19:00:00+00:00,7.0,11.0,225.0,10.8,9.481733605885687
2022-09-11 20:00:00+00:00,9.0,13.0,238.0,11.05,9.860263402821808
2022-09-11 21:00:00+00:00,9.0,12.0,211.0,12.016666666666667,9.857221846215507
2022-09-11 22:00:00+00:00,9.0,14.0,212.0,10.216666666666669,9.943649315061121
2022-09-11 23:00:00+00:00,7.0,12.0,244.0,9.216666666666669,9.842593126853217
2022-09-12 00:00:00+00:00,7.0,11.0,245.0,8.8,9.582140377838638
2022-09-12 01:00:00+00:00,6.0,11.0,182.0,7.95,9.470493563419256
2022-09-12 02:00:00+00:00,6.0,10.0,173.0,7.65,8.857924082076165
2022-09-12 03:00:00+00:00,5.0,9.0,179.0,8.25,8.524549117107524
2022-09-12 04:00:00+00:00,7.0,10.0,188.0,8.666666666666666,8.200078989072653
2022-09-12 05:00:00+00:00,6.0,10.0,168.0,8.6,7.848411219823027
2022-09-12 06:00:00+00:00,6.0,10.0,163.0,8.716666666666667,7.580688364948452
2022-09-12 07:00:00+00:00,6.0,10.0,179.0,6.883333333333334,7.4726165683148285
2022-09-12 08:00:00+00:00,5.0,9.0,222.0,5.45,7.320493563419254
2022-09-12 09:00:00+00:00,4.0,7.0,161.0,5.566666666666666,6.7507812249333075
2022-09-12 10:00:00+00:00,4.0,8.0,142.0,5.166666666666667,6.419787212345619
2022-09-12 11:00:00+00:00,4.0,7.0,131.0,5.616666666666666,6.019126608120271
2022-09-12 12:00:00+00:00,5.0,8.0,158.0,7.0,5.95317312458493
2022-09-12 13:00:00+00:00,5.0,10.0,212.0,7.683333333333334,6.161640745900833
2022-09-12 14:00:00+00:00,6.0,10.0,199.0,6.966666666666667,6.591664187362447
2022-09-12 15:00:00+00:00,5.0,9.0,185.0,6.283333333333333,7.141922134847826
2022-09-12 16:00:00+00:00,5.0,9.0,160.0,7.25,7.460305034457116
2022-09-12 17:00:00+00:00,6.0,9.0,140.0,7.0,8.13169197425038
2022-09-12 18:00:00+00:00,6.0,9.0,169.0,8.783333333333333,8.81674565573932
2022-09-12 19:00:00+00:00,6.0,12.0,184.0,12.416666666666666,9.846030267442075
2022-09-12 20:00:00+00:00,9.0,15.0,217.0,14.25,11.090212174472262
