time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-08-13 09:00:00+00:00,499.43333333333334,491.0,511.0,56.0,56.0,56.0,21.533333333333335,19.0,24.0,29.220000000000002,29.2,29.3,108.4,91.0,124.0
2022-08-13 10:00:00+00:00,502.7,494.0,514.0,56.0,56.0,56.0,19.216666666666665,16.0,22.0,29.2,29.2,29.2,117.15,89.0,129.0
2022-08-13 11:00:00+00:00,501.98333333333335,492.0,509.0,56.0,56.0,56.0,18.2,15.0,28.0,29.136666666666667,29.0,29.2,716.8833333333333,123.0,5989.0
2022-08-13 12:00:00+00:00,509.75,502.0,516.0,56.0,56.0,56.0,22.466666666666665,17.0,31.0,29.138333333333332,29.1,29.2,3388.116666666667,2207.0,5801.0
2022-08-13 13:00:00+00:00,510.2,503.0,518.0,56.43333333333333,56.0,57.0,18.55,15.0,21.0,29.2,29.2,29.2,2960.35,2553.0,3347.0
2022-08-13 14:00:00+00:00,504.3833333333333,495.0,511.0,57.0,57.0,57.0,16.45,13.0,18.0,29.23166666666667,29.2,29.3,1781.6666666666667,1175.0,2692.0
2022-08-13 15:00:00+00:00,503.71666666666664,495.0,510.0,57.43333333333333,57.0,58.0,16.666666666666668,15.0,18.0,29.221666666666668,29.2,29.3,1148.3333333333333,890.0,1292.0
2022-08-13 16:00:00+00:00,498.7,486.0,509.0,57.45,57.0,58.0,15.0,12.0,19.0,29.37333333333333,29.2,29.4,899.0,654.0,1043.0
2022-08-13 17:00:00+00:00,485.15,475.0,497.0,58.46666666666667,58.0,59.0,11.666666666666666,9.0,16.0,29.41166666666667,29.3,29.5,505.9,289.0,665.0
2022-08-13 18:00:00+00:00,475.9,467.0,487.0,59.516666666666666,59.0,60.0,9.016666666666667,7.0,11.0,29.295,29.2,29.4,276.28333333333336,227.0,342.0
2022-08-13 19:00:00+00:00,474.53333333333336,466.0,483.0,59.71666666666667,59.0,60.0,7.683333333333334,7.0,9.0,29.148333333333333,29.1,29.2,247.11666666666667,226.0,267.0
2022-08-13 20:00:00+00:00,475.23333333333335,468.0,483.0,59.9,59.0,60.0,8.066666666666666,7.0,10.0,29.105000000000004,29.1,29.2,254.18333333333334,242.0,262.0
2022-08-13 21:00:00+00:00,475.6333333333333,466.0,482.0,60.0,60.0,60.0,8.35,7.0,9.0,29.09,29.0,29.1,242.23333333333332,231.0,260.0
2022-08-13 22:00:00+00:00,474.5,465.0,483.0,60.0,60.0,60.0,8.766666666666667,8.0,10.0,29.058333333333334,29.0,29.1,232.06666666666666,224.0,246.0
2022-08-13 23:00:00+00:00,475.4166666666667,468.0,482.0,60.05,60.0,61.0,8.816666666666666,8.0,10.0,29.001666666666665,29.0,29.1,239.31666666666666,229.0,251.0
2022-08-14 00:00:00+00:00,479.21666666666664,471.0,490.0,61.0,61.0,61.0,10.366666666666667,9.0,13.0,29.03666666666667,29.0,29.1,158.68333333333334,123.0,232.0
2022-08-14 01:00:00+00:00,481.9166666666667,472.0,489.0,61.0,61.0,61.0,10.2,9.0,12.0,29.001666666666665,29.0,29.1,131.73333333333332,125.0,140.0
2022-08-14 02:00:00+00:00,482.1,472.0,491.0,60.833333333333336,60.0,61.0,9.566666666666666,9.0,12.0,29.003333333333334,29.0,29.1,154.13333333333333,133.0,180.0
2022-08-14 03:00:00+00:00,481.9,475.0,492.0,61.0,61.0,61.0,9.333333333333334,9.0,11.0,29.0,29.0,29.0,175.88333333333333,163.0,183.0
2022-08-14 04:00:00+00:00,484.45,479.0,493.0,61.0,61.0,61.0,9.616666666666667,9.0,12.0,28.986666666666668,28.9,29.0,158.05,152.0,168.0
2022-08-14 05:00:00+00:00,487.78333333333336,479.0,497.0,61.0,61.0,61.0,10.183333333333334,9.0,11.0,28.983333333333334,28.9,29.0,147.5,137.0,160.0
2022-08-14 06:00:00+00:00,491.76666666666665,482.0,504.0,61.0,61.0,61.0,12.15,10.0,17.0,28.985,28.9,29.0,135.11666666666667,118.0,154.0
2022-08-14 07:00:00+00:00,498.6,486.0,506.0,61.0,61.0,61.0,15.2,13.0,19.0,29.055,29.0,29.1,87.56666666666666,56.0,117.0
2022-08-14 08:00:00+00:00,500.1,493.0,508.0,61.0,61.0,61.0,16.133333333333333,15.0,19.0,29.13,29.1,29.2,55.0,50.0,64.0
2022-08-14 09:00:00+00:00,502.18333333333334,493.0,511.0,61.0,61.0,61.0,15.166666666666666,13.0,17.0,29.255,29.2,29.3,50.083333333333336,44.0,55.0
2022-08-14 10:00:00+00:00,501.7,494.0,512.0,60.46666666666667,60.0,61.0,16.066666666666666,14.0,19.0,29.52,29.3,29.6,33.266666666666666,20.0,52.0
2022-08-14 11:00:00+00:00,499.6,490.0,508.0,60.11666666666667,60.0,61.0,18.4,16.0,21.0,29.611666666666668,29.6,29.7,21.983333333333334,18.0,36.0
2022-08-14 12:00:00+00:00,494.4,483.0,507.0,60.0,60.0,60.0,18.8,17.0,21.0,29.766666666666666,29.7,29.9,42.38333333333333,15.0,79.0
2022-08-14 13:00:00+00:00,487.15,478.0,500.0,60.0,60.0,60.0,21.383333333333333,18.0,25.0,29.904999999999998,29.9,30.0,186.1,50.0,301.0
2022-08-14 14:00:00+00:00,480.53333333333336,472.0,488.0,59.15,59.0,60.0,20.166666666666668,17.0,23.0,29.993333333333332,29.9,30.1,232.58333333333334,201.0,262.0
2022-08-14 15:00:00+00:00,478.23333333333335,471.0,485.0,59.0,59.0,59.0,18.116666666666667,17.0,21.0,29.901666666666664,29.8,30.0,256.23333333333335,231.0,289.0
2022-08-14 16:00:00+00:00,477.23333333333335,471.0,487.0,59.13333333333333,59.0,60.0,17.883333333333333,16.0,20.0,29.895,29.8,30.0,227.78333333333333,187.0,294.0
2022-08-14 17:00:00+00:00,476.78333333333336,471.0,483.0,60.0,60.0,60.0,18.733333333333334,17.0,20.0,29.76833333333333,29.7,29.9,257.01666666666665,209.0,333.0
2022-08-14 18:00:00+00:00,479.8333333333333,472.0,489.0,60.3,60.0,61.0,19.583333333333332,18.0,21.0,29.675,29.6,29.7,340.31666666666666,305.0,387.0
2022-08-14 19:00:00+00:00,482.6166666666667,474.0,492.0,61.43333333333333,61.0,62.0,21.983333333333334,20.0,26.0,29.631666666666668,29.4,29.7,307.48333333333335,286.0,368.0
2022-08-14 20:00:00+00:00,480.98333333333335,469.0,487.0,62.13333333333333,62.0,63.0,20.616666666666667,19.0,22.0,29.439999999999998,29.3,29.5,269.18333333333334,230.0,304.0
2022-08-14 21:00:00+00:00,478.1,467.0,488.0,62.916666666666664,62.0,63.0,20.083333333333332,18.0,24.0,29.321666666666665,29.3,29.4,214.48333333333332,178.0,275.0
2022-08-14 22:00:00+00:00,474.35,466.0,483.0,63.0,63.0,63.0,20.483333333333334,18.0,23.0,29.283333333333335,29.2,29.4,192.18333333333334,156.0,232.0
2022-08-14 23:00:00+00:00,470.6166666666667,465.0,477.0,63.0,63.0,63.0,18.066666666666666,15.0,21.0,29.295,29.2,29.3,172.18333333333334,138.0,249.0
2022-08-15 00:00:00+00:00,467.65,460.0,473.0,62.983333333333334,62.0,63.0,16.45,14.0,20.0,29.23,29.2,29.3,133.41666666666666,112.0,164.0
2022-08-15 01:00:00+00:00,466.6,459.0,474.0,62.666666666666664,62.0,63.0,15.45,13.0,18.0,29.225,29.2,29.3,133.31666666666666,112.0,196.0
2022-08-15 02:00:00+00:00,466.55,459.0,475.0,62.016666666666666,62.0,63.0,13.916666666666666,12.0,16.0,29.255,29.2,29.3,183.78333333333333,133.0,285.0
2022-08-15 03:00:00+00:00,464.56666666666666,457.0,472.0,62.0,62.0,62.0,13.516666666666667,11.0,16.0,29.25,29.2,29.3,223.41666666666666,156.0,385.0
2022-08-15 04:00:00+00:00,461.8833333333333,454.0,473.0,61.65,61.0,62.0,12.966666666666667,10.0,17.0,29.208333333333332,29.2,29.3,328.26666666666665,265.0,425.0
2022-08-15 05:00:00+00:00,461.93333333333334,454.0,472.0,61.1,61.0,62.0,11.583333333333334,9.0,15.0,29.301666666666666,29.2,29.4,437.9166666666667,280.0,641.0
2022-08-15 06:00:00+00:00,459.6,453.0,470.0,61.0,61.0,61.0,10.266666666666667,6.0,13.0,29.351666666666667,29.3,29.4,721.9333333333333,551.0,991.0
2022-08-15 07:00:00+00:00,455.8833333333333,450.0,464.0,61.0,61.0,61.0,9.566666666666666,7.0,13.0,29.425,29.3,29.5,816.05,651.0,1049.0
2022-08-15 08:00:00+00:00,455.26666666666665,445.0,463.0,61.0,61.0,61.0,11.716666666666667,8.0,15.0,29.62666666666667,29.5,29.7,940.35,710.0,1137.0
2022-08-15 09:00:00+00:00,454.1,446.0,462.0,61.0,61.0,61.0,12.416666666666666,9.0,19.0,29.668333333333333,29.5,29.8,724.8833333333333,553.0,895.0
2022-08-15 10:00:00+00:00,457.95,449.0,465.0,60.38333333333333,60.0,61.0,12.233333333333333,7.0,17.0,29.845000000000002,29.5,30.1,585.1166666666667,546.0,610.0
2022-08-15 11:00:00+00:00,457.0833333333333,448.0,465.0,60.0,60.0,60.0,9.1,6.0,12.0,30.141666666666666,30.1,30.2,673.6333333333333,572.0,752.0
2022-08-15 12:00:00+00:00,454.8833333333333,446.0,465.0,60.0,60.0,60.0,8.483333333333333,6.0,10.0,30.301666666666666,30.2,30.4,746.55,692.0,831.0
2022-08-15 13:00:00+00:00,455.51666666666665,449.0,463.0,59.96666666666667,59.0,60.0,9.533333333333333,6.0,14.0,30.39333333333333,30.3,30.4,1072.0833333333333,693.0,1414.0
2022-08-15 14:00:00+00:00,457.3333333333333,451.0,465.0,60.0,60.0,60.0,9.566666666666666,6.0,13.0,30.263333333333332,30.2,30.4,1164.75,952.0,1336.0
2022-08-15 15:00:00+00:00,455.5833333333333,449.0,467.0,60.31666666666667,60.0,61.0,11.833333333333334,9.0,17.0,30.121666666666666,29.9,30.2,824.5166666666667,701.0,983.0
2022-08-15 16:00:00+00:00,455.6666666666667,449.0,463.0,61.416666666666664,61.0,62.0,12.733333333333333,10.0,15.0,29.738333333333333,29.6,29.9,658.2333333333333,614.0,812.0
2022-08-15 17:00:00+00:00,456.3333333333333,448.0,464.0,61.733333333333334,61.0,62.0,13.483333333333333,11.0,16.0,29.748333333333335,29.6,29.8,688.7,572.0,905.0
2022-08-15 18:00:00+00:00,455.71666666666664,450.0,464.0,62.0,62.0,62.0,13.283333333333333,10.0,17.0,29.685,29.6,29.8,887.2333333333333,729.0,1038.0
2022-08-15 19:00:00+00:00,458.03333333333336,452.0,464.0,62.166666666666664,62.0,63.0,15.766666666666667,14.0,19.0,29.701666666666664,29.6,29.8,804.3333333333334,729.0,976.0
2022-08-15 20:00:00+00:00,459.1666666666667,452.0,465.0,62.88333333333333,62.0,63.0,18.116666666666667,13.0,21.0,29.69833333333333,29.6,29.7,654.7833333333333,567.0,783.0
2022-08-15 21:00:00+00:00,461.1333333333333,455.0,468.0,63.1,63.0,64.0,18.683333333333334,14.0,22.0,29.636666666666667,29.6,29.7,521.3833333333333,438.0,594.0
2022-08-15 22:00:00+00:00,461.46666666666664,455.0,470.0,63.03333333333333,63.0,64.0,20.433333333333334,16.0,26.0,29.625,29.6,29.7,474.28333333333336,407.0,634.0
2022-08-15 23:00:00+00:00,463.9166666666667,455.0,472.0,63.35,63.0,64.0,23.583333333333332,20.0,27.0,29.59666666666667,29.5,29.7,460.81666666666666,350.0,648.0
2022-08-16 00:00:00+00:00,463.25,455.0,471.0,63.0,63.0,63.0,24.3,22.0,28.0,29.591666666666665,29.5,29.7,422.8666666666667,332.0,529.0
2022-08-16 01:00:00+00:00,463.1,456.0,468.0,63.0,63.0,63.0,27.25,24.0,31.0,29.488333333333333,29.4,29.6,300.96666666666664,253.0,398.0
2022-08-16 02:00:00+00:00,462.0833333333333,452.0,470.0,62.75,62.0,63.0,26.0,24.0,29.0,29.456666666666663,29.4,29.5,264.71666666666664,235.0,342.0
2022-08-16 03:00:00+00:00,458.53333333333336,452.0,467.0,62.0,62.0,62.0,25.35,23.0,28.0,29.419999999999998,29.4,29.5,244.45,221.0,267.0
2022-08-16 04:00:00+00:00,455.26666666666665,445.0,464.0,61.483333333333334,61.0,62.0,22.716666666666665,19.0,27.0,29.39333333333333,29.3,29.5,204.03333333333333,178.0,233.0
2022-08-16 05:00:00+00:00,451.7,445.0,458.0,60.71666666666667,60.0,61.0,21.116666666666667,18.0,25.0,29.391666666666666,29.3,29.4,180.78333333333333,170.0,192.0
2022-08-16 06:00:00+00:00,452.6333333333333,444.0,459.0,60.0,60.0,60.0,18.066666666666666,15.0,21.0,29.363333333333333,29.3,29.4,205.01666666666668,172.0,230.0
2022-08-16 07:00:00+00:00,457.03333333333336,446.0,481.0,60.0,60.0,60.0,15.933333333333334,14.0,18.0,29.308333333333334,29.3,29.4,217.63333333333333,201.0,236.0
2022-08-16 08:00:00+00:00,678.7833333333333,475.0,1065.0,54.35,49.0,60.0,16.916666666666668,12.0,23.0,27.816666666666666,26.8,29.4,53.333333333333336,1.0,240.0
2022-08-16 09:00:00+00:00,1322.95,1080.0,1489.0,47.13333333333333,46.0,49.0,16.266666666666666,12.0,20.0,26.42,26.2,26.8,139.8,84.0,220.0
2022-08-16 10:00:00+00:00,1168.3666666666666,920.0,1364.0,47.25,46.0,49.0,15.283333333333333,12.0,18.0,26.565,26.5,26.7,221.8,83.0,328.0
2022-08-16 11:00:00+00:00,965.2833333333333,856.0,1068.0,47.78333333333333,47.0,49.0,17.45,14.0,20.0,26.528333333333332,26.4,26.7,79.31666666666666,51.0,116.0
2022-08-16 12:00:00+00:00,923.9833333333333,849.0,1063.0,46.95,46.0,48.0,15.216666666666667,12.0,18.0,26.396666666666665,25.9,26.8,130.76666666666668,50.0,175.0
2022-08-16 13:00:00+00:00,1026.6666666666667,820.0,1147.0,47.1,46.0,48.0,12.533333333333333,8.0,17.0,26.376666666666665,26.0,26.8,171.4,90.0,279.0
2022-08-16 14:00:00+00:00,768.8,573.0,1180.0,47.11666666666667,45.0,49.0,9.633333333333333,7.0,13.0,26.279999999999998,25.8,26.5,56.75,19.0,118.0
2022-08-16 15:00:00+00:00,1126.6833333333334,634.0,1503.0,47.416666666666664,43.0,52.0,8.2,5.0,12.0,26.516666666666666,25.5,27.9,127.38333333333334,50.0,185.0
2022-08-16 16:00:00+00:00,544.9166666666666,502.0,626.0,51.983333333333334,51.0,52.0,7.233333333333333,5.0,10.0,28.166666666666668,27.9,28.3,36.983333333333334,24.0,85.0
2022-08-16 17:00:00+00:00,491.5,476.0,509.0,51.28333333333333,51.0,52.0,5.85,4.0,9.0,28.365000000000002,28.3,28.6,22.433333333333334,13.0,44.0
2022-08-16 18:00:00+00:00,499.5833333333333,491.0,511.0,51.06666666666667,51.0,52.0,4.583333333333333,3.0,6.0,28.65,28.6,28.7,85.45,43.0,135.0
2022-08-16 19:00:00+00:00,498.35,488.0,508.0,52.0,52.0,52.0,4.05,3.0,5.0,28.66,28.6,28.7,216.01666666666668,129.0,286.0
2022-08-16 20:00:00+00:00,503.06666666666666,495.0,509.0,52.81666666666667,52.0,53.0,3.3666666666666667,3.0,5.0,28.51833333333333,28.5,28.6,367.0833333333333,242.0,509.0
2022-08-16 21:00:00+00:00,504.73333333333335,496.0,511.0,53.083333333333336,53.0,54.0,3.216666666666667,3.0,4.0,28.495,28.4,28.5,456.9,414.0,506.0
2022-08-16 22:00:00+00:00,500.6666666666667,491.0,508.0,54.0,54.0,54.0,4.016666666666667,3.0,5.0,28.461666666666666,28.4,28.5,363.53333333333336,336.0,417.0
2022-08-16 23:00:00+00:00,499.96666666666664,492.0,509.0,54.45,54.0,55.0,4.416666666666667,4.0,6.0,28.413333333333334,28.4,28.5,339.85,305.0,373.0
2022-08-17 00:00:00+00:00,495.45,489.0,504.0,55.0,55.0,55.0,5.616666666666666,4.0,7.0,28.411666666666665,28.3,28.5,284.1333333333333,267.0,306.0
2022-08-17 01:00:00+00:00,493.15,486.0,505.0,55.016666666666666,55.0,56.0,6.016666666666667,5.0,7.0,28.351666666666667,28.3,28.4,278.96666666666664,266.0,296.0
2022-08-17 02:00:00+00:00,490.15,483.0,503.0,55.63333333333333,55.0,56.0,6.116666666666666,6.0,7.0,28.386666666666663,28.3,28.4,261.0833333333333,249.0,276.0
2022-08-17 03:00:00+00:00,489.25,483.0,499.0,56.0,56.0,56.0,6.266666666666667,6.0,7.0,28.315,28.3,28.4,248.56666666666666,233.0,258.0
2022-08-17 04:00:00+00:00,489.46666666666664,481.0,498.0,56.0,56.0,56.0,6.5,6.0,8.0,28.285000000000004,28.2,28.3,235.15,218.0,250.0
2022-08-17 05:00:00+00:00,493.2,482.0,501.0,56.0,56.0,56.0,6.933333333333334,6.0,8.0,28.258333333333333,28.2,28.3,211.13333333333333,205.0,220.0
2022-08-17 06:00:00+00:00,496.6666666666667,487.0,507.0,56.0,56.0,56.0,7.3,6.0,9.0,28.27,28.2,28.3,198.88333333333333,185.0,210.0
2022-08-17 07:00:00+00:00,520.9,495.0,586.0,56.55,56.0,58.0,9.666666666666666,7.0,18.0,28.238333333333333,27.9,28.4,145.63333333333333,33.0,220.0
2022-08-17 08:00:00+00:00,740.1666666666666,583.0,1028.0,55.1,50.0,58.0,18.25,14.0,24.0,27.403333333333332,25.8,28.0,162.91666666666666,14.0,884.0
2022-08-17 09:00:00+00:00,741.6833333333333,624.0,945.0,50.8,50.0,52.0,15.733333333333333,12.0,20.0,25.386666666666667,25.0,25.9,484.6666666666667,233.0,897.0
2022-08-17 10:00:00+00:00,1016.4166666666666,947.0,1206.0,51.583333333333336,50.0,52.0,14.183333333333334,11.0,17.0,25.741666666666667,25.3,25.9,786.4166666666666,476.0,1293.0
2022-08-17 11:00:00+00:00,1305.3,1215.0,1374.0,52.31666666666667,49.0,56.0,9.233333333333333,7.0,12.0,26.196666666666665,25.5,27.1,741.5166666666667,467.0,1158.0
2022-08-17 12:00:00+00:00,1223.0666666666666,958.0,1453.0,55.35,52.0,57.0,10.183333333333334,8.0,13.0,27.171666666666667,27.0,27.4,275.81666666666666,187.0,455.0
2022-08-17 13:00:00+00:00,1115.9666666666667,890.0,1505.0,48.45,46.0,52.0,13.283333333333333,10.0,18.0,26.82,26.5,27.1,318.71666666666664,246.0,435.0
2022-08-17 14:00:00+00:00,1448.6833333333334,1284.0,1607.0,47.333333333333336,46.0,49.0,19.95,10.0,45.0,26.923333333333336,26.5,27.1,332.6333333333333,243.0,464.0
2022-08-17 15:00:00+00:00,915.9,658.0,1294.0,49.21666666666667,48.0,51.0,27.416666666666668,23.0,33.0,25.763333333333332,24.6,27.1,184.86666666666667,94.0,246.0
2022-08-17 16:00:00+00:00,707.5333333333333,592.0,886.0,52.2,51.0,53.0,26.333333333333332,21.0,31.0,26.951666666666664,24.7,27.7,92.78333333333333,52.0,156.0
2022-08-17 17:00:00+00:00,535.9833333333333,504.0,593.0,52.11666666666667,52.0,53.0,18.616666666666667,15.0,22.0,27.811666666666667,27.7,27.9,123.86666666666666,80.0,389.0
2022-08-17 18:00:00+00:00,505.3666666666667,493.0,518.0,52.81666666666667,52.0,53.0,15.8,14.0,18.0,27.901666666666664,27.8,28.1,133.08333333333334,74.0,228.0
2022-08-17 19:00:00+00:00,507.43333333333334,496.0,529.0,52.21666666666667,52.0,53.0,14.45,13.0,17.0,28.176666666666666,28.1,28.2,110.53333333333333,75.0,179.0
2022-08-17 20:00:00+00:00,533.3,520.0,546.0,52.21666666666667,52.0,53.0,13.483333333333333,11.0,15.0,28.216666666666665,28.2,28.3,73.76666666666667,56.0,109.0
2022-08-17 21:00:00+00:00,525.8,504.0,539.0,53.0,53.0,53.0,10.033333333333333,7.0,12.0,28.256666666666668,28.2,28.3,395.43333333333334,114.0,561.0
2022-08-17 22:00:00+00:00,501.6,490.0,512.0,53.0,53.0,53.0,5.716666666666667,4.0,7.0,28.19833333333333,28.1,28.3,273.6666666666667,225.0,338.0
2022-08-17 23:00:00+00:00,501.06666666666666,490.0,516.0,53.0,53.0,53.0,4.883333333333334,4.0,6.0,28.2,28.1,28.3,573.0,264.0,985.0
2022-08-18 00:00:00+00:00,500.0833333333333,490.0,508.0,53.0,53.0,53.0,6.35,5.0,8.0,28.248333333333335,28.2,28.3,1137.0833333333333,717.0,1431.0
2022-08-18 01:00:00+00:00,493.26666666666665,483.0,505.0,53.666666666666664,53.0,54.0,8.8,7.0,10.0,28.3,28.3,28.3,1567.4333333333334,1380.0,1784.0
2022-08-18 02:00:00+00:00,485.15,477.0,494.0,54.0,54.0,54.0,10.133333333333333,9.0,12.0,28.3,28.3,28.3,1655.65,1459.0,1926.0
2022-08-18 03:00:00+00:00,482.0833333333333,473.0,490.0,54.0,54.0,54.0,11.766666666666667,10.0,15.0,28.28166666666667,28.2,28.3,1644.4333333333334,1481.0,1974.0
2022-08-18 04:00:00+00:00,481.5,474.0,488.0,54.46666666666667,54.0,55.0,12.5,11.0,14.0,28.255,28.2,28.3,1850.9666666666667,1602.0,2244.0
2022-08-18 05:00:00+00:00,476.81666666666666,470.0,482.0,55.0,55.0,55.0,13.116666666666667,12.0,14.0,28.243333333333332,28.2,28.3,1609.6333333333334,1437.0,1905.0
2022-08-18 06:00:00+00:00,475.4166666666667,468.0,482.0,55.0,55.0,55.0,13.7,12.0,16.0,28.209999999999997,28.1,28.3,1296.4666666666667,1130.0,1511.0
2022-08-18 07:00:00+00:00,482.81666666666666,471.0,506.0,55.733333333333334,55.0,57.0,15.15,14.0,19.0,27.921666666666667,27.0,28.2,837.0333333333333,584.0,1169.0
2022-08-18 08:00:00+00:00,719.4666666666667,496.0,1153.0,49.833333333333336,46.0,55.0,20.433333333333334,14.0,27.0,26.19333333333333,25.6,27.0,716.1333333333333,446.0,1288.0
2022-08-18 09:00:00+00:00,1366.3666666666666,1164.0,1500.0,47.8,45.0,51.0,16.716666666666665,13.0,21.0,25.236666666666668,24.8,25.7,399.6166666666667,261.0,528.0
2022-08-18 10:00:00+00:00,1582.8166666666666,959.0,1926.0,48.7,48.0,49.0,15.783333333333333,12.0,20.0,25.546666666666667,25.2,25.9,345.7,215.0,447.0
2022-08-18 11:00:00+00:00,858.5,657.0,1058.0,50.733333333333334,49.0,53.0,21.183333333333334,18.0,26.0,25.540000000000003,24.9,26.0,262.46666666666664,205.0,304.0
2022-08-18 12:00:00+00:00,1142.0,1047.0,1303.0,48.45,47.0,50.0,21.05,18.0,25.0,25.06833333333333,24.6,25.6,359.85,236.0,518.0
2022-08-18 13:00:00+00:00,1396.9666666666667,1165.0,1802.0,47.85,46.0,51.0,22.116666666666667,16.0,28.0,25.37,24.9,25.9,621.9333333333333,468.0,830.0
2022-08-18 14:00:00+00:00,1823.9166666666667,1602.0,2055.0,50.06666666666667,46.0,53.0,19.166666666666668,15.0,23.0,25.43166666666667,24.8,25.7,665.0333333333333,615.0,827.0
2022-08-18 15:00:00+00:00,1044.3,636.0,2054.0,52.36666666666667,49.0,54.0,31.25,20.0,36.0,26.851666666666667,25.7,27.2,229.08333333333334,89.0,641.0
2022-08-18 16:00:00+00:00,543.85,500.0,618.0,53.93333333333333,53.0,54.0,32.21666666666667,30.0,36.0,27.341666666666665,27.2,27.5,48.5,18.0,132.0
2022-08-18 17:00:00+00:00,498.21666666666664,481.0,524.0,53.13333333333333,53.0,54.0,26.25,23.0,30.0,27.578333333333333,27.5,27.7,30.25,14.0,60.0
2022-08-18 18:00:00+00:00,512.8166666666667,504.0,522.0,52.21666666666667,52.0,53.0,21.55,20.0,25.0,27.846666666666668,27.6,27.9,101.0,56.0,151.0
2022-08-18 19:00:00+00:00,517.4,506.0,530.0,52.78333333333333,52.0,53.0,20.15,19.0,23.0,27.925,27.8,28.0,181.78333333333333,143.0,228.0
2022-08-18 20:00:00+00:00,518.85,511.0,528.0,52.86666666666667,52.0,53.0,18.533333333333335,18.0,20.0,27.964999999999996,27.9,28.0,224.11666666666667,203.0,238.0
2022-08-18 21:00:00+00:00,509.9166666666667,498.0,521.0,53.0,53.0,53.0,16.783333333333335,15.0,19.0,27.9,27.9,27.9,202.86666666666667,172.0,238.0
2022-08-18 22:00:00+00:00,498.68333333333334,488.0,510.0,53.0,53.0,53.0,14.383333333333333,13.0,17.0,27.888333333333332,27.8,27.9,253.73333333333332,196.0,300.0
2022-08-18 23:00:00+00:00,495.8,491.0,502.0,53.0,53.0,53.0,13.6,13.0,14.0,27.860000000000003,27.8,27.9,297.8,294.0,301.0
2022-08-19 00:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 01:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 02:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 03:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 04:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 05:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 06:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 07:00:00+00:00,,,,,,,,,,,,,,,
2022-08-19 08:00:00+00:00,783.7631578947369,553.0,951.0,50.1578947368421,49.0,51.0,19.63157894736842,15.0,24.0,25.44736842105263,25.2,25.8,2973.815789473684,982.0,4244.0
2022-08-19 09:00:00+00:00,757.4666666666667,635.0,1019.0,48.53333333333333,47.0,49.0,17.583333333333332,14.0,21.0,25.18,25.0,25.5,1555.9666666666667,1238.0,2889.0
2022-08-19 10:00:00+00:00,1062.4833333333333,1004.0,1134.0,46.43333333333333,45.0,48.0,15.266666666666667,13.0,19.0,25.683333333333334,25.5,25.9,890.4,553.0,1277.0
2022-08-19 11:00:00+00:00,1462.7666666666667,1141.0,1742.0,45.28333333333333,42.0,52.0,12.816666666666666,10.0,16.0,25.426666666666666,25.2,25.7,567.0666666666667,531.0,583.0
2022-08-19 12:00:00+00:00,1687.45,1360.0,1909.0,50.233333333333334,47.0,53.0,15.3,12.0,21.0,25.868333333333332,25.6,26.0,469.31666666666666,225.0,597.0
2022-08-19 13:00:00+00:00,1413.45,1137.0,1753.0,50.3,48.0,54.0,19.083333333333332,14.0,24.0,26.128333333333334,26.0,26.3,265.3833333333333,125.0,295.0
2022-08-19 14:00:00+00:00,1175.9666666666667,704.0,1834.0,53.8,48.0,61.0,20.45,14.0,24.0,26.285,26.1,26.6,235.68333333333334,63.0,319.0
2022-08-19 15:00:00+00:00,1095.7166666666667,787.0,1316.0,55.483333333333334,52.0,59.0,18.583333333333332,12.0,23.0,26.225,25.9,26.5,237.53333333333333,110.0,310.0
2022-08-19 16:00:00+00:00,795.55,624.0,996.0,62.03333333333333,59.0,65.0,14.45,11.0,19.0,26.923333333333336,26.5,27.3,287.51666666666665,140.0,466.0
2022-08-19 17:00:00+00:00,578.7833333333333,560.0,612.0,65.48333333333333,64.0,67.0,16.483333333333334,12.0,21.0,27.258333333333333,27.0,27.5,139.21666666666667,90.0,383.0
2022-08-19 18:00:00+00:00,588.35,574.0,598.0,63.46666666666667,62.0,64.0,15.416666666666666,12.0,18.0,27.57,27.4,27.7,470.98333333333335,207.0,676.0
2022-08-19 19:00:00+00:00,595.9166666666666,585.0,611.0,62.96666666666667,62.0,64.0,14.916666666666666,13.0,18.0,27.616666666666667,27.6,27.7,324.28333333333336,280.0,433.0
2022-08-19 20:00:00+00:00,607.7166666666667,584.0,625.0,62.016666666666666,61.0,63.0,13.533333333333333,11.0,16.0,27.65,27.6,27.7,318.8,278.0,350.0
2022-08-19 21:00:00+00:00,612.3333333333334,594.0,627.0,61.68333333333333,61.0,63.0,13.466666666666667,10.0,18.0,27.615000000000002,27.6,27.7,306.98333333333335,262.0,344.0
