time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-11-18 15:00:00+00:00,0.0925872436520231,0.3670820353063343,0.4753687677376406,0.0395156073832425,0.6468983823186788
2022-11-18 16:00:00+00:00,0.1008323924060604,0.381619937694704,0.4633684874391227,0.1060825438022056,0.6524013259603947
2022-11-18 17:00:00+00:00,0.1148543969750282,0.4023883696780893,0.45141200378403,0.0863267427260001,0.6675920350914187
2022-11-18 18:00:00+00:00,0.1291652443347425,0.4138110072689511,0.4463315931467013,0.0655796470190068,0.6782711257473616
2022-11-18 19:00:00+00:00,0.1459443846335635,0.4257528556593977,0.4437037945411864,0.0629762469785539,0.6766033002474083
2022-11-18 20:00:00+00:00,0.1521151169813302,0.4413291796469366,0.4430906415332329,0.0628661031306886,0.6373634369186075
2022-11-18 21:00:00+00:00,0.1573668040858125,0.4535306334371755,0.4407256227882695,0.0542748829971943,0.594496639454382
2022-11-18 22:00:00+00:00,0.1581808155870072,0.460539979231568,0.4392365369118112,0.0541847653034863,0.5800086625335282
2022-11-18 23:00:00+00:00,0.1862248247249428,0.4693665628245068,0.4373970778879507,0.0524825422001133,0.5690742735061126
2022-11-19 00:00:00+00:00,0.2119580915369061,0.460539979231568,0.4352072457166883,0.0512409206423589,0.5566990252183297
2022-11-19 01:00:00+00:00,0.22789696189901,0.460539979231568,0.432842226971725,0.0458538851740372,0.538593121822109
2022-11-19 02:00:00+00:00,0.1951264343670403,0.4584631360332295,0.4309589713044393,0.0360510827140245,0.5130557725657855
2022-11-19 03:00:00+00:00,0.1541895333876006,0.444963655244029,0.4299516485056586,0.0280706602823287,0.4685072013175284
2022-11-19 04:00:00+00:00,0.1252789958774255,0.4431464174454829,0.4285501559160506,0.0223231540391751,0.4145904266283602
2022-11-19 05:00:00+00:00,0.099020560355014,0.4296469366562824,0.4272800532567183,0.0192591524531037,0.3622336665487177
2022-11-19 06:00:00+00:00,0.0898563663576924,0.4283489096573208,0.4248274412249045,0.0182778708993946,0.325424241884248
2022-11-19 07:00:00+00:00,0.088044534306646,0.4151090342679128,0.4246960512946288,0.0165556216418642,0.3010945698370967
2022-11-19 08:00:00+00:00,0.0891211301630648,0.4158878504672897,0.4257471707368347,0.016235203175347,0.28625253871728257
2022-11-19 09:00:00+00:00,0.1159835097024918,0.4143302180685357,0.4337619564836551,0.0272495879618782,0.269995597379416
2022-11-19 10:00:00+00:00,0.1144080035711471,0.4132917964693666,0.4440979643320136,0.0281707910531153,0.250535586520886
2022-11-19 11:00:00+00:00,0.0994932121944174,0.4068016614745586,0.451762376931432,0.0292421903005324,0.23145966528829823
2022-11-19 12:00:00+00:00,0.0802457789564897,0.3982346832814122,0.4629305210048702,0.0273597318097435,0.21276404579424577
2022-11-19 13:00:00+00:00,0.0582937268597536,0.3982346832814122,0.4720402228373219,0.026238267176933,0.19821187062912649
2022-11-19 14:00:00+00:00,0.0448756663078013,0.3826583592938732,0.4761571073192951,0.0286414056758126,0.23601374312079806
2022-11-19 15:00:00+00:00,0.0408843841083947,0.3826583592938732,0.4769016502575244,0.0304237333958149,0.2747306763439439
2022-11-19 16:00:00+00:00,0.0384423496048105,0.3829179646936655,0.4657335061840861,0.0424193997360552,0.29980300925310444
2022-11-19 17:00:00+00:00,0.0553527820812435,0.3982346832814122,0.4546091587540731,0.0646584439277696,0.32214415778999766
2022-11-19 18:00:00+00:00,0.0713704277499145,0.3982346832814122,0.4501856977681231,0.0641277508426004,0.35312738604976524
2022-11-19 19:00:00+00:00,0.0730772260588714,0.410436137071651,0.4476454924494588,0.0667511770372105,0.39491171307514916
2022-11-19 20:00:00+00:00,0.0682981907937924,0.4138110072689511,0.4457184401387478,0.0684133478322689,0.43255964779788625
2022-11-19 21:00:00+00:00,0.0908541869075439,0.4182242990654206,0.4437475911846116,0.0581699699807949,0.42317300544994546
2022-11-19 22:00:00+00:00,0.1311871438699681,0.4293873312564901,0.4421709120213026,0.0529932091311252,0.40958933472585435
2022-11-19 23:00:00+00:00,0.1532238064811654,0.4293873312564901,0.4403168541163005,0.0503931467830319,0.41243937259110114
2022-11-20 00:00:00+00:00,0.1678964367302995,0.4322429906542055,0.4379664342524789,0.0486475336789847,0.41767468449863493
2022-11-20 01:00:00+00:00,0.1696294934747788,0.444963655244029,0.4378350443222032,0.0511407898715722,0.4185752345481497
2022-11-20 02:00:00+00:00,0.1604886403090325,0.444963655244029,0.4378350443222032,0.0434729979575547,0.4110082398037725
2022-11-20 03:00:00+00:00,0.1602814904288002,0.444963655244029,0.4359955852983428,0.0360510827140245,0.39997772602390574
2022-11-20 04:00:00+00:00,0.1480975763464012,0.444963655244029,0.4352072457166883,0.031615289568176,0.3846138717962808
2022-11-20 05:00:00+00:00,0.1366751568941522,0.444963655244029,0.4352072457166883,0.0294925172274991,0.3696931931517341
2022-11-20 06:00:00+00:00,0.1170863639944331,0.4491173416407061,0.4334115833362532,0.0253671294710892,0.353440621120797
2022-11-20 07:00:00+00:00,0.109996586403382,0.454828660436137,0.4325794471111734,0.0223732194245684,0.3344131716482968
2022-11-20 08:00:00+00:00,0.1070819000603943,0.4522326064382139,0.4325794471111734,0.0222630755767031,0.3204886632857
2022-11-20 09:00:00+00:00,0.1089987658535304,0.460539979231568,0.4344189061350339,0.027880411817834,0.3094699160669438
2022-11-20 10:00:00+00:00,0.1005960664863587,0.4480789200415369,0.446638169650678,0.0308943480185121,0.2961367775351812
2022-11-20 11:00:00+00:00,0.0931124123624714,0.4382139148494289,0.4624049612837672,0.0236048279052442,0.2791999728129025
2022-11-20 12:00:00+00:00,0.085768803228037,0.4293873312564901,0.4761327758507256,0.024993307926819,0.2563358941703543
2022-11-20 13:00:00+00:00,0.0757555864821573,0.4257528556593977,0.4832521635541851,0.0294925172274991,0.2326467617452487
2022-11-20 14:00:00+00:00,0.0633353464800566,0.4138110072689511,0.4829893836936337,0.0319657472659293,0.21306877959961978
2022-11-20 15:00:00+00:00,0.0550376808549746,0.3990134994807891,0.4803177884446937,0.0319557341888506,0.2033519138102218
2022-11-20 16:00:00+00:00,0.0467925321009373,0.4109553478712358,0.4688430678672787,0.0412578827949301,0.20655089134036347
2022-11-20 17:00:00+00:00,0.0458209699866081,0.4138110072689511,0.4599961458953785,0.0529631698998892,0.22286786963282393
2022-11-20 18:00:00+00:00,0.0529895228842265,0.4182242990654206,0.4550909218317507,0.0501995606261777,0.25559697677923715
2022-11-20 19:00:00+00:00,0.0743376309639471,0.4317237798546209,0.4519813601485582,0.0452831397805534,0.30048774069389894
2022-11-20 20:00:00+00:00,0.0952393456397867,0.444963655244029,0.4504046809852493,0.0450127866994294,0.3558000468627776
2022-11-20 21:00:00+00:00,0.1118609353254733,0.444963655244029,0.4483462387442626,0.0418786935738073,0.4169144250928856
2022-11-20 22:00:00+00:00,0.1219966914371241,0.4556074766355139,0.4469009495112295,0.038243946594252,0.4751490206725293
2022-11-20 23:00:00+00:00,0.1356510779087781,0.460539979231568,0.4452804737044953,0.0356605727079565,0.5283372387841528
2022-11-21 00:00:00+00:00,0.1563427251004385,0.4610591900311526,0.4430906415332329,0.0382038942859374,0.5614061398446757
2022-11-21 01:00:00+00:00,0.1944437150434577,0.4761163032191069,0.4416015556567744,0.0408473466347049,0.5693612767002925
2022-11-21 02:00:00+00:00,0.2022424703936138,0.4761163032191069,0.440462842927718,0.0411877912553795,0.5631704733010738
2022-11-21 03:00:00+00:00,0.1810256544915053,0.4761163032191069,0.4388423671209838,0.0356105073225632,0.5484471586954945
2022-11-21 04:00:00+00:00,0.1740934275135887,0.4761163032191069,0.4377474510353527,0.031405014949524,0.5400764488242735
2022-11-21 05:00:00+00:00,0.1839928577055378,0.4761163032191069,0.4362583651588943,0.0308743218643548,0.5545043731278106
2022-11-21 06:00:00+00:00,0.2014809757634639,0.4761163032191069,0.4352072457166883,0.029642713383679,0.5627062070923372
2022-11-21 07:00:00+00:00,0.2475907885408186,0.4813084112149532,0.4334553799796783,0.0284711833654753,0.6059599626057429
2022-11-21 08:00:00+00:00,0.496940892261639,0.5072689511941848,0.4314407343821169,0.0246662140755827,0.6682998628140129
2022-11-21 09:00:00+00:00,0.7363127904839429,0.5072689511941848,0.4426964717424057,0.0427498312796512,0.737060150485045
2022-11-21 10:00:00+00:00,0.6327495207835516,0.5072689511941848,0.4376598577485022,0.061153866950237,0.8079446665509958
2022-11-21 11:00:00+00:00,0.7836304912953286,0.4888369678089305,0.4565800077082093,0.0591312253803467,0.8485320408258725
2022-11-21 12:00:00+00:00,0.9019772601948376,0.5088265835929388,0.4656897095406608,0.062826050822374,0.8395230027590688
2022-11-21 13:00:00+00:00,0.6088543444581572,0.5064901349948079,0.4615728250586876,0.0670415562724918,0.8484719882085557
2022-11-21 14:00:00+00:00,0.4950502849040253,0.4880581516095534,0.4490469850390666,0.026478581026821,0.8308918833412281
2022-11-21 15:00:00+00:00,0.4148701520363416,0.5002596053997923,0.4703759503871623,0.0645983654652976,0.8025511875327097
2022-11-21 16:00:00+00:00,0.3346900191686579,0.4602803738317755,0.463587470656249,0.022743703276479,0.7663956772103374
2022-11-21 17:00:00+00:00,0.1947062993986817,0.4602803738317755,0.4575873305069901,0.015934810862987,0.7413108844734501
2022-11-21 18:00:00+00:00,0.1715988761389596,0.4761163032191069,0.4548281419711993,0.0296226872295217,0.7509111340036481
2022-11-21 19:00:00+00:00,0.1645878738544757,0.4854620976116304,0.4525069198696612,0.0377232665861615,0.7907780572135936
2022-11-21 20:00:00+00:00,0.1535882597199604,0.4924846436805886,0.4491924789731573,0.0350227906119968,0.8198931820677829
2022-11-21 21:00:00+00:00,0.1547147020980489,0.5072689511941848,0.4447549139833923,0.0267088817996303,0.8476036254126353
2022-11-21 22:00:00+00:00,0.1568678938108867,0.5077881619937694,0.4414701657264988,0.0241955994528854,0.8864140143473681
2022-11-21 23:00:00+00:00,0.1506971614631199,0.5228452751817237,0.4394117234855121,0.0239853248342335,0.927355025302316
2022-11-22 00:00:00+00:00,0.1562114329228264,0.5228452751817237,0.4366963315931468,0.0246962533068187,0.9523078634856416
2022-11-22 01:00:00+00:00,0.1661371215502979,0.5228452751817237,0.434813075925861,0.0263984764101917,0.9487889727355358
2022-11-22 02:00:00+00:00,0.1598350970249192,0.5228452751817237,0.4325794471111734,0.0284010918259246,0.9473057696307586
2022-11-22 03:00:00+00:00,0.1323162565974319,0.520508826583593,0.4302144283662101,0.0225234155807484,0.9473432573731407
2022-11-22 04:00:00+00:00,0.120079825643988,0.5072689511941848,0.4281121894817981,0.0193192309155757,0.9467660141981284
2022-11-22 05:00:00+00:00,0.1173752067851797,0.5072689511941848,0.4271486633264426,0.015754575475571,0.9469893662176304
2022-11-22 06:00:00+00:00,0.129095221840016,0.5072689511941848,0.4246960512946288,0.013745284675119,0.9460829433255569
2022-11-22 07:00:00+00:00,0.138198146154452,0.5116822429906541,0.4229441855576189,0.0117994100294985,0.9444301141756586
2022-11-22 08:00:00+00:00,0.1854633300947928,0.4981827622014536,0.4412511825093725,0.0120297108023078,0.9409112234255529
2022-11-22 09:00:00+00:00,0.1572617703437229,0.4223779854620976,0.4991503451175502,0.0113588346380372,0.9348699392308959
2022-11-22 10:00:00+00:00,0.1375154268308693,0.3948598130841121,0.5111944220594934,0.0100771607719681,0.9291824394192798
2022-11-22 11:00:00+00:00,0.1339611918125307,0.3670820353063343,0.5274919696256174,0.0207974326334599,0.9205635820552712
2022-11-22 12:00:00+00:00,0.1443221473881535,0.3837143812591302,0.4872287503139997,0.0385765844090687,0.9033504160248367
2022-11-22 13:00:00+00:00,0.189113252632408,0.4065420560747663,0.4583318734452191,0.0692043809214834,0.8964148415136822
2022-11-22 14:00:00+00:00,0.1435811254365464,0.3917445482866044,0.45141200378403,0.0150035946946712,0.8898466540855452
2022-11-22 15:00:00+00:00,0.1318961216290732,0.3774662512980269,0.4472075260152063,0.0094863892243269,0.8825261983980426
2022-11-22 16:00:00+00:00,0.1550035448887954,0.3694184839044652,0.44698854279808,0.0130510446643316,0.8829133047865907
2022-11-22 17:00:00+00:00,0.1569466691174538,0.3857736240913811,0.447338915945482,0.0498390898513458,0.887101801827258
2022-11-22 18:00:00+00:00,0.1702334374917942,0.4151090342679128,0.4443169475491399,0.0689240147632808,0.8941059879263714
2022-11-22 19:00:00+00:00,0.1967281989339074,0.4431464174454829,0.4416015556567744,0.0803589487871159,0.9124194664217815
2022-11-22 20:00:00+00:00,0.2064963369482446,0.460539979231568,0.440462842927718,0.0768243325783473,0.9193095969156027
2022-11-22 21:00:00+00:00,0.1939243815409033,0.460539979231568,0.440462842927718,0.0518283544976405,0.9254533211515991
2022-11-22 22:00:00+00:00,0.1696032350392562,0.4646936656282451,0.4378350443222032,0.0423893605048192,0.9297309837873878
2022-11-22 23:00:00+00:00,0.1638788960953706,0.4776739356178608,0.4359079920114923,0.0387546135252639,0.9360443340685052
2022-11-23 00:00:00+00:00,0.1637476039177585,0.483644859813084,0.4349882624995621,0.0447123943870695,0.9438783751967817
2022-11-23 01:00:00+00:00,0.1667410655673134,0.4916926272066458,0.4325794471111734,0.0516114044942695,0.951097685407664
2022-11-23 02:00:00+00:00,0.1576819053120814,0.4916926272066458,0.4325794471111734,0.0502396129344924,0.9591175908130605
2022-11-23 03:00:00+00:00,0.1533230050153611,0.4826064382139147,0.4325794471111734,0.0387446004481853,0.9660077213068816
2022-11-23 04:00:00+00:00,0.1390121576556469,0.4678089304257529,0.4316159209558181,0.0301633933917696,0.972151445542878
2022-11-23 05:00:00+00:00,0.1376992358795262,0.4761163032191069,0.4303020216530605,0.029973144927275,0.9764291081786668
2022-11-23 06:00:00+00:00,0.1196596906756294,0.4657320872274143,0.4280245961949476,0.0198399109236663,0.9827424584597843
2022-11-23 07:00:00+00:00,0.1309508179502664,0.4636552440290759,0.4291195122805789,0.0166958047209655,0.9755062459517827
2022-11-23 08:00:00+00:00,0.3324580521492528,0.4615784008307373,0.4571493640727375,0.0259779271728877,0.9460966280996619
2022-11-23 09:00:00+00:00,0.4916366882861118,0.4457424714434059,0.4824200273291054,0.0328669242030091,0.885429486463517
2022-11-23 10:00:00+00:00,0.473465850904603,0.4530114226375908,0.4686678812935778,0.0242957302236721,0.8057703291515079
2022-11-23 11:00:00+00:00,0.5366961636425701,0.4665109034267912,0.4511492239234786,0.0318155511097493,0.7394334198588567
2022-11-23 12:00:00+00:00,0.8168474122311792,0.4556074766355139,0.4693686275883816,0.0760032602578968,0.6507335161231645
2022-11-23 13:00:00+00:00,0.5423417272798886,0.3917445482866044,0.488332574191514,0.079908360318576,0.5779806592605177
2022-11-23 14:00:00+00:00,0.3292020061444738,0.3507268951194185,0.4638064538733751,0.0177471778142253,0.5072597021557927
2022-11-23 15:00:00+00:00,0.3130268098626684,0.2873831775700934,0.4485214253179637,0.0094062846076976,0.44414268046823924
2022-11-23 16:00:00+00:00,0.7028858020639129,0.3374870197300104,0.4745366315125609,0.0457137020949359,0.4148582143629286
2022-11-23 17:00:00+00:00,0.1166399705905522,0.2767393561786085,0.4583756700886445,0.0069430676463461,0.4104369802701956
2022-11-23 18:00:00+00:00,0.109550192999501,0.2964693665628244,0.4560982446305316,0.01103841617152,0.3965001409119432
2022-11-23 19:00:00+00:00,0.0965785258514296,0.3047767393561786,0.4539960057461196,0.0127306261978143,0.4074767221249631
2022-11-23 20:00:00+00:00,0.084919780479479,0.3143821391484943,0.4504484776286745,0.0139422085243327,0.4197156236567737
2022-11-23 21:00:00+00:00,0.0758868786597694,0.3047767393561786,0.4469447461546547,0.0119596192627571,0.46067415167246445
2022-11-23 22:00:00+00:00,0.0698736969251371,0.3047767393561786,0.4431782348200834,0.0110784684798346,0.5210337438152296
2022-11-23 23:00:00+00:00,0.0768992872293557,0.3183339102342217,0.4407061576134138,0.0096844256376605,0.5849859182805195
2022-11-24 00:00:00+00:00,0.0719481133314076,0.3335929387331257,0.4388423671209838,0.0084049768998311,0.6426962287266095
2022-11-24 01:00:00+00:00,0.0676679883412545,0.3502076843198338,0.4367839248799972,0.0094763761472483,0.6999353992514388
2022-11-24 02:00:00+00:00,0.0640705826746841,0.3515057113187954,0.434813075925861,0.0092360622973603,0.7550332418394963
2022-11-24 03:00:00+00:00,0.0693222697791665,0.3621495327102803,0.4331488034757016,0.0089857353703937,0.8020474572239433
2022-11-24 04:00:00+00:00,0.0752566762072315,0.3670820353063343,0.4310465645912898,0.009216036143203,0.836124326825524
2022-11-24 05:00:00+00:00,0.0873355565475408,0.371754932502596,0.4299516485056586,0.0081646630499432,0.8610925328385802
2022-11-24 06:00:00+00:00,0.0959745818344142,0.3683800623052959,0.4283311726989244,0.0077140745814033,0.8947260865194192
2022-11-24 07:00:00+00:00,0.1106267888559198,0.3740913811007269,0.4277618163343961,0.0114489523317452,0.8956135603461425
2022-11-24 08:00:00+00:00,0.3360029409447784,0.3774662512980269,0.4488717984653657,0.0167558831834375,0.912231284346539
2022-11-24 09:00:00+00:00,0.4377543785941231,0.3714953271028037,0.4462439998598508,0.0236749194447948,0.9097591388302696
2022-11-24 10:00:00+00:00,0.7818186592442823,0.3896677050882658,0.4677919484250727,0.0432604982106631,0.8955593641311085
2022-11-24 11:00:00+00:00,0.4681616469290759,0.3766874350986501,0.4615728250586876,0.0318556034180639,0.8978626337406833
2022-11-24 12:00:00+00:00,0.5808365937557439,0.4093977154724818,0.4567989909253355,0.0860864288761122,0.888776461544486
2022-11-24 13:00:00+00:00,0.4655620618123571,0.4073208722741434,0.4736169020006308,0.067662367051369,0.8728325818219573
2022-11-24 14:00:00+00:00,0.3743927736785442,0.4088785046728971,0.4684051014330261,0.0206109178587234,0.8883288333677771
2022-11-24 15:00:00+00:00,0.8422655778168736,0.4374350986500519,0.4760257173890193,0.0399261435434677,0.884999578907846
2022-11-24 16:00:00+00:00,0.2493763621563426,0.4016095534787124,0.4708139168214149,0.0118695015690491,0.8949930660617076
2022-11-24 17:00:00+00:00,0.2054985163983929,0.4153686396677051,0.4637188605865247,0.0222029971142311,0.9204316438278206
2022-11-24 18:00:00+00:00,0.2158968568652678,0.4293873312564901,0.4582004835149434,0.038514299675376,0.9296165718515058
2022-11-24 19:00:00+00:00,0.2011921329727174,0.4444444444444444,0.4541273956763954,0.0440214920686416,0.9491974224203729
2022-11-24 20:00:00+00:00,0.1867237349998686,0.444963655244029,0.4504484776286745,0.0476261998169609,0.9657153085312609
2022-11-24 21:00:00+00:00,0.189743455084946,0.454828660436137,0.4467695595809537,0.0457437413261719,0.9767483130485007
2022-11-24 22:00:00+00:00,0.1775332825670246,0.460539979231568,0.4429154549595319,0.0407171766326822,0.9826798046258435
2022-11-24 23:00:00+00:00,0.1499094083974476,0.460539979231568,0.4392365369118112,0.0346993173084047,0.9838254452472777
2022-11-25 00:00:00+00:00,0.1467583961347582,0.460539979231568,0.4362583651588943,0.0304137203187362,0.982720483416109
2022-11-25 01:00:00+00:00,0.1625397158837276,0.460539979231568,0.4343751094916086,0.0285212487508686,0.9839008411447783
2022-11-25 02:00:00+00:00,0.1686054144894047,0.460539979231568,0.432667040398024,0.026538659489293,0.9822031669665239
2022-11-25 03:00:00+00:00,0.1651655594359687,0.4649532710280374,0.4319224974597947,0.0228538471243443,0.9773518652115013
2022-11-25 04:00:00+00:00,0.1647454244676102,0.460539979231568,0.4299516485056586,0.022923938663895,0.9679081128032003
2022-11-25 05:00:00+00:00,0.1540582412099886,0.460539979231568,0.4289443257068778,0.0205007740108581,0.9542552783953715
2022-11-25 06:00:00+00:00,0.1497255993487907,0.460539979231568,0.4278494096212466,0.0193192309155757,0.9338383893192607
2022-11-25 07:00:00+00:00,0.1560801407452143,0.460539979231568,0.4303020216530605,0.0169961970333255,0.913233210661315
2022-11-25 08:00:00+00:00,0.3150224509623716,0.4641744548286604,0.4328860236151502,0.0172665501144494,0.8941487228505287
2022-11-25 09:00:00+00:00,0.4333167029908357,0.4610591900311526,0.4351196524298378,0.0224933763495124,0.8744495041223479
2022-11-25 10:00:00+00:00,0.5181839665992699,0.4571651090342679,0.4451928804176448,0.048697599064378,0.8616679102901129
2022-11-25 11:00:00+00:00,0.508809705117769,0.4493769470404984,0.4550909218317508,0.071277087876767,0.8467559702594252
2022-11-25 12:00:00+00:00,0.7794028831762204,0.4223779854620976,0.4972670894502646,0.0856158142534149,0.8200694932806183
2022-11-25 13:00:00+00:00,0.5977732846676994,0.3886292834890965,0.4943765109841982,0.0658199608688947,0.7835560774758843
2022-11-25 14:00:00+00:00,0.5149804374655358,0.3437175493250259,0.493982341193371,0.0464847090299931,0.7631781027782775
2022-11-25 15:00:00+00:00,0.5254050363679332,0.3346313603322949,0.4900844399285239,0.0412478697178515,0.7455617020958347
2022-11-25 16:00:00+00:00,0.4096053357140982,0.3034787123572171,0.5017343470796399,0.0355904811684059,0.7059209665409882
2022-11-25 17:00:00+00:00,0.1413754168526639,0.298546209761163,0.4846536561437932,0.015904771631751,0.6583116271729617
2022-11-25 18:00:00+00:00,0.1192395557072709,0.3278816199376946,0.4760257173890193,0.0235447494427722,0.617555236653727
2022-11-25 19:00:00+00:00,0.1390121576556469,0.3600726895119418,0.4709015101082653,0.0352500365477313,0.5870237695768775
2022-11-25 20:00:00+00:00,0.1098127773547251,0.3925233644859813,0.4677043551382223,0.0318956557263786,0.562215727036525
2022-11-25 21:00:00+00:00,0.0881233096132132,0.4467808930425753,0.4659524894012123,0.0263083587164837,0.5392860770920356
2022-11-25 22:00:00+00:00,0.0831604652994774,0.4815680166147456,0.4641130303773519,0.0266588164142369,0.5811490516421524
2022-11-25 23:00:00+00:00,0.0856812751096289,0.4906542056074766,0.4648137766721558,0.031705407261884,0.6463192507144003
2022-11-26 00:00:00+00:00,0.0833442743481343,0.5098650051921079,0.4627991310745944,0.0309844657122201,0.7174545657719422
2022-11-26 01:00:00+00:00,0.0808759814090275,0.5072689511941848,0.4614414351284117,0.029642713383679,0.7829903049289343
2022-11-26 02:00:00+00:00,0.0780925872436519,0.5072689511941848,0.4595581794611262,0.0265486725663716,0.8503487903027029
2022-11-26 03:00:00+00:00,0.0782501378567864,0.4890965732087228,0.4569303808556112,0.0206109178587234,0.9187249566497958
2022-11-26 04:00:00+00:00,0.0794959547421275,0.4761163032191069,0.4536018359552924,0.0184069283372973,0.9777067037144002
2022-11-26 05:00:00+00:00,0.0849985557860462,0.4683281412253375,0.4516747836445814,0.0180475701265853,0.9710441555044487
2022-11-26 06:00:00+00:00,0.0896200404379906,0.460539979231568,0.4509740373497776,0.0195395186113063,0.9289522387621003
2022-11-26 07:00:00+00:00,0.07643830580574,0.4530114226375908,0.4481710521705616,0.0192391262989464,0.8585482251423832
2022-11-26 08:00:00+00:00,0.0686395504555837,0.4283489096573208,0.4457622367821731,0.0164254516398416,0.7741031346341408
2022-11-26 09:00:00+00:00,0.0664338418717012,0.3595534787123572,0.4440103710451632,0.0137319339056808,0.6804832448008875
2022-11-26 10:00:00+00:00,0.0454270934537719,0.3073727933541018,0.4499229179075715,0.0074937868856726,0.5765295765378741
2022-11-26 11:00:00+00:00,0.041672137174067,0.2962097611630321,0.4662590659051891,0.0108681938611827,0.46748088701109236
2022-11-26 12:00:00+00:00,0.0355276632618227,0.27803738317757,0.4778213797694545,0.0122399854209597,0.36003153585620246
2022-11-26 13:00:00+00:00,0.0272037392012183,0.2692107995846313,0.4839091132055639,0.0126304954270276,0.2811850092221115
2022-11-26 14:00:00+00:00,0.0198513772549431,0.2474039460020767,0.483558740058162,0.0092260492202816,0.23058706391424266
2022-11-26 15:00:00+00:00,0.0138381955203109,0.2305295950155763,0.4798798220104411,0.0080445061249992,0.18990932091974083
2022-11-26 16:00:00+00:00,0.0127878580994143,0.2276739356178608,0.4636312672996743,0.0074637476544366,0.15501291622022734
2022-11-26 17:00:00+00:00,0.0131817346322505,0.2326064382139148,0.4524193265828107,0.0052208183888157,0.1286319231852209
2022-11-26 18:00:00+00:00,0.0157288028779244,0.2292315680166147,0.4467695595809537,0.0049204260764558,0.11655563165384232
2022-11-26 19:00:00+00:00,0.0189848488827034,0.2261163032191069,0.4409884026488211,0.0044097591454439,0.11421869730418875
2022-11-26 20:00:00+00:00,0.0221358611453928,0.2133956386292834,0.4366525349497215,0.0052408445429731,0.12042946866849893
2022-11-26 21:00:00+00:00,0.0235800750991254,0.2089823468328141,0.4315283276689675,0.0038790660602747,0.14745663027179234
2022-11-26 22:00:00+00:00,0.0239214347609169,0.2079439252336448,0.4283311726989244,0.0053810276220744,0.2566810694177922
2022-11-26 23:00:00+00:00,0.0257332668119633,0.2084631360332294,0.4221120493325392,0.0041994845267919,0.3250881884546633
2022-11-27 00:00:00+00:00,0.0312475382716697,0.2113187954309449,0.4161557058267055,0.0036988306728587,0.3700011765898377
2022-11-27 01:00:00+00:00,0.0316151563689834,0.2123572170301141,0.4113818716933534,0.0046400599182532,0.40554596128410125
2022-11-27 02:00:00+00:00,0.0375758212325709,0.2206645898234683,0.4078343435759084,0.0039491575998253,0.4264886942553231
2022-11-27 03:00:00+00:00,0.0434314523540686,0.2268951194184839,0.4042868154584633,0.0032983075897121,0.4318736666099401
2022-11-27 04:00:00+00:00,0.0456109025024288,0.2268951194184839,0.4007830839844435,0.0034184645146561,0.4185939717877313
2022-11-27 05:00:00+00:00,0.0504161962030302,0.2268951194184839,0.3971041659367226,0.0043396676058932,0.3227843139556157
2022-11-27 06:00:00+00:00,0.0503374208964629,0.2268951194184839,0.3955274867734137,0.0037288699040947,0.2749897151999416
2022-11-27 07:00:00+00:00,0.0495496678307905,0.2268951194184839,0.39399460425353,0.0035386214396001,0.23830589642495315
2022-11-27 08:00:00+00:00,0.0535146915946747,0.234423676012461,0.3905784660663607,0.0027175491191496,0.20707893262116525
2022-11-27 09:00:00+00:00,0.0559304676627366,0.2427310488058151,0.3928996881678988,0.0038290006748813,0.19019220619596458
2022-11-27 10:00:00+00:00,0.0569020297770657,0.2461059190031152,0.4070022073508287,0.0065926099485928,0.18405531617724286
2022-11-27 11:00:00+00:00,0.047790352650789,0.2416926272066458,0.4287253424897516,0.0083749376685951,0.18029197184768928
2022-11-27 12:00:00+00:00,0.0404117322689914,0.2292315680166147,0.4435724046109106,0.0097967946137655,0.17559547141839177
2022-11-27 13:00:00+00:00,0.0408056088018276,0.2406542056074766,0.4414701657264988,0.009306153836911,0.16441129542578345
2022-11-27 14:00:00+00:00,0.0423285980621273,0.2424714434060228,0.4327984303282997,0.0087754607517417,0.16791636178919817
2022-11-27 15:00:00+00:00,0.0425386655463067,0.2474039460020767,0.4275428331172698,0.008945683062079,0.1788051474797642
2022-11-27 16:00:00+00:00,0.0467925321009373,0.2437694704049843,0.4239077117129743,0.0087354084434271,0.19471443886809406
2022-11-27 17:00:00+00:00,0.0636504477063256,0.2424714434060228,0.416418485687257,0.008825526137135,0.21480649834772347
2022-11-27 18:00:00+00:00,0.0841320274138066,0.249221183800623,0.4096300059563435,0.008855565368371,0.2373114272788874
2022-11-27 19:00:00+00:00,0.0926135020875456,0.2507788161993769,0.4066080375600014,0.0107780761674747,0.25762483971458444
2022-11-27 20:00:00+00:00,0.1061103379460651,0.2481827622014538,0.4038050523807855,0.0130009792789382,0.2693270934191881
2022-11-27 21:00:00+00:00,0.1157997006538349,0.2512980269989615,0.4034546792333836,0.0113388084838799,0.2677593944373445
2022-11-27 22:00:00+00:00,0.1237034897460808,0.2583073727933541,0.4025349497214534,0.0096465984575856,0.2655140434975518
2022-11-27 23:00:00+00:00,0.1010424598902396,0.2564901349948079,0.4010020672015696,0.007123303033762,0.25908743786179844
2022-11-28 00:00:00+00:00,0.0984953916445657,0.2650571131879543,0.3985494551697558,0.0072935253440993,0.24697333596339255
2022-11-28 01:00:00+00:00,0.1037208203135256,0.273104880581516,0.3985056585263307,0.0070031461088181,0.23153083421103493
