time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-08-02 03:00:00+00:00,0.0862327022555995,0.7712876427829699,0.7679303458182966,0.0202604601609702,0.020234905248627644
2022-08-02 04:00:00+00:00,0.0858388257227634,0.7712876427829699,0.7665288532286887,0.0197497932299583,0.01913145681279791
2022-08-02 05:00:00+00:00,0.0862327022555995,0.7650571131879542,0.7671858028800672,0.0220027355726578,0.022131799610255406
2022-08-02 06:00:00+00:00,0.0904603103747078,0.7632398753894081,0.766047090151011,0.0215521471041179,0.024631547693998807
2022-08-02 07:00:00+00:00,0.0981015151117296,0.7705088265835929,0.7622367821730144,0.0129809531247809,0.029609438033957703
2022-08-02 08:00:00+00:00,0.1013050442454637,0.7720664589823468,0.7615798325216356,0.0104876969321934,0.03456948360492709
2022-08-02 09:00:00+00:00,0.0990468187905363,0.7668743509865004,0.7643390210574262,0.0149835685405139,0.04077874157389828
2022-08-02 10:00:00+00:00,0.1018039545203896,0.7564901349948079,0.7652587505693564,0.017667073197596,0.05016028840941509
2022-08-02 11:00:00+00:00,0.0994144368878501,0.7525960539979232,0.7670106163063664,0.0209313363252407,0.06242691917814217
2022-08-02 12:00:00+00:00,0.0917732321508284,0.7432502596053998,0.7681493290354229,0.0205408263191728,0.07006746593482821
2022-08-02 13:00:00+00:00,0.0888585458078407,0.7479231568016615,0.7663974632984129,0.0149134770009632,0.07850510213588949
2022-08-02 14:00:00+00:00,0.0968936270776986,0.7523364485981308,0.768017939105147,0.0175969816580454,0.08320772613928398
2022-08-02 15:00:00+00:00,0.0936900979439643,0.7759605399792315,0.7645142076311273,0.0135817377495008,0.08132543705850959
2022-08-02 16:00:00+00:00,0.0912218050048577,0.7746625129802699,0.764995970708805,0.0159748631713017,0.08230463463275707
2022-08-02 17:00:00+00:00,0.088753512065751,0.7790758047767394,0.7633754949020708,0.0134015023620848,0.08429331414340131
2022-08-02 18:00:00+00:00,0.0907228947299319,0.7720664589823468,0.7663098700115624,0.0219026048018712,0.08059449739139289
2022-08-02 19:00:00+00:00,0.0916681984087388,0.7715472481827622,0.7663974632984129,0.0247563317692906,0.0801736728629785
2022-08-02 20:00:00+00:00,0.0895937820024682,0.7629802699896157,0.7658281069338847,0.0288316541403072,0.07315707045406676
2022-08-02 21:00:00+00:00,0.0921408502481421,0.7588265835929388,0.7642514277705758,0.026478581026821,0.06602324198519184
2022-08-02 22:00:00+00:00,0.0930073786203817,0.7660955347871236,0.7614922392347852,0.0214520163333313,0.06874183310127965
2022-08-02 23:00:00+00:00,0.0976288632723261,0.7746625129802699,0.7588644406292703,0.0153240131611885,0.07270963661536925
2022-08-03 00:00:00+00:00,0.0977338970144158,0.7803738317757009,0.7584264741950177,0.0155543139339978,0.07666450424433066
2022-08-03 01:00:00+00:00,0.0925872436520231,0.7871235721703012,0.7558424722329281,0.0135617115953435,0.08090908749032365
2022-08-03 02:00:00+00:00,0.0939001654281437,0.7777777777777778,0.7575505413265128,0.0173066024227641,0.08701600751472227
2022-08-03 03:00:00+00:00,0.097366278917102,0.7736240913811008,0.7574629480396623,0.0190288516802944,0.09588620510181337
2022-08-03 04:00:00+00:00,0.0953968962529211,0.7733644859813085,0.7555796923723767,0.017757190891304,0.10648739346015937
2022-08-03 05:00:00+00:00,0.0960008402699367,0.7736240913811008,0.7543533863564696,0.0186083024429905,0.11388551229784206
2022-08-03 06:00:00+00:00,0.0977864138854606,0.7720664589823468,0.7553607091552504,0.0202404340068129,0.1570984306535426
2022-08-03 07:00:00+00:00,0.0964997505448625,0.7720664589823468,0.7579447111173401,0.022923938663895,0.22023556064385105
2022-08-03 08:00:00+00:00,0.1032219100385998,0.7723260643821391,0.7597841701412006,0.0216723040290619,0.2859825082308054
2022-08-03 09:00:00+00:00,0.1146443294908489,0.7829698857736241,0.7594775936372238,0.0165956739501789,0.3432889668561833
2022-08-03 10:00:00+00:00,0.1064254391723339,0.7829698857736241,0.759521390280649,0.0139722477555687,0.3851124773062703
2022-08-03 11:00:00+00:00,0.0931386707979937,0.784527518172378,0.7684121088959742,0.0083549115144378,0.41690917358007556
2022-08-03 12:00:00+00:00,0.0913005803114249,0.7764797507788161,0.7723976034476719,0.0103475138530921,0.43665495380079006
2022-08-03 13:00:00+00:00,0.0907491531654543,0.759086188992731,0.777040047650748,0.0118895277232065,0.42044966722094546
2022-08-03 14:00:00+00:00,0.0869154215791822,0.7416926272066459,0.7819014750709505,0.0095164284555629,0.3892490912943957
2022-08-03 15:00:00+00:00,0.0793529921487276,0.7281931464174455,0.7843102904593393,0.0048503345369051,0.3454007131663505
2022-08-03 16:00:00+00:00,0.0769109576451434,0.7250778816199376,0.7852300199712695,0.0061520345571316,0.306285306469454
2022-08-03 17:00:00+00:00,0.0749940918520074,0.7279335410176531,0.7826898146526051,0.0066426753339861,0.2795281753526378
2022-08-03 18:00:00+00:00,0.0791166662290259,0.7396157840083072,0.7782225570232297,0.0244859786881667,0.2573333458974533
2022-08-03 19:00:00+00:00,0.0814536669905206,0.7409138110072689,0.7747626221926351,0.0327968326634584,0.23460946276251685
2022-08-03 20:00:00+00:00,0.0857337919806737,0.7409138110072689,0.7721348235871203,0.0359008865578445,0.21690987321275113
2022-08-03 21:00:00+00:00,0.0878344668224667,0.7424714434060229,0.7711275007883396,0.0379936196672854,0.19609077055091606
2022-08-03 22:00:00+00:00,0.0901189507129164,0.7549325025960539,0.7697260081987317,0.0380236588985214,0.18138130033633146
2022-08-03 23:00:00+00:00,0.0909592206496336,0.7564901349948079,0.7690690585473531,0.0378033712027908,0.17081494511740045
2022-08-04 00:00:00+00:00,0.0921145918126197,0.7564901349948079,0.7684997021828248,0.0358408080953725,0.15809639716536888
2022-08-04 01:00:00+00:00,0.0907491531654543,0.7564901349948079,0.76679163308924,0.033137277284133,0.1444741479060473
2022-08-04 02:00:00+00:00,0.0886484783236614,0.7564901349948079,0.7663098700115624,0.031795524955592,0.12918245585834973
2022-08-04 03:00:00+00:00,0.0865740619173908,0.7564901349948079,0.7654777337864827,0.0309744526351414,0.1173421069011692
2022-08-04 04:00:00+00:00,0.0836856340099255,0.7564901349948079,0.7662660733681372,0.0307641780164895,0.1093818745331285
2022-08-04 05:00:00+00:00,0.0843946117690307,0.7564901349948079,0.764470410987702,0.0304938249353655,0.10595832411768451
2022-08-04 06:00:00+00:00,0.0857863088517185,0.7564901349948079,0.7639448512665991,0.0295025303045777,0.12712624512839277
2022-08-04 07:00:00+00:00,0.0862852191266443,0.7564901349948079,0.7666164465155392,0.0294124126108697,0.18479723181211616
2022-08-04 08:00:00+00:00,0.094556626316204,0.7549325025960539,0.7691128551907782,0.0295425826128924,0.27845020628817985
2022-08-04 09:00:00+00:00,0.1150644644592074,0.7422118380062306,0.7715654672225921,0.0409875297138062,0.31734665878130375
2022-08-04 10:00:00+00:00,0.1363337972323608,0.7287123572170301,0.7769524543638976,0.0387546135252639,0.3363754632817029
2022-08-04 11:00:00+00:00,0.1286925924953391,0.7198857736240913,0.7803247959076416,0.0424995043526846,0.35676766357979595
2022-08-04 12:00:00+00:00,0.1161410603156262,0.7079439252336448,0.7821204582880769,0.043831243604147,0.3641581478150964
2022-08-04 13:00:00+00:00,0.1034057190872567,0.6941848390446521,0.784266493815914,0.0421190074236953,0.3463955440831245
2022-08-04 14:00:00+00:00,0.1188194207389123,0.6840602284527518,0.7851424266844189,0.0348895657728994,0.28703901396460946
2022-08-04 15:00:00+00:00,0.1004647743087466,0.6734164070612667,0.7883833782978874,0.0314450672578387,0.1864719261133022
2022-08-04 16:00:00+00:00,0.0870204553212719,0.6749740394600208,0.7899600574611962,0.0289918633735658,0.13531696278749933
2022-08-04 17:00:00+00:00,0.0807446892314155,0.6786085150571132,0.7875512420728076,0.0271895094994062,0.10837628908164287
2022-08-04 18:00:00+00:00,0.0842633195914187,0.6786085150571132,0.7827336112960304,0.0278303464324407,0.083113601272411
2022-08-04 19:00:00+00:00,0.0856287582385841,0.6806853582554517,0.7792736764654358,0.0325565188135705,0.06569079145454869
2022-08-04 20:00:00+00:00,0.0869154215791822,0.6939252336448597,0.7768210644336219,0.0380036327443641,0.05311892435493413
2022-08-04 21:00:00+00:00,0.089199905469632,0.6941848390446521,0.7743684524018081,0.0370023250364976,0.0447653140255667
2022-08-04 22:00:00+00:00,0.09277105270068,0.6957424714434061,0.7741932658281071,0.0321459826533452,0.04081671030836562
2022-08-04 23:00:00+00:00,0.095318120946354,0.7097611630321911,0.7725727900213728,0.0323462441949185,0.03936698261362101
2022-08-05 00:00:00+00:00,0.0988104928708346,0.7097611630321911,0.7715654672225921,0.0322661395782892,0.04254831088038373
2022-08-05 01:00:00+00:00,0.0961058740120263,0.7097611630321911,0.7715654672225921,0.0311246487913214,0.049727727023385314
2022-08-05 02:00:00+00:00,0.0955544468660556,0.7188473520249221,0.770120177989559,0.0308843349414335,0.058140629080210726
2022-08-05 03:00:00+00:00,0.0974450542236693,0.72533748701973,0.7689376686170772,0.0293823733796337,0.06751142138101587
2022-08-05 04:00:00+00:00,0.0991255940971036,0.72533748701973,0.7689376686170772,0.0297728833857017,0.07610635263154253
2022-08-05 05:00:00+00:00,0.1015413701651654,0.72533748701973,0.7689376686170772,0.0303336157021069,0.08419082019844257
2022-08-05 06:00:00+00:00,0.1044035396371083,0.72533748701973,0.7689376686170772,0.0308943480185121,0.0898980172543725
2022-08-05 07:00:00+00:00,0.1083423049654701,0.7287123572170301,0.7689376686170772,0.0325364926594131,0.1000003276976117
2022-08-05 08:00:00+00:00,0.1133314077147283,0.72533748701973,0.7728793665253496,0.0336379311380663,0.11488720126441662
2022-08-05 09:00:00+00:00,0.1153795656854764,0.72533748701973,0.7776969973021268,0.0366118150304297,0.12302483698467762
2022-08-05 10:00:00+00:00,0.1092876086442768,0.72533748701973,0.7840037139553626,0.0336379311380663,0.13176644908762128
2022-08-05 11:00:00+00:00,0.0972612451750124,0.72533748701973,0.7884271749413125,0.0176170078122027,0.13764804073487022
2022-08-05 12:00:00+00:00,0.0894099729538113,0.701453790238837,0.7946462983076977,0.0150937123883792,0.1528107855277121
2022-08-05 13:00:00+00:00,0.0891211301630648,0.6975597092419522,0.7975368767737642,0.0169661578020895,0.15981566674173137
2022-08-05 14:00:00+00:00,0.0846571961242548,0.6825025960539979,0.8016975578991626,0.015904771631751,0.15709843065354254
2022-08-05 15:00:00+00:00,0.0867316125305253,0.6788681204569055,0.8034932202795979,0.0156844839360204,0.1482730755134423
2022-08-05 16:00:00+00:00,0.0856287582385841,0.6786085150571132,0.8030114572019201,0.0086553038267977,0.1430406320291465
2022-08-05 17:00:00+00:00,0.0843420948979859,0.6677050882658359,0.7993325391541993,0.0146130846886033,0.13833351740280064
2022-08-05 18:00:00+00:00,0.0886747367591838,0.6786085150571132,0.7942083318734453,0.0285613010591832,0.13344039816167144
2022-08-05 19:00:00+00:00,0.0916681984087388,0.6786085150571132,0.7896972776006448,0.0325164665052558,0.11899234989265664
2022-08-05 20:00:00+00:00,0.0950030197200849,0.6786085150571132,0.7857555796923725,0.0339082842191902,0.11207661922899027
2022-08-05 21:00:00+00:00,0.0985216500800881,0.6928868120456904,0.784441680389615,0.0343288334564941,0.11820722967322876
2022-08-05 22:00:00+00:00,0.1018827298269569,0.6941848390446521,0.7829087978697313,0.0351298796227873,0.12916172700339934
2022-08-05 23:00:00+00:00,0.103169393167555,0.6996365524402908,0.782164254931502,0.0337080226776169,0.14209686173235425
2022-08-06 00:00:00+00:00,0.1031168762965101,0.7110591900311527,0.7815948985669738,0.0285012225967113,0.15587191541818987
2022-08-06 01:00:00+00:00,0.0983378410314312,0.72533748701973,0.7797992361865387,0.0234446186719856,0.16824192785588551
2022-08-06 02:00:00+00:00,0.0978389307565055,0.7255970924195223,0.7794488630391367,0.0216622909519832,0.1821463122530044
2022-08-06 03:00:00+00:00,0.0947666938003833,0.7385773624091382,0.778091167092954,0.0169461316479321,0.1900949637638159
2022-08-06 04:00:00+00:00,0.0947141769293384,0.7409138110072689,0.7767334711467714,0.0144528754553446,0.20224210985010496
2022-08-06 05:00:00+00:00,0.0984953916445657,0.7419522326064383,0.7754633684874392,0.0129709400477022,0.21783681113950407
2022-08-06 06:00:00+00:00,0.0960008402699367,0.748442367601246,0.7741932658281071,0.0131311492809609,0.24938191640833104
2022-08-06 07:00:00+00:00,0.0991255940971036,0.7489615784008308,0.7754195718440139,0.0131411623580395,0.3004555586986436
2022-08-06 08:00:00+00:00,0.1115720925347267,0.7414330218068536,0.7784415402403561,0.0170963278041121,0.3698351956269459
2022-08-06 09:00:00+00:00,0.1614368615917862,0.7466251298026999,0.7810693388458709,0.0110284030944413,0.45365722951142357
2022-08-06 10:00:00+00:00,0.1655856944043273,0.7367601246105918,0.7850110367541433,0.0319557341888506,0.5468991215948341
2022-08-06 11:00:00+00:00,0.1700496284431373,0.7567497403946002,0.789215514522967,0.0295325695358137,0.6474460854806635
2022-08-06 12:00:00+00:00,0.1352309429404195,0.7622014537902388,0.7879892085070601,0.0266788425683943,0.7392240223944591
2022-08-06 13:00:00+00:00,0.1730168316571698,0.7632398753894081,0.7901790406783223,0.0251868940836732,0.8034930519124782
2022-08-06 14:00:00+00:00,0.1403775963028122,0.7388369678089304,0.7970989103395116,0.0318656164951426,0.8416685001466301
2022-08-06 15:00:00+00:00,0.1630648845941758,0.744288681204569,0.796310570757857,0.0275099279659234,0.8211343544242877
2022-08-06 16:00:00+00:00,0.1866974765643462,0.7728452751817237,0.7940331452997443,0.031495132643232,0.7677557814125927
2022-08-06 17:00:00+00:00,0.1483864191371477,0.7531152647975078,0.7899600574611962,0.0481168405938155,0.6894674220540128
2022-08-06 18:00:00+00:00,0.1363863141034056,0.7411734164070612,0.7880768017939105,0.0574990938165243,0.598271720641551
2022-08-06 19:00:00+00:00,0.1303731323687734,0.7409138110072689,0.7861059528397744,0.0656998039439508,0.5122800358178958
2022-08-06 20:00:00+00:00,0.1349158417141506,0.7409138110072689,0.7850548333975683,0.0723084348158695,0.4352161864110792
2022-08-06 21:00:00+00:00,0.1388808654780347,0.7380581516095536,0.7837847307382363,0.0774651695113818,0.3696358876416334
2022-08-06 22:00:00+00:00,0.1382769214610192,0.7357217030114225,0.7818138817841002,0.0984926313765778,0.3436259080097778
2022-08-06 23:00:00+00:00,0.1331302680986266,0.7409138110072689,0.7798868294733892,0.0851151603994817,0.3260319587514555
2022-08-07 00:00:00+00:00,0.1308983010792216,0.7541536863966771,0.7792298798220105,0.0694647209255287,0.31463331917802595
2022-08-07 01:00:00+00:00,0.1326313578237008,0.7564901349948079,0.7767772677901966,0.0582400615203455,0.3079837068532028
2022-08-07 02:00:00+00:00,0.1314497282251923,0.7564901349948079,0.7751567919834624,0.0510606852549429,0.30340531804866766
2022-08-07 03:00:00+00:00,0.133918021164299,0.7564901349948079,0.7739304859675555,0.043560890523023,0.2928641666449155
2022-08-07 04:00:00+00:00,0.1379880786702728,0.7564901349948079,0.7716968571528678,0.0405769935535809,0.276517218358132
2022-08-07 05:00:00+00:00,0.1399312028989312,0.7564901349948079,0.7716968571528678,0.0397759473872878,0.25558000407153453
2022-08-07 06:00:00+00:00,0.1379093033637055,0.7564901349948079,0.7715654672225921,0.035230010393574,0.23700296075405364
2022-08-07 07:00:00+00:00,0.1355460441666884,0.7564901349948079,0.7727479765950739,0.0447324205412268,0.21821145385575158
2022-08-07 08:00:00+00:00,0.1269070188798151,0.7564901349948079,0.7755509617742896,0.0515513260317975,0.20432626925552116
2022-08-07 09:00:00+00:00,0.121287713678019,0.7564901349948079,0.7764706912862199,0.0582600876745028,0.2255049448009411
2022-08-07 10:00:00+00:00,0.1174802405272693,0.7489615784008308,0.7768210644336219,0.0636471231428245,0.2555852399216218
2022-08-07 11:00:00+00:00,0.1123073287293542,0.7406542056074765,0.7773028275112995,0.0635670185261952,0.28623018766261876
2022-08-07 12:00:00+00:00,0.0948454691069505,0.7551921079958461,0.7815073052801234,0.0199800940027676,0.30756601791984084
2022-08-07 13:00:00+00:00,0.0882808602263476,0.7544132917964693,0.7958726043236047,0.0142125616054567,0.30589819241988764
2022-08-07 14:00:00+00:00,0.0801932620854449,0.7409138110072689,0.802442100837392,0.0114289261775879,0.30098797363690477
2022-08-07 15:00:00+00:00,0.0806133970538034,0.7315680166147456,0.796617147261834,0.0119796454169144,0.29186096428300196
2022-08-07 16:00:00+00:00,0.0715542367985714,0.7219626168224299,0.7917119231982062,0.0151938431591658,0.25381805370470845
2022-08-07 17:00:00+00:00,0.0762282383215607,0.7209241952232607,0.7884709715847378,0.0449226690057214,0.20934486468573138
2022-08-07 18:00:00+00:00,0.0769897329517106,0.7100207684319834,0.7857993763357978,0.0572487668895577,0.16987554412753778
2022-08-07 19:00:00+00:00,0.0762807551926055,0.7097611630321911,0.7843978837461898,0.0587807676825934,0.13969724568484967
2022-08-07 20:00:00+00:00,0.0773952799003346,0.7097611630321911,0.7826606168903216,0.0611405161807987,0.13508013800742072
2022-08-07 21:00:00+00:00,0.0807972061024603,0.7097611630321911,0.7820766616446516,0.0622352792747327,0.13437756179763669
2022-08-07 22:00:00+00:00,0.0842370611558962,0.7123572170301141,0.7812445254195718,0.0631664954430486,0.1432608356075192
2022-08-07 23:00:00+00:00,0.0875981409027649,0.7305295950155763,0.7794488630391367,0.0533636929830358,0.16341709333141416
2022-08-08 00:00:00+00:00,0.0843946117690307,0.7409138110072689,0.7785291335272065,0.0432705112877417,0.18881349142357037
2022-08-08 01:00:00+00:00,0.084026993671717,0.7409138110072689,0.7768210644336219,0.043711086679203,0.2139531124332793
2022-08-08 02:00:00+00:00,0.0836068587033583,0.7409138110072689,0.7768210644336219,0.0375029788904309,0.22809269417746042
2022-08-08 03:00:00+00:00,0.0866790956594805,0.745846313603323,0.7755071651308644,0.03510985346863,0.2300819785775772
2022-08-08 04:00:00+00:00,0.0852873985767927,0.7481827622014539,0.7741932658281071,0.0313249103328947,0.2480931439472431
2022-08-08 05:00:00+00:00,0.0796155765039518,0.7448078920041536,0.7739304859675555,0.0292522033776111,0.2883931910165478
2022-08-08 06:00:00+00:00,0.0782501378567864,0.7409138110072689,0.7720472303002698,0.028090686436486,0.34417532100870685
2022-08-08 07:00:00+00:00,0.090407793503663,0.7712011076497057,0.768840342742799,0.0088945051125659,0.4166466319603059
2022-08-08 08:00:00+00:00,0.1215502980332431,0.7884215991692627,0.767142006236642,0.1055618637941151,0.45511700841220526
2022-08-08 09:00:00+00:00,0.1118346768899508,0.7886812045690551,0.7678865491748713,0.0810097987972291,0.4678802584735643
2022-08-08 10:00:00+00:00,0.1025654491505395,0.7801142263759087,0.7721348235871203,0.0652191762441748,0.518159123059551
2022-08-08 11:00:00+00:00,0.1041409552818842,0.7793354101765317,0.7755509617742896,0.2814615888350185,0.6097537864305047
2022-08-08 12:00:00+00:00,0.0962896830606831,0.7803738317757009,0.7712150940751902,0.1416690197397801,0.6720219805239851
2022-08-08 13:00:00+00:00,0.1232570963421998,0.7596053997923157,0.7614484425913598,0.2877598143174986,0.7044487085418224
2022-08-08 14:00:00+00:00,0.1382769214610192,0.7564901349948079,0.75969657685435,0.5581128954414465,0.6456966244769331
2022-08-08 15:00:00+00:00,0.1443951369377412,0.7668743509865004,0.758119897691041,0.1358414088799973,0.5849138247161814
2022-08-08 16:00:00+00:00,0.1339967964708662,0.7718068535825544,0.7599593567149014,0.0938065113037627,0.5562691530057805
2022-08-08 17:00:00+00:00,0.112359845600399,0.7741433021806854,0.7580761010476158,0.0520119275774161,0.49789646217356015
2022-08-08 18:00:00+00:00,0.0927447942651575,0.7881619937694704,0.7592148137766722,0.0479065659751635,0.36966692460972383
2022-08-08 19:00:00+00:00,0.1072394506735288,0.7624610591900312,0.7628937318243931,0.1014965545001772,0.2505316900359748
2022-08-08 20:00:00+00:00,0.1047711577344221,0.7762201453790238,0.7598279667846256,0.0801586872455426,0.13584676660567774
2022-08-08 21:00:00+00:00,0.0987842344353122,0.7832294911734164,0.7584264741950177,0.0771347379677859,0.08680765184527518
2022-08-08 22:00:00+00:00,0.0977864138854606,0.7777777777777778,0.7589520339161208,0.074621455621041,0.07769627583389885
2022-08-08 23:00:00+00:00,0.0997032796785967,0.7847871235721704,0.7596089835674995,0.0732797032925,0.06993252194002658
2022-08-09 00:00:00+00:00,0.1005172911797914,0.7876427829698858,0.7599155600714762,0.0703658978626085,0.06055723901627009
2022-08-09 01:00:00+00:00,0.0999396055982984,0.7871235721703012,0.7592148137766722,0.0764538487264367,0.05104614003642505
2022-08-09 02:00:00+00:00,0.1011737520678516,0.7876427829698858,0.7578571178304895,0.0644181300778817,0.043334786127710606
2022-08-09 03:00:00+00:00,0.090539085681275,0.7876427829698858,0.7557986755895029,0.0605731084796744,0.04103717554042339
2022-08-09 04:00:00+00:00,0.0867578709660477,0.7876427829698858,0.7557548789460775,0.0511708291028082,0.09510496570457369
2022-08-09 05:00:00+00:00,0.0877819499514218,0.7876427829698858,0.7556672856592271,0.0619949654248448,0.15383887690384992
2022-08-09 06:00:00+00:00,0.0858650841582858,0.7876427829698858,0.7531708769839881,0.0596519053884372,0.213696264775142
2022-08-09 07:00:00+00:00,0.10093742614815,0.7868639667705088,0.7523387407589083,0.1101678792503008,0.27702668609051817
2022-08-09 08:00:00+00:00,0.1353622351180317,0.7876427829698858,0.7510686380995761,0.3532353253348874,0.3460923290711008
2022-08-09 09:00:00+00:00,0.1393797757529605,0.7925752855659398,0.7517255877509549,0.2887811481795224,0.4230253736559409
2022-08-09 10:00:00+00:00,0.1418480686920672,0.7964693665628245,0.7509810448127255,0.2784977180197338,0.5073108230468689
2022-08-09 11:00:00+00:00,0.1247013102959325,0.7816718587746625,0.7519007743246559,0.1357112388779746,0.5395971812363015
2022-08-09 12:00:00+00:00,0.1026442244571068,0.7860851505711318,0.747696296555832,0.048817755989322,0.5726841346202484
2022-08-09 13:00:00+00:00,0.1289289184150407,0.793613707165109,0.7503678918047721,0.04523307439516,0.6046413130926198
2022-08-09 14:00:00+00:00,0.1323162565974319,0.7933541017653167,0.7507182649521741,0.0701055578585632,0.6358520853071664
2022-08-09 15:00:00+00:00,0.0977338970144158,0.7956905503634475,0.7525577239760345,0.0223832325016471,0.5830769829718704
2022-08-09 16:00:00+00:00,0.0925872436520231,0.7873831775700934,0.7533898602011143,0.0224132717328831,0.5130178038313181
2022-08-09 17:00:00+00:00,0.0828978809442532,0.7886812045690551,0.7537840299919414,0.0445321589996535,0.43699600355961005
2022-08-09 18:00:00+00:00,0.0843420948979859,0.7892004153686397,0.7526453172628851,0.0318355772639066,0.35405587326318266
2022-08-09 19:00:00+00:00,0.085497466060972,0.7720664589823468,0.7523825374023335,0.0248564625400773,0.2681687836077572
2022-08-09 20:00:00+00:00,0.0963947168027729,0.7720664589823468,0.7500175186573702,0.0235447494427722,0.17343266448824288
2022-08-09 21:00:00+00:00,0.1109418900821888,0.7655763239875389,0.749448162292842,0.0237349979072668,0.07109600733045018
2022-08-09 22:00:00+00:00,0.111335766615025,0.7531152647975078,0.7471269401913039,0.0242957302236721,0.04569810835460233
2022-08-09 23:00:00+00:00,0.0997557965496415,0.7258566978193146,0.7442363617252374,0.0183179232077092,0.036767717812531235
2022-08-10 00:00:00+00:00,0.0908279284720216,0.7066458982346833,0.7419151396236993,0.0163353339461336,0.03179609138433265
2022-08-10 01:00:00+00:00,0.0865215450463461,0.6941848390446521,0.7400318839564137,0.0123100769605104,0.028097274632324244
2022-08-10 02:00:00+00:00,0.0844471286400755,0.6941848390446521,0.7400318839564137,0.0120897892647798,0.02480581545116677
2022-08-10 03:00:00+00:00,0.0853136570123151,0.6941848390446521,0.7386303913668056,0.0140623654492767,0.02368777739720656
2022-08-10 04:00:00+00:00,0.0860488932069426,0.6791277258566978,0.7374040853508987,0.0164354647169202,0.03586191625020633
2022-08-10 05:00:00+00:00,0.0921408502481421,0.6786085150571132,0.7357398129007394,0.0135316723641075,0.08539544646342616
2022-08-10 06:00:00+00:00,0.0958432896568021,0.671858774662513,0.734776286745384,0.0153540523924245,0.1777630677770561
2022-08-10 07:00:00+00:00,0.1161410603156262,0.6801661474558671,0.7304404190462843,0.0220828401892872,0.2160869037142018
2022-08-10 08:00:00+00:00,0.1373841346532573,0.6941848390446521,0.7313601485582145,0.0130610577414102,0.3329154186150365
2022-08-10 09:00:00+00:00,0.1619095134311897,0.6791277258566978,0.7285571633789987,0.0254872863960332,0.3509374386364371
2022-08-10 10:00:00+00:00,0.1115720925347267,0.6656282450674973,0.7302652324725833,0.0079143361229766,0.38414904512829495
2022-08-10 11:00:00+00:00,0.1617782212535777,0.6715991692627207,0.7402070705301147,0.0496888936951658,0.386059682003679
2022-08-10 12:00:00+00:00,0.1253577711839928,0.6728971962616822,0.7445429382292142,0.0520519798857307,0.3679896661691322
2022-08-10 13:00:00+00:00,0.1177690833180158,0.6674454828660435,0.7483970428506361,0.0412078174095368,0.3375491776126712
2022-08-10 14:00:00+00:00,0.1004122574377018,0.6505711318795432,0.7505868750218984,0.0290819810672738,0.32951029771989787
2022-08-10 15:00:00+00:00,0.1083258378109899,0.6889047292183677,0.7445748578167954,0.0306340080144668,0.23654654039628953
2022-08-10 16:00:00+00:00,0.1291127274636976,0.7011941848390447,0.7407764268946428,0.0367920504178457,0.2336483188387955
2022-08-10 17:00:00+00:00,0.102985584118898,0.6998961578400831,0.7394187309484601,0.0379836065902068,0.21373352237372306
2022-08-10 18:00:00+00:00,0.1000971562114328,0.7037902388369678,0.7412581899723206,0.0309243872497481,0.2114365166759084
2022-08-10 19:00:00+00:00,0.1016201454717327,0.694963655244029,0.7413457832591711,0.0216823171061406,0.18451098950779513
2022-08-10 20:00:00+00:00,0.1102591707586061,0.6944444444444444,0.7400318839564137,0.021071519404342,0.13531306630258824
2022-08-10 21:00:00+00:00,0.1185830948192106,0.702232606438214,0.7399880873129885,0.0237550240614242,0.12054982304517008
2022-08-10 22:00:00+00:00,0.1298479636583252,0.7115784008307373,0.7381924249325532,0.0237750502155815,0.11421631421461663
2022-08-10 23:00:00+00:00,0.1356510779087781,0.72533748701973,0.7374040853508987,0.019459413994677,0.11800313225940101
2022-08-11 00:00:00+00:00,0.1341280886484783,0.72533748701973,0.7357836095441644,0.0191790478364744,0.1211320605410059
2022-08-11 01:00:00+00:00,0.1334191108893732,0.7261163032191069,0.734776286745384,0.0253370902398532,0.12430105781211301
2022-08-11 02:00:00+00:00,0.1260930073786202,0.7318276220145378,0.734776286745384,0.019669688613329,0.11313836081288153
2022-08-11 03:00:00+00:00,0.128114906913846,0.7333852544132918,0.734776286745384,0.0224933763495124,0.09646118908464077
2022-08-11 04:00:00+00:00,0.1311608854344457,0.7409138110072689,0.7329368277215236,0.0184480932097319,0.11355019334396094
2022-08-11 05:00:00+00:00,0.123204579471155,0.7409138110072689,0.732148488139869,0.0189587601407438,0.15601747361003987
2022-08-11 06:00:00+00:00,0.1269857941863822,0.7354620976116303,0.732148488139869,0.0165556216418642,0.2298792361916485
2022-08-11 07:00:00+00:00,0.1516162067064044,0.7398753894080996,0.7297396727514803,0.0260580317895171,0.31617258984249497
2022-08-11 08:00:00+00:00,0.198041120710028,0.7531152647975078,0.7254913983392313,0.0205708655504088,0.41598873093892436
2022-08-11 09:00:00+00:00,0.2093847648557098,0.7564901349948079,0.7221628534389125,0.033137277284133,0.47466503590231907
2022-08-11 10:00:00+00:00,0.2293411758527426,0.7564901349948079,0.724046109106198,0.042038902807066,0.5567036156343894
2022-08-11 11:00:00+00:00,0.2036306070104681,0.7467219318161817,0.7226171508249507,0.0510810508354419,0.6258048495835933
2022-08-11 12:00:00+00:00,0.1276159966389202,0.7432502596053998,0.7190970883991451,0.0259679140958091,0.6798333159853773
